district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.5,28.5,Tilt D,False,3.2,5.39
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,26.4,73.6,Tilt R,False,-3.37,5.26
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,27.1,72.9,Tilt R,False,-3.44,5.27
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.1,25.9,Tilt D,False,3.47,5.29
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,26.1,73.9,Tilt R,False,-3.53,5.45
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,74.2,25.8,Tilt D,False,3.46,5.17
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,77.0,23.0,Lean D,False,3.93,5.35
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,74.3,25.7,Tilt D,False,3.52,5.38
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,78.0,22.0,Lean D,False,3.94,5.4
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,77.4,22.6,Lean D,False,3.97,5.34
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,78.7,21.3,Lean D,False,4.01,5.33
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,23.6,76.4,Lean R,False,-3.91,5.47
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,79.3,20.7,Lean D,True,4.23,5.22
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,76.1,23.9,Lean D,False,3.96,5.58
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,23.1,76.9,Lean R,True,-4.03,5.46
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,77.3,22.7,Lean D,False,4.27,5.49
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,19.1,80.9,Lean R,True,-4.43,5.05
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,80.1,19.9,Lean D,False,4.58,5.6
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,80.9,19.1,Lean D,False,4.6,5.43
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.5,21.5,Lean D,False,4.18,5.42
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,81.4,18.6,Lean D,False,4.44,5.24
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,78.3,21.7,Lean D,False,4.27,5.58
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,79.5,20.5,Lean D,False,4.35,5.17
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.4,20.6,Lean D,False,4.27,5.34
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.3,19.7,Lean D,False,4.59,5.33
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,18.7,81.3,Lean R,False,-4.58,5.29
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.6,19.4,Lean D,False,4.55,5.2
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.8,18.2,Lean D,False,4.85,5.37
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,79.6,20.4,Lean D,False,4.42,5.41
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.8,20.2,Lean D,False,4.76,5.52
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,81.9,18.1,Lean D,False,4.74,5.28
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.1,17.9,Lean D,False,4.89,5.37
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,18.6,81.4,Lean R,False,-4.64,5.46
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.5,16.5,Lean D,False,5.1,5.32
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,80.9,19.1,Lean D,True,4.96,5.35
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.3,82.7,Lean R,False,-5.22,5.41
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,16.1,83.9,Lean R,False,-5.21,5.28
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,15.0,85.0,Lean R,False,-5.35,5.23
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,86.0,14.0,Lean D,False,5.66,5.12
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,83.2,16.8,Lean D,False,5.47,5.37
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.5,14.5,Lean D,False,5.47,5.21
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.6,84.4,Lean R,False,-5.37,5.3
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,12.4,87.6,Lean R,False,-5.65,5.16
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,85.7,14.3,Lean D,False,5.66,5.38
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,86.1,13.9,Lean D,False,5.75,5.35
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,13.5,86.5,Lean R,False,-5.81,5.16
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,12.4,87.6,Lean R,False,-5.94,5.23
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.7,86.3,Lean R,False,-5.8,5.35
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.9,86.1,Lean R,False,-5.77,5.23
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.8,86.2,Lean R,False,-5.78,5.19
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,14.1,85.9,Lean R,False,-5.79,5.42
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.1,86.9,Lean R,False,-6.02,5.29
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,85.3,14.7,Lean D,False,6.2,5.72
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,88.3,11.7,Lean D,False,6.17,5.2
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,10.7,89.3,Lean R,False,-6.26,5.19
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,10.7,89.3,Lean R,False,-6.27,5.37
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,13.1,86.9,Lean R,False,-5.99,5.24
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.3,87.7,Lean R,False,-6.2,5.24
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.2,88.8,Lean R,False,-6.08,5.26
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,90.2,9.8,Likely D,False,6.7,5.31
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,87.3,12.7,Lean D,False,6.33,5.42
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,90.2,9.8,Likely D,False,6.73,5.23
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,89.7,10.3,Lean D,False,6.66,5.32
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,10.1,89.9,Lean R,False,-6.64,5.34
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,90.3,9.7,Likely D,False,6.64,5.19
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.5,9.5,Likely D,True,6.75,5.18
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.1,89.9,Lean R,False,-6.99,5.09
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.4,89.6,Lean R,False,-6.64,5.36
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.1,9.9,Likely D,False,6.85,5.42
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,11.1,88.9,Lean R,False,-6.79,5.58
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.1,9.9,Likely D,False,7.1,5.4
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.2,90.8,Likely R,False,-6.91,5.26
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.5,9.5,Likely D,False,6.98,5.32
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.5,9.5,Likely D,False,6.9,5.15
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,7.7,92.3,Likely R,False,-7.12,5.26
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.4,91.6,Likely R,False,-7.44,5.36
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.2,8.8,Likely D,False,7.3,5.32
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.1,9.9,Likely D,False,7.07,5.45
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.4,92.6,Likely R,False,-7.68,5.37
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.4,92.6,Likely R,False,-7.77,5.41
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.4,91.6,Likely R,False,-7.53,5.47
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.3,92.7,Likely R,False,-7.56,5.11
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,6.4,93.6,Likely R,False,-7.78,5.23
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.1,7.9,Likely D,False,7.29,5.18
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.8,92.2,Likely R,False,-7.51,5.3
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.3,7.7,Likely D,False,7.82,5.36
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.7,7.3,Likely D,False,7.87,5.38
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.6,7.4,Likely D,False,7.68,5.33
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.8,93.2,Likely R,False,-8.22,5.45
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.1,7.9,Likely D,False,7.93,5.49
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,5.7,94.3,Likely R,False,-8.13,5.45
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.7,7.3,Likely D,False,8.23,5.5
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,94.2,5.8,Likely D,True,8.24,5.37
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.1,93.9,Likely R,False,-8.14,5.35
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,92.8,7.2,Likely D,False,8.25,5.48
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,95.3,4.7,Likely D,False,8.25,5.06
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.5,94.5,Likely R,False,-8.45,5.32
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.1,93.9,Likely R,False,-8.02,5.39
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.1,5.9,Likely D,False,8.1,5.03
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,93.4,6.6,Likely D,False,8.3,5.32
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.0,94.0,Likely R,False,-8.27,5.29
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.1,93.9,Likely R,False,-8.25,5.28
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.1,94.9,Likely R,False,-8.64,5.35
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.4,5.6,Likely D,False,8.46,5.4
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,4.7,95.3,Likely R,False,-8.31,5.12
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,6.1,93.9,Likely R,False,-8.48,5.41
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.5,94.5,Likely R,False,-8.55,5.39
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.4,94.6,Likely R,True,-8.69,5.31
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.8,4.2,Likely D,False,8.79,5.38
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.3,95.7,Likely R,False,-8.56,5.16
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,4.3,95.7,Likely R,False,-9.03,5.36
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.9,95.1,Likely R,False,-8.85,5.39
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.9,95.1,Likely R,False,-8.95,5.53
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,96.2,3.8,Likely D,False,9.21,5.27
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.7,95.3,Likely R,False,-9.08,5.27
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,3.7,96.3,Likely R,False,-9.1,5.25
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,3.6,96.4,Likely R,True,-9.31,5.04
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,94.4,5.6,Likely D,False,9.17,5.5
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.0,5.0,Likely D,False,9.03,5.64
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.8,4.2,Likely D,False,9.34,5.25
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.6,95.4,Likely R,False,-9.09,5.26
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.6,4.4,Likely D,False,9.49,5.49
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.2,4.8,Likely D,False,9.32,5.49
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.4,4.6,Likely D,False,9.28,5.3
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.6,4.4,Likely D,False,9.29,5.52
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,5.1,94.9,Likely R,False,-9.38,5.48
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.46,5.05
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.37,5.43
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.7,96.3,Likely R,False,-9.31,5.24
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.5,95.5,Likely R,False,-9.06,5.41
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,2.8,97.2,Likely R,False,-9.63,5.15
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.2,3.8,Likely D,False,9.43,5.38
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.7,96.3,Likely R,False,-9.6,5.53
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.9,97.1,Likely R,False,-9.79,5.31
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.8,3.2,Likely D,False,9.73,5.34
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.7,97.3,Likely R,False,-10.33,5.41
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.2,97.8,Likely R,False,-10.28,5.08
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.3,2.7,Likely D,False,10.21,5.41
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,99.0,1.0,Safe D,False,10.18,5.19
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,96.8,3.2,Likely D,False,10.13,5.46
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,1.8,98.2,Likely R,False,-10.42,5.31
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.57,5.26
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.26,5.29
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.24,5.42
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.27,5.28
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.2,97.8,Likely R,False,-10.4,5.25
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.6,97.4,Likely R,False,-10.48,5.48
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.9,97.1,Likely R,False,-10.53,5.43
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.8,2.2,Likely D,False,10.72,5.19
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.6,97.4,Likely R,False,-10.59,5.25
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.8,2.2,Likely D,True,10.5,5.3
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,3.1,96.9,Likely R,False,-10.45,5.41
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,1.8,98.2,Likely R,False,-10.78,5.38
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.8,97.2,Likely R,False,-10.79,5.41
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.5,97.5,Likely R,False,-10.56,5.41
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.1,97.9,Likely R,False,-10.99,5.36
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.2,97.8,Likely R,False,-10.98,5.27
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.0,2.0,Likely D,False,11.2,5.55
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.7,98.3,Likely R,False,-11.0,5.41
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.3,98.7,Likely R,False,-11.14,5.27
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.4,1.6,Likely D,False,11.33,5.35
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.8,2.2,Likely D,False,11.15,5.36
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.8,1.2,Likely D,False,11.3,5.37
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.3,98.7,Likely R,False,-11.45,5.18
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.1,98.9,Likely R,False,-11.7,5.12
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.9,1.1,Likely D,False,11.6,5.29
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.5,98.5,Likely R,False,-11.48,5.13
