district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.3,74.7,Tilt R,False,-3.73,5.25
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,76.1,23.9,Lean D,False,3.69,5.23
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,74.8,25.2,Tilt D,False,3.8,5.32
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,73.4,26.6,Tilt D,False,3.6,5.53
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.3,23.7,Lean D,False,3.94,5.44
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.3,23.7,Lean D,False,3.91,5.21
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,77.4,22.6,Lean D,False,4.18,5.4
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,21.4,78.6,Lean R,False,-4.22,5.42
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,76.3,23.7,Lean D,True,3.82,5.28
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,78.6,21.4,Lean D,False,4.23,5.35
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,23.8,76.2,Lean R,True,-4.03,5.66
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,76.9,23.1,Lean D,False,3.97,5.37
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,22.7,77.3,Lean R,True,-4.11,5.39
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,78.2,21.8,Lean D,False,4.2,5.31
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,76.3,23.7,Lean D,False,3.79,5.29
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.6,21.4,Lean D,False,4.26,5.19
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,79.3,20.7,Lean D,False,4.47,5.34
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,77.6,22.4,Lean D,False,4.27,5.5
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,81.2,18.8,Lean D,False,4.6,5.43
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,83.0,17.0,Lean D,False,4.83,5.18
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,79.6,20.4,Lean D,False,4.43,5.36
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.6,79.4,Lean R,False,-4.29,5.12
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.7,19.3,Lean D,False,4.66,5.23
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,82.0,18.0,Lean D,False,4.72,5.25
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,80.2,19.8,Lean D,False,4.57,5.11
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.0,19.0,Lean D,False,4.73,5.17
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,82.1,17.9,Lean D,False,4.84,5.61
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.5,17.5,Lean D,False,4.98,5.23
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.1,82.9,Lean R,False,-4.9,5.15
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,81.8,18.2,Lean D,False,4.85,5.31
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,81.3,18.7,Lean D,True,4.96,5.44
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.7,82.3,Lean R,False,-4.72,5.22
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,17.0,83.0,Lean R,False,-5.14,5.48
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,14.8,85.2,Lean R,False,-5.34,5.19
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,85.1,14.9,Lean D,False,5.5,5.57
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,83.6,16.4,Lean D,False,5.48,5.47
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.5,14.5,Lean D,False,5.59,5.26
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.2,84.8,Lean R,False,-5.65,5.37
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,16.5,83.5,Lean R,False,-5.27,5.4
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,85.6,14.4,Lean D,False,5.6,5.38
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,85.5,14.5,Lean D,False,5.92,5.43
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,16.3,83.7,Lean R,False,-5.84,5.55
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.6,85.4,Lean R,False,-5.75,5.38
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.3,86.7,Lean R,False,-5.92,5.23
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,14.8,85.2,Lean R,False,-5.86,5.49
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,14.8,85.2,Lean R,False,-5.62,5.36
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.3,86.7,Lean R,False,-6.12,5.31
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,12.0,88.0,Lean R,False,-5.98,5.2
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.3,11.7,Lean D,False,6.38,5.53
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,87.1,12.9,Lean D,False,6.37,5.41
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.0,88.0,Lean R,False,-6.26,5.17
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.3,86.7,Lean R,False,-6.24,5.44
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,9.8,90.2,Likely R,False,-6.26,4.98
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.7,88.3,Lean R,False,-6.33,5.29
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.7,88.3,Lean R,False,-6.64,5.56
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.2,11.8,Lean D,False,6.63,5.35
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,87.7,12.3,Lean D,False,6.28,5.37
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.1,11.9,Lean D,False,6.12,5.26
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,90.0,10.0,Likely D,False,6.54,5.31
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,9.6,90.4,Likely R,False,-6.57,5.39
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.5,10.5,Lean D,False,6.73,5.31
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.6,10.4,Lean D,True,6.58,5.22
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,11.2,88.8,Lean R,False,-6.55,5.32
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,12.2,87.8,Lean R,False,-6.62,5.44
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.5,10.5,Lean D,False,6.67,5.24
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.8,90.2,Likely R,False,-6.78,5.22
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,92.1,7.9,Likely D,False,7.15,5.07
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,7.2,92.8,Likely R,False,-7.34,5.31
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,92.2,7.8,Likely D,False,7.22,5.22
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.4,9.6,Likely D,False,7.21,5.56
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,7.3,92.7,Likely R,False,-7.67,5.43
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.2,90.8,Likely R,False,-7.16,5.3
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,90.2,9.8,Likely D,False,7.04,5.56
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,91.2,8.8,Likely D,False,7.3,5.31
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,8.2,91.8,Likely R,False,-7.69,5.37
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.9,91.1,Likely R,False,-7.55,5.39
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.9,92.1,Likely R,False,-7.83,5.27
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,10.7,89.3,Lean R,False,-7.5,5.62
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,10.1,89.9,Lean R,False,-7.31,5.36
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,93.7,6.3,Likely D,False,7.8,5.29
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,6.7,93.3,Likely R,False,-7.9,5.27
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,91.9,8.1,Likely D,False,7.67,5.42
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,91.6,8.4,Likely D,False,7.74,5.55
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.8,7.2,Likely D,False,7.92,5.44
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.4,93.6,Likely R,False,-8.09,5.43
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.6,5.4,Likely D,False,8.0,5.3
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.4,93.6,Likely R,False,-7.99,5.18
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.4,6.6,Likely D,False,8.11,5.34
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.2,6.8,Likely D,True,7.83,5.24
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,7.4,92.6,Likely R,False,-8.03,5.47
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,92.7,7.3,Likely D,False,8.19,5.51
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,92.8,7.2,Likely D,False,8.01,5.37
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.3,93.7,Likely R,False,-8.39,5.26
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.6,94.4,Likely R,False,-8.33,5.26
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,95.1,4.9,Likely D,False,8.59,5.36
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,93.3,6.7,Likely D,False,8.33,5.34
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.0,94.0,Likely R,False,-8.54,5.48
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,7.8,92.2,Likely R,False,-7.98,5.55
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,6.6,93.4,Likely R,False,-8.32,5.45
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,93.3,6.7,Likely D,False,8.11,5.24
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,4.7,95.3,Likely R,False,-8.64,5.28
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,6.8,93.2,Likely R,False,-8.46,5.51
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,6.1,93.9,Likely R,False,-8.54,5.38
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.9,95.1,Likely R,True,-8.96,5.18
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.4,4.6,Likely D,False,8.41,5.2
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.5,94.5,Likely R,False,-8.88,5.45
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.6,94.4,Likely R,False,-8.76,5.33
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.5,95.5,Likely R,False,-8.92,5.34
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.7,95.3,Likely R,False,-8.68,5.33
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.6,4.4,Likely D,False,9.05,5.46
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,5.7,94.3,Likely R,False,-9.1,5.54
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,3.3,96.7,Likely R,False,-9.52,5.22
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.5,95.5,Likely R,True,-9.27,5.28
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.9,4.1,Likely D,False,8.96,5.18
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.0,4.0,Likely D,False,9.09,5.45
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.9,4.1,Likely D,False,9.44,5.42
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.5,95.5,Likely R,False,-9.3,5.39
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.5,4.5,Likely D,False,9.2,5.18
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.7,4.3,Likely D,False,9.38,5.38
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.3,3.7,Likely D,False,9.36,5.08
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.1,3.9,Likely D,False,9.4,5.46
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.0,97.0,Likely R,False,-9.45,5.29
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.8,95.2,Likely R,False,-9.11,5.6
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.4,96.6,Likely R,False,-9.44,5.25
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.2,96.8,Likely R,False,-9.23,5.16
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,5.1,94.9,Likely R,False,-8.95,5.36
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.2,5.36
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.1,3.9,Likely D,False,9.35,5.15
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.2,96.8,Likely R,False,-9.68,5.32
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.0,97.0,Likely R,False,-9.79,5.23
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.6,3.4,Likely D,False,9.74,5.32
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.4,97.6,Likely R,False,-10.27,5.45
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,1.6,98.4,Likely R,False,-10.84,5.31
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.5,2.5,Likely D,False,10.16,5.37
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.7,2.3,Likely D,False,10.61,5.35
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.7,2.3,Likely D,False,10.2,5.32
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.25,5.27
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.52,5.29
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.1,96.9,Likely R,False,-10.42,5.58
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.5,5.34
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.69,5.37
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.7,5.49
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,3.0,97.0,Likely R,False,-10.39,5.36
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.1,97.9,Likely R,False,-10.5,5.34
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.4,2.6,Likely D,False,10.52,5.36
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.8,97.2,Likely R,False,-10.64,5.27
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.6,2.4,Likely D,True,10.78,5.37
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.2,97.8,Likely R,False,-10.59,5.41
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.4,97.6,Likely R,False,-10.61,5.4
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.6,97.4,Likely R,False,-10.57,5.34
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.1,97.9,Likely R,False,-10.78,5.39
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.5,98.5,Likely R,False,-11.22,5.29
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.3,98.7,Likely R,False,-11.25,5.32
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.4,2.6,Likely D,False,11.22,5.37
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.5,98.5,Likely R,False,-11.24,5.27
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.5,98.5,Likely R,False,-11.32,5.37
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.2,1.8,Likely D,False,11.42,5.35
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.5,1.5,Likely D,False,11.35,5.36
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.7,1.3,Likely D,False,11.32,5.41
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,2.0,98.0,Likely R,False,-11.36,5.48
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,0.6,99.4,Safe R,False,-11.44,5.15
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.4,1.6,Likely D,False,11.34,5.14
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.8,98.2,Likely R,False,-11.2,5.29
