district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,36.0,64.0,Tilt R,False,-1.87,5.2
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,36.1,63.9,Tilt R,False,-1.92,5.48
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,66.3,33.7,Tilt D,False,2.16,5.4
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,37.3,62.7,Tilt R,False,-1.76,5.06
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,65.5,34.5,Tilt D,False,2.09,5.54
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,33.0,67.0,Tilt R,False,-2.25,5.36
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,66.0,34.0,Tilt D,False,2.18,5.36
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,65.6,34.4,Tilt D,True,2.34,5.52
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,65.3,34.7,Tilt D,False,2.05,5.22
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,63.6,36.4,Tilt D,False,2.13,5.44
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,67.7,32.3,Tilt D,True,2.34,5.4
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,31.6,68.4,Tilt R,False,-2.63,5.33
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,32.4,67.6,Tilt R,False,-2.62,5.34
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,32.5,67.5,Tilt R,False,-2.56,5.4
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,69.0,31.0,Tilt D,False,2.53,5.49
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,68.8,31.2,Tilt D,True,2.6,5.38
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,31.4,68.6,Tilt R,False,-2.65,5.3
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,72.5,27.5,Tilt D,True,2.92,5.33
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,73.0,27.0,Tilt D,False,3.17,5.33
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,27.4,72.6,Tilt R,False,-3.02,5.36
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,26.6,73.4,Tilt R,True,-3.32,5.39
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.7,72.3,Tilt R,False,-3.17,5.27
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,72.9,27.1,Tilt D,False,3.39,5.42
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,28.2,71.8,Tilt R,False,-3.07,5.53
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,24.6,75.4,Lean R,False,-3.55,5.22
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.4,25.6,Tilt D,False,3.48,5.4
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.5,74.5,Tilt R,False,-3.61,5.27
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,77.2,22.8,Lean D,False,3.63,5.17
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,74.8,25.2,Tilt D,False,3.71,5.52
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,75.9,24.1,Lean D,False,3.66,5.21
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,77.1,22.9,Lean D,False,3.97,5.38
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,75.1,24.9,Lean D,False,3.75,5.39
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,80.2,19.8,Lean D,False,4.41,5.38
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,25.4,74.6,Tilt R,False,-3.77,5.34
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,78.5,21.5,Lean D,True,3.98,5.33
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,76.7,23.3,Lean D,False,3.81,5.11
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,21.3,78.7,Lean R,True,-4.12,5.38
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,79.7,20.3,Lean D,False,4.22,5.35
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,23.1,76.9,Lean R,True,-4.14,5.47
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,79.1,20.9,Lean D,False,4.25,5.29
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.3,20.7,Lean D,False,4.3,5.24
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.1,20.9,Lean D,False,4.05,5.38
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,78.7,21.3,Lean D,False,4.29,5.36
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,78.4,21.6,Lean D,False,4.19,5.35
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,79.1,20.9,Lean D,False,4.47,5.3
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,77.9,22.1,Lean D,False,4.22,5.44
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,77.3,22.7,Lean D,False,4.13,5.31
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,21.3,78.7,Lean R,False,-4.34,5.43
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.2,19.8,Lean D,False,4.34,5.28
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,82.3,17.7,Lean D,False,4.86,5.36
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,81.9,18.1,Lean D,False,4.77,5.29
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,82.0,18.0,Lean D,False,4.72,5.2
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,82.9,17.1,Lean D,False,4.85,5.26
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,81.4,18.6,Lean D,False,4.99,5.58
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,16.5,83.5,Lean R,False,-5.18,5.24
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.5,17.5,Lean D,False,5.03,5.32
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,80.5,19.5,Lean D,True,5.0,5.45
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,15.1,84.9,Lean R,False,-5.29,5.22
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,17.2,82.8,Lean R,False,-5.18,5.48
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,17.2,82.8,Lean R,False,-4.98,5.23
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.8,16.2,Lean D,False,5.38,5.28
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.2,15.8,Lean D,False,5.51,5.57
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.5,14.5,Lean D,False,5.47,5.32
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,16.1,83.9,Lean R,False,-5.53,5.45
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.4,85.6,Lean R,False,-5.23,5.18
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,85.4,14.6,Lean D,False,5.7,5.36
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,87.2,12.8,Lean D,False,6.18,5.4
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,15.1,84.9,Lean R,False,-5.46,5.3
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.1,85.9,Lean R,False,-5.76,5.5
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,15.5,84.5,Lean R,False,-5.62,5.36
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,15.7,84.3,Lean R,False,-5.61,5.33
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.2,86.8,Lean R,False,-6.04,5.29
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,14.2,85.8,Lean R,False,-5.94,5.51
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,11.7,88.3,Lean R,False,-6.1,5.41
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.7,11.3,Lean D,False,6.13,5.23
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,88.2,11.8,Lean D,False,6.4,5.33
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.7,87.3,Lean R,False,-6.12,5.28
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.8,88.2,Lean R,False,-6.34,5.26
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.2,87.8,Lean R,False,-6.31,5.37
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.6,88.4,Lean R,False,-6.29,5.17
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.8,88.2,Lean R,False,-6.37,5.29
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,87.3,12.7,Lean D,False,6.33,5.43
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,86.1,13.9,Lean D,False,6.06,5.66
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,89.2,10.8,Lean D,False,6.61,5.16
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,87.6,12.4,Lean D,False,6.39,5.33
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,10.6,89.4,Lean R,False,-6.42,5.19
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.9,10.1,Lean D,False,6.6,5.14
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.3,10.7,Lean D,True,6.75,5.32
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,12.7,87.3,Lean R,False,-6.32,5.32
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,11.0,89.0,Lean R,False,-6.91,5.63
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.3,10.7,Lean D,False,6.66,5.44
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,8.8,91.2,Likely R,False,-7.06,5.29
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,89.9,10.1,Lean D,False,6.71,5.21
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.5,90.5,Likely R,False,-7.34,5.41
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,92.5,7.5,Likely D,False,7.29,5.09
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,92.3,7.7,Likely D,False,7.22,5.16
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,7.3,92.7,Likely R,False,-7.54,5.3
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.3,91.7,Likely R,False,-7.35,5.13
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,90.7,9.3,Likely D,False,6.7,5.43
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,91.0,9.0,Likely D,False,7.45,5.37
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,8.0,92.0,Likely R,False,-7.57,5.35
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.5,92.5,Likely R,False,-7.46,5.33
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,10.2,89.8,Lean R,False,-7.45,5.59
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.5,92.5,Likely R,False,-7.65,5.41
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.1,91.9,Likely R,False,-7.79,5.32
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,93.1,6.9,Likely D,False,7.8,5.35
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.3,92.7,Likely R,False,-7.96,5.4
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,94.4,5.6,Likely D,False,8.0,5.24
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.1,6.9,Likely D,False,7.93,5.15
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,94.5,5.5,Likely D,False,7.97,5.24
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.8,93.2,Likely R,False,-8.06,5.36
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.0,8.0,Likely D,False,7.83,5.49
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,5.8,94.2,Likely R,False,-8.2,5.29
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.8,7.2,Likely D,False,8.13,5.35
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,92.1,7.9,Likely D,True,7.75,5.43
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.1,93.9,Likely R,False,-8.19,5.23
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.6,6.4,Likely D,False,8.32,5.45
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,92.4,7.6,Likely D,False,8.1,5.4
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.3,93.7,Likely R,False,-8.34,5.38
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,7.0,93.0,Likely R,False,-8.15,5.44
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.3,5.7,Likely D,False,8.59,5.35
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.1,5.9,Likely D,False,8.43,5.28
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.0,94.0,Likely R,False,-8.46,5.34
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,7.0,93.0,Likely R,False,-8.52,5.58
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,4.5,95.5,Likely R,False,-8.57,5.28
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.2,5.8,Likely D,False,8.73,5.4
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,3.9,96.1,Likely R,False,-8.83,5.21
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,4.1,95.9,Likely R,False,-8.48,5.05
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,6.5,93.5,Likely R,False,-8.27,5.33
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.6,95.4,Likely R,True,-8.82,5.2
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.2,4.8,Likely D,False,8.76,5.25
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.4,95.6,Likely R,False,-8.81,5.22
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.7,94.3,Likely R,False,-8.62,5.42
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.5,94.5,Likely R,False,-8.72,5.45
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.0,96.0,Likely R,False,-8.77,5.12
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.6,4.4,Likely D,False,8.79,5.33
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.4,95.6,Likely R,False,-8.93,5.28
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.8,95.2,Likely R,False,-9.02,5.37
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,3.5,96.5,Likely R,True,-9.57,5.23
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,94.9,5.1,Likely D,False,9.19,5.6
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.8,4.2,Likely D,False,9.19,5.42
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,94.6,5.4,Likely D,False,9.18,5.5
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,3.5,96.5,Likely R,False,-9.24,5.51
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.4,4.6,Likely D,False,9.23,5.52
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.5,3.5,Likely D,False,9.49,5.39
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.3,3.7,Likely D,False,9.29,5.27
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.8,3.2,Likely D,False,9.37,5.3
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.7,96.3,Likely R,False,-9.31,5.4
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.5,95.5,Likely R,False,-9.19,5.44
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.3,95.7,Likely R,False,-9.26,5.56
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,5.0,95.0,Likely R,False,-9.04,5.42
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.38,5.35
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,3.8,96.2,Likely R,False,-9.23,5.39
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.5,4.5,Likely D,False,9.39,5.49
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.5,96.5,Likely R,False,-9.85,5.37
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,4.2,95.8,Likely R,False,-9.98,5.48
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.2,3.8,Likely D,False,9.63,5.48
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.2,96.8,Likely R,False,-9.97,5.3
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.6,97.4,Likely R,False,-10.1,5.27
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,96.1,3.9,Likely D,False,10.08,5.61
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.5,2.5,Likely D,False,10.06,5.2
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.0,3.0,Likely D,False,10.08,5.32
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,1.9,98.1,Likely R,False,-10.44,5.18
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.0,98.0,Likely R,False,-10.56,5.46
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.29,5.18
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,1.9,98.1,Likely R,False,-10.33,5.22
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.1,97.9,Likely R,False,-10.3,5.31
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.32,5.5
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.5,97.5,Likely R,False,-10.32,5.27
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,3.0,97.0,Likely R,False,-10.0,5.37
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.4,2.6,Likely D,False,10.63,5.46
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,3.3,96.7,Likely R,False,-10.56,5.37
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.4,2.6,Likely D,True,10.37,5.22
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.8,97.2,Likely R,False,-10.5,5.41
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.3,97.7,Likely R,False,-10.73,5.31
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,1.1,98.9,Likely R,False,-10.87,5.11
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.1,97.9,Likely R,False,-10.69,5.12
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.9,98.1,Likely R,False,-10.83,5.2
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.7,98.3,Likely R,False,-10.87,5.38
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.9,2.1,Likely D,False,11.43,5.27
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.6,98.4,Likely R,False,-11.31,5.31
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,2.4,97.6,Likely R,False,-11.18,5.4
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.4,1.6,Likely D,False,11.3,5.17
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.4,1.6,Likely D,False,11.73,5.45
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.6,1.4,Likely D,False,11.46,5.16
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.4,98.6,Likely R,False,-11.41,5.29
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.3,98.7,Likely R,False,-11.51,5.28
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.7,1.3,Likely D,False,11.34,5.35
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.0,99.0,Likely R,False,-11.71,5.1
