district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.6,5.3,D,85.5,14.5,Lean D,False,5.47,5.22
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.6,-5.36,R,16.3,83.7,Lean R,False,-5.46,5.37
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.6,-5.57,R,16.0,84.0,Lean R,False,-5.35,5.45
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.6,-5.57,R,15.7,84.3,Lean R,False,-5.49,5.28
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.6,-5.63,R,14.2,85.8,Lean R,False,-5.39,5.42
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.6,5.78,D,85.2,14.8,Lean D,False,5.79,5.54
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.6,5.78,D,86.0,14.0,Lean D,False,6.04,5.41
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.6,-5.87,R,13.7,86.3,Lean R,False,-5.72,5.39
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.6,-5.94,R,13.2,86.8,Lean R,False,-6.05,5.27
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.6,6.02,D,87.2,12.8,Lean D,False,6.33,5.48
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.6,6.04,D,86.8,13.2,Lean D,False,6.06,5.39
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.6,6.09,D,87.9,12.1,Lean D,False,6.01,5.23
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.6,-6.09,R,12.5,87.5,Lean R,False,-5.96,5.37
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.6,6.12,D,85.5,14.5,Lean D,False,5.95,5.47
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.6,-6.14,R,12.4,87.6,Lean R,False,-6.22,5.26
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.6,-6.14,R,13.0,87.0,Lean R,False,-6.05,5.46
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.6,-6.2,R,11.5,88.5,Lean R,False,-6.18,5.28
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.6,6.29,D,87.7,12.3,Lean D,False,6.29,5.53
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.6,-6.3,R,12.7,87.3,Lean R,False,-6.16,5.33
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.6,6.36,D,88.9,11.1,Lean D,True,6.47,5.18
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.6,-6.46,R,10.6,89.4,Lean R,False,-6.41,5.15
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.6,-6.49,R,12.1,87.9,Lean R,False,-6.5,5.32
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.6,6.5,D,89.5,10.5,Lean D,False,6.71,5.42
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.6,-6.56,R,10.9,89.1,Lean R,False,-6.7,5.42
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.6,-6.6,R,11.1,88.9,Lean R,False,-6.7,5.43
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.6,-6.6,R,10.3,89.7,Lean R,False,-6.56,5.2
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.6,-6.6,R,9.8,90.2,Likely R,False,-6.78,5.3
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.6,6.61,D,90.2,9.8,Likely D,False,6.96,5.4
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.6,-6.7,R,11.5,88.5,Lean R,False,-6.63,5.53
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.6,6.77,D,90.1,9.9,Likely D,False,6.58,5.26
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.6,6.84,D,88.8,11.2,Lean D,False,6.83,5.52
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.6,6.91,D,90.1,9.9,Likely D,False,7.03,5.44
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.6,-6.91,R,9.4,90.6,Likely R,False,-6.85,5.3
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.6,6.94,D,88.9,11.1,Lean D,False,6.9,5.46
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.6,-7.11,R,11.2,88.8,Lean R,False,-6.98,5.5
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.6,-7.17,R,7.7,92.3,Likely R,False,-7.09,5.15
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.6,7.28,D,93.1,6.9,Likely D,False,7.65,5.22
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.6,-7.33,R,8.7,91.3,Likely R,False,-7.29,5.27
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.6,7.36,D,92.2,7.8,Likely D,False,7.37,5.28
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.6,7.47,D,91.5,8.5,Likely D,False,7.44,5.46
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.6,7.47,D,92.6,7.4,Likely D,False,7.53,5.24
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.6,-7.47,R,8.4,91.6,Likely R,False,-7.41,5.29
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.6,-7.64,R,7.2,92.8,Likely R,False,-7.72,5.34
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.6,-7.64,R,7.7,92.3,Likely R,False,-7.45,5.29
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.6,7.72,D,91.6,8.4,Likely D,False,7.51,5.35
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.6,7.72,D,91.0,9.0,Likely D,False,7.34,5.38
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.6,7.75,D,94.3,5.7,Likely D,True,7.96,5.18
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.6,7.85,D,93.3,6.7,Likely D,False,7.98,5.29
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.6,7.88,D,92.3,7.7,Likely D,False,7.99,5.55
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.6,-7.9,R,7.3,92.7,Likely R,False,-7.93,5.29
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.6,-7.94,R,7.6,92.4,Likely R,False,-7.98,5.31
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.6,7.99,D,94.3,5.7,Likely D,False,8.06,5.03
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.6,-7.99,R,7.2,92.8,Likely R,False,-8.17,5.56
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.6,-7.99,R,6.4,93.6,Likely R,False,-7.86,5.3
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.6,8.0,D,93.8,6.2,Likely D,False,8.04,5.31
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.6,-8.04,R,6.0,94.0,Likely R,False,-7.83,5.28
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.6,-8.1,R,7.3,92.7,Likely R,False,-7.79,5.43
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.6,8.17,D,94.0,6.0,Likely D,False,8.1,5.24
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.6,8.32,D,94.8,5.2,Likely D,False,8.59,5.28
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.6,-8.46,R,5.0,95.0,Likely R,False,-8.37,5.25
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.6,-8.47,R,5.3,94.7,Likely R,False,-8.46,5.28
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.6,-8.52,R,7.1,92.9,Likely R,False,-8.42,5.48
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.6,8.63,D,95.6,4.4,Likely D,False,8.57,5.33
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.6,-8.67,R,3.9,96.1,Likely R,False,-8.85,5.18
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.6,-8.67,R,6.5,93.5,Likely R,False,-8.53,5.39
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.6,-8.76,R,4.2,95.8,Likely R,False,-8.95,5.27
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.6,8.79,D,94.3,5.7,Likely D,False,8.89,5.49
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.6,-8.82,R,4.4,95.6,Likely R,False,-9.03,5.27
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.6,8.83,D,95.6,4.4,Likely D,False,8.78,5.21
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.6,8.88,D,95.3,4.7,Likely D,False,8.73,5.36
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.6,-8.92,R,5.1,94.9,Likely R,False,-8.83,5.42
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.6,-8.92,R,3.7,96.3,Likely R,False,-9.34,5.09
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.6,8.93,D,95.0,5.0,Likely D,False,8.93,5.41
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.6,8.93,D,95.1,4.9,Likely D,False,8.76,5.33
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.6,-8.94,R,4.5,95.5,Likely R,False,-8.69,5.13
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.6,8.94,D,96.0,4.0,Likely D,False,8.73,5.35
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.6,8.94,D,96.5,3.5,Likely D,False,9.17,5.12
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.6,-9.0,R,5.2,94.8,Likely R,False,-8.92,5.47
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.6,9.03,D,95.0,5.0,Likely D,False,9.12,5.33
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.6,-9.03,R,4.3,95.7,Likely R,True,-9.24,5.41
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.6,-9.11,R,3.9,96.1,Likely R,False,-9.19,5.24
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.6,-9.19,R,4.5,95.5,Likely R,False,-9.07,5.03
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.6,-9.24,R,3.7,96.3,Likely R,False,-9.45,5.38
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.6,-9.35,R,3.7,96.3,Likely R,False,-9.07,5.28
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.6,-9.4,R,4.0,96.0,Likely R,False,-9.21,5.45
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.6,-9.49,R,3.9,96.1,Likely R,False,-9.41,5.35
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.6,9.54,D,96.2,3.8,Likely D,False,9.55,5.36
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.6,-9.54,R,3.2,96.8,Likely R,True,-9.8,5.37
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.6,-9.65,R,3.6,96.4,Likely R,False,-9.6,5.52
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.6,-9.69,R,3.4,96.6,Likely R,False,-9.7,5.18
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.6,-9.7,R,4.4,95.6,Likely R,False,-9.64,5.56
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.6,-9.7,R,3.3,96.7,Likely R,False,-9.71,5.33
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.6,-9.7,R,3.0,97.0,Likely R,False,-9.77,5.26
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.6,-9.7,R,4.3,95.7,Likely R,False,-9.68,5.51
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.6,-9.7,R,3.7,96.3,Likely R,False,-9.58,5.52
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.6,9.85,D,96.3,3.7,Likely D,False,9.87,5.48
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.6,9.9,D,97.7,2.3,Likely D,False,10.32,5.39
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.6,9.91,D,98.0,2.0,Likely D,False,9.94,5.28
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.6,-10.01,R,2.1,97.9,Likely R,False,-10.05,5.3
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.6,10.16,D,96.9,3.1,Likely D,False,9.94,5.23
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.6,-10.17,R,2.1,97.9,Likely R,False,-10.17,5.34
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.6,10.23,D,95.6,4.4,Likely D,True,10.09,5.5
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.6,-10.48,R,3.0,97.0,Likely R,False,-10.74,5.49
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.6,-10.58,R,2.5,97.5,Likely R,False,-10.47,5.57
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.6,-10.73,R,2.6,97.4,Likely R,False,-10.63,5.39
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.6,-10.73,R,2.1,97.9,Likely R,False,-10.43,5.21
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.6,-10.73,R,1.5,98.5,Likely R,False,-10.95,5.22
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.6,-10.73,R,1.5,98.5,Likely R,False,-10.81,5.23
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.6,-10.73,R,2.3,97.7,Likely R,False,-10.68,5.31
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.6,-10.73,R,2.9,97.1,Likely R,False,-10.68,5.51
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.6,10.74,D,97.9,2.1,Likely D,False,10.7,5.44
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.6,-10.83,R,1.7,98.3,Likely R,False,-11.05,5.29
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.6,-10.84,R,2.0,98.0,Likely R,False,-11.11,5.2
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.6,10.95,D,97.7,2.3,Likely D,False,11.15,5.36
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.6,10.95,D,97.7,2.3,Likely D,False,10.82,5.57
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.6,-10.99,R,2.2,97.8,Likely R,False,-11.25,5.28
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.6,11.0,D,98.1,1.9,Likely D,False,11.4,5.34
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.6,-11.03,R,1.6,98.4,Likely R,False,-11.24,5.32
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.6,-11.08,R,1.4,98.6,Likely R,False,-10.95,5.23
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.6,-11.09,R,2.3,97.7,Likely R,False,-11.05,5.34
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.6,11.12,D,98.3,1.7,Likely D,False,11.23,5.37
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.6,-11.24,R,2.1,97.9,Likely R,False,-11.16,5.3
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.6,11.24,D,98.3,1.7,Likely D,False,11.22,5.34
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.6,-11.35,R,2.2,97.8,Likely R,False,-11.22,5.28
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.6,-11.45,R,2.4,97.6,Likely R,False,-11.23,5.45
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.6,-11.56,R,1.1,98.9,Likely R,False,-11.59,5.26
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.6,-11.65,R,1.3,98.7,Likely R,False,-11.65,5.41
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.6,11.66,D,98.7,1.3,Likely D,False,11.78,5.29
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.6,11.71,D,98.8,1.2,Likely D,False,11.51,5.32
