district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,33.9,66.1,Tilt R,False,-2.24,5.4
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,30.2,69.8,Tilt R,False,-2.79,5.4
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,67.9,32.1,Tilt D,False,2.3,5.3
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,71.1,28.9,Tilt D,True,2.74,5.33
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,27.6,72.4,Tilt R,False,-3.29,5.48
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,70.1,29.9,Tilt D,True,2.92,5.32
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,71.2,28.8,Tilt D,False,2.91,5.15
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,28.9,71.1,Tilt R,False,-2.99,5.23
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,28.5,71.5,Tilt R,True,-3.08,5.26
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.3,72.7,Tilt R,False,-3.29,5.22
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,70.2,29.8,Tilt D,False,2.82,5.18
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,28.3,71.7,Tilt R,False,-3.32,5.51
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,28.9,71.1,Tilt R,False,-3.25,5.4
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,75.5,24.5,Lean D,False,3.61,5.2
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,23.6,76.4,Lean R,False,-3.84,5.4
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.0,25.0,Lean D,False,3.68,5.32
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,75.6,24.4,Lean D,False,3.76,5.37
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,74.0,26.0,Tilt D,False,3.57,5.45
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,78.1,21.9,Lean D,False,4.28,5.54
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,78.5,21.5,Lean D,False,4.17,5.27
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,77.6,22.4,Lean D,False,3.91,5.43
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,23.3,76.7,Lean R,False,-3.83,5.39
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,77.3,22.7,Lean D,True,4.16,5.37
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,77.4,22.6,Lean D,False,4.06,5.35
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,21.3,78.7,Lean R,True,-4.18,5.44
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,78.8,21.2,Lean D,False,4.18,5.28
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,22.4,77.6,Lean R,True,-3.97,5.37
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,78.5,21.5,Lean D,False,4.23,5.37
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.2,20.8,Lean D,False,4.18,5.24
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.2,20.8,Lean D,False,4.32,5.27
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,77.9,22.1,Lean D,False,4.14,5.34
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,80.7,19.3,Lean D,False,4.53,5.39
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,77.7,22.3,Lean D,False,4.13,5.38
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,80.8,19.2,Lean D,False,4.8,5.44
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,78.6,21.4,Lean D,False,4.44,5.44
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,21.2,78.8,Lean R,False,-4.45,5.18
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.4,19.6,Lean D,False,4.67,5.49
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.0,20.0,Lean D,False,4.5,5.56
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,78.8,21.2,Lean D,False,4.59,5.73
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.5,18.5,Lean D,False,4.92,5.58
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,81.0,19.0,Lean D,False,4.68,5.42
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,81.6,18.4,Lean D,False,4.76,5.26
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,16.7,83.3,Lean R,False,-5.15,5.19
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.0,18.0,Lean D,False,4.85,5.24
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,83.7,16.3,Lean D,True,5.0,5.18
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.1,82.9,Lean R,False,-5.02,5.36
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,16.6,83.4,Lean R,False,-5.07,5.25
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.0,84.0,Lean R,False,-5.26,5.23
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,85.2,14.8,Lean D,False,5.63,5.29
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,85.1,14.9,Lean D,False,5.18,5.16
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,83.0,17.0,Lean D,False,5.09,5.19
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,16.8,83.2,Lean R,False,-5.31,5.29
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.0,85.0,Lean R,False,-5.8,5.36
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,85.5,14.5,Lean D,False,5.53,5.21
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,83.1,16.9,Lean D,False,5.5,5.38
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,14.3,85.7,Lean R,False,-5.67,5.25
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.7,84.3,Lean R,False,-5.19,5.26
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.3,86.7,Lean R,False,-6.1,5.52
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,14.0,86.0,Lean R,False,-5.74,5.41
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,15.8,84.2,Lean R,False,-5.6,5.46
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,12.4,87.6,Lean R,False,-6.04,5.22
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,12.3,87.7,Lean R,False,-6.29,5.42
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,85.3,14.7,Lean D,False,6.02,5.55
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,87.1,12.9,Lean D,False,6.02,5.27
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,11.8,88.2,Lean R,False,-6.11,5.12
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.2,88.8,Lean R,False,-6.25,5.34
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.2,87.8,Lean R,False,-6.22,5.2
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.0,89.0,Lean R,False,-6.4,5.33
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.2,87.8,Lean R,False,-6.2,5.35
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,87.6,12.4,Lean D,False,6.26,5.42
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,88.2,11.8,Lean D,False,6.39,5.32
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,90.2,9.8,Likely D,False,6.69,5.32
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,91.2,8.8,Likely D,False,6.59,5.2
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,9.2,90.8,Likely R,False,-6.67,5.25
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.2,10.8,Lean D,False,6.7,5.47
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.0,10.0,Likely D,True,6.89,5.4
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.0,90.0,Lean R,False,-6.92,5.38
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.9,89.1,Lean R,False,-6.59,5.41
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,88.7,11.3,Lean D,False,6.93,5.42
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.2,90.8,Likely R,False,-6.68,5.16
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,89.5,10.5,Lean D,False,7.02,5.54
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,8.2,91.8,Likely R,False,-7.1,5.21
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.7,8.3,Likely D,False,7.1,5.33
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.3,8.7,Likely D,False,7.23,5.4
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.6,91.4,Likely R,False,-7.17,5.18
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,7.6,92.4,Likely R,False,-7.49,5.48
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,90.4,9.6,Likely D,False,7.45,5.51
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.6,9.4,Likely D,False,7.15,5.43
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.4,92.6,Likely R,False,-7.56,5.24
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.2,92.8,Likely R,False,-7.78,5.31
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.2,92.8,Likely R,False,-7.78,5.5
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.2,91.8,Likely R,False,-7.63,5.33
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.2,91.8,Likely R,False,-7.72,5.59
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.9,7.1,Likely D,False,7.68,5.44
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.2,92.8,Likely R,False,-8.03,5.48
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.2,7.8,Likely D,False,7.64,5.45
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,91.8,8.2,Likely D,False,7.98,5.44
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.7,7.3,Likely D,False,7.8,5.43
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.4,93.6,Likely R,False,-8.28,5.22
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.9,7.1,Likely D,False,7.92,5.33
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.2,93.8,Likely R,False,-8.26,5.28
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.1,5.9,Likely D,False,8.34,5.41
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,94.7,5.3,Likely D,True,8.23,5.29
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.3,93.7,Likely R,False,-8.23,5.44
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,94.4,5.6,Likely D,False,8.1,5.17
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.2,5.8,Likely D,False,8.11,5.18
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.9,94.1,Likely R,False,-8.2,5.3
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.3,94.7,Likely R,False,-8.24,5.17
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.1,5.9,Likely D,False,8.44,5.47
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.7,5.3,Likely D,False,8.5,5.37
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.6,93.4,Likely R,False,-8.21,5.49
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,4.2,95.8,Likely R,False,-8.97,5.18
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.2,94.8,Likely R,False,-8.61,5.37
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,95.0,5.0,Likely D,False,8.83,5.31
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,2.8,97.2,Likely R,False,-8.88,4.88
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.2,94.8,Likely R,False,-8.57,5.4
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,4.0,96.0,Likely R,False,-8.86,5.24
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.0,95.0,Likely R,True,-8.94,5.38
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,96.6,3.4,Likely D,False,9.04,5.46
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.5,94.5,Likely R,False,-8.76,5.46
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.8,94.2,Likely R,False,-8.76,5.42
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.3,95.7,Likely R,False,-8.88,5.26
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,5.3,94.7,Likely R,False,-8.7,5.34
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.0,5.0,Likely D,False,8.99,5.45
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.3,95.7,Likely R,False,-9.05,5.38
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.5,95.5,Likely R,False,-8.93,5.35
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.4,95.6,Likely R,True,-9.1,5.33
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,94.9,5.1,Likely D,False,9.28,5.36
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.3,3.7,Likely D,False,9.32,5.42
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,94.2,5.8,Likely D,False,8.99,5.43
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,3.3,96.7,Likely R,False,-9.32,5.27
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.6,4.4,Likely D,False,9.17,5.22
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,97.1,2.9,Likely D,False,9.41,5.27
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.7,4.3,Likely D,False,9.15,5.4
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.0,5.0,Likely D,False,9.11,5.28
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-8.81,5.29
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.27,5.43
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.5,96.5,Likely R,False,-9.18,5.38
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.8,95.2,Likely R,False,-9.07,5.22
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.3,96.7,Likely R,False,-9.76,5.4
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.8,95.2,Likely R,False,-9.55,5.36
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.9,4.1,Likely D,False,9.42,5.25
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.7,96.3,Likely R,False,-9.22,5.29
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.9,97.1,Likely R,False,-9.95,5.33
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.2,2.8,Likely D,False,9.57,5.31
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.6,97.4,Likely R,False,-10.38,5.44
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,3.4,96.6,Likely R,False,-10.15,5.45
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,96.6,3.4,Likely D,False,10.36,5.49
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,96.4,3.6,Likely D,False,9.95,5.37
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.6,2.4,Likely D,False,10.12,5.27
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.33,5.36
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.41,5.28
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.43,5.62
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.45,5.37
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.45,5.5
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.41,5.37
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.5,97.5,Likely R,False,-10.44,5.21
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,1.7,98.3,Likely R,False,-10.56,5.22
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,98.0,2.0,Likely D,False,10.97,5.34
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,3.2,96.8,Likely R,False,-10.54,5.65
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.2,2.8,Likely D,True,10.8,5.4
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.3,97.7,Likely R,False,-10.75,5.39
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.1,97.9,Likely R,False,-10.77,5.32
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.7,97.3,Likely R,False,-10.57,5.33
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.5,97.5,Likely R,False,-10.69,5.38
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.8,98.2,Likely R,False,-11.1,5.14
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.1,97.9,Likely R,False,-10.76,5.42
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,96.9,3.1,Likely D,False,10.91,5.6
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.2,97.8,Likely R,False,-11.05,5.26
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.8,98.2,Likely R,False,-11.45,5.4
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.3,2.7,Likely D,False,11.34,5.38
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.2,1.8,Likely D,False,11.41,5.4
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.6,1.4,Likely D,False,11.62,5.53
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.8,98.2,Likely R,False,-11.34,5.34
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,2.1,97.9,Likely R,False,-11.28,5.2
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.5,1.5,Likely D,False,11.49,5.24
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.8,98.2,Likely R,False,-11.33,5.42
