district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.8,-2.33,R,32.2,67.8,Tilt R,False,-2.56,5.38
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.8,-2.44,R,33.1,66.9,Tilt R,False,-2.42,5.48
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.8,2.56,D,68.1,31.9,Tilt D,True,2.64,5.39
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.8,2.72,D,68.7,31.3,Tilt D,False,2.87,5.61
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.8,-2.76,R,30.6,69.4,Tilt R,False,-2.89,5.38
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.8,-2.8,R,28.8,71.2,Tilt R,False,-3.02,5.43
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.8,-2.82,R,28.7,71.3,Tilt R,False,-2.79,5.23
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.8,2.85,D,69.3,30.7,Tilt D,False,2.72,5.23
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.8,-3.17,R,24.6,75.4,Lean R,False,-3.44,5.32
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.8,3.19,D,73.5,26.5,Tilt D,False,3.19,5.36
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.8,3.3,D,75.7,24.3,Lean D,False,3.67,5.27
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.8,3.31,D,74.4,25.6,Tilt D,False,3.31,5.2
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.8,3.34,D,73.4,26.6,Tilt D,False,3.23,5.47
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.8,-3.46,R,26.0,74.0,Tilt R,False,-3.49,5.43
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.8,-3.47,R,25.9,74.1,Tilt R,False,-3.62,5.44
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.8,-3.47,R,27.1,72.9,Tilt R,True,-3.34,5.51
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.8,3.55,D,73.2,26.8,Tilt D,False,3.52,5.56
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.8,-3.58,R,28.2,71.8,Tilt R,False,-3.56,5.47
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.8,3.59,D,76.1,23.9,Lean D,False,3.5,5.12
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.8,3.62,D,75.0,25.0,Lean D,False,3.81,5.32
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.8,-3.69,R,24.7,75.3,Lean R,False,-3.54,5.17
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.8,3.75,D,73.6,26.4,Tilt D,False,3.62,5.46
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.8,3.75,D,77.2,22.8,Lean D,True,3.84,5.29
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.8,3.79,D,76.4,23.6,Lean D,False,3.77,5.5
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.8,-3.91,R,23.1,76.9,Lean R,False,-3.88,5.37
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.8,3.91,D,76.0,24.0,Lean D,False,3.7,5.31
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.8,3.95,D,80.0,20.0,Lean D,False,4.14,5.04
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.8,3.95,D,80.6,19.4,Lean D,False,4.39,5.59
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.8,4.0,D,76.7,23.3,Lean D,False,4.03,5.41
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.8,4.04,D,78.8,21.2,Lean D,False,4.2,5.34
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.8,4.05,D,78.4,21.6,Lean D,False,4.08,5.47
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.8,4.11,D,79.3,20.7,Lean D,False,4.3,5.5
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.8,4.16,D,78.8,21.2,Lean D,False,4.17,5.47
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.8,4.23,D,80.3,19.7,Lean D,False,4.46,5.43
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.8,-4.31,R,19.6,80.4,Lean R,False,-4.46,5.18
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.8,4.32,D,78.1,21.9,Lean D,False,4.18,5.37
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.8,4.32,D,77.5,22.5,Lean D,False,4.13,5.28
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.8,4.32,D,78.3,21.7,Lean D,False,4.3,5.25
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.8,4.36,D,78.5,21.5,Lean D,False,4.2,5.26
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.8,4.42,D,81.8,18.2,Lean D,False,4.78,5.31
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.8,-4.44,R,21.8,78.2,Lean R,True,-4.13,5.39
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.8,-4.5,R,17.7,82.3,Lean R,True,-4.88,5.27
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.8,4.68,D,78.7,21.3,Lean D,False,4.56,5.4
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.8,4.74,D,81.6,18.4,Lean D,True,4.76,5.28
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.8,-4.87,R,20.1,79.9,Lean R,False,-4.95,5.64
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.8,4.99,D,82.2,17.8,Lean D,False,4.91,5.19
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.8,5.04,D,82.7,17.3,Lean D,False,4.85,5.46
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.8,5.15,D,84.4,15.6,Lean D,False,5.25,5.18
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.8,5.26,D,84.8,15.2,Lean D,False,5.39,5.25
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.8,-5.32,R,15.3,84.7,Lean R,False,-5.39,5.15
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.8,5.34,D,82.9,17.1,Lean D,False,5.31,5.64
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.8,-5.53,R,16.8,83.2,Lean R,False,-5.16,5.35
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.8,-5.53,R,15.2,84.8,Lean R,False,-5.41,5.32
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.8,-5.6,R,14.4,85.6,Lean R,False,-5.61,5.36
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.8,5.82,D,86.5,13.5,Lean D,False,5.88,5.5
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.8,5.82,D,86.7,13.3,Lean D,False,5.81,5.38
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.8,-5.84,R,14.2,85.8,Lean R,False,-6.01,5.65
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.8,-5.91,R,13.3,86.7,Lean R,False,-6.01,5.43
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.8,-6.05,R,12.7,87.3,Lean R,False,-5.85,5.39
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.8,6.06,D,87.0,13.0,Lean D,False,5.96,5.18
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.8,6.08,D,88.6,11.4,Lean D,False,6.12,5.17
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.8,-6.1,R,11.2,88.8,Lean R,False,-6.22,5.32
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.8,-6.1,R,14.7,85.3,Lean R,False,-5.89,5.38
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.8,6.13,D,86.4,13.6,Lean D,False,6.1,5.52
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.8,-6.16,R,14.0,86.0,Lean R,False,-6.23,5.47
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.8,6.16,D,88.4,11.6,Lean D,False,6.47,5.43
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.8,-6.26,R,12.6,87.4,Lean R,False,-5.99,5.33
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.8,6.32,D,86.8,13.2,Lean D,False,6.1,5.32
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.8,6.39,D,89.1,10.9,Lean D,True,6.41,5.34
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.8,-6.42,R,11.1,88.9,Lean R,False,-6.64,5.42
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.8,-6.46,R,12.9,87.1,Lean R,False,-6.22,5.42
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.8,-6.53,R,11.3,88.7,Lean R,False,-6.53,5.45
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.8,6.54,D,88.4,11.6,Lean D,False,6.65,5.42
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.8,-6.57,R,10.7,89.3,Lean R,False,-6.5,5.44
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,9.9,90.1,Likely R,False,-6.59,5.23
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,10.5,89.5,Lean R,False,-6.51,5.31
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.8,6.64,D,88.6,11.4,Lean D,False,6.37,5.41
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.8,-6.66,R,11.3,88.7,Lean R,False,-6.59,5.37
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.8,6.81,D,89.9,10.1,Lean D,False,6.78,5.58
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.8,-6.87,R,9.6,90.4,Likely R,False,-6.92,5.32
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.8,6.88,D,89.7,10.3,Lean D,False,6.97,5.33
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.8,6.95,D,89.5,10.5,Lean D,False,6.8,5.43
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.8,6.98,D,91.0,9.0,Likely D,False,7.12,5.39
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.8,-7.07,R,8.6,91.4,Likely R,False,-6.92,5.31
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.8,-7.13,R,9.4,90.6,Likely R,False,-7.23,5.33
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.8,-7.3,R,8.0,92.0,Likely R,False,-7.22,5.42
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.8,7.32,D,91.5,8.5,Likely D,False,7.45,5.23
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.8,7.4,D,92.6,7.4,Likely D,False,7.46,5.18
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.8,-7.43,R,8.2,91.8,Likely R,False,-7.47,5.29
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.8,7.5,D,92.8,7.2,Likely D,False,7.84,5.35
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.8,7.51,D,89.1,10.9,Lean D,False,6.95,5.55
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.8,-7.6,R,7.4,92.6,Likely R,False,-7.57,5.23
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.8,-7.6,R,7.8,92.2,Likely R,False,-7.7,5.31
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.8,7.76,D,92.9,7.1,Likely D,False,7.8,5.41
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.8,7.76,D,91.9,8.1,Likely D,False,8.03,5.46
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.8,7.79,D,93.0,7.0,Likely D,True,7.85,5.42
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.8,-7.86,R,6.8,93.2,Likely R,False,-7.99,5.5
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.8,7.89,D,93.2,6.8,Likely D,False,7.92,5.43
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.8,-7.91,R,7.6,92.4,Likely R,False,-7.75,5.32
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.8,7.92,D,94.1,5.9,Likely D,False,7.94,5.32
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,7.4,92.6,Likely R,False,-7.9,5.21
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,7.9,92.1,Likely R,False,-8.0,5.41
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.8,-8.0,R,6.1,93.9,Likely R,False,-7.84,5.18
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.8,8.02,D,93.4,6.6,Likely D,False,7.99,5.23
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.8,8.04,D,91.6,8.4,Likely D,False,8.05,5.3
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.8,-8.06,R,6.9,93.1,Likely R,False,-7.82,5.31
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.8,8.21,D,94.7,5.3,Likely D,False,8.32,5.29
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.8,8.36,D,94.2,5.8,Likely D,False,8.41,5.49
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.8,-8.42,R,5.6,94.4,Likely R,False,-8.47,5.52
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.8,-8.44,R,4.2,95.8,Likely R,False,-8.64,5.29
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.8,-8.48,R,5.1,94.9,Likely R,False,-8.63,5.44
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.8,-8.63,R,5.6,94.4,Likely R,False,-8.44,5.43
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.8,-8.64,R,7.4,92.6,Likely R,False,-8.22,5.63
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.8,8.67,D,95.9,4.1,Likely D,False,8.62,5.22
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.8,-8.72,R,7.0,93.0,Likely R,False,-8.44,5.62
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.8,-8.78,R,4.6,95.4,Likely R,False,-8.71,5.23
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.8,8.82,D,96.1,3.9,Likely D,False,9.18,5.21
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.8,8.87,D,95.1,4.9,Likely D,False,8.66,5.45
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.8,-8.88,R,5.2,94.8,Likely R,False,-8.9,5.41
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.8,-8.89,R,5.3,94.7,Likely R,False,-8.59,5.24
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.8,-8.9,R,5.7,94.3,Likely R,False,-8.73,5.33
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.8,8.91,D,95.4,4.6,Likely D,False,8.97,5.44
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.8,-8.97,R,4.6,95.4,Likely R,False,-9.02,5.43
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.8,8.97,D,95.7,4.3,Likely D,False,8.74,5.2
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.8,8.97,D,95.0,5.0,Likely D,False,9.1,5.31
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.8,8.98,D,96.1,3.9,Likely D,False,8.98,5.28
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.8,8.98,D,95.0,5.0,Likely D,False,9.35,5.41
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.8,-8.99,R,4.9,95.1,Likely R,True,-9.12,5.4
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.8,9.07,D,94.8,5.2,Likely D,False,9.31,5.52
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.8,-9.07,R,4.4,95.6,Likely R,False,-9.05,5.51
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.8,-9.16,R,3.9,96.1,Likely R,False,-9.11,5.23
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.8,-9.2,R,4.4,95.6,Likely R,False,-9.03,5.23
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.8,-9.31,R,4.7,95.3,Likely R,False,-9.46,5.32
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.8,-9.36,R,4.2,95.8,Likely R,False,-9.36,5.34
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.8,-9.46,R,4.1,95.9,Likely R,False,-9.48,5.41
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.8,-9.5,R,4.0,96.0,Likely R,True,-9.37,5.5
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.8,9.58,D,96.6,3.4,Likely D,False,9.61,5.29
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.8,-9.61,R,3.3,96.7,Likely R,False,-9.64,5.27
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,4.4,95.6,Likely R,False,-9.46,5.47
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.8,-9.66,R,3.3,96.7,Likely R,False,-9.85,5.4
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,2.9,97.1,Likely R,False,-9.78,5.35
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.8,-9.66,R,3.3,96.7,Likely R,False,-9.84,5.21
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.8,-9.66,R,3.3,96.7,Likely R,False,-9.26,5.22
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.8,-9.66,R,3.8,96.2,Likely R,False,-9.77,5.3
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.8,9.88,D,96.3,3.7,Likely D,False,9.8,5.46
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.8,9.93,D,96.8,3.2,Likely D,False,9.88,5.46
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.8,9.95,D,97.2,2.8,Likely D,False,9.82,5.49
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.8,-9.97,R,3.7,96.3,Likely R,False,-9.91,5.5
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.8,-10.13,R,3.3,96.7,Likely R,False,-10.04,5.38
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.8,10.2,D,97.6,2.4,Likely D,False,10.55,5.33
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.8,10.27,D,97.2,2.8,Likely D,True,10.39,5.24
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.8,-10.44,R,2.7,97.3,Likely R,False,-10.47,5.32
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.8,-10.55,R,2.3,97.7,Likely R,False,-10.84,5.33
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,2.2,97.8,Likely R,False,-10.39,5.2
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.8,-10.69,R,2.2,97.8,Likely R,False,-11.04,5.55
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,2.8,97.2,Likely R,False,-10.45,5.5
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,3.2,96.8,Likely R,False,-10.54,5.54
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.8,-10.69,R,3.2,96.8,Likely R,False,-10.93,5.57
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,2.3,97.7,Likely R,False,-10.69,5.33
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.8,10.78,D,97.9,2.1,Likely D,False,10.75,5.44
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.8,-10.8,R,1.8,98.2,Likely R,False,-10.9,5.41
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.8,-10.8,R,2.4,97.6,Likely R,False,-10.77,5.46
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.8,-10.95,R,1.5,98.5,Likely R,False,-10.97,5.3
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.8,10.99,D,98.6,1.4,Likely D,False,11.11,5.18
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.8,10.99,D,98.2,1.8,Likely D,False,10.91,5.36
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.8,-11.0,R,1.9,98.1,Likely R,False,-10.91,5.49
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.8,11.04,D,98.2,1.8,Likely D,False,10.85,5.33
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.8,-11.05,R,2.6,97.4,Likely R,False,-11.24,5.64
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.8,-11.05,R,2.8,97.2,Likely R,False,-10.86,5.38
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.8,11.16,D,98.2,1.8,Likely D,False,11.03,5.22
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.8,-11.21,R,2.1,97.9,Likely R,False,-11.26,5.44
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.8,11.27,D,98.3,1.7,Likely D,False,11.38,5.5
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.8,-11.31,R,1.3,98.7,Likely R,False,-11.09,5.14
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.8,-11.41,R,2.2,97.8,Likely R,False,-11.42,5.57
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.8,-11.53,R,1.6,98.4,Likely R,False,-11.48,5.27
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.8,-11.62,R,1.4,98.6,Likely R,False,-11.55,5.3
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.8,11.7,D,98.8,1.2,Likely D,False,11.8,5.56
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.8,-11.73,R,1.4,98.6,Likely R,False,-11.8,5.35
