district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.3,1.96,D,61.9,38.1,Tilt D,False,1.61,5.25
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.3,1.98,D,63.1,36.9,Tilt D,True,1.86,5.4
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.3,-2.08,R,34.6,65.4,Tilt R,False,-2.12,5.46
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.3,-2.13,R,33.3,66.7,Tilt R,True,-2.02,5.38
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.3,2.15,D,67.5,32.5,Tilt D,False,2.34,5.31
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.3,-2.23,R,31.9,68.1,Tilt R,True,-2.51,5.37
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.3,2.23,D,68.1,31.9,Tilt D,True,2.56,5.26
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.3,-2.28,R,32.8,67.2,Tilt R,False,-2.28,5.4
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.3,-2.3,R,34.7,65.3,Tilt R,False,-2.11,5.46
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.3,-2.42,R,33.1,66.9,Tilt R,False,-2.31,5.32
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.3,2.46,D,68.2,31.8,Tilt D,True,2.43,5.25
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.3,-2.53,R,32.5,67.5,Tilt R,False,-2.52,5.27
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.3,2.63,D,69.0,31.0,Tilt D,False,2.63,5.22
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.3,2.76,D,69.9,30.1,Tilt D,False,2.83,5.27
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.3,-2.85,R,29.5,70.5,Tilt R,False,-2.88,5.29
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.3,-2.89,R,27.6,72.4,Tilt R,False,-3.28,5.16
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.3,-2.92,R,30.1,69.9,Tilt R,False,-2.92,5.29
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.3,3.1,D,74.1,25.9,Tilt D,False,3.35,5.18
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.3,3.21,D,73.0,27.0,Tilt D,False,3.42,5.41
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.3,3.22,D,73.6,26.4,Tilt D,False,3.44,5.23
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.3,3.24,D,73.3,26.7,Tilt D,False,3.32,5.42
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.3,-3.26,R,28.6,71.4,Tilt R,False,-2.95,5.23
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.3,3.45,D,72.5,27.5,Tilt D,False,3.36,5.49
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.3,3.5,D,75.4,24.6,Lean D,False,3.72,5.24
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.3,3.52,D,73.3,26.7,Tilt D,False,3.51,5.72
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.3,-3.56,R,26.5,73.5,Tilt R,False,-3.4,5.51
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.3,-3.56,R,24.7,75.3,Lean R,True,-3.68,5.26
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.3,-3.56,R,26.0,74.0,Tilt R,False,-3.52,5.31
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.3,3.66,D,77.2,22.8,Lean D,False,3.64,5.15
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.3,3.66,D,75.7,24.3,Lean D,True,3.75,5.26
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.3,-3.67,R,22.3,77.7,Lean R,False,-3.93,5.25
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.3,3.7,D,76.2,23.8,Lean D,False,3.57,5.23
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.3,-3.79,R,24.8,75.2,Lean R,False,-3.86,5.6
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.3,3.82,D,77.5,22.5,Lean D,False,3.93,5.3
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.3,3.86,D,75.0,25.0,Lean D,False,3.74,5.41
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.3,3.86,D,77.2,22.8,Lean D,False,4.01,5.46
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.3,3.91,D,77.2,22.8,Lean D,False,4.04,5.32
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.3,3.94,D,76.9,23.1,Lean D,False,4.24,5.51
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.3,3.96,D,77.5,22.5,Lean D,False,4.1,5.34
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.3,-4.0,R,25.7,74.3,Tilt R,False,-3.74,5.5
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.3,4.02,D,76.0,24.0,Lean D,False,3.97,5.4
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.3,4.07,D,79.2,20.8,Lean D,False,4.16,5.43
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.3,4.14,D,77.7,22.3,Lean D,False,4.16,5.32
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.3,4.22,D,75.6,24.4,Lean D,False,4.2,5.65
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.3,4.23,D,78.5,21.5,Lean D,False,4.4,5.4
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.3,4.23,D,79.6,20.4,Lean D,False,4.32,5.31
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.3,4.27,D,78.1,21.9,Lean D,False,4.07,5.19
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.3,4.33,D,78.8,21.2,Lean D,False,4.32,5.21
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.3,-4.41,R,19.5,80.5,Lean R,False,-4.37,5.26
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.3,-4.53,R,20.6,79.4,Lean R,True,-4.33,5.26
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.3,4.58,D,79.6,20.4,Lean D,False,4.51,5.32
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.3,-4.6,R,18.6,81.4,Lean R,True,-4.66,5.36
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.3,4.65,D,79.4,20.6,Lean D,True,4.78,5.52
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.3,4.9,D,79.7,20.3,Lean D,False,4.55,5.35
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.3,4.95,D,80.9,19.1,Lean D,False,4.9,5.44
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.3,-4.96,R,18.4,81.6,Lean R,False,-4.82,5.27
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.3,5.06,D,81.8,18.2,Lean D,False,4.85,5.42
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.3,5.17,D,82.2,17.8,Lean D,False,5.13,5.45
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.3,5.24,D,82.5,17.5,Lean D,False,5.29,5.66
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.3,-5.42,R,16.5,83.5,Lean R,False,-5.43,5.47
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.3,-5.63,R,16.7,83.3,Lean R,False,-5.34,5.39
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.3,-5.63,R,14.0,86.0,Lean R,False,-5.66,5.38
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.3,-5.69,R,12.5,87.5,Lean R,False,-5.76,5.22
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.3,5.72,D,86.0,14.0,Lean D,False,5.86,5.45
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.3,5.72,D,86.1,13.9,Lean D,False,5.82,5.22
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.3,-5.93,R,13.0,87.0,Lean R,False,-5.78,5.18
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.3,5.97,D,87.8,12.2,Lean D,False,6.16,5.46
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.3,5.99,D,86.0,14.0,Lean D,False,5.95,5.36
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.3,-6.0,R,13.7,86.3,Lean R,False,-5.92,5.36
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.3,6.04,D,86.3,13.7,Lean D,False,5.89,5.33
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.3,6.07,D,90.5,9.5,Likely D,False,6.46,5.23
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.3,-6.15,R,10.6,89.4,Lean R,False,-6.38,5.02
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.3,-6.19,R,13.8,86.2,Lean R,False,-6.0,5.49
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.3,-6.2,R,11.3,88.7,Lean R,False,-6.25,5.32
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.3,6.23,D,87.9,12.1,Lean D,False,5.98,5.38
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.3,-6.26,R,12.1,87.9,Lean R,False,-6.36,5.24
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.3,6.3,D,86.8,13.2,Lean D,True,6.31,5.49
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.3,-6.36,R,11.7,88.3,Lean R,False,-6.49,5.32
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.3,6.44,D,88.8,11.2,Lean D,False,6.74,5.52
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.3,-6.51,R,11.3,88.7,Lean R,False,-6.78,5.49
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.3,6.55,D,89.0,11.0,Lean D,False,6.72,5.33
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.3,-6.55,R,10.3,89.7,Lean R,False,-6.5,5.2
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.3,-6.62,R,10.6,89.4,Lean R,False,-6.67,5.15
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.3,-6.66,R,10.4,89.6,Lean R,False,-6.83,5.27
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,11.3,88.7,Lean R,False,-6.55,5.43
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,10.3,89.7,Lean R,False,-6.67,5.42
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.3,6.72,D,90.5,9.5,Likely D,False,6.77,5.41
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.3,-6.76,R,11.6,88.4,Lean R,False,-6.54,5.29
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.3,6.78,D,89.2,10.8,Lean D,False,6.51,5.16
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.3,6.85,D,90.2,9.8,Likely D,False,6.9,5.34
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.3,6.88,D,91.2,8.8,Likely D,False,7.22,5.53
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.3,-6.97,R,11.0,89.0,Lean R,False,-6.63,5.24
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.3,-7.17,R,7.8,92.2,Likely R,False,-7.24,5.33
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.3,7.22,D,91.7,8.3,Likely D,False,7.44,5.47
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.3,-7.22,R,9.0,91.0,Likely R,False,-7.32,5.39
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.3,7.31,D,91.6,8.4,Likely D,False,7.28,5.3
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.3,-7.39,R,9.1,90.9,Likely R,False,-7.36,5.5
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.3,7.41,D,90.8,9.2,Likely D,False,7.36,5.34
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.3,7.42,D,91.0,9.0,Likely D,False,7.41,5.51
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.3,-7.53,R,7.9,92.1,Likely R,False,-7.39,5.14
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.3,7.67,D,92.9,7.1,Likely D,False,7.58,5.15
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.3,7.67,D,92.1,7.9,Likely D,False,7.64,5.28
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.3,-7.69,R,8.5,91.5,Likely R,False,-7.33,5.36
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.3,7.69,D,91.3,8.7,Likely D,True,7.69,5.26
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.3,-7.7,R,8.1,91.9,Likely R,False,-7.4,5.12
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.3,7.79,D,92.5,7.5,Likely D,False,7.75,5.35
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.3,7.83,D,93.8,6.2,Likely D,False,7.96,5.26
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.3,7.93,D,92.4,7.6,Likely D,False,7.79,5.23
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.3,7.95,D,93.0,7.0,Likely D,False,7.87,5.29
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.3,-7.95,R,5.9,94.1,Likely R,False,-8.19,5.32
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.3,-8.0,R,5.8,94.2,Likely R,False,-8.23,5.23
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,7.5,92.5,Likely R,False,-8.01,5.51
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,8.7,91.3,Likely R,False,-7.73,5.59
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.3,-8.1,R,8.3,91.7,Likely R,False,-7.87,5.41
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.3,8.11,D,95.0,5.0,Likely D,False,8.35,5.26
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.3,-8.15,R,6.1,93.9,Likely R,False,-8.19,5.27
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.3,8.26,D,95.0,5.0,Likely D,False,8.1,5.26
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.3,-8.51,R,6.3,93.7,Likely R,False,-8.4,5.5
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.3,-8.53,R,6.0,94.0,Likely R,False,-8.45,5.32
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.3,8.58,D,94.6,5.4,Likely D,False,8.79,5.22
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.3,-8.58,R,4.7,95.3,Likely R,False,-8.34,4.98
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.3,-8.72,R,4.5,95.5,Likely R,False,-8.72,5.37
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.3,-8.73,R,5.3,94.7,Likely R,False,-8.63,5.15
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.3,8.73,D,94.2,5.8,Likely D,False,8.56,5.6
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.3,8.77,D,94.9,5.1,Likely D,False,8.87,5.54
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.3,-8.81,R,5.3,94.7,Likely R,False,-8.66,5.26
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.3,8.82,D,96.1,3.9,Likely D,False,8.95,5.18
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.3,-8.87,R,4.7,95.3,Likely R,False,-8.88,5.46
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.3,8.87,D,95.4,4.6,Likely D,False,8.66,5.13
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.3,8.87,D,96.0,4.0,Likely D,False,9.03,5.17
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.3,8.88,D,95.7,4.3,Likely D,False,8.68,5.32
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.3,8.88,D,93.8,6.2,Likely D,False,8.8,5.34
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.3,8.97,D,95.0,5.0,Likely D,False,8.76,5.4
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.3,-8.97,R,5.2,94.8,Likely R,False,-9.07,5.51
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.3,-8.98,R,5.5,94.5,Likely R,False,-8.88,5.46
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.3,-8.99,R,4.4,95.6,Likely R,False,-9.06,5.27
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.3,-9.06,R,5.4,94.6,Likely R,False,-9.21,5.6
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.3,-9.08,R,4.2,95.8,Likely R,True,-9.01,5.05
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.3,-9.16,R,3.7,96.3,Likely R,False,-9.0,5.29
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.3,-9.25,R,4.3,95.7,Likely R,False,-9.25,5.46
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.3,-9.29,R,3.6,96.4,Likely R,False,-9.29,5.28
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.3,-9.4,R,3.4,96.6,Likely R,False,-9.51,5.35
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.3,-9.45,R,3.6,96.4,Likely R,False,-9.54,5.36
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.3,9.49,D,94.6,5.4,Likely D,False,9.12,5.37
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.3,-9.55,R,4.7,95.3,Likely R,False,-9.34,5.38
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.3,-9.6,R,4.6,95.4,Likely R,True,-9.68,5.37
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.3,-9.7,R,3.4,96.6,Likely R,False,-9.82,5.49
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.3,-9.75,R,3.3,96.7,Likely R,False,-9.55,5.16
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,3.5,96.5,Likely R,False,-9.92,5.34
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.3,-9.76,R,2.5,97.5,Likely R,False,-9.94,5.39
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.3,-9.76,R,3.1,96.9,Likely R,False,-9.9,5.42
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.3,-9.76,R,2.9,97.1,Likely R,False,-9.81,5.28
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,3.3,96.7,Likely R,False,-9.83,5.25
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.3,9.79,D,96.9,3.1,Likely D,False,9.73,5.34
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.3,9.84,D,97.1,2.9,Likely D,False,9.69,5.23
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.3,9.85,D,96.6,3.4,Likely D,False,9.85,5.56
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.3,-10.06,R,2.8,97.2,Likely R,False,-9.92,5.29
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.3,10.11,D,97.0,3.0,Likely D,False,10.15,5.3
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.3,10.18,D,97.1,2.9,Likely D,True,9.92,5.2
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.3,-10.22,R,2.5,97.5,Likely R,False,-10.06,5.22
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.3,-10.53,R,1.9,98.1,Likely R,False,-10.28,5.16
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.3,-10.64,R,2.0,98.0,Likely R,False,-10.88,5.25
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.3,10.68,D,97.8,2.2,Likely D,False,10.69,5.4
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,2.6,97.4,Likely R,False,-10.86,5.3
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,1.9,98.1,Likely R,False,-10.79,5.31
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.3,-10.79,R,1.7,98.3,Likely R,False,-10.92,5.12
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,2.5,97.5,Likely R,False,-10.83,5.53
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.3,-10.79,R,2.1,97.9,Likely R,False,-10.94,5.34
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,2.7,97.3,Likely R,False,-10.53,5.41
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.3,-10.89,R,2.2,97.8,Likely R,False,-10.91,5.52
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.3,10.9,D,97.9,2.1,Likely D,False,10.87,5.26
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.3,10.9,D,97.7,2.3,Likely D,False,10.82,5.4
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.3,-10.9,R,2.2,97.8,Likely R,False,-10.9,5.29
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.3,10.94,D,98.1,1.9,Likely D,False,11.04,5.29
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.3,-11.04,R,2.2,97.8,Likely R,False,-11.25,5.54
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.3,11.07,D,98.2,1.8,Likely D,False,11.06,5.39
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.3,-11.09,R,1.6,98.4,Likely R,False,-11.5,5.37
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.3,-11.14,R,2.0,98.0,Likely R,False,-11.1,5.23
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.3,-11.15,R,1.8,98.2,Likely R,False,-11.14,5.32
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.3,11.18,D,97.6,2.4,Likely D,False,11.19,5.43
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.3,-11.3,R,1.7,98.3,Likely R,False,-11.31,5.24
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.3,-11.4,R,1.6,98.4,Likely R,False,-11.45,5.4
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.3,-11.51,R,2.3,97.7,Likely R,False,-11.6,5.49
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.3,11.6,D,98.4,1.6,Likely D,False,11.68,5.35
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.3,-11.62,R,2.0,98.0,Likely R,False,-11.73,5.38
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.3,11.65,D,98.5,1.5,Likely D,False,11.57,5.32
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.3,11.67,D,98.9,1.1,Likely D,False,11.72,5.1
