district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,73.2,26.8,Tilt D,False,3.16,5.42
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,28.2,71.8,Tilt R,False,-3.1,5.28
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,27.3,72.7,Tilt R,True,-3.37,5.39
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.9,72.1,Tilt R,False,-3.22,5.36
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,70.2,29.8,Tilt D,False,2.93,5.57
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,28.4,71.6,Tilt R,False,-3.11,5.5
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,29.7,70.3,Tilt R,False,-3.02,5.41
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.9,25.1,Tilt D,False,3.63,5.31
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,23.4,76.6,Lean R,False,-3.82,5.36
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.2,24.8,Lean D,False,3.69,5.28
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,74.9,25.1,Tilt D,False,3.77,5.47
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,76.8,23.2,Lean D,False,3.84,5.17
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,77.6,22.4,Lean D,False,4.01,5.31
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.1,23.9,Lean D,False,3.87,5.37
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,75.4,24.6,Lean D,False,3.92,5.42
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,19.8,80.2,Lean R,False,-4.24,5.11
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,75.2,24.8,Lean D,True,3.98,5.4
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,76.9,23.1,Lean D,False,3.99,5.27
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,22.1,77.9,Lean R,True,-4.2,5.34
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,78.4,21.6,Lean D,False,4.35,5.46
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,22.3,77.7,Lean R,True,-4.3,5.44
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,78.9,21.1,Lean D,False,4.37,5.39
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.6,20.4,Lean D,False,4.38,5.26
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.3,22.7,Lean D,False,3.91,5.33
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,78.8,21.2,Lean D,False,4.1,5.2
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,80.6,19.4,Lean D,False,4.58,5.36
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,76.4,23.6,Lean D,False,4.04,5.39
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,78.7,21.3,Lean D,False,4.47,5.21
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,81.3,18.7,Lean D,False,4.79,5.19
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.5,79.5,Lean R,False,-4.65,5.29
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,81.9,18.1,Lean D,False,4.8,5.26
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.9,20.1,Lean D,False,4.77,5.38
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,79.2,20.8,Lean D,False,4.43,5.3
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.9,18.1,Lean D,False,4.91,5.34
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,80.1,19.9,Lean D,False,4.74,5.4
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,80.8,19.2,Lean D,False,4.73,5.43
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,18.0,82.0,Lean R,False,-4.75,5.3
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,81.9,18.1,Lean D,False,4.93,5.29
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,81.7,18.3,Lean D,True,4.88,5.47
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.7,82.3,Lean R,False,-5.16,5.47
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,16.3,83.7,Lean R,False,-5.07,5.21
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.7,83.3,Lean R,False,-5.24,5.5
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,85.1,14.9,Lean D,False,5.56,5.33
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,83.6,16.4,Lean D,False,5.3,5.34
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,86.4,13.6,Lean D,False,5.61,5.27
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,14.6,85.4,Lean R,False,-5.56,5.45
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.7,85.3,Lean R,False,-5.56,5.42
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,85.2,14.8,Lean D,False,5.6,5.46
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,84.5,15.5,Lean D,False,5.49,5.43
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,14.7,85.3,Lean R,False,-5.49,5.3
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.9,84.1,Lean R,False,-5.54,5.49
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.3,85.7,Lean R,False,-5.77,5.21
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,14.5,85.5,Lean R,False,-5.8,5.5
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.5,86.5,Lean R,False,-5.75,5.36
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,14.4,85.6,Lean R,False,-5.8,5.35
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,12.0,88.0,Lean R,False,-6.01,5.18
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.4,11.6,Lean D,False,6.09,5.22
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,88.3,11.7,Lean D,False,6.43,5.3
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,11.7,88.3,Lean R,False,-6.31,5.3
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,9.9,90.1,Likely R,False,-6.49,5.16
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,13.8,86.2,Lean R,False,-6.29,5.44
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.8,87.2,Lean R,False,-6.3,5.48
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.1,88.9,Lean R,False,-6.53,5.42
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.6,11.4,Lean D,False,6.42,5.29
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,87.6,12.4,Lean D,False,6.28,5.31
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.7,11.3,Lean D,False,6.39,5.35
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,89.4,10.6,Lean D,False,6.35,5.2
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,12.0,88.0,Lean R,False,-6.24,5.35
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,90.0,10.0,Likely D,False,6.76,5.2
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.7,9.3,Likely D,True,6.87,5.18
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.0,90.0,Lean R,False,-6.68,5.21
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.9,89.1,Lean R,False,-6.77,5.59
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,88.6,11.4,Lean D,False,6.54,5.4
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,10.2,89.8,Lean R,False,-6.89,5.21
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.6,9.4,Likely D,False,6.86,5.21
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,10.2,89.8,Lean R,False,-7.14,5.42
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.3,8.7,Likely D,False,7.16,5.42
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.8,8.2,Likely D,False,7.2,5.4
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,9.7,90.3,Likely R,False,-7.32,5.49
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.1,91.9,Likely R,False,-7.61,5.28
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.4,8.6,Likely D,False,7.44,5.22
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,92.2,7.8,Likely D,False,7.41,5.23
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,8.3,91.7,Likely R,False,-7.71,5.45
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.8,92.2,Likely R,False,-7.57,5.23
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,6.8,93.2,Likely R,False,-7.5,5.24
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.7,92.3,Likely R,False,-7.63,5.28
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,5.7,94.3,Likely R,False,-7.72,5.27
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,94.0,6.0,Likely D,False,7.88,5.05
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.1,92.9,Likely R,False,-7.69,5.32
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,93.4,6.6,Likely D,False,7.88,5.29
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,91.9,8.1,Likely D,False,7.8,5.4
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.7,7.3,Likely D,False,7.94,5.49
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,5.7,94.3,Likely R,False,-8.09,5.31
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.8,6.2,Likely D,False,7.89,5.12
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,7.1,92.9,Likely R,False,-8.08,5.16
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.4,5.6,Likely D,False,8.23,5.12
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.9,6.1,Likely D,True,8.06,5.42
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.6,93.4,Likely R,False,-8.28,5.36
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.7,6.3,Likely D,False,8.29,5.24
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.6,5.4,Likely D,False,8.2,5.14
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.8,94.2,Likely R,False,-8.38,5.26
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.6,94.4,Likely R,False,-8.43,5.24
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.5,5.5,Likely D,False,8.29,5.39
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.0,6.0,Likely D,False,8.43,5.42
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.4,93.6,Likely R,False,-8.51,5.42
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.3,94.7,Likely R,False,-8.15,5.11
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,4.5,95.5,Likely R,False,-8.57,5.21
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,95.3,4.7,Likely D,False,8.33,5.13
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,6.3,93.7,Likely R,False,-8.27,5.28
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,6.7,93.3,Likely R,False,-8.2,5.41
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,6.7,93.3,Likely R,False,-8.45,5.37
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.4,94.6,Likely R,True,-8.51,5.24
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.0,5.0,Likely D,False,8.71,5.46
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,6.3,93.7,Likely R,False,-8.63,5.66
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,4.2,95.8,Likely R,False,-9.18,5.36
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.5,95.5,Likely R,False,-8.67,5.34
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,3.0,97.0,Likely R,False,-9.25,5.12
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,94.3,5.7,Likely D,False,8.76,5.41
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,5.2,94.8,Likely R,False,-9.09,5.39
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,3.8,96.2,Likely R,False,-9.19,5.45
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.3,95.7,Likely R,True,-9.2,5.35
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.9,4.1,Likely D,False,9.35,5.42
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.5,3.5,Likely D,False,9.31,5.25
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,94.6,5.4,Likely D,False,9.16,5.62
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.9,95.1,Likely R,False,-9.09,5.34
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.5,3.5,Likely D,False,9.43,5.34
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.5,4.5,Likely D,False,9.19,5.27
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.9,4.1,Likely D,False,9.26,5.28
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.6,4.4,Likely D,False,9.1,5.35
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.1,96.9,Likely R,False,-9.27,5.14
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,2.4,97.6,Likely R,False,-9.52,5.25
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.52,5.41
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.46,5.33
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.3,96.7,Likely R,False,-9.41,5.3
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-8.82,5.47
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.7,4.3,Likely D,False,9.55,5.57
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,2.5,97.5,Likely R,False,-10.05,5.28
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.1,97.9,Likely R,False,-10.19,5.3
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.9,3.1,Likely D,False,10.03,5.44
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.8,97.2,Likely R,False,-9.91,5.19
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,3.7,96.3,Likely R,False,-10.02,5.29
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.2,2.8,Likely D,False,10.2,5.41
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,98.0,2.0,Likely D,False,10.46,5.23
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.6,2.4,Likely D,False,10.93,5.31
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.44,5.36
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.1,97.9,Likely R,False,-10.32,5.23
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.26,5.31
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.0,98.0,Likely R,False,-10.67,5.29
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.33,5.26
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.58,5.4
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.0,98.0,Likely R,False,-10.49,5.2
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.6,97.4,Likely R,False,-10.67,5.4
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.8,2.2,Likely D,False,10.73,5.56
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.6,97.4,Likely R,False,-10.8,5.31
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.4,1.6,Likely D,True,10.65,5.1
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,1.7,98.3,Likely R,False,-10.67,5.32
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,1.8,98.2,Likely R,False,-10.78,5.15
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,1.7,98.3,Likely R,False,-10.52,5.2
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.3,97.7,Likely R,False,-10.78,5.51
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.0,98.0,Likely R,False,-10.91,5.3
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.8,98.2,Likely R,False,-11.2,5.32
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.2,1.8,Likely D,False,10.92,5.38
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.7,98.3,Likely R,False,-11.33,5.37
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.7,98.3,Likely R,False,-11.45,5.25
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.8,2.2,Likely D,False,10.97,5.22
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.7,1.3,Likely D,False,11.72,5.26
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.1,1.9,Likely D,False,11.6,5.37
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,0.9,99.1,Safe R,False,-11.45,5.39
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.8,98.2,Likely R,False,-11.33,5.31
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.0,2.0,Likely D,False,11.3,5.46
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,2.0,98.0,Likely R,False,-11.37,5.46
