district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.2,3.39,D,76.6,23.4,Lean D,False,3.54,5.14
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.2,-3.39,R,25.7,74.3,Tilt R,False,-3.55,5.35
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.2,3.41,D,77.3,22.7,Lean D,False,3.78,5.27
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.2,-3.5,R,27.6,72.4,Tilt R,False,-3.26,5.38
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.2,3.62,D,74.9,25.1,Tilt D,False,3.79,5.41
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.2,-3.62,R,27.2,72.8,Tilt R,False,-3.28,5.12
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.2,3.67,D,77.1,22.9,Lean D,False,3.86,5.14
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.2,3.69,D,76.6,23.4,Lean D,False,4.04,5.48
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.2,3.83,D,75.1,24.9,Lean D,False,3.63,5.42
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.2,3.83,D,75.1,24.9,Lean D,True,3.65,5.42
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.2,-3.84,R,21.8,78.2,Lean R,False,-3.91,5.12
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.2,3.87,D,77.9,22.1,Lean D,False,4.02,5.54
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.2,3.99,D,81.5,18.5,Lean D,False,4.55,5.24
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.2,4.03,D,78.7,21.3,Lean D,False,4.08,5.31
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.2,4.03,D,77.3,22.7,Lean D,False,3.97,5.19
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.2,4.08,D,77.2,22.8,Lean D,False,3.96,5.22
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.2,4.11,D,76.8,23.2,Lean D,False,4.18,5.48
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.2,4.12,D,77.8,22.2,Lean D,False,4.04,5.13
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.2,4.19,D,77.0,23.0,Lean D,False,4.09,5.24
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.2,4.24,D,76.9,23.1,Lean D,False,4.11,5.46
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.2,-4.24,R,20.7,79.3,Lean R,False,-4.34,5.32
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.2,4.31,D,79.5,20.5,Lean D,False,4.36,5.27
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.2,-4.36,R,21.8,78.2,Lean R,True,-4.02,5.37
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.2,4.39,D,79.0,21.0,Lean D,False,4.49,5.43
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.2,4.4,D,78.4,21.6,Lean D,False,4.4,5.59
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.2,4.4,D,78.7,21.3,Lean D,False,4.26,5.3
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.2,-4.43,R,19.1,80.9,Lean R,True,-4.42,5.33
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.2,4.44,D,79.6,20.4,Lean D,False,4.11,5.24
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.2,4.5,D,80.2,19.8,Lean D,False,4.91,5.61
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.2,4.75,D,80.0,20.0,Lean D,False,4.58,5.23
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.2,-4.79,R,17.5,82.5,Lean R,False,-4.93,5.34
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.2,4.82,D,82.4,17.6,Lean D,True,4.61,5.1
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.2,5.07,D,81.2,18.8,Lean D,False,4.93,5.3
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.2,5.12,D,85.2,14.8,Lean D,False,5.27,5.27
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.2,5.23,D,80.5,19.5,Lean D,False,4.91,5.4
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.2,-5.25,R,15.4,84.6,Lean R,False,-5.52,5.43
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.2,5.33,D,84.2,15.8,Lean D,False,5.28,5.26
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.2,5.41,D,84.7,15.3,Lean D,False,5.59,5.39
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.2,-5.46,R,15.6,84.4,Lean R,False,-5.39,5.41
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.2,-5.46,R,15.4,84.6,Lean R,False,-5.28,5.34
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.2,-5.52,R,15.9,84.1,Lean R,False,-5.51,5.53
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.2,-5.76,R,14.4,85.6,Lean R,False,-5.57,5.24
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.2,-5.83,R,11.9,88.1,Lean R,False,-5.9,5.22
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.2,5.89,D,88.1,11.9,Lean D,False,6.32,5.26
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.2,5.89,D,83.3,16.7,Lean D,False,5.54,5.37
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.2,-5.98,R,10.2,89.8,Lean R,False,-6.13,5.11
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.2,-6.02,R,12.7,87.3,Lean R,False,-6.22,5.64
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.2,-6.03,R,14.7,85.3,Lean R,False,-6.21,5.55
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.2,-6.09,R,13.5,86.5,Lean R,False,-5.96,5.34
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.2,6.14,D,88.3,11.7,Lean D,False,6.1,5.22
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.2,6.16,D,89.1,10.9,Lean D,False,6.34,5.27
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.2,-6.19,R,12.5,87.5,Lean R,False,-6.26,5.36
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.2,6.21,D,88.8,11.2,Lean D,False,6.26,5.3
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.2,6.23,D,87.4,12.6,Lean D,False,5.82,5.3
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.2,-6.34,R,12.8,87.2,Lean R,False,-6.2,5.22
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.2,-6.38,R,11.5,88.5,Lean R,False,-6.41,5.43
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.2,6.4,D,88.6,11.4,Lean D,False,6.47,5.29
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.2,-6.45,R,11.3,88.7,Lean R,False,-6.45,5.21
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.2,6.47,D,88.9,11.1,Lean D,True,6.86,5.49
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,11.4,88.6,Lean R,False,-6.3,5.38
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,10.3,89.7,Lean R,False,-6.46,5.21
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.2,-6.49,R,10.4,89.6,Lean R,False,-6.4,5.08
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.2,-6.59,R,11.8,88.2,Lean R,False,-6.67,5.52
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.2,6.61,D,89.6,10.4,Lean D,False,6.53,5.18
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.2,6.72,D,89.7,10.3,Lean D,False,6.78,5.55
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.2,-6.8,R,10.8,89.2,Lean R,False,-6.68,5.22
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.2,6.89,D,89.9,10.1,Lean D,False,6.81,5.32
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.2,6.95,D,91.5,8.5,Likely D,False,6.85,5.21
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.2,-7.0,R,8.8,91.2,Likely R,False,-7.25,5.42
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.2,7.02,D,90.2,9.8,Likely D,False,6.9,5.46
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.2,7.05,D,91.7,8.3,Likely D,False,7.24,5.35
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.2,-7.06,R,10.2,89.8,Lean R,False,-7.15,5.38
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.2,-7.22,R,8.2,91.8,Likely R,False,-7.29,5.23
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.2,-7.36,R,8.9,91.1,Likely R,False,-7.34,5.28
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.2,7.39,D,93.4,6.6,Likely D,False,7.71,5.2
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.2,7.48,D,92.2,7.8,Likely D,False,7.6,5.36
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.2,-7.52,R,10.2,89.8,Lean R,False,-7.37,5.57
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.2,-7.53,R,6.8,93.2,Likely R,False,-7.6,5.35
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.2,7.58,D,91.9,8.1,Likely D,False,7.52,5.45
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.2,7.59,D,91.6,8.4,Likely D,False,7.48,5.38
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.2,-7.79,R,6.8,93.2,Likely R,False,-8.11,5.55
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.2,-7.83,R,6.7,93.3,Likely R,False,-7.82,5.26
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.2,7.84,D,91.9,8.1,Likely D,False,7.91,5.36
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.2,7.84,D,93.0,7.0,Likely D,False,8.07,5.37
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.2,7.86,D,92.2,7.8,Likely D,True,7.91,5.41
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,7.1,92.9,Likely R,False,-7.71,5.2
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,8.0,92.0,Likely R,False,-7.71,5.41
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.2,-7.93,R,7.0,93.0,Likely R,False,-7.73,5.32
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.2,7.96,D,93.2,6.8,Likely D,False,8.03,5.28
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.2,-7.98,R,5.9,94.1,Likely R,False,-8.0,5.31
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.2,8.0,D,92.4,7.6,Likely D,False,7.76,5.33
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.2,8.1,D,94.5,5.5,Likely D,False,7.86,5.22
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.2,8.12,D,93.4,6.6,Likely D,False,8.14,5.46
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.2,8.28,D,94.0,6.0,Likely D,False,8.05,5.35
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.2,-8.34,R,6.8,93.2,Likely R,False,-8.19,5.55
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.2,-8.36,R,6.1,93.9,Likely R,False,-8.35,5.25
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.2,-8.41,R,5.6,94.4,Likely R,False,-8.59,5.36
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.2,8.43,D,95.0,5.0,Likely D,False,8.29,5.23
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.2,-8.55,R,5.2,94.8,Likely R,False,-8.53,5.45
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.2,-8.56,R,5.0,95.0,Likely R,False,-8.52,5.29
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.2,-8.65,R,4.6,95.4,Likely R,False,-8.81,5.26
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.2,-8.7,R,5.0,95.0,Likely R,False,-8.77,5.27
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.2,8.74,D,95.4,4.6,Likely D,False,8.99,5.3
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.2,-8.81,R,5.6,94.4,Likely R,False,-8.71,5.31
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.2,-8.81,R,6.2,93.8,Likely R,False,-8.79,5.75
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.2,-8.82,R,3.5,96.5,Likely R,False,-8.93,5.24
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.2,-8.89,R,5.2,94.8,Likely R,False,-8.68,5.19
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.2,8.9,D,95.5,4.5,Likely D,False,9.13,5.34
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.2,-8.91,R,4.1,95.9,Likely R,True,-8.77,5.29
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.2,8.94,D,95.9,4.1,Likely D,False,9.23,5.33
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.2,-8.99,R,4.1,95.9,Likely R,False,-9.1,5.23
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.2,8.99,D,94.2,5.8,Likely D,False,8.61,5.41
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.2,9.04,D,96.3,3.7,Likely D,False,9.06,5.22
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.2,9.04,D,94.0,6.0,Likely D,False,8.68,5.38
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.2,9.05,D,95.4,4.6,Likely D,False,9.13,5.49
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.2,9.05,D,95.1,4.9,Likely D,False,9.01,5.26
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.2,-9.08,R,4.8,95.2,Likely R,False,-9.12,5.56
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.2,-9.13,R,4.6,95.4,Likely R,False,-9.21,5.23
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.2,9.14,D,96.2,3.8,Likely D,False,9.1,5.13
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.2,-9.23,R,4.1,95.9,Likely R,False,-9.35,5.27
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.2,-9.29,R,4.4,95.6,Likely R,False,-9.18,5.38
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.2,-9.38,R,4.2,95.8,Likely R,False,-9.29,5.29
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.2,-9.43,R,4.5,95.5,Likely R,True,-9.76,5.31
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.2,-9.54,R,3.4,96.6,Likely R,False,-9.48,5.31
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.2,-9.58,R,4.1,95.9,Likely R,False,-9.62,5.46
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.2,-9.59,R,3.3,96.7,Likely R,False,-9.34,5.17
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.2,-9.59,R,4.6,95.4,Likely R,False,-9.16,5.43
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,3.7,96.3,Likely R,False,-9.69,5.46
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.2,-9.59,R,3.7,96.3,Likely R,False,-9.44,5.35
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,3.6,96.4,Likely R,False,-9.55,5.11
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.2,9.66,D,96.9,3.1,Likely D,False,9.57,5.26
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.2,-9.89,R,3.1,96.9,Likely R,False,-9.65,5.1
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.2,9.96,D,97.7,2.3,Likely D,False,9.95,5.38
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.2,10.01,D,96.9,3.1,Likely D,False,9.8,5.29
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.2,10.02,D,97.0,3.0,Likely D,False,10.03,5.51
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.2,-10.05,R,2.8,97.2,Likely R,False,-9.85,5.3
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.2,10.28,D,96.9,3.1,Likely D,False,10.06,5.26
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.2,10.35,D,97.1,2.9,Likely D,True,10.42,5.29
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.2,-10.36,R,2.6,97.4,Likely R,False,-10.31,5.44
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.2,-10.47,R,2.5,97.5,Likely R,False,-10.5,5.29
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.2,-10.62,R,3.0,97.0,Likely R,False,-10.36,5.51
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.2,-10.62,R,2.6,97.4,Likely R,False,-10.71,5.24
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,2.4,97.6,Likely R,False,-10.37,5.38
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,2.9,97.1,Likely R,False,-10.61,5.53
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,2.1,97.9,Likely R,False,-10.53,5.31
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,2.8,97.2,Likely R,False,-10.43,5.43
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.2,-10.72,R,2.3,97.7,Likely R,False,-10.92,5.42
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.2,-10.73,R,2.4,97.6,Likely R,False,-10.99,5.51
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.2,10.85,D,97.7,2.3,Likely D,False,10.7,5.46
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.2,-10.88,R,2.5,97.5,Likely R,False,-10.71,5.32
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.2,-10.92,R,1.6,98.4,Likely R,False,-10.89,5.09
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.2,-10.97,R,2.7,97.3,Likely R,False,-10.56,5.52
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.2,-10.98,R,2.8,97.2,Likely R,False,-11.19,5.41
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.2,11.07,D,97.5,2.5,Likely D,False,10.8,5.41
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.2,11.07,D,99.0,1.0,Safe D,False,11.1,5.32
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.2,11.11,D,97.9,2.1,Likely D,False,10.76,5.39
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.2,-11.13,R,1.4,98.6,Likely R,False,-11.27,5.17
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.2,11.23,D,98.0,2.0,Likely D,False,10.98,5.45
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.2,-11.23,R,2.1,97.9,Likely R,False,-11.47,5.49
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.2,-11.34,R,1.9,98.1,Likely R,False,-11.19,5.23
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.2,11.35,D,98.0,2.0,Likely D,False,11.14,5.46
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.2,-11.45,R,1.9,98.1,Likely R,False,-11.48,5.36
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.2,-11.54,R,1.0,99.0,Likely R,False,-11.45,5.3
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.2,-11.65,R,2.0,98.0,Likely R,False,-11.76,5.51
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.2,-11.75,R,1.8,98.2,Likely R,False,-11.59,5.43
