district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,78.2,21.8,Lean D,False,3.85,5.16
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,77.0,23.0,Lean D,False,3.85,5.2
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,76.1,23.9,Lean D,False,3.64,5.34
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,23.6,76.4,Lean R,False,-4.04,5.38
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,75.0,25.0,Lean D,True,4.01,5.55
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,78.2,21.8,Lean D,False,4.1,5.32
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,24.5,75.5,Lean R,True,-3.79,5.53
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,78.2,21.8,Lean D,False,4.14,5.27
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,21.1,78.9,Lean R,True,-4.35,5.45
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,77.4,22.6,Lean D,False,4.04,5.42
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.3,21.7,Lean D,False,4.34,5.41
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.4,20.6,Lean D,False,4.16,5.34
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,79.0,21.0,Lean D,False,4.21,5.33
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,78.1,21.9,Lean D,False,4.55,5.56
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,80.0,20.0,Lean D,False,4.33,5.13
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,80.2,19.8,Lean D,False,4.53,5.32
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.9,19.1,Lean D,False,4.54,5.27
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,18.1,81.9,Lean R,False,-4.51,5.31
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,81.4,18.6,Lean D,False,4.76,5.59
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.1,19.9,Lean D,False,4.61,5.49
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,81.3,18.7,Lean D,False,4.67,5.43
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.1,18.9,Lean D,False,4.77,5.36
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,80.4,19.6,Lean D,False,4.9,5.48
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,81.5,18.5,Lean D,False,4.82,5.38
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,16.9,83.1,Lean R,False,-4.82,5.15
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.3,16.7,Lean D,False,4.98,5.43
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,82.6,17.4,Lean D,True,5.13,5.31
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,15.3,84.7,Lean R,False,-5.34,5.36
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,17.4,82.6,Lean R,False,-5.25,5.52
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,17.5,82.5,Lean R,False,-5.34,5.34
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,82.5,17.5,Lean D,False,5.18,5.37
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,85.1,14.9,Lean D,False,5.44,5.24
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.2,14.8,Lean D,False,5.55,5.19
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.0,85.0,Lean R,False,-5.56,5.39
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,13.7,86.3,Lean R,False,-5.59,5.31
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,86.9,13.1,Lean D,False,5.86,5.24
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,86.0,14.0,Lean D,False,5.61,5.13
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,14.6,85.4,Lean R,False,-5.66,5.34
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.5,84.5,Lean R,False,-5.63,5.6
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,11.6,88.4,Lean R,False,-5.93,5.19
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.8,86.2,Lean R,False,-5.52,5.25
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.4,86.6,Lean R,False,-5.83,5.26
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,12.4,87.6,Lean R,False,-5.96,5.31
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,12.4,87.6,Lean R,False,-6.1,5.36
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.5,11.5,Lean D,False,6.28,5.29
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,86.5,13.5,Lean D,False,6.18,5.44
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,14.0,86.0,Lean R,False,-5.95,5.35
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.5,88.5,Lean R,False,-6.45,5.42
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,13.2,86.8,Lean R,False,-5.96,5.36
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.3,88.7,Lean R,False,-6.42,5.46
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.1,88.9,Lean R,False,-6.52,5.31
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,87.4,12.6,Lean D,False,6.1,5.22
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.3,10.7,Lean D,False,6.49,5.22
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.3,11.7,Lean D,False,6.4,5.45
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,89.9,10.1,Lean D,False,6.45,5.15
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,11.0,89.0,Lean R,False,-6.7,5.37
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,91.7,8.3,Likely D,False,7.03,5.2
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,91.8,8.2,Likely D,True,6.98,5.3
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.5,89.5,Lean R,False,-6.48,5.21
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,8.5,91.5,Likely R,False,-7.02,5.18
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.8,9.2,Likely D,False,7.01,5.21
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.7,90.3,Likely R,False,-6.78,5.38
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,91.6,8.4,Likely D,False,7.27,5.48
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.4,90.6,Likely R,False,-7.17,5.33
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.7,9.3,Likely D,False,7.4,5.46
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.7,8.3,Likely D,False,7.35,5.19
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.3,91.7,Likely R,False,-7.4,5.34
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.5,90.5,Likely R,False,-7.09,5.33
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,89.3,10.7,Lean D,False,7.18,5.46
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,91.2,8.8,Likely D,False,7.37,5.28
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,6.1,93.9,Likely R,False,-7.65,5.19
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,9.5,90.5,Likely R,False,-7.38,5.4
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,9.9,90.1,Likely R,False,-7.37,5.53
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.1,91.9,Likely R,False,-7.59,5.48
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.7,92.3,Likely R,False,-7.7,5.41
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.0,8.0,Likely D,False,7.59,5.37
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.4,92.6,Likely R,False,-7.85,5.47
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.7,7.3,Likely D,False,7.58,5.24
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.8,6.2,Likely D,False,7.94,5.35
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.9,7.1,Likely D,False,7.88,5.46
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.6,93.4,Likely R,False,-8.04,5.25
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.0,6.0,Likely D,False,8.1,5.29
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,4.7,95.3,Likely R,False,-8.25,5.31
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.5,7.5,Likely D,False,7.81,5.31
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.1,6.9,Likely D,True,8.1,5.34
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,4.5,95.5,Likely R,False,-8.39,5.09
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,92.6,7.4,Likely D,False,8.15,5.54
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.7,5.3,Likely D,False,8.22,5.27
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.6,93.4,Likely R,False,-8.4,5.56
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.4,93.6,Likely R,False,-8.17,5.33
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,92.4,7.6,Likely D,False,8.33,5.6
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,95.7,4.3,Likely D,False,8.37,4.98
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,7.8,92.2,Likely R,False,-8.08,5.68
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.0,94.0,Likely R,False,-8.4,5.32
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.6,94.4,Likely R,False,-8.55,5.47
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,93.8,6.2,Likely D,False,8.51,5.38
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,4.8,95.2,Likely R,False,-8.32,5.27
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.7,94.3,Likely R,False,-8.54,5.43
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.6,94.4,Likely R,False,-8.76,5.45
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,6.1,93.9,Likely R,True,-8.67,5.34
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.4,5.6,Likely D,False,8.68,5.2
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.4,94.6,Likely R,False,-8.94,5.26
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.1,94.9,Likely R,False,-8.83,5.17
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.5,95.5,Likely R,False,-9.16,5.39
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,3.6,96.4,Likely R,False,-9.22,5.28
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,96.3,3.7,Likely D,False,9.08,5.24
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,5.8,94.2,Likely R,False,-8.92,5.39
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.1,95.9,Likely R,False,-8.92,5.18
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.8,95.2,Likely R,True,-9.34,5.35
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.9,4.1,Likely D,False,9.19,5.32
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.7,3.3,Likely D,False,9.37,5.28
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,94.9,5.1,Likely D,False,9.01,5.4
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.6,95.4,Likely R,False,-9.49,5.45
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.9,4.1,Likely D,False,9.26,5.29
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.2,4.8,Likely D,False,9.47,5.43
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.3,3.7,Likely D,False,9.31,5.41
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.7,3.3,Likely D,False,9.62,5.36
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.9,95.1,Likely R,False,-9.3,5.42
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.8,96.2,Likely R,False,-9.23,5.19
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.0,97.0,Likely R,False,-9.55,5.31
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.55,5.56
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.26,5.41
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.36,5.52
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.0,4.0,Likely D,False,9.44,5.45
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.5,96.5,Likely R,False,-9.73,5.32
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.8,97.2,Likely R,False,-9.54,5.29
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.4,2.6,Likely D,False,10.08,5.48
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.8,97.2,Likely R,False,-10.06,5.37
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,3.3,96.7,Likely R,False,-10.3,5.51
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.4,2.6,Likely D,False,10.21,5.24
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.4,2.6,Likely D,False,10.14,5.3
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.9,2.1,Likely D,False,10.59,5.21
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.24,5.23
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.39,5.27
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.33,5.37
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.4,5.46
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,1.4,98.6,Likely R,False,-10.36,5.28
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.32,5.32
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,3.4,96.6,Likely R,False,-10.3,5.47
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.3,97.7,Likely R,False,-10.39,5.44
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.6,2.4,Likely D,False,10.6,5.39
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.0,98.0,Likely R,False,-10.69,5.36
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.2,2.8,Likely D,True,10.57,5.54
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.5,97.5,Likely R,False,-10.71,5.41
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.5,97.5,Likely R,False,-10.63,5.34
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.2,97.8,Likely R,False,-10.89,5.28
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,1.8,98.2,Likely R,False,-10.7,5.27
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.0,98.0,Likely R,False,-11.12,5.58
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.9,98.1,Likely R,False,-11.07,5.33
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.6,1.4,Likely D,False,11.28,5.34
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.2,97.8,Likely R,False,-11.28,5.35
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,2.3,97.7,Likely R,False,-11.19,5.41
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.4,1.6,Likely D,False,11.31,5.32
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.5,2.5,Likely D,False,11.16,5.4
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.4,1.6,Likely D,False,11.4,5.28
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,2.0,98.0,Likely R,False,-11.34,5.52
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,2.0,98.0,Likely R,False,-11.35,5.43
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.2,1.8,Likely D,False,11.51,5.5
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,2.3,97.7,Likely R,False,-11.36,5.44
