district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.8,6.81,D,90.5,9.5,Likely D,False,6.89,5.23
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.8,-6.87,R,9.6,90.4,Likely R,False,-6.79,5.23
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.8,6.88,D,88.8,11.2,Lean D,False,6.74,5.44
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.8,6.95,D,90.1,9.9,Likely D,False,7.02,5.45
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.8,6.98,D,89.9,10.1,Lean D,False,6.97,5.45
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.8,-7.07,R,8.9,91.1,Likely R,False,-6.84,5.17
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.8,-7.13,R,7.7,92.3,Likely R,False,-7.27,5.25
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.8,-7.3,R,8.6,91.4,Likely R,False,-7.07,5.28
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.8,7.32,D,91.3,8.7,Likely D,False,7.42,5.44
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.8,7.4,D,91.6,8.4,Likely D,False,7.21,5.25
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.8,-7.43,R,10.5,89.5,Lean R,False,-7.3,5.59
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.8,7.5,D,92.4,7.6,Likely D,False,7.81,5.47
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.8,7.51,D,92.5,7.5,Likely D,False,7.39,5.21
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.8,-7.6,R,7.6,92.4,Likely R,False,-7.68,5.38
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.8,-7.6,R,7.9,92.1,Likely R,False,-7.74,5.45
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.8,7.76,D,92.6,7.4,Likely D,False,7.64,5.35
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.8,7.76,D,93.3,6.7,Likely D,False,7.88,5.17
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.8,7.79,D,92.5,7.5,Likely D,True,7.79,5.12
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.8,-7.86,R,7.3,92.7,Likely R,False,-7.8,5.35
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.8,7.89,D,92.7,7.3,Likely D,False,7.99,5.5
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.8,-7.91,R,5.5,94.5,Likely R,False,-8.05,5.17
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.8,7.92,D,93.7,6.3,Likely D,False,7.95,5.27
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,7.4,92.6,Likely R,False,-7.84,5.41
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,5.8,94.2,Likely R,False,-7.96,5.17
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.8,-8.0,R,7.5,92.5,Likely R,False,-7.95,5.47
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.8,8.02,D,92.8,7.2,Likely D,False,8.08,5.62
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.8,8.04,D,93.3,6.7,Likely D,False,8.13,5.43
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.8,-8.06,R,6.2,93.8,Likely R,False,-8.25,5.39
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.8,8.21,D,94.7,5.3,Likely D,False,8.45,5.14
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.8,8.36,D,93.7,6.3,Likely D,False,8.41,5.33
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.8,-8.42,R,6.0,94.0,Likely R,False,-8.2,5.36
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.8,-8.44,R,6.2,93.8,Likely R,False,-8.53,5.62
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.8,-8.48,R,5.3,94.7,Likely R,False,-8.69,5.41
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.8,-8.63,R,5.7,94.3,Likely R,False,-8.71,5.46
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.8,-8.64,R,5.8,94.2,Likely R,False,-8.75,5.37
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.8,8.67,D,94.2,5.8,Likely D,False,8.6,5.35
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.8,-8.72,R,6.0,94.0,Likely R,False,-8.54,5.24
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.8,-8.78,R,6.5,93.5,Likely R,False,-8.29,5.47
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.8,8.82,D,95.3,4.7,Likely D,False,8.94,5.25
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.8,8.87,D,96.3,3.7,Likely D,False,9.1,5.21
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.8,-8.88,R,5.0,95.0,Likely R,False,-8.84,5.37
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.8,-8.89,R,3.9,96.1,Likely R,False,-9.04,5.3
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.8,-8.9,R,4.3,95.7,Likely R,False,-8.84,5.12
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.8,8.91,D,94.6,5.4,Likely D,False,8.68,5.36
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.8,-8.97,R,4.8,95.2,Likely R,False,-8.69,5.24
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.8,8.97,D,95.1,4.9,Likely D,False,8.75,5.41
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.8,8.97,D,95.4,4.6,Likely D,False,9.0,5.22
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.8,8.98,D,94.6,5.4,Likely D,False,8.92,5.48
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.8,8.98,D,94.7,5.3,Likely D,False,9.03,5.26
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.8,-8.99,R,4.2,95.8,Likely R,True,-9.28,5.21
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.8,9.07,D,95.4,4.6,Likely D,False,9.16,5.41
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.8,-9.07,R,3.5,96.5,Likely R,False,-9.15,5.16
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.8,-9.16,R,4.0,96.0,Likely R,False,-9.34,5.45
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.8,-9.2,R,4.7,95.3,Likely R,False,-9.13,5.52
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.8,-9.31,R,2.8,97.2,Likely R,False,-9.61,5.32
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.8,-9.36,R,4.0,96.0,Likely R,False,-9.34,5.39
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.8,-9.46,R,3.5,96.5,Likely R,False,-9.62,5.46
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.8,-9.5,R,3.0,97.0,Likely R,True,-9.69,5.16
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.8,9.58,D,96.3,3.7,Likely D,False,9.47,5.41
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.8,-9.61,R,3.9,96.1,Likely R,False,-9.59,5.5
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,3.0,97.0,Likely R,False,-9.81,5.34
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.8,-9.66,R,4.0,96.0,Likely R,False,-9.83,5.58
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,3.5,96.5,Likely R,False,-9.7,5.31
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.8,-9.66,R,3.8,96.2,Likely R,False,-9.84,5.51
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.8,-9.66,R,4.0,96.0,Likely R,False,-9.76,5.56
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.8,-9.66,R,3.1,96.9,Likely R,False,-9.56,5.24
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.8,9.88,D,96.0,4.0,Likely D,False,9.66,5.55
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.8,9.93,D,96.9,3.1,Likely D,False,10.01,5.24
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.8,9.95,D,96.3,3.7,Likely D,False,9.77,5.37
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.8,-9.97,R,3.0,97.0,Likely R,False,-9.98,5.38
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.8,-10.13,R,3.1,96.9,Likely R,False,-10.36,5.52
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.8,10.2,D,97.7,2.3,Likely D,False,10.23,5.28
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.8,10.27,D,96.6,3.4,Likely D,True,10.35,5.48
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.8,-10.44,R,2.6,97.4,Likely R,False,-10.51,5.34
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.8,-10.55,R,2.8,97.2,Likely R,False,-10.5,5.47
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,2.1,97.9,Likely R,False,-10.78,5.34
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.8,-10.69,R,2.7,97.3,Likely R,False,-10.41,5.16
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,2.2,97.8,Likely R,False,-10.79,5.14
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,2.4,97.6,Likely R,False,-10.51,5.57
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.8,-10.69,R,3.0,97.0,Likely R,False,-10.64,5.59
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,2.8,97.2,Likely R,False,-10.57,5.5
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.8,10.78,D,98.4,1.6,Likely D,False,10.76,5.36
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.8,-10.8,R,2.0,98.0,Likely R,False,-10.99,5.3
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.8,-10.8,R,2.4,97.6,Likely R,False,-10.86,5.22
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.8,-10.95,R,2.8,97.2,Likely R,False,-10.92,5.53
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.8,10.99,D,98.0,2.0,Likely D,False,10.72,5.47
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.8,10.99,D,98.2,1.8,Likely D,False,11.02,5.31
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.8,-11.0,R,2.5,97.5,Likely R,False,-10.84,5.35
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.8,11.04,D,98.1,1.9,Likely D,False,11.08,5.32
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.8,-11.05,R,1.1,98.9,Likely R,False,-10.93,5.16
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.8,-11.05,R,1.8,98.2,Likely R,False,-10.91,5.1
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.8,11.16,D,98.5,1.5,Likely D,False,11.19,5.28
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.8,-11.21,R,1.7,98.3,Likely R,False,-11.11,5.21
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.8,11.27,D,98.3,1.7,Likely D,False,11.17,5.54
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.8,-11.31,R,2.1,97.9,Likely R,False,-11.25,5.31
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.8,-11.41,R,1.9,98.1,Likely R,False,-11.24,5.43
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.8,-11.53,R,2.1,97.9,Likely R,False,-11.12,5.26
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.8,-11.62,R,1.8,98.2,Likely R,False,-11.7,5.39
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.8,11.7,D,98.2,1.8,Likely D,False,11.74,5.28
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.8,-11.73,R,1.6,98.4,Likely R,False,-11.78,5.43
