district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.0,2.11,D,65.8,34.2,Tilt D,True,2.25,5.47
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.0,-2.15,R,32.0,68.0,Tilt R,False,-2.32,5.23
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.0,-2.17,R,33.7,66.3,Tilt R,False,-2.21,5.35
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.0,-2.29,R,34.5,65.5,Tilt R,False,-2.31,5.36
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.0,2.29,D,66.4,33.6,Tilt D,False,2.33,5.42
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.0,2.36,D,66.1,33.9,Tilt D,True,2.3,5.26
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.0,-2.4,R,32.6,67.4,Tilt R,False,-2.55,5.36
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.0,2.59,D,69.0,31.0,Tilt D,True,2.63,5.24
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.0,-2.72,R,31.3,68.7,Tilt R,False,-2.79,5.31
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.0,2.76,D,70.8,29.2,Tilt D,False,2.69,5.2
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.0,-2.76,R,31.7,68.3,Tilt R,False,-2.86,5.45
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.0,-2.79,R,30.8,69.2,Tilt R,False,-2.8,5.2
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.0,2.89,D,70.9,29.1,Tilt D,False,2.92,5.24
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.0,-3.13,R,27.7,72.3,Tilt R,False,-3.06,5.16
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.0,3.23,D,72.0,28.0,Tilt D,False,3.22,5.42
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.0,3.34,D,71.4,28.6,Tilt D,False,3.26,5.49
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.0,3.35,D,72.0,28.0,Tilt D,False,3.33,5.26
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.0,3.38,D,72.0,28.0,Tilt D,False,3.22,5.44
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.0,-3.43,R,27.2,72.8,Tilt R,False,-3.38,5.4
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.0,-3.43,R,24.9,75.1,Lean R,True,-3.64,5.3
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.0,-3.43,R,24.7,75.3,Lean R,False,-3.6,5.26
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.0,-3.54,R,26.2,73.8,Tilt R,False,-3.47,5.36
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.0,3.59,D,74.5,25.5,Tilt D,False,3.52,5.27
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.0,3.63,D,75.1,24.9,Lean D,False,3.73,5.55
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.0,-3.66,R,24.9,75.1,Lean R,False,-3.64,5.5
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.0,3.66,D,74.1,25.9,Tilt D,False,3.49,5.4
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.0,3.79,D,75.1,24.9,Lean D,False,3.54,5.31
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.0,3.79,D,76.6,23.4,Lean D,True,3.85,5.26
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.0,3.83,D,76.2,23.8,Lean D,False,3.64,5.57
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.0,-3.87,R,24.7,75.3,Lean R,False,-3.89,5.5
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.0,3.95,D,79.2,20.8,Lean D,False,4.18,5.25
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.0,3.99,D,78.0,22.0,Lean D,False,4.13,5.43
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.0,3.99,D,75.5,24.5,Lean D,False,3.92,5.32
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.0,4.04,D,77.8,22.2,Lean D,False,4.11,5.41
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.0,4.08,D,78.7,21.3,Lean D,False,4.19,5.22
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.0,4.09,D,77.4,22.6,Lean D,False,4.15,5.43
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.0,4.15,D,76.0,24.0,Lean D,False,3.78,5.43
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.0,4.2,D,79.8,20.2,Lean D,False,4.19,5.14
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.0,4.27,D,80.1,19.9,Lean D,False,4.32,5.21
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.0,-4.28,R,22.3,77.7,Lean R,False,-4.0,5.37
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.0,4.36,D,79.5,20.5,Lean D,False,4.33,5.18
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.0,4.36,D,81.0,19.0,Lean D,False,4.47,5.12
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.0,4.36,D,78.7,21.3,Lean D,False,4.2,5.35
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.0,4.4,D,79.6,20.4,Lean D,False,4.29,5.42
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.0,-4.4,R,22.5,77.5,Lean R,True,-4.36,5.46
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.0,-4.46,R,19.6,80.4,Lean R,True,-4.43,5.11
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.0,4.46,D,78.2,21.8,Lean D,False,4.33,5.36
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.0,4.71,D,80.5,19.5,Lean D,False,4.82,5.56
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.0,4.78,D,80.5,19.5,Lean D,True,4.86,5.54
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.0,-4.83,R,20.5,79.5,Lean R,False,-4.47,5.48
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.0,5.03,D,82.5,17.5,Lean D,False,4.96,5.38
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.0,5.08,D,81.9,18.1,Lean D,False,5.03,5.36
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.0,5.19,D,85.0,15.0,Lean D,False,5.43,5.42
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.0,-5.29,R,16.8,83.2,Lean R,False,-5.23,5.19
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.0,5.3,D,83.8,16.2,Lean D,False,5.2,5.26
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.0,5.38,D,84.1,15.9,Lean D,False,5.61,5.36
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.0,-5.5,R,16.9,83.1,Lean R,False,-5.23,5.47
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.0,-5.5,R,15.9,84.1,Lean R,False,-5.43,5.42
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.0,-5.56,R,15.0,85.0,Lean R,False,-5.44,5.23
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.0,-5.8,R,15.6,84.4,Lean R,False,-5.76,5.61
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.0,5.86,D,86.2,13.8,Lean D,False,5.89,5.38
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.0,5.86,D,86.4,13.6,Lean D,False,6.0,5.35
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.0,-5.87,R,13.2,86.8,Lean R,False,-6.06,5.41
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.0,-6.02,R,13.0,87.0,Lean R,False,-6.18,5.39
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.0,-6.06,R,11.6,88.4,Lean R,False,-6.25,5.17
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.0,-6.07,R,12.8,87.2,Lean R,False,-6.18,5.31
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.0,6.1,D,87.6,12.4,Lean D,False,6.14,5.31
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.0,-6.12,R,13.6,86.4,Lean R,False,-6.06,5.5
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.0,6.12,D,86.1,13.9,Lean D,False,5.91,5.39
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.0,6.17,D,87.0,13.0,Lean D,False,6.01,5.45
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.0,6.2,D,87.9,12.1,Lean D,False,6.23,5.27
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.0,-6.23,R,13.8,86.2,Lean R,False,-6.12,5.52
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.0,6.36,D,89.7,10.3,Lean D,False,6.3,5.15
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.0,-6.38,R,10.2,89.8,Lean R,False,-6.65,5.24
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.0,-6.42,R,10.4,89.6,Lean R,False,-6.27,5.21
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.0,6.43,D,89.1,10.9,Lean D,True,6.43,5.16
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.0,-6.49,R,11.8,88.2,Lean R,False,-6.34,5.29
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.0,-6.53,R,11.2,88.8,Lean R,False,-6.52,5.33
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.0,-6.53,R,11.2,88.8,Lean R,False,-6.29,5.37
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.0,-6.53,R,11.3,88.7,Lean R,False,-6.52,5.53
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.0,6.57,D,89.7,10.3,Lean D,False,6.66,5.42
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.0,-6.63,R,12.4,87.6,Lean R,False,-6.18,5.44
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.0,6.68,D,89.2,10.8,Lean D,False,6.67,5.45
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.0,-6.84,R,9.0,91.0,Likely R,False,-7.3,5.29
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.0,6.85,D,89.1,10.9,Lean D,False,7.12,5.51
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.0,6.91,D,90.1,9.9,Likely D,False,6.72,5.22
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.0,6.98,D,90.9,9.1,Likely D,False,7.08,5.46
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.0,7.01,D,90.6,9.4,Likely D,False,6.96,5.22
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.0,-7.04,R,10.8,89.2,Lean R,False,-6.75,5.34
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.0,-7.09,R,10.0,90.0,Lean R,False,-7.03,5.52
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.0,-7.26,R,8.7,91.3,Likely R,False,-7.42,5.46
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.0,7.36,D,89.1,10.9,Lean D,False,6.96,5.41
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.0,-7.39,R,8.5,91.5,Likely R,False,-7.34,5.48
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.0,7.44,D,91.4,8.6,Likely D,False,7.38,5.37
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.0,7.54,D,93.0,7.0,Likely D,False,7.65,5.34
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.0,7.55,D,92.5,7.5,Likely D,False,7.6,5.2
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.0,-7.56,R,7.9,92.1,Likely R,False,-7.53,5.31
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.0,-7.57,R,6.8,93.2,Likely R,False,-7.58,5.25
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.0,7.8,D,94.9,5.1,Likely D,False,8.03,5.21
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.0,7.8,D,92.6,7.4,Likely D,False,7.7,5.4
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.0,7.82,D,91.2,8.8,Likely D,True,7.84,5.42
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.0,-7.82,R,7.1,92.9,Likely R,False,-7.87,5.43
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.0,-7.87,R,7.0,93.0,Likely R,False,-7.77,5.26
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.0,-7.91,R,6.4,93.6,Likely R,False,-7.78,5.22
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.0,-7.91,R,7.1,92.9,Likely R,False,-7.73,5.42
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.0,7.93,D,91.7,8.3,Likely D,False,7.88,5.47
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.0,-7.96,R,5.8,94.2,Likely R,False,-8.01,5.15
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.0,7.96,D,92.7,7.3,Likely D,False,8.1,5.52
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.0,-8.02,R,7.8,92.2,Likely R,False,-8.02,5.46
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.0,8.06,D,93.8,6.2,Likely D,False,8.12,5.39
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.0,8.08,D,92.4,7.6,Likely D,False,8.16,5.55
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.0,8.25,D,93.4,6.6,Likely D,False,8.08,5.32
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.0,-8.38,R,6.8,93.2,Likely R,False,-7.96,5.51
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.0,8.39,D,94.2,5.8,Likely D,False,8.17,5.27
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.0,-8.4,R,6.4,93.6,Likely R,False,-8.15,5.22
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.0,-8.44,R,5.1,94.9,Likely R,False,-8.64,5.3
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.0,-8.59,R,5.2,94.8,Likely R,False,-8.67,5.38
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.0,-8.6,R,6.0,94.0,Likely R,False,-8.46,5.42
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.0,-8.68,R,5.1,94.9,Likely R,False,-8.57,5.21
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.0,8.71,D,94.3,5.7,Likely D,False,8.56,5.29
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.0,-8.74,R,4.5,95.5,Likely R,False,-8.88,5.22
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.0,-8.84,R,3.9,96.1,Likely R,False,-9.27,5.26
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.0,-8.85,R,5.2,94.8,Likely R,False,-8.64,5.19
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.0,-8.86,R,4.7,95.3,Likely R,False,-8.91,5.47
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.0,8.86,D,95.5,4.5,Likely D,False,8.96,5.25
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.0,8.91,D,95.0,5.0,Likely D,False,8.77,5.37
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.0,-8.93,R,4.3,95.7,Likely R,False,-8.84,5.28
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.0,8.95,D,95.9,4.1,Likely D,False,9.02,5.15
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.0,-8.95,R,4.5,95.5,Likely R,True,-9.0,5.4
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.0,9.0,D,95.4,4.6,Likely D,False,8.96,5.41
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.0,9.0,D,95.6,4.4,Likely D,False,9.4,5.39
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.0,9.01,D,95.9,4.1,Likely D,False,8.94,5.39
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.0,9.01,D,96.0,4.0,Likely D,False,9.06,5.37
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.0,-9.03,R,4.0,96.0,Likely R,False,-8.88,5.21
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.0,9.11,D,95.5,4.5,Likely D,False,9.1,5.25
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.0,-9.12,R,4.1,95.9,Likely R,False,-9.66,5.46
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.0,-9.16,R,4.3,95.7,Likely R,False,-9.01,5.38
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.0,-9.27,R,3.9,96.1,Likely R,False,-9.03,5.18
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.0,-9.32,R,4.1,95.9,Likely R,False,-9.34,5.34
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.0,-9.42,R,3.1,96.9,Likely R,False,-9.44,5.39
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.0,-9.46,R,3.4,96.6,Likely R,True,-9.42,5.35
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.0,-9.57,R,2.8,97.2,Likely R,False,-9.63,5.24
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.0,-9.62,R,2.6,97.4,Likely R,False,-9.88,5.31
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.0,-9.62,R,3.3,96.7,Likely R,False,-9.7,5.3
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.0,-9.62,R,3.1,96.9,Likely R,False,-9.66,5.2
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.0,9.62,D,96.2,3.8,Likely D,False,9.67,5.53
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.0,-9.62,R,4.2,95.8,Likely R,False,-9.57,5.58
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.0,-9.62,R,3.7,96.3,Likely R,False,-9.76,5.31
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.0,-9.62,R,2.7,97.3,Likely R,False,-9.86,5.37
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.0,9.92,D,96.7,3.3,Likely D,False,9.93,5.48
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.0,-9.93,R,2.1,97.9,Likely R,False,-10.16,5.23
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.0,9.97,D,97.3,2.7,Likely D,False,9.88,5.22
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.0,9.98,D,96.1,3.9,Likely D,False,9.83,5.37
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.0,-10.09,R,4.2,95.8,Likely R,False,-9.74,5.35
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.0,10.24,D,97.6,2.4,Likely D,False,10.17,5.36
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.0,10.31,D,97.1,2.9,Likely D,True,10.23,5.29
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.0,-10.4,R,3.5,96.5,Likely R,False,-10.37,5.48
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.0,-10.51,R,3.1,96.9,Likely R,False,-10.16,5.34
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.0,-10.66,R,2.9,97.1,Likely R,False,-10.49,5.6
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.0,-10.66,R,2.3,97.7,Likely R,False,-10.82,5.28
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.0,-10.66,R,2.4,97.6,Likely R,False,-10.96,5.5
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.0,-10.66,R,2.3,97.7,Likely R,False,-10.72,5.49
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.0,-10.66,R,2.7,97.3,Likely R,False,-10.35,5.35
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.0,-10.66,R,2.0,98.0,Likely R,False,-10.62,5.1
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.0,-10.76,R,1.7,98.3,Likely R,False,-10.87,5.19
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.0,-10.77,R,2.1,97.9,Likely R,False,-10.89,5.49
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.0,10.82,D,97.2,2.8,Likely D,False,10.85,5.36
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.0,-10.91,R,0.9,99.1,Safe R,False,-10.98,5.16
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.0,-10.96,R,1.9,98.1,Likely R,False,-11.11,5.42
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.0,-11.01,R,1.2,98.8,Likely R,False,-10.92,5.04
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.0,-11.02,R,2.1,97.9,Likely R,False,-10.94,5.33
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.0,11.03,D,98.0,2.0,Likely D,False,11.02,5.3
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.0,11.03,D,98.0,2.0,Likely D,False,10.66,5.09
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.0,11.07,D,98.0,2.0,Likely D,False,11.29,5.37
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.0,-11.17,R,1.8,98.2,Likely R,False,-11.26,5.43
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.0,11.2,D,98.4,1.6,Likely D,False,11.02,5.12
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.0,-11.27,R,2.3,97.7,Likely R,False,-11.28,5.47
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.0,11.31,D,98.6,1.4,Likely D,False,11.14,5.12
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.0,-11.37,R,2.2,97.8,Likely R,False,-11.07,5.43
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.0,-11.49,R,2.3,97.7,Likely R,False,-11.32,5.47
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.0,-11.58,R,1.5,98.5,Likely R,False,-11.54,5.31
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.0,-11.69,R,1.2,98.8,Likely R,False,-11.66,5.31
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,5.0,11.73,D,97.9,2.1,Likely D,False,11.62,5.55
