district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,72.0,28.0,Tilt D,False,3.09,5.42
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,27.4,72.6,Tilt R,False,-3.3,5.39
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,27.2,72.8,Tilt R,False,-3.12,5.14
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,73.8,26.2,Tilt D,False,3.58,5.4
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,28.1,71.9,Tilt R,False,-3.39,5.39
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,74.6,25.4,Tilt D,False,3.65,5.37
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,75.7,24.3,Lean D,False,3.75,5.24
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,74.5,25.5,Tilt D,False,3.47,5.17
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,74.8,25.2,Tilt D,False,3.93,5.51
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,75.7,24.3,Lean D,False,3.88,5.52
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,77.0,23.0,Lean D,False,3.94,5.47
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,24.3,75.7,Lean R,False,-3.82,5.4
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,77.0,23.0,Lean D,True,4.21,5.34
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,76.8,23.2,Lean D,False,3.76,5.51
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,23.3,76.7,Lean R,True,-4.0,5.4
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,77.6,22.4,Lean D,False,4.04,5.38
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,23.7,76.3,Lean R,True,-3.91,5.44
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,80.2,19.8,Lean D,False,4.27,5.49
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.8,21.2,Lean D,False,4.22,5.49
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.9,22.1,Lean D,False,4.21,5.47
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,81.0,19.0,Lean D,False,4.39,5.29
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,79.8,20.2,Lean D,False,4.4,5.37
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,80.9,19.1,Lean D,False,4.48,5.3
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,82.2,17.8,Lean D,False,4.78,5.25
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.9,19.1,Lean D,False,4.54,5.3
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.4,79.6,Lean R,False,-4.58,5.33
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,79.0,21.0,Lean D,False,4.6,5.48
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,82.0,18.0,Lean D,False,4.89,5.35
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,81.7,18.3,Lean D,False,4.89,5.43
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.7,18.3,Lean D,False,4.84,5.35
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,81.6,18.4,Lean D,False,4.71,5.38
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.0,18.0,Lean D,False,4.74,5.21
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,18.3,81.7,Lean R,False,-4.84,5.42
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.4,16.6,Lean D,False,5.02,5.39
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,82.9,17.1,Lean D,True,4.89,5.21
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,16.8,83.2,Lean R,False,-5.29,5.54
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,20.6,79.4,Lean R,False,-4.99,5.68
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.6,83.4,Lean R,False,-5.21,5.34
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.9,16.1,Lean D,False,5.23,5.31
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,81.7,18.3,Lean D,False,4.85,5.43
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.1,14.9,Lean D,False,5.42,5.29
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.5,84.5,Lean R,False,-5.66,5.56
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.9,85.1,Lean R,False,-5.66,5.27
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,87.1,12.9,Lean D,False,5.96,5.18
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,83.9,16.1,Lean D,False,5.3,5.41
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,15.1,84.9,Lean R,False,-5.54,5.41
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.8,85.2,Lean R,False,-5.51,5.32
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.3,86.7,Lean R,False,-6.02,5.52
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,12.9,87.1,Lean R,False,-5.86,5.25
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,14.5,85.5,Lean R,False,-5.66,5.25
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.1,86.9,Lean R,False,-5.93,5.35
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.7,86.3,Lean R,False,-5.99,5.29
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.9,12.1,Lean D,False,6.44,5.43
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,89.2,10.8,Lean D,False,6.25,5.14
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,14.8,85.2,Lean R,False,-5.98,5.47
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.6,87.4,Lean R,False,-6.1,5.27
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,11.7,88.3,Lean R,False,-6.31,5.26
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.7,88.3,Lean R,False,-6.32,5.37
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.0,88.0,Lean R,False,-6.53,5.46
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,86.2,13.8,Lean D,False,6.4,5.63
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.1,10.9,Lean D,False,6.63,5.37
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,89.4,10.6,Lean D,False,6.71,5.3
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,87.1,12.9,Lean D,False,6.23,5.33
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,11.7,88.3,Lean R,False,-6.16,5.28
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,90.9,9.1,Likely D,False,6.9,5.38
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.6,9.4,Likely D,True,6.73,5.35
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.3,89.7,Lean R,False,-6.8,5.46
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,9.4,90.6,Likely R,False,-6.89,5.23
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,88.9,11.1,Lean D,False,6.53,5.25
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.5,90.5,Likely R,False,-7.0,5.45
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,88.7,11.3,Lean D,False,6.95,5.5
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.0,91.0,Likely R,False,-7.14,5.42
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.0,10.0,Likely D,False,7.14,5.34
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.9,9.1,Likely D,False,7.32,5.33
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,7.6,92.4,Likely R,False,-7.27,5.27
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.5,91.5,Likely R,False,-7.19,5.27
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,89.6,10.4,Lean D,False,7.17,5.44
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,91.8,8.2,Likely D,False,7.28,5.32
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,6.8,93.2,Likely R,False,-7.81,5.29
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.1,91.9,Likely R,False,-7.52,5.39
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.6,91.4,Likely R,False,-7.49,5.43
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.2,92.8,Likely R,False,-7.71,5.34
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,6.7,93.3,Likely R,False,-7.64,5.25
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,93.4,6.6,Likely D,False,7.74,5.22
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.2,92.8,Likely R,False,-7.92,5.41
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.3,7.7,Likely D,False,7.73,5.26
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,91.6,8.4,Likely D,False,7.81,5.39
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.1,7.9,Likely D,False,7.79,5.45
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.0,94.0,Likely R,False,-7.93,5.22
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.4,7.6,Likely D,False,8.2,5.59
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,7.2,92.8,Likely R,False,-7.95,5.42
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,95.0,5.0,Likely D,False,8.33,5.33
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.1,6.9,Likely D,True,8.21,5.53
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.4,93.6,Likely R,False,-7.96,5.27
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,95.1,4.9,Likely D,False,8.11,5.23
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,93.5,6.5,Likely D,False,8.25,5.38
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.5,94.5,Likely R,False,-8.36,5.23
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.9,93.1,Likely R,False,-8.31,5.49
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.7,6.3,Likely D,False,8.44,5.46
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,95.1,4.9,Likely D,False,8.5,5.21
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.1,93.9,Likely R,False,-8.46,5.28
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,8.1,91.9,Likely R,False,-8.24,5.69
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.5,94.5,Likely R,False,-8.39,5.35
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,95.1,4.9,Likely D,False,8.63,5.41
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,5.2,94.8,Likely R,False,-8.58,5.25
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,4.7,95.3,Likely R,False,-8.75,5.26
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.5,94.5,Likely R,False,-8.4,5.46
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.0,96.0,Likely R,True,-8.77,5.3
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.5,4.5,Likely D,False,8.92,5.26
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,6.2,93.8,Likely R,False,-8.57,5.46
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.1,94.9,Likely R,False,-8.83,5.38
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.5,94.5,Likely R,False,-8.85,5.29
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,3.9,96.1,Likely R,False,-9.0,5.07
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.4,4.6,Likely D,False,8.92,5.53
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.2,95.8,Likely R,False,-9.27,5.08
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.7,95.3,Likely R,False,-9.02,5.29
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,5.3,94.7,Likely R,True,-9.24,5.34
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.6,4.4,Likely D,False,9.41,5.27
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,97.0,3.0,Likely D,False,9.43,5.37
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.9,4.1,Likely D,False,9.33,5.41
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.5,95.5,Likely R,False,-9.38,5.27
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.5,3.5,Likely D,False,9.43,5.4
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.9,4.1,Likely D,False,9.47,5.42
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,94.8,5.2,Likely D,False,9.29,5.5
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.7,3.3,Likely D,False,9.61,5.41
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.8,95.2,Likely R,False,-9.34,5.39
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.3,96.7,Likely R,False,-9.62,5.41
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.4,96.6,Likely R,False,-9.6,5.32
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.7,96.3,Likely R,False,-9.17,5.21
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.8,96.2,Likely R,False,-9.48,5.47
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.4,95.6,Likely R,False,-9.22,5.45
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.3,3.7,Likely D,False,9.19,5.38
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.0,97.0,Likely R,False,-9.49,5.24
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,5.0,95.0,Likely R,False,-9.42,5.61
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.7,2.3,Likely D,False,10.17,5.28
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.3,96.7,Likely R,False,-9.99,5.45
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,3.6,96.4,Likely R,False,-10.27,5.24
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,98.0,2.0,Likely D,False,10.64,5.26
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,95.8,4.2,Likely D,False,9.95,5.64
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,96.3,3.7,Likely D,False,10.02,5.33
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,1.5,98.5,Likely R,False,-10.77,5.15
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.39,5.36
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.1,97.9,Likely R,False,-10.54,5.21
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.14,5.23
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.26,5.48
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.56,5.39
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.3,97.7,Likely R,False,-10.65,5.38
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.5,97.5,Likely R,False,-10.43,5.26
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.5,2.5,Likely D,False,10.39,5.29
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.2,97.8,Likely R,False,-10.61,5.21
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.5,1.5,Likely D,True,10.57,5.21
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,3.2,96.8,Likely R,False,-10.6,5.49
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,1.9,98.1,Likely R,False,-10.9,5.29
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,1.8,98.2,Likely R,False,-10.81,5.37
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,1.9,98.1,Likely R,False,-10.67,5.25
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.9,98.1,Likely R,False,-11.03,5.22
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.0,98.0,Likely R,False,-10.84,5.13
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.1,1.9,Likely D,False,10.93,5.36
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.2,97.8,Likely R,False,-11.27,5.42
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.5,98.5,Likely R,False,-11.37,5.18
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.3,1.7,Likely D,False,11.31,5.39
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.3,1.7,Likely D,False,11.2,5.39
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.2,1.8,Likely D,False,11.16,5.39
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.5,98.5,Likely R,False,-11.23,5.26
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,2.0,98.0,Likely R,False,-11.49,5.41
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.8,1.2,Likely D,False,11.46,5.32
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.8,98.2,Likely R,False,-11.66,5.45
