district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.5,1.44,D,59.7,40.3,Tilt D,True,1.37,5.3
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.5,1.46,D,62.3,37.7,Tilt D,False,1.55,5.06
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.5,1.76,D,62.4,37.6,Tilt D,False,1.81,5.23
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.5,1.8,D,64.3,35.7,Tilt D,False,1.8,5.07
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.5,-1.85,R,34.6,65.4,Tilt R,False,-1.86,5.22
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.5,-1.91,R,37.5,62.5,Tilt R,True,-1.66,5.36
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.5,1.98,D,62.8,37.2,Tilt D,False,1.88,5.3
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.5,-2.0,R,35.6,64.4,Tilt R,True,-1.83,5.07
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.5,2.02,D,64.4,35.6,Tilt D,True,2.14,5.39
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.5,-2.06,R,36.9,63.1,Tilt R,False,-1.88,5.23
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.5,-2.07,R,33.2,66.8,Tilt R,False,-2.3,5.24
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.5,2.13,D,66.3,33.7,Tilt D,False,2.14,5.14
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.5,2.19,D,66.6,33.4,Tilt D,False,2.3,5.31
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.5,-2.2,R,33.7,66.3,Tilt R,False,-2.33,5.25
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.5,2.21,D,66.7,33.3,Tilt D,True,2.27,5.25
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.5,-2.31,R,35.7,64.3,Tilt R,False,-2.06,5.33
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.5,2.38,D,69.4,30.6,Tilt D,False,2.47,5.05
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.5,2.46,D,65.1,34.9,Tilt D,True,2.14,5.48
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.5,-2.63,R,29.9,70.1,Tilt R,False,-2.87,5.36
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.5,-2.67,R,31.5,68.5,Tilt R,False,-2.46,5.34
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.5,2.69,D,72.3,27.7,Tilt D,True,2.94,5.27
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.5,-2.69,R,29.1,70.9,Tilt R,False,-2.61,5.14
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.5,2.85,D,70.0,30.0,Tilt D,False,2.9,5.33
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.5,2.98,D,70.2,29.8,Tilt D,False,3.02,5.4
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.5,-3.04,R,28.4,71.6,Tilt R,False,-3.04,5.59
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.5,3.32,D,71.7,28.3,Tilt D,False,3.46,5.53
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.5,-3.33,R,25.0,75.0,Tilt R,False,-3.36,5.41
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.5,-3.34,R,23.9,76.1,Lean R,True,-3.64,5.33
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.5,-3.34,R,26.7,73.3,Tilt R,False,-3.23,5.25
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.5,3.44,D,73.8,26.2,Tilt D,False,3.37,5.19
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.5,3.44,D,73.7,26.3,Tilt D,False,3.52,5.42
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.5,-3.45,R,26.9,73.1,Tilt R,False,-3.3,5.44
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.5,3.47,D,72.6,27.4,Tilt D,False,3.37,5.34
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.5,-3.56,R,26.1,73.9,Tilt R,False,-3.6,5.49
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.5,3.68,D,75.7,24.3,Lean D,False,3.56,5.2
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.5,3.73,D,76.1,23.9,Lean D,False,3.87,5.43
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.5,3.75,D,75.0,25.0,Lean D,False,3.66,5.58
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.5,-3.78,R,25.9,74.1,Tilt R,False,-3.51,5.34
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.5,3.89,D,75.8,24.2,Lean D,False,3.81,5.21
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.5,3.89,D,75.6,24.4,Lean D,True,3.72,5.4
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.5,3.92,D,76.3,23.7,Lean D,False,3.86,5.28
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.5,4.05,D,77.6,22.4,Lean D,False,3.87,5.34
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.5,4.08,D,79.2,20.8,Lean D,False,4.34,5.46
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.5,4.08,D,79.2,20.8,Lean D,False,4.08,5.2
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.5,4.14,D,79.1,20.9,Lean D,False,4.39,5.33
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.5,4.17,D,79.0,21.0,Lean D,False,4.03,5.38
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.5,-4.18,R,22.7,77.3,Lean R,False,-3.9,5.27
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.5,4.18,D,77.9,22.1,Lean D,False,4.23,5.56
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.5,4.24,D,79.2,20.8,Lean D,False,4.47,5.46
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.5,4.3,D,80.3,19.7,Lean D,False,4.32,5.15
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.5,-4.31,R,19.2,80.8,Lean R,True,-4.35,5.33
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.5,-4.37,R,21.7,78.3,Lean R,True,-4.07,5.45
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.5,4.37,D,79.7,20.3,Lean D,False,4.33,5.43
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.5,4.45,D,76.8,23.2,Lean D,False,4.4,5.58
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.5,4.46,D,78.1,21.9,Lean D,False,4.38,5.43
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.5,4.46,D,80.2,19.8,Lean D,False,4.39,5.25
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.5,4.49,D,81.8,18.2,Lean D,False,4.56,5.01
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.5,4.55,D,79.8,20.2,Lean D,False,4.41,5.37
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.5,-4.74,R,19.0,81.0,Lean R,False,-4.57,5.38
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.5,4.81,D,80.4,19.6,Lean D,False,4.68,5.28
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.5,4.87,D,82.4,17.6,Lean D,True,4.91,5.37
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.5,5.12,D,82.9,17.1,Lean D,False,5.33,5.5
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.5,5.17,D,85.1,14.9,Lean D,False,5.21,5.2
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.5,-5.19,R,18.5,81.5,Lean R,False,-5.03,5.44
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.5,5.28,D,83.8,16.2,Lean D,False,5.28,5.43
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.5,5.39,D,84.4,15.6,Lean D,False,5.48,5.28
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.5,-5.4,R,15.2,84.8,Lean R,False,-5.52,5.23
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.5,-5.4,R,16.5,83.5,Lean R,False,-5.29,5.27
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.5,-5.47,R,14.2,85.8,Lean R,False,-5.69,5.29
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.5,5.47,D,85.0,15.0,Lean D,False,5.27,5.23
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.5,-5.7,R,16.1,83.9,Lean R,False,-5.51,5.32
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.5,-5.77,R,12.6,87.4,Lean R,False,-5.85,5.2
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.5,-5.92,R,13.1,86.9,Lean R,False,-5.88,5.43
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.5,5.95,D,86.6,13.4,Lean D,False,5.55,5.35
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.5,5.95,D,86.9,13.1,Lean D,False,5.84,5.46
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.5,-5.97,R,12.1,87.9,Lean R,False,-6.0,5.24
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.5,-5.97,R,13.8,86.2,Lean R,False,-5.92,5.49
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.5,-6.03,R,13.0,87.0,Lean R,False,-5.98,5.32
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.5,-6.13,R,13.1,86.9,Lean R,False,-6.07,5.38
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.5,6.19,D,87.2,12.8,Lean D,False,6.06,5.4
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.5,6.21,D,87.2,12.8,Lean D,False,6.17,5.46
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.5,6.26,D,87.9,12.1,Lean D,False,6.27,5.38
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.5,-6.29,R,11.7,88.3,Lean R,False,-6.4,5.43
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.5,6.29,D,87.5,12.5,Lean D,False,6.06,5.24
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.5,-6.33,R,12.2,87.8,Lean R,False,-6.07,5.22
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.5,-6.4,R,10.0,90.0,Lean R,False,-6.5,5.19
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.5,-6.43,R,12.3,87.7,Lean R,False,-6.27,5.24
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.5,-6.43,R,11.9,88.1,Lean R,False,-6.39,5.4
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.5,-6.43,R,11.3,88.7,Lean R,False,-6.39,5.18
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.5,6.46,D,87.7,12.3,Lean D,False,6.31,5.45
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.5,6.53,D,89.9,10.1,Lean D,True,6.59,5.16
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.5,-6.53,R,11.0,89.0,Lean R,False,-6.86,5.4
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.5,6.67,D,90.2,9.8,Likely D,False,6.6,5.29
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.5,-6.74,R,9.8,90.2,Likely R,False,-6.72,5.21
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.5,6.78,D,89.6,10.4,Lean D,False,6.92,5.34
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.5,-6.94,R,9.6,90.4,Likely R,False,-6.85,5.39
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.5,6.94,D,90.0,10.0,Likely D,False,6.96,5.26
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.5,-7.0,R,10.5,89.5,Lean R,False,-6.96,5.53
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.5,7.01,D,88.7,11.3,Lean D,False,6.78,5.49
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.5,7.08,D,91.9,8.1,Likely D,False,7.32,5.29
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.5,7.11,D,90.5,9.5,Likely D,False,7.21,5.51
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.5,-7.16,R,9.3,90.7,Likely R,False,-7.14,5.25
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.5,-7.3,R,9.4,90.6,Likely R,False,-7.02,5.4
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.5,7.45,D,91.9,8.1,Likely D,False,7.26,5.23
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.5,-7.47,R,8.1,91.9,Likely R,False,-7.47,5.43
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.5,-7.47,R,6.0,94.0,Likely R,False,-7.58,5.36
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.5,7.53,D,92.7,7.3,Likely D,False,7.55,5.23
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.5,7.64,D,92.1,7.9,Likely D,False,7.8,5.43
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.5,7.64,D,92.6,7.4,Likely D,False,7.76,5.49
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.5,-7.73,R,8.2,91.8,Likely R,False,-7.76,5.4
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.5,-7.77,R,7.2,92.8,Likely R,False,-7.67,5.48
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.5,-7.82,R,7.5,92.5,Likely R,False,-7.9,5.43
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.5,-7.82,R,7.5,92.5,Likely R,False,-7.65,5.34
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.5,-7.87,R,7.2,92.8,Likely R,False,-7.77,5.36
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.5,7.89,D,92.2,7.8,Likely D,False,7.81,5.4
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.5,7.89,D,93.3,6.7,Likely D,False,8.06,5.28
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.5,7.92,D,93.8,6.2,Likely D,True,8.06,5.31
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.5,-7.93,R,5.5,94.5,Likely R,False,-8.31,5.35
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.5,8.02,D,93.2,6.8,Likely D,False,8.12,5.34
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.5,8.05,D,92.5,7.5,Likely D,False,8.15,5.32
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.5,8.16,D,92.6,7.4,Likely D,False,8.25,5.52
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.5,8.17,D,94.3,5.7,Likely D,False,8.25,5.32
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.5,-8.29,R,5.8,94.2,Likely R,False,-8.38,5.3
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.5,-8.31,R,5.3,94.7,Likely R,False,-8.4,5.27
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.5,8.34,D,92.9,7.1,Likely D,False,8.05,5.25
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.5,-8.35,R,6.2,93.8,Likely R,False,-8.22,5.35
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.5,8.49,D,94.4,5.6,Likely D,False,8.77,5.52
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.5,-8.5,R,6.0,94.0,Likely R,False,-8.52,5.52
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.5,-8.5,R,5.5,94.5,Likely R,False,-8.32,5.2
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.5,-8.59,R,5.2,94.8,Likely R,False,-8.68,5.35
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.5,-8.65,R,6.3,93.7,Likely R,False,-8.77,5.46
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.5,-8.75,R,4.6,95.4,Likely R,False,-8.71,5.19
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.5,-8.76,R,5.5,94.5,Likely R,False,-8.71,5.39
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.5,-8.77,R,4.9,95.1,Likely R,False,-8.77,5.27
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.5,8.8,D,94.3,5.7,Likely D,False,8.63,5.45
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.5,-8.83,R,4.9,95.1,Likely R,False,-8.9,5.37
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.5,-8.86,R,4.8,95.2,Likely R,True,-8.99,5.32
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.5,-8.94,R,4.8,95.2,Likely R,False,-8.89,5.25
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.5,8.95,D,95.2,4.8,Likely D,False,8.8,5.34
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.5,9.0,D,95.1,4.9,Likely D,False,9.13,5.2
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.5,-9.02,R,5.4,94.6,Likely R,False,-9.12,5.48
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.5,9.05,D,95.5,4.5,Likely D,False,9.06,5.33
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.5,-9.07,R,5.0,95.0,Likely R,False,-9.11,5.43
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.5,9.1,D,95.9,4.1,Likely D,False,9.4,5.4
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.5,9.1,D,94.5,5.5,Likely D,False,8.93,5.43
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.5,9.11,D,95.0,5.0,Likely D,False,9.21,5.32
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.5,9.11,D,95.9,4.1,Likely D,False,9.14,5.26
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.5,-9.18,R,4.9,95.1,Likely R,False,-9.17,5.34
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.5,9.2,D,97.1,2.9,Likely D,False,9.41,5.33
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.5,-9.23,R,5.5,94.5,Likely R,False,-9.12,5.36
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.5,-9.33,R,4.1,95.9,Likely R,False,-9.34,5.51
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.5,-9.37,R,4.0,96.0,Likely R,True,-9.74,5.52
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.5,-9.48,R,4.4,95.6,Likely R,False,-9.26,5.39
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.5,-9.52,R,4.0,96.0,Likely R,False,-9.27,5.14
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.5,-9.53,R,3.6,96.4,Likely R,False,-9.67,5.27
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.5,-9.53,R,2.9,97.1,Likely R,False,-9.6,5.36
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.5,-9.53,R,4.2,95.8,Likely R,False,-9.63,5.55
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.5,-9.53,R,4.3,95.7,Likely R,False,-9.6,5.39
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.5,-9.53,R,4.4,95.6,Likely R,False,-9.26,5.44
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.5,9.71,D,96.9,3.1,Likely D,False,9.8,5.31
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.5,-9.84,R,3.3,96.7,Likely R,False,-9.79,5.52
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.5,-10.0,R,2.9,97.1,Likely R,False,-9.9,5.27
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.5,10.01,D,96.5,3.5,Likely D,False,10.0,5.37
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.5,10.07,D,97.6,2.4,Likely D,False,10.0,5.11
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.5,10.08,D,97.2,2.8,Likely D,False,10.14,5.35
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.5,-10.31,R,1.9,98.1,Likely R,False,-10.63,5.32
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.5,10.33,D,97.6,2.4,Likely D,False,10.4,5.3
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.5,10.4,D,97.2,2.8,Likely D,True,10.51,5.45
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.5,-10.41,R,2.5,97.5,Likely R,False,-10.49,5.42
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.5,-10.56,R,2.2,97.8,Likely R,False,-10.58,5.41
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.5,-10.56,R,2.3,97.7,Likely R,False,-10.63,5.39
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.5,-10.56,R,3.0,97.0,Likely R,False,-10.55,5.4
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.5,-10.56,R,2.6,97.4,Likely R,False,-10.85,5.33
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.5,-10.56,R,1.8,98.2,Likely R,False,-10.57,5.25
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.5,-10.56,R,1.6,98.4,Likely R,False,-10.83,5.32
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.5,-10.67,R,1.7,98.3,Likely R,False,-10.69,5.34
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.5,-10.67,R,2.3,97.7,Likely R,False,-10.62,5.42
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.5,-10.82,R,2.3,97.7,Likely R,False,-10.98,5.46
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.5,-10.86,R,1.9,98.1,Likely R,False,-10.82,5.47
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.5,10.91,D,98.5,1.5,Likely D,False,10.82,5.34
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.5,-10.92,R,2.5,97.5,Likely R,False,-10.84,5.39
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.5,-10.92,R,1.3,98.7,Likely R,False,-10.85,5.01
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.5,-11.08,R,1.4,98.6,Likely R,False,-11.21,5.31
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.5,11.12,D,97.6,2.4,Likely D,False,11.07,5.48
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.5,11.12,D,99.0,1.0,Safe D,False,11.24,5.17
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.5,11.17,D,97.8,2.2,Likely D,False,10.97,5.3
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.5,-11.18,R,2.6,97.4,Likely R,False,-11.01,5.42
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.5,-11.28,R,2.8,97.2,Likely R,False,-11.15,5.46
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.5,11.29,D,98.1,1.9,Likely D,False,11.46,5.39
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.5,-11.4,R,1.1,98.9,Likely R,False,-11.1,5.23
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.5,11.41,D,98.9,1.1,Likely D,False,11.47,5.35
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.5,-11.49,R,1.3,98.7,Likely R,False,-11.67,5.29
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.5,-11.59,R,0.6,99.4,Safe R,False,-11.63,5.57
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.5,-11.69,R,1.1,98.9,Likely R,False,-11.67,5.27
