district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.9,-2.17,R,33.5,66.5,Tilt R,False,-2.08,5.25
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.9,-2.19,R,32.4,67.6,Tilt R,False,-2.33,5.32
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.9,2.27,D,66.7,33.3,Tilt D,False,2.22,5.46
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.9,-2.31,R,33.0,67.0,Tilt R,False,-2.15,5.22
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.9,2.35,D,64.3,35.7,Tilt D,True,2.27,5.37
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.9,-2.42,R,33.8,66.2,Tilt R,False,-2.25,5.36
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.9,2.57,D,66.8,33.2,Tilt D,True,2.24,5.32
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.9,2.74,D,69.3,30.7,Tilt D,False,2.77,5.44
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.9,-2.74,R,31.1,68.9,Tilt R,False,-2.71,5.49
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.9,-2.78,R,30.9,69.1,Tilt R,False,-2.65,5.24
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.9,-2.81,R,30.3,69.7,Tilt R,False,-2.76,5.42
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.9,2.87,D,68.6,31.4,Tilt D,False,2.94,5.44
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.9,-3.15,R,27.8,72.2,Tilt R,False,-3.21,5.56
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.9,3.21,D,71.5,28.5,Tilt D,False,2.93,5.36
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.9,3.32,D,70.2,29.8,Tilt D,False,3.1,5.41
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.9,3.33,D,77.2,22.8,Lean D,False,3.55,5.32
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.9,3.36,D,70.2,29.8,Tilt D,False,3.33,5.5
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.9,-3.45,R,25.0,75.0,Tilt R,False,-3.64,5.43
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.9,-3.45,R,26.3,73.7,Tilt R,True,-3.27,5.26
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.9,-3.45,R,27.3,72.7,Tilt R,False,-3.55,5.43
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.9,-3.56,R,27.6,72.4,Tilt R,False,-3.43,5.55
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.9,3.57,D,76.4,23.6,Lean D,False,3.67,5.19
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.9,3.61,D,75.1,24.9,Lean D,False,3.69,5.4
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.9,3.64,D,73.5,26.5,Tilt D,False,3.41,5.38
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.9,-3.67,R,22.7,77.3,Lean R,False,-3.71,5.15
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.9,3.77,D,76.2,23.8,Lean D,False,3.75,5.31
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.9,3.77,D,75.3,24.7,Lean D,True,3.66,5.23
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.9,3.81,D,77.7,22.3,Lean D,False,3.98,5.38
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.9,-3.89,R,25.8,74.2,Tilt R,False,-3.73,5.49
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.9,3.93,D,75.9,24.1,Lean D,False,3.87,5.39
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.9,3.97,D,79.6,20.4,Lean D,False,4.24,5.4
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.9,3.97,D,77.3,22.7,Lean D,False,3.84,5.25
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.9,4.02,D,78.0,22.0,Lean D,False,4.05,5.29
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.9,4.06,D,76.7,23.3,Lean D,False,3.92,5.41
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.9,4.07,D,77.4,22.6,Lean D,False,4.24,5.56
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.9,4.13,D,80.1,19.9,Lean D,False,4.33,5.28
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.9,4.18,D,81.0,19.0,Lean D,False,4.48,5.15
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.9,4.25,D,76.9,23.1,Lean D,False,4.12,5.49
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.9,-4.3,R,21.7,78.3,Lean R,False,-4.07,5.37
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.9,4.34,D,77.8,22.2,Lean D,False,4.38,5.34
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.9,4.34,D,81.2,18.8,Lean D,False,4.62,5.25
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.9,4.34,D,79.4,20.6,Lean D,False,4.23,5.07
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.9,4.38,D,79.2,20.8,Lean D,False,4.6,5.44
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.9,-4.42,R,18.8,81.2,Lean R,True,-4.69,5.28
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.9,4.44,D,80.4,19.6,Lean D,False,4.57,5.44
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.9,-4.48,R,20.2,79.8,Lean R,True,-4.18,5.14
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.9,4.7,D,80.3,19.7,Lean D,False,4.66,5.33
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.9,4.76,D,83.4,16.6,Lean D,True,4.99,5.3
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.9,-4.85,R,17.7,82.3,Lean R,False,-4.79,5.26
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.9,5.01,D,81.4,18.6,Lean D,False,5.03,5.54
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.9,5.06,D,82.3,17.7,Lean D,False,5.13,5.3
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.9,5.17,D,82.0,18.0,Lean D,False,5.25,5.53
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.9,5.28,D,83.0,17.0,Lean D,False,5.16,5.49
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.9,-5.3,R,15.1,84.9,Lean R,False,-5.4,5.34
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.9,5.36,D,82.4,17.6,Lean D,False,5.2,5.38
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.9,-5.52,R,13.5,86.5,Lean R,False,-5.92,5.42
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.9,-5.52,R,15.1,84.9,Lean R,False,-5.27,5.3
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.9,-5.58,R,17.6,82.4,Lean R,False,-5.29,5.34
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.9,-5.82,R,13.6,86.4,Lean R,False,-5.79,5.06
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.9,5.84,D,85.9,14.1,Lean D,False,5.69,5.3
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.9,5.84,D,86.5,13.5,Lean D,False,5.87,5.33
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.9,-5.89,R,14.6,85.4,Lean R,False,-5.66,5.32
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.9,-6.03,R,11.8,88.2,Lean R,False,-6.05,5.29
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.9,6.08,D,86.4,13.6,Lean D,False,5.97,5.31
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.9,-6.08,R,13.6,86.4,Lean R,False,-6.21,5.32
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.9,-6.09,R,14.6,85.4,Lean R,False,-5.94,5.35
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.9,6.1,D,86.9,13.1,Lean D,False,5.96,5.22
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.9,-6.14,R,10.2,89.8,Lean R,False,-6.62,5.11
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.9,6.15,D,90.1,9.9,Likely D,False,6.4,5.28
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.9,6.18,D,88.5,11.5,Lean D,False,6.02,5.31
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.9,-6.25,R,13.8,86.2,Lean R,False,-6.15,5.45
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.9,6.34,D,88.0,12.0,Lean D,False,6.24,5.3
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.9,-6.4,R,12.5,87.5,Lean R,False,-6.28,5.4
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.9,6.41,D,89.4,10.6,Lean D,True,6.67,5.47
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.9,-6.44,R,10.8,89.2,Lean R,False,-6.52,5.27
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.9,-6.51,R,12.6,87.4,Lean R,False,-6.45,5.7
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.9,-6.55,R,11.0,89.0,Lean R,False,-6.52,5.5
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.9,-6.55,R,11.3,88.7,Lean R,False,-6.43,5.31
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.9,-6.55,R,11.0,89.0,Lean R,False,-6.57,5.26
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.9,6.55,D,87.6,12.4,Lean D,False,6.32,5.56
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.9,-6.64,R,13.5,86.5,Lean R,False,-6.65,5.49
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.9,6.66,D,87.9,12.1,Lean D,False,6.64,5.45
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.9,6.83,D,88.3,11.7,Lean D,False,7.0,5.55
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.9,-6.86,R,10.2,89.8,Lean R,False,-6.74,5.18
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.9,6.9,D,90.6,9.4,Likely D,False,6.87,5.31
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.9,6.97,D,91.3,8.7,Likely D,False,6.74,5.09
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.9,7.0,D,90.3,9.7,Likely D,False,6.96,5.28
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.9,-7.05,R,9.8,90.2,Likely R,False,-6.96,5.46
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.9,-7.11,R,8.4,91.6,Likely R,False,-7.32,5.31
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.9,-7.28,R,9.9,90.1,Likely R,False,-7.17,5.52
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.9,7.34,D,90.2,9.8,Likely D,False,7.11,5.39
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.9,-7.41,R,8.5,91.5,Likely R,False,-7.42,5.37
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.9,7.42,D,92.2,7.8,Likely D,False,7.6,5.41
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.9,7.52,D,93.3,6.7,Likely D,False,7.9,5.41
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.9,7.53,D,92.0,8.0,Likely D,False,7.56,5.48
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.9,-7.58,R,8.6,91.4,Likely R,False,-7.62,5.6
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.9,-7.59,R,8.1,91.9,Likely R,False,-7.57,5.56
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.9,7.78,D,93.4,6.6,Likely D,False,7.87,5.41
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.9,7.78,D,92.5,7.5,Likely D,False,7.95,5.38
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.9,7.8,D,91.6,8.4,Likely D,True,7.67,5.53
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.9,-7.84,R,7.7,92.3,Likely R,False,-7.7,5.45
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.9,-7.89,R,7.5,92.5,Likely R,False,-7.68,5.24
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.9,7.91,D,93.1,6.9,Likely D,False,7.87,5.21
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.9,-7.93,R,7.3,92.7,Likely R,False,-7.83,5.12
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.9,-7.93,R,6.9,93.1,Likely R,False,-7.91,5.21
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.9,7.94,D,92.8,7.2,Likely D,False,8.08,5.41
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.9,-7.98,R,6.6,93.4,Likely R,False,-7.92,5.41
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.9,-8.04,R,7.2,92.8,Likely R,False,-7.82,5.39
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.9,8.04,D,93.9,6.1,Likely D,False,8.13,5.45
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.9,8.06,D,93.3,6.7,Likely D,False,8.25,5.59
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.9,8.23,D,92.7,7.3,Likely D,False,8.2,5.36
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.9,8.37,D,93.7,6.3,Likely D,False,8.26,5.31
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.9,-8.4,R,6.8,93.2,Likely R,False,-8.13,5.4
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.9,-8.42,R,5.5,94.5,Likely R,False,-8.05,5.15
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.9,-8.46,R,5.9,94.1,Likely R,False,-8.74,5.42
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.9,-8.61,R,6.1,93.9,Likely R,False,-8.52,5.58
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.9,-8.62,R,5.9,94.1,Likely R,False,-8.41,5.24
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.9,8.69,D,95.0,5.0,Likely D,False,8.52,5.27
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.9,-8.7,R,3.6,96.4,Likely R,False,-8.71,5.21
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.9,-8.76,R,4.9,95.1,Likely R,False,-8.83,5.24
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.9,8.84,D,94.6,5.4,Likely D,False,8.73,5.09
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.9,-8.86,R,3.9,96.1,Likely R,False,-9.07,5.26
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.9,-8.87,R,4.6,95.4,Likely R,False,-8.84,5.53
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.9,-8.88,R,4.0,96.0,Likely R,False,-8.95,5.37
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.9,8.89,D,95.8,4.2,Likely D,False,9.01,5.14
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.9,8.93,D,95.6,4.4,Likely D,False,9.0,5.32
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.9,-8.95,R,5.3,94.7,Likely R,False,-8.98,5.46
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.9,-8.97,R,4.9,95.1,Likely R,True,-9.09,5.44
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.9,8.98,D,95.8,4.2,Likely D,False,9.39,5.48
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.9,8.98,D,95.3,4.7,Likely D,False,9.16,5.33
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.9,9.0,D,95.6,4.4,Likely D,False,9.09,5.22
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.9,9.0,D,95.5,4.5,Likely D,False,9.13,5.25
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.9,-9.05,R,4.9,95.1,Likely R,False,-9.14,5.25
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.9,9.09,D,96.2,3.8,Likely D,False,9.33,5.24
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.9,-9.14,R,4.8,95.2,Likely R,False,-9.03,5.42
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.9,-9.18,R,5.3,94.7,Likely R,False,-9.04,5.32
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.9,-9.29,R,4.1,95.9,Likely R,False,-9.14,5.36
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.9,-9.34,R,3.5,96.5,Likely R,False,-9.6,5.37
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.9,-9.44,R,3.3,96.7,Likely R,False,-9.35,5.39
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.9,-9.48,R,4.1,95.9,Likely R,True,-9.46,5.48
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.9,-9.59,R,4.1,95.9,Likely R,False,-9.49,5.41
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.9,9.6,D,97.4,2.6,Likely D,False,10.01,5.26
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.9,-9.64,R,2.4,97.6,Likely R,False,-9.7,5.24
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.9,-9.64,R,4.5,95.5,Likely R,False,-9.49,5.45
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.9,-9.64,R,2.9,97.1,Likely R,False,-9.74,5.28
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.9,-9.64,R,3.5,96.5,Likely R,False,-9.55,5.25
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.9,-9.64,R,3.0,97.0,Likely R,False,-9.69,5.39
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.9,-9.64,R,4.1,95.9,Likely R,False,-9.43,5.3
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.9,9.9,D,96.8,3.2,Likely D,False,9.75,5.32
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.9,9.95,D,96.1,3.9,Likely D,False,9.62,5.44
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.9,-9.95,R,3.0,97.0,Likely R,False,-10.09,5.35
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.9,9.96,D,97.5,2.5,Likely D,False,10.08,5.27
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.9,-10.11,R,2.7,97.3,Likely R,False,-10.07,5.49
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.9,10.22,D,96.6,3.4,Likely D,False,10.2,5.31
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.9,10.29,D,97.9,2.1,Likely D,True,10.23,5.11
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.9,-10.42,R,2.1,97.9,Likely R,False,-10.48,5.38
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.9,-10.53,R,2.4,97.6,Likely R,False,-10.9,5.48
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.9,-10.68,R,2.4,97.6,Likely R,False,-10.51,5.27
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.9,-10.68,R,3.6,96.4,Likely R,False,-10.31,5.68
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.9,-10.68,R,1.6,98.4,Likely R,False,-10.54,5.23
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.9,-10.68,R,1.9,98.1,Likely R,False,-10.47,5.26
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.9,-10.68,R,1.8,98.2,Likely R,False,-10.45,5.17
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.9,-10.68,R,2.5,97.5,Likely R,False,-10.98,5.41
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.9,-10.78,R,2.3,97.7,Likely R,False,-10.69,5.34
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.9,-10.78,R,2.2,97.8,Likely R,False,-10.75,5.52
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.9,10.8,D,97.5,2.5,Likely D,False,10.61,5.46
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.9,-10.93,R,2.2,97.8,Likely R,False,-11.05,5.34
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.9,-10.98,R,1.6,98.4,Likely R,False,-11.0,5.31
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.9,11.01,D,98.5,1.5,Likely D,False,11.38,5.39
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.9,11.01,D,97.9,2.1,Likely D,False,11.25,5.33
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.9,-11.03,R,1.8,98.2,Likely R,False,-11.05,5.49
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.9,-11.03,R,2.0,98.0,Likely R,False,-10.7,5.25
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.9,11.05,D,98.2,1.8,Likely D,False,11.01,5.33
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.9,11.18,D,98.3,1.7,Likely D,False,11.11,5.43
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.9,-11.19,R,2.7,97.3,Likely R,False,-11.09,5.48
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.9,11.29,D,98.0,2.0,Likely D,False,10.98,5.3
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.9,-11.29,R,1.3,98.7,Likely R,False,-11.1,5.37
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.9,-11.39,R,1.2,98.8,Likely R,False,-11.28,5.32
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.9,-11.51,R,2.4,97.6,Likely R,False,-11.22,5.53
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.9,-11.6,R,1.7,98.3,Likely R,False,-11.71,5.37
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.9,-11.71,R,1.8,98.2,Likely R,False,-11.54,5.28
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.9,11.71,D,98.3,1.7,Likely D,False,11.8,5.58
