district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,0.0,1.66,D,61.1,38.9,Tilt D,True,1.51,5.49
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,0.0,-1.76,R,36.3,63.7,Tilt R,False,-1.73,5.45
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,0.0,-1.77,R,37.8,62.2,Tilt R,False,-1.85,5.16
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,0.0,1.82,D,63.7,36.3,Tilt D,False,1.83,5.25
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,0.0,1.95,D,64.8,35.2,Tilt D,False,1.87,5.34
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,0.0,-2.17,R,33.4,66.6,Tilt R,False,-2.42,5.33
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,0.0,-2.27,R,32.1,67.9,Tilt R,False,-2.39,5.17
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,0.0,2.29,D,64.5,35.5,Tilt D,False,1.96,5.36
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,0.0,2.4,D,65.4,34.6,Tilt D,False,2.32,5.38
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,0.0,2.41,D,67.4,32.6,Tilt D,False,2.38,5.35
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,0.0,2.44,D,67.3,32.7,Tilt D,False,2.33,5.21
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,0.0,2.65,D,66.6,33.4,Tilt D,False,2.44,5.35
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,0.0,2.69,D,68.3,31.7,Tilt D,False,2.44,5.2
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,0.0,2.72,D,68.7,31.3,Tilt D,False,2.74,5.52
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,0.0,2.85,D,72.6,27.4,Tilt D,True,3.02,5.38
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,0.0,2.85,D,70.9,29.1,Tilt D,False,2.91,5.31
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,0.0,-2.88,R,27.5,72.5,Tilt R,False,-3.04,5.2
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,0.0,2.89,D,66.8,33.2,Tilt D,False,2.68,5.5
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,0.0,-2.94,R,35.2,64.8,Tilt R,True,-2.39,5.48
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,0.0,3.01,D,71.0,29.0,Tilt D,False,2.96,5.36
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,0.0,-3.04,R,29.3,70.7,Tilt R,True,-2.95,5.38
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,0.0,3.05,D,70.0,30.0,Tilt D,False,2.91,5.48
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,0.0,3.05,D,70.2,29.8,Tilt D,False,2.8,5.34
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,0.0,-3.09,R,27.0,73.0,Tilt R,False,-3.42,5.51
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,0.0,3.1,D,72.5,27.5,Tilt D,False,3.32,5.46
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,0.0,-3.11,R,27.0,73.0,Tilt R,False,-3.47,5.55
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,0.0,3.14,D,71.4,28.6,Tilt D,False,3.1,5.42
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,0.0,3.15,D,73.2,26.8,Tilt D,False,3.23,5.36
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,0.0,3.21,D,72.2,27.8,Tilt D,False,3.13,5.62
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,0.0,-3.23,R,27.6,72.4,Tilt R,False,-3.13,5.24
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,0.0,3.26,D,71.6,28.4,Tilt D,False,3.1,5.34
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,0.0,3.33,D,73.8,26.2,Tilt D,False,3.51,5.34
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,0.0,-3.34,R,24.2,75.8,Lean R,False,-3.48,5.16
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,0.0,3.42,D,73.4,26.6,Tilt D,False,3.2,5.32
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,0.0,3.42,D,73.9,26.1,Tilt D,False,3.57,5.43
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,0.0,3.42,D,74.5,25.5,Tilt D,False,3.4,5.42
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,0.0,3.46,D,74.0,26.0,Tilt D,False,3.58,5.51
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,0.0,3.52,D,73.5,26.5,Tilt D,False,3.42,5.28
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,0.0,-3.66,R,25.0,75.0,Tilt R,False,-3.6,5.29
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,0.0,-3.7,R,23.6,76.4,Lean R,False,-3.79,5.38
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,0.0,-3.72,R,24.4,75.6,Lean R,False,-3.78,5.31
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,0.0,3.78,D,75.9,24.1,Lean D,False,3.69,5.26
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,0.0,3.84,D,75.2,24.8,Lean D,True,3.74,5.19
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,0.0,-4.07,R,22.8,77.2,Lean R,False,-3.96,5.4
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,0.0,4.09,D,81.5,18.5,Lean D,False,4.29,4.98
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,0.0,4.14,D,78.2,21.8,Lean D,False,4.12,5.18
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,0.0,4.25,D,78.1,21.9,Lean D,False,4.22,5.38
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,0.0,4.36,D,78.6,21.4,Lean D,False,4.36,5.36
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,0.0,-4.36,R,20.5,79.5,Lean R,False,-4.59,5.43
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,0.0,-4.37,R,21.5,78.5,Lean R,True,-4.45,5.48
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,0.0,-4.37,R,18.8,81.2,Lean R,False,-4.53,5.2
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,0.0,4.44,D,77.3,22.7,Lean D,False,4.31,5.43
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,0.0,-4.48,R,16.7,83.3,Lean R,False,-4.82,5.17
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,0.0,-4.59,R,16.8,83.2,Lean R,False,-4.85,5.19
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,0.0,-4.81,R,19.3,80.7,Lean R,False,-4.69,5.44
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,0.0,4.92,D,83.2,16.8,Lean D,False,4.89,5.29
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,0.0,4.92,D,82.0,18.0,Lean D,False,4.75,5.26
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,0.0,5.16,D,83.2,16.8,Lean D,False,5.32,5.52
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,0.0,5.18,D,84.0,16.0,Lean D,False,5.34,5.39
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,0.0,-5.22,R,15.8,84.2,Lean R,False,-5.4,5.29
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,0.0,5.23,D,84.1,15.9,Lean D,False,5.28,5.26
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,0.0,5.26,D,85.2,14.8,Lean D,False,5.4,5.46
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,0.0,-5.34,R,14.0,86.0,Lean R,True,-5.48,5.51
TX-09,Al Green,D,R+5,-5.0,False,,0.0,0.0,-5.4,R,15.4,84.6,Lean R,True,-5.24,5.31
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,0.0,5.42,D,84.5,15.5,Lean D,False,5.55,5.51
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,0.0,5.49,D,86.5,13.5,Lean D,True,5.77,5.22
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,0.0,5.64,D,84.3,15.7,Lean D,False,5.49,5.35
CA-47,Dave Min,D,D+6,6.0,False,,0.4,0.0,5.74,D,85.1,14.9,Lean D,False,5.82,5.52
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,0.0,-5.77,R,12.9,87.1,Lean R,False,-5.8,4.92
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,0.0,5.91,D,87.2,12.8,Lean D,False,5.98,5.38
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,0.0,5.98,D,86.4,13.6,Lean D,False,6.08,5.44
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,0.0,6.05,D,88.1,11.9,Lean D,False,6.52,5.49
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,0.0,6.08,D,86.2,13.8,Lean D,False,5.98,5.25
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,0.0,-6.22,R,13.5,86.5,Lean R,False,-6.03,5.24
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,0.0,6.42,D,85.7,14.3,Lean D,False,6.03,5.44
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,0.0,-6.43,R,10.1,89.9,Lean R,False,-6.42,5.16
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,0.0,-6.43,R,11.1,88.9,Lean R,False,-6.35,5.17
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,0.0,-6.5,R,11.6,88.4,Lean R,False,-6.48,5.48
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,0.0,6.5,D,90.3,9.7,Likely D,False,6.64,5.14
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,0.0,6.6,D,87.8,12.2,Lean D,False,6.61,5.49
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,0.0,6.61,D,88.4,11.6,Lean D,False,6.34,5.17
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,0.0,-6.74,R,10.3,89.7,Lean R,False,-6.69,5.3
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,0.0,-6.81,R,9.4,90.6,Likely R,False,-6.92,5.21
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,0.0,6.86,D,90.0,10.0,Likely D,False,6.85,5.33
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,0.0,6.86,D,88.9,11.1,Lean D,False,6.77,5.35
CA-22,David Valadao,R,D+8,8.0,False,,2.2,0.0,6.88,D,90.3,9.7,Likely D,True,6.99,5.53
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,0.0,-6.95,R,8.5,91.5,Likely R,False,-7.08,5.3
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,0.0,6.99,D,88.5,11.5,Lean D,False,6.84,5.36
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,0.0,-7.0,R,9.1,90.9,Likely R,False,-7.14,5.35
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,0.0,-7.0,R,7.8,92.2,Likely R,False,-7.06,5.19
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,0.0,7.02,D,90.5,9.5,Likely D,False,7.02,5.3
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,0.0,-7.06,R,10.6,89.4,Lean R,False,-6.76,5.4
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,0.0,7.12,D,90.7,9.3,Likely D,False,7.08,5.46
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,0.0,7.14,D,92.4,7.6,Likely D,False,7.29,5.33
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,0.0,-7.16,R,8.5,91.5,Likely R,False,-7.37,5.23
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,0.0,7.31,D,90.9,9.1,Likely D,False,7.6,5.39
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,0.0,-7.32,R,8.8,91.2,Likely R,False,-7.12,5.34
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,0.0,-7.36,R,8.8,91.2,Likely R,False,-7.13,5.32
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,0.0,-7.43,R,7.9,92.1,Likely R,False,-7.22,5.22
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,0.0,7.46,D,91.9,8.1,Likely D,False,7.47,5.33
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,8.6,91.4,Likely R,False,-7.35,5.09
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,8.9,91.1,Likely R,False,-7.4,5.37
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,0.0,-7.47,R,7.4,92.6,Likely R,False,-7.54,5.45
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,0.0,-7.56,R,8.6,91.4,Likely R,False,-7.63,5.4
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,0.0,7.77,D,93.4,6.6,Likely D,False,7.9,5.31
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,0.0,-7.77,R,6.9,93.1,Likely R,False,-7.63,5.26
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,0.0,7.92,D,92.1,7.9,Likely D,False,7.87,5.55
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,0.0,-7.97,R,6.5,93.5,Likely R,False,-8.08,5.34
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,0.0,7.97,D,91.6,8.4,Likely D,False,7.79,5.49
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,0.0,8.01,D,92.2,7.8,Likely D,False,8.03,5.41
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,0.0,-8.03,R,7.7,92.3,Likely R,False,-7.9,5.47
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,0.0,8.06,D,92.2,7.8,Likely D,False,7.92,5.65
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,0.0,8.06,D,92.9,7.1,Likely D,False,8.31,5.24
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,0.0,8.08,D,93.6,6.4,Likely D,False,8.07,5.31
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,0.0,8.08,D,93.7,6.3,Likely D,False,8.17,5.38
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,0.0,8.17,D,93.1,6.9,Likely D,False,7.82,5.36
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,0.0,-8.2,R,7.0,93.0,Likely R,False,-8.13,5.44
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,0.0,-8.33,R,4.9,95.1,Likely R,False,-8.19,5.16
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,0.0,-8.5,R,5.7,94.3,Likely R,False,-8.36,5.34
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,0.0,-8.5,R,6.0,94.0,Likely R,False,-8.45,5.44
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,0.0,8.68,D,95.7,4.3,Likely D,False,8.82,5.43
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,0.0,-8.76,R,4.3,95.7,Likely R,False,-9.13,5.41
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,0.0,-8.81,R,5.0,95.0,Likely R,False,-8.96,5.41
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,5.7,94.3,Likely R,False,-8.63,5.33
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,4.7,95.3,Likely R,False,-8.75,5.47
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,0.0,-8.9,R,5.2,94.8,Likely R,False,-9.0,5.42
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,0.0,-8.96,R,4.8,95.2,Likely R,False,-8.87,5.21
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,0.0,8.98,D,95.6,4.4,Likely D,False,9.02,5.4
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,0.0,9.03,D,96.2,3.8,Likely D,False,9.19,5.14
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,0.0,9.05,D,93.5,6.5,Likely D,False,9.2,5.52
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,0.0,9.3,D,95.9,4.1,Likely D,False,9.31,5.3
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,0.0,-9.32,R,3.5,96.5,Likely R,False,-9.43,5.26
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,0.0,-9.34,R,3.9,96.1,Likely R,False,-9.32,5.36
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,0.0,9.37,D,96.3,3.7,Likely D,True,9.26,5.36
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,0.0,-9.38,R,4.6,95.4,Likely R,False,-9.28,5.27
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,0.0,-9.53,R,2.6,97.4,Likely R,False,-9.59,5.23
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,0.0,-9.54,R,4.0,96.0,Likely R,False,-9.6,5.44
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,0.0,-9.62,R,3.3,96.7,Likely R,False,-9.61,5.17
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,0.0,-9.68,R,3.0,97.0,Likely R,False,-9.7,5.24
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,0.0,-9.78,R,3.5,96.5,Likely R,False,-9.76,5.47
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,0.0,-9.79,R,2.8,97.2,Likely R,False,-10.01,5.47
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,0.0,-9.8,R,2.7,97.3,Likely R,False,-9.87,5.33
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,0.0,-9.87,R,3.6,96.4,Likely R,False,-9.71,5.47
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,0.0,9.88,D,96.6,3.4,Likely D,False,9.96,5.38
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,0.0,-9.89,R,4.0,96.0,Likely R,True,-9.63,5.63
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,0.0,-9.97,R,2.8,97.2,Likely R,False,-10.11,5.32
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,0.0,-10.06,R,4.0,96.0,Likely R,False,-10.11,5.45
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,0.0,10.09,D,96.8,3.2,Likely D,False,10.0,5.43
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,0.0,10.09,D,97.7,2.3,Likely D,False,9.96,5.32
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,0.0,-10.1,R,2.2,97.8,Likely R,False,-10.07,5.33
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,0.0,10.13,D,97.5,2.5,Likely D,False,9.87,5.28
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,0.0,-10.21,R,3.3,96.7,Likely R,False,-10.22,5.3
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,0.0,10.26,D,97.1,2.9,Likely D,False,10.24,5.26
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,0.0,-10.26,R,2.3,97.7,Likely R,False,-10.33,5.25
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,0.0,-10.36,R,3.0,97.0,Likely R,False,-10.17,5.37
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,0.0,10.37,D,96.7,3.3,Likely D,False,10.25,5.37
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,0.0,-10.4,R,3.1,96.9,Likely R,True,-10.26,5.51
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,0.0,-10.51,R,1.1,98.9,Likely R,False,-10.68,5.28
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,0.0,-10.56,R,2.2,97.8,Likely R,False,-10.65,5.43
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,0.0,-10.56,R,2.0,98.0,Likely R,False,-10.76,5.29
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,2.3,97.7,Likely R,False,-10.54,5.4
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,0.0,-10.56,R,2.7,97.3,Likely R,False,-10.65,5.34
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,0.0,-10.56,R,2.3,97.7,Likely R,False,-10.51,5.22
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,1.7,98.3,Likely R,False,-10.59,5.24
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,0.0,10.8,D,98.4,1.6,Likely D,False,10.87,5.28
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,0.0,10.85,D,97.7,2.3,Likely D,False,10.73,5.35
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,0.0,10.86,D,98.3,1.7,Likely D,False,11.14,5.49
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,0.0,-10.87,R,2.1,97.9,Likely R,False,-10.91,5.25
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,0.0,10.95,D,97.7,2.3,Likely D,False,10.96,5.48
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,0.0,-11.03,R,1.9,98.1,Likely R,False,-10.93,5.32
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.5,1.5,Likely D,False,10.94,5.27
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.2,1.8,Likely D,False,11.14,5.27
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,0.0,11.11,D,98.3,1.7,Likely D,False,11.05,5.33
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,0.0,11.11,D,97.7,2.3,Likely D,False,11.05,5.46
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,0.0,-11.34,R,1.9,98.1,Likely R,False,-11.1,5.27
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,0.0,11.43,D,98.7,1.3,Likely D,False,11.64,5.36
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,0.0,-11.45,R,1.1,98.9,Likely R,False,-11.38,5.14
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,0.0,11.47,D,98.9,1.1,Likely D,False,11.45,5.38
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,0.0,11.47,D,98.6,1.4,Likely D,False,11.36,5.17
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.0,99.0,Likely R,False,-11.71,5.4
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,0.0,-11.59,R,1.0,99.0,Likely R,False,-11.79,5.32
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,0.0,-11.59,R,1.8,98.2,Likely R,False,-11.51,5.25
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.3,98.7,Likely R,False,-11.88,5.37
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,2.4,97.6,Likely R,False,-11.52,5.5
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.4,98.6,Likely R,False,-11.89,5.32
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,0.0,11.62,D,98.7,1.3,Likely D,False,11.87,5.47
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,0.0,11.63,D,98.6,1.4,Likely D,False,11.8,5.15
