district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,63.8,36.2,Tilt D,False,1.76,5.36
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,35.5,64.5,Tilt R,True,-1.91,5.49
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,37.5,62.5,Tilt R,True,-1.65,5.5
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,35.4,64.6,Tilt R,False,-2.03,5.42
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,35.8,64.2,Tilt R,False,-1.76,5.33
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,63.9,36.1,Tilt D,False,1.71,5.26
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.2,64.8,Tilt R,False,-1.98,5.32
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,64.5,35.5,Tilt D,False,1.98,5.36
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,36.7,63.3,Tilt R,False,-1.72,5.39
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,67.6,32.4,Tilt D,False,2.43,5.34
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,66.6,33.4,Tilt D,True,2.14,5.36
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,64.1,35.9,Tilt D,False,1.97,5.38
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,69.2,30.8,Tilt D,False,2.46,5.26
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,65.9,34.1,Tilt D,True,2.37,5.28
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,32.5,67.5,Tilt R,False,-2.38,5.21
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,34.1,65.9,Tilt R,False,-2.31,5.4
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,31.8,68.2,Tilt R,False,-2.75,5.26
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.1,31.9,Tilt D,False,2.5,5.42
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,68.4,31.6,Tilt D,True,2.65,5.45
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,29.9,70.1,Tilt R,False,-2.87,5.45
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,72.2,27.8,Tilt D,True,3.13,5.24
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,72.6,27.4,Tilt D,False,3.21,5.42
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,28.8,71.2,Tilt R,False,-3.17,5.41
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,28.7,71.3,Tilt R,True,-3.05,5.68
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.8,72.2,Tilt R,False,-3.19,5.54
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,73.0,27.0,Tilt D,False,3.31,5.36
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,26.9,73.1,Tilt R,False,-3.2,5.16
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,27.9,72.1,Tilt R,False,-3.43,5.22
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,72.5,27.5,Tilt D,False,3.31,5.31
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.9,74.1,Tilt R,False,-3.54,5.39
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.8,24.2,Lean D,False,3.58,5.2
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,74.1,25.9,Tilt D,False,3.65,5.45
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,74.2,25.8,Tilt D,False,3.52,5.46
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,75.7,24.3,Lean D,False,3.75,5.49
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.9,23.1,Lean D,False,4.07,5.55
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,75.5,24.5,Lean D,False,4.04,5.43
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,24.7,75.3,Lean R,False,-3.68,5.51
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,76.9,23.1,Lean D,True,3.85,5.42
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,77.9,22.1,Lean D,False,4.11,5.4
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,22.4,77.6,Lean R,True,-4.03,5.42
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,79.7,20.3,Lean D,False,4.39,5.18
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,21.5,78.5,Lean R,True,-4.21,5.41
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,80.5,19.5,Lean D,False,4.74,5.34
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.4,20.6,Lean D,False,4.18,5.29
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.4,21.6,Lean D,False,4.33,5.4
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,80.0,20.0,Lean D,False,4.4,5.15
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,77.0,23.0,Lean D,False,4.13,5.33
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,82.4,17.6,Lean D,False,4.69,5.17
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,77.0,23.0,Lean D,False,3.97,5.42
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,79.0,21.0,Lean D,False,4.41,5.47
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,19.2,80.8,Lean R,False,-4.72,5.36
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.8,19.2,Lean D,False,4.63,5.31
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,78.4,21.6,Lean D,False,4.17,5.25
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,80.7,19.3,Lean D,False,4.61,5.37
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.2,19.8,Lean D,False,4.64,5.31
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,80.7,19.3,Lean D,False,4.85,5.45
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.5,17.5,Lean D,False,4.85,5.37
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.8,82.2,Lean R,False,-5.22,5.53
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,81.8,18.2,Lean D,False,5.07,5.55
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,81.2,18.8,Lean D,True,4.98,5.53
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.5,82.5,Lean R,False,-5.11,5.31
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,16.6,83.4,Lean R,False,-5.07,5.35
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.6,83.4,Lean R,False,-5.32,5.39
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.7,16.3,Lean D,False,5.19,5.17
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.6,15.4,Lean D,False,5.42,5.29
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,84.5,15.5,Lean D,False,5.56,5.42
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,13.9,86.1,Lean R,False,-5.91,5.62
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,13.3,86.7,Lean R,False,-5.66,5.02
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,83.3,16.7,Lean D,False,5.36,5.28
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,84.0,16.0,Lean D,False,5.56,5.47
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,15.9,84.1,Lean R,False,-5.51,5.27
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.0,85.0,Lean R,False,-5.59,5.3
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.7,85.3,Lean R,False,-5.69,5.28
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,14.9,85.1,Lean R,False,-5.81,5.34
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.2,86.8,Lean R,False,-5.97,5.41
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.2,86.8,Lean R,False,-6.0,5.49
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,12.5,87.5,Lean R,False,-6.28,5.37
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.6,12.4,Lean D,False,6.11,5.29
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,88.1,11.9,Lean D,False,6.2,5.43
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,11.1,88.9,Lean R,False,-6.22,5.11
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.6,88.4,Lean R,False,-6.24,5.28
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,11.9,88.1,Lean R,False,-6.39,5.47
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.6,87.4,Lean R,False,-6.41,5.41
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.9,87.1,Lean R,False,-6.44,5.61
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.0,12.0,Lean D,False,6.52,5.39
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,88.3,11.7,Lean D,False,6.3,5.26
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,90.3,9.7,Likely D,False,6.75,5.36
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,87.5,12.5,Lean D,False,6.41,5.52
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,11.7,88.3,Lean R,False,-6.49,5.27
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,88.5,11.5,Lean D,False,6.46,5.41
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,91.5,8.5,Likely D,True,6.88,5.23
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.4,89.6,Lean R,False,-6.75,5.28
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.0,90.0,Lean R,False,-7.02,5.47
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.0,10.0,Likely D,False,7.2,5.39
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.4,90.6,Likely R,False,-6.98,5.34
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,91.7,8.3,Likely D,False,6.99,5.21
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,10.7,89.3,Lean R,False,-6.74,5.31
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.8,8.2,Likely D,False,6.99,5.11
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.7,8.3,Likely D,False,7.2,5.22
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,10.6,89.4,Lean R,False,-7.21,5.55
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.9,91.1,Likely R,False,-7.3,5.43
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.4,8.6,Likely D,False,7.48,5.27
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,92.4,7.6,Likely D,False,7.35,5.26
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,9.1,90.9,Likely R,False,-7.33,5.42
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.5,91.5,Likely R,False,-7.44,5.38
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.2,92.8,Likely R,False,-7.86,5.38
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.1,91.9,Likely R,False,-7.7,5.39
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.3,92.7,Likely R,False,-7.36,5.27
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,94.9,5.1,Likely D,False,8.07,5.13
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,6.8,93.2,Likely R,False,-8.03,5.42
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.8,7.2,Likely D,False,7.67,5.23
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.6,7.4,Likely D,False,7.79,5.32
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,93.7,6.3,Likely D,False,7.94,5.17
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.6,93.4,Likely R,False,-7.89,5.16
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.4,6.6,Likely D,False,7.94,5.37
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.8,93.2,Likely R,False,-7.97,5.32
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.0,6.0,Likely D,False,8.17,5.31
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.7,6.3,Likely D,True,8.06,5.31
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.5,93.5,Likely R,False,-8.16,5.28
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.4,6.6,Likely D,False,8.05,5.27
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.9,5.1,Likely D,False,8.45,5.21
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.8,94.2,Likely R,False,-8.38,5.39
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.6,94.4,Likely R,False,-8.34,5.33
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.5,5.5,Likely D,False,8.56,5.38
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,95.0,5.0,Likely D,False,8.54,5.21
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.0,94.0,Likely R,False,-8.66,5.36
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.4,93.6,Likely R,False,-8.37,5.34
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,6.4,93.6,Likely R,False,-8.5,5.45
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.4,5.6,Likely D,False,8.27,5.45
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,6.0,94.0,Likely R,False,-8.59,5.33
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.1,94.9,Likely R,False,-8.75,5.4
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.1,94.9,Likely R,False,-8.59,5.41
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,6.3,93.7,Likely R,True,-8.72,5.4
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.7,5.3,Likely D,False,8.65,5.38
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.2,94.8,Likely R,False,-8.66,5.23
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.9,94.1,Likely R,False,-8.8,5.51
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.9,95.1,Likely R,False,-8.93,5.49
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,5.8,94.2,Likely R,False,-8.83,5.33
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.9,4.1,Likely D,False,9.06,5.27
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,5.7,94.3,Likely R,False,-9.14,5.43
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.2,95.8,Likely R,False,-9.25,5.44
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.9,95.1,Likely R,True,-8.96,5.47
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.7,4.3,Likely D,False,9.04,5.4
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.4,4.6,Likely D,False,9.29,5.46
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.4,4.6,Likely D,False,9.47,5.34
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,3.9,96.1,Likely R,False,-9.27,5.32
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.8,4.2,Likely D,False,9.26,5.26
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.6,4.4,Likely D,False,9.1,5.41
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.6,3.4,Likely D,False,9.32,5.26
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.2,3.8,Likely D,False,9.54,5.34
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.7,96.3,Likely R,False,-9.27,5.41
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-8.99,5.21
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,5.0,95.0,Likely R,False,-9.01,5.53
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.7,95.3,Likely R,False,-9.31,5.32
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.0,96.0,Likely R,False,-9.4,5.32
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,3.2,96.8,Likely R,False,-9.38,5.15
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.5,4.5,Likely D,False,9.35,5.5
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,4.0,96.0,Likely R,False,-9.72,5.33
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.9,96.1,Likely R,False,-9.74,5.5
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.0,3.0,Likely D,False,10.12,5.43
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.9,97.1,Likely R,False,-10.25,5.41
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.0,98.0,Likely R,False,-10.19,5.26
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.4,2.6,Likely D,False,10.13,5.33
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,96.8,3.2,Likely D,False,10.08,5.3
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,96.0,4.0,Likely D,False,10.45,5.57
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.11,5.37
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.45,5.2
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.34,5.55
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,1.6,98.4,Likely R,False,-10.77,5.22
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.03,5.39
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.0,98.0,Likely R,False,-10.67,5.3
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.3,97.7,Likely R,False,-10.6,5.32
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,1.7,98.3,Likely R,False,-10.54,5.23
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,98.0,2.0,Likely D,False,10.9,5.27
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.4,97.6,Likely R,False,-10.74,5.19
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.0,2.0,Likely D,True,10.91,5.3
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.1,97.9,Likely R,False,-10.6,5.32
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.0,98.0,Likely R,False,-10.57,5.29
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,1.7,98.3,Likely R,False,-10.82,5.38
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.2,97.8,Likely R,False,-10.74,5.48
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.1,97.9,Likely R,False,-11.03,5.49
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.3,97.7,Likely R,False,-11.03,5.38
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.1,1.9,Likely D,False,11.3,5.2
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.0,98.0,Likely R,False,-11.18,5.5
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,2.0,98.0,Likely R,False,-11.12,5.26
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.7,2.3,Likely D,False,11.15,5.56
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.8,1.2,Likely D,False,11.56,5.33
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.6,1.4,Likely D,False,11.47,5.31
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.5,98.5,Likely R,False,-11.22,5.39
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.6,98.4,Likely R,False,-11.29,5.2
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.4,1.6,Likely D,False,11.52,5.29
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,2.2,97.8,Likely R,False,-11.52,5.48
