district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.4,-2.02,R,34.5,65.5,Tilt R,True,-1.87,5.24
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.4,-2.07,R,33.8,66.2,Tilt R,False,-2.27,5.39
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.4,-2.09,R,37.6,62.4,Tilt R,False,-1.74,5.37
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.4,2.11,D,64.2,35.8,Tilt D,False,1.9,5.43
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.4,2.17,D,66.0,34.0,Tilt D,False,2.16,5.14
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.4,2.19,D,65.0,35.0,Tilt D,True,1.94,5.36
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.4,-2.22,R,33.4,66.6,Tilt R,False,-2.53,5.46
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.4,-2.33,R,33.4,66.6,Tilt R,False,-2.36,5.4
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.4,2.36,D,66.5,33.5,Tilt D,False,2.26,5.41
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.4,2.44,D,68.1,31.9,Tilt D,True,2.44,5.42
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.4,-2.65,R,31.1,68.9,Tilt R,False,-2.73,5.22
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.4,2.67,D,69.2,30.8,Tilt D,True,2.58,5.35
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.4,-2.68,R,31.0,69.0,Tilt R,False,-2.65,5.22
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.4,-2.71,R,33.1,66.9,Tilt R,False,-2.33,5.38
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.4,2.83,D,72.4,27.6,Tilt D,False,3.1,5.29
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.4,2.96,D,72.4,27.6,Tilt D,False,2.97,5.22
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.4,-3.06,R,26.6,73.4,Tilt R,False,-3.02,5.28
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.4,3.3,D,73.6,26.4,Tilt D,False,3.2,5.31
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.4,-3.35,R,26.4,73.6,Tilt R,False,-3.35,5.28
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.4,-3.36,R,25.4,74.6,Tilt R,True,-3.48,5.59
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.4,-3.36,R,26.1,73.9,Tilt R,False,-3.38,5.13
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.4,3.42,D,72.4,27.6,Tilt D,False,3.43,5.4
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.4,3.42,D,74.2,25.8,Tilt D,False,3.54,5.38
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.4,3.45,D,75.0,25.0,Lean D,False,3.58,5.16
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.4,-3.47,R,27.4,72.6,Tilt R,False,-3.35,5.34
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.4,-3.58,R,26.2,73.8,Tilt R,False,-3.41,5.38
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.4,3.66,D,75.6,24.4,Lean D,False,3.73,5.25
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.4,3.71,D,76.2,23.8,Lean D,False,3.91,5.5
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.4,3.73,D,76.3,23.7,Lean D,False,3.97,5.4
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.4,-3.8,R,23.2,76.8,Lean R,False,-3.78,5.38
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.4,3.87,D,75.3,24.7,Lean D,False,3.89,5.43
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.4,3.87,D,79.1,20.9,Lean D,True,4.24,5.43
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.4,3.91,D,75.3,24.7,Lean D,False,3.79,5.35
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.4,4.03,D,78.3,21.7,Lean D,False,4.22,5.39
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.4,4.07,D,78.1,21.9,Lean D,False,4.18,5.25
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.4,4.07,D,80.1,19.9,Lean D,False,4.35,5.17
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.4,4.12,D,78.7,21.3,Lean D,False,4.18,5.44
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.4,4.15,D,77.4,22.6,Lean D,False,4.12,5.28
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.4,4.16,D,80.3,19.7,Lean D,False,4.33,5.3
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.4,-4.2,R,20.0,80.0,Lean R,False,-4.3,5.25
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.4,4.23,D,77.9,22.1,Lean D,False,4.02,5.3
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.4,4.28,D,77.7,22.3,Lean D,False,4.01,5.26
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.4,-4.33,R,21.6,78.4,Lean R,True,-3.99,5.25
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.4,4.35,D,78.3,21.7,Lean D,False,4.21,5.33
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.4,-4.39,R,18.7,81.3,Lean R,True,-4.64,5.49
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.4,4.43,D,81.2,18.8,Lean D,False,4.4,5.13
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.4,4.44,D,77.9,22.1,Lean D,False,4.34,5.41
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.4,4.44,D,79.7,20.3,Lean D,False,4.54,5.38
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.4,4.48,D,81.9,18.1,Lean D,False,4.56,5.07
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.4,4.53,D,82.0,18.0,Lean D,False,4.71,5.28
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.4,-4.75,R,17.8,82.2,Lean R,False,-5.16,5.35
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.4,4.79,D,82.9,17.1,Lean D,False,4.84,5.22
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.4,4.85,D,80.8,19.2,Lean D,True,4.79,5.26
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.4,5.1,D,84.4,15.6,Lean D,False,5.06,5.12
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.4,5.16,D,84.1,15.9,Lean D,False,5.43,5.31
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.4,-5.21,R,17.7,82.3,Lean R,False,-5.21,5.48
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.4,5.26,D,83.0,17.0,Lean D,False,5.22,5.45
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.4,5.37,D,83.8,16.2,Lean D,False,5.53,5.36
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.4,-5.42,R,14.5,85.5,Lean R,False,-5.51,5.26
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.4,-5.42,R,16.3,83.7,Lean R,False,-5.41,5.27
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.4,5.45,D,82.2,17.8,Lean D,False,5.46,5.54
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.4,-5.48,R,16.0,84.0,Lean R,False,-5.35,5.38
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.4,-5.72,R,14.2,85.8,Lean R,False,-5.79,5.25
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.4,-5.79,R,13.7,86.3,Lean R,False,-5.92,5.32
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.4,5.93,D,84.8,15.2,Lean D,False,5.61,5.54
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.4,5.93,D,87.4,12.6,Lean D,False,6.03,5.25
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.4,-5.94,R,16.1,83.9,Lean R,False,-5.78,5.51
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.4,-5.99,R,14.1,85.9,Lean R,False,-6.05,5.5
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.4,-5.99,R,12.5,87.5,Lean R,False,-6.28,5.27
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.4,-6.05,R,12.2,87.8,Lean R,False,-6.04,5.16
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.4,-6.15,R,13.6,86.4,Lean R,False,-5.99,5.34
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.4,6.18,D,87.1,12.9,Lean D,False,5.95,5.26
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.4,6.19,D,87.5,12.5,Lean D,False,6.26,5.39
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.4,6.24,D,87.0,13.0,Lean D,False,6.33,5.53
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.4,6.27,D,88.3,11.7,Lean D,False,6.34,5.42
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.4,-6.31,R,11.5,88.5,Lean R,False,-6.24,5.28
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.4,-6.34,R,12.7,87.3,Lean R,False,-6.22,5.37
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.4,-6.41,R,12.2,87.8,Lean R,False,-6.19,5.29
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.4,6.44,D,89.1,10.9,Lean D,False,6.39,5.4
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.4,-6.45,R,10.8,89.2,Lean R,False,-6.4,5.37
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.4,-6.45,R,10.9,89.1,Lean R,False,-6.59,5.34
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.4,-6.45,R,12.0,88.0,Lean R,False,-6.23,5.16
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.4,6.51,D,89.2,10.8,Lean D,True,6.66,5.3
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.4,-6.55,R,11.4,88.6,Lean R,False,-6.7,5.58
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.4,6.65,D,90.3,9.7,Likely D,False,6.78,5.22
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.4,-6.76,R,11.3,88.7,Lean R,False,-6.63,5.53
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.4,6.76,D,89.7,10.3,Lean D,False,6.6,4.99
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.4,6.92,D,89.7,10.3,Lean D,False,6.9,5.29
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.4,-6.96,R,10.3,89.7,Lean R,False,-7.01,5.36
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.4,6.99,D,89.8,10.2,Lean D,False,6.94,5.48
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.4,-7.02,R,7.7,92.3,Likely R,False,-7.12,5.23
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.4,7.06,D,89.6,10.4,Lean D,False,7.16,5.55
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.4,7.09,D,91.9,8.1,Likely D,False,7.31,5.24
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.4,-7.18,R,7.4,92.6,Likely R,False,-7.28,5.05
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.4,-7.32,R,7.4,92.6,Likely R,False,-7.15,5.2
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.4,7.43,D,90.8,9.2,Likely D,False,7.16,5.36
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.4,-7.49,R,7.7,92.3,Likely R,False,-7.68,5.38
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.4,-7.49,R,8.9,91.1,Likely R,False,-7.67,5.52
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.4,7.51,D,92.1,7.9,Likely D,False,7.39,5.18
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.4,7.62,D,92.7,7.3,Likely D,False,7.77,5.4
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.4,7.62,D,92.0,8.0,Likely D,False,7.81,5.28
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.4,-7.75,R,8.1,91.9,Likely R,False,-7.73,5.29
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.4,-7.79,R,7.2,92.8,Likely R,False,-7.84,5.27
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.4,-7.84,R,6.0,94.0,Likely R,False,-7.92,5.14
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.4,-7.84,R,6.6,93.4,Likely R,False,-8.28,5.51
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.4,7.87,D,92.0,8.0,Likely D,False,7.5,5.42
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.4,7.87,D,92.7,7.3,Likely D,False,8.13,5.55
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.4,-7.89,R,7.4,92.6,Likely R,False,-7.79,5.3
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.4,7.9,D,92.9,7.1,Likely D,True,7.92,5.4
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.4,-7.95,R,6.3,93.7,Likely R,False,-8.12,5.3
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.4,8.0,D,93.5,6.5,Likely D,False,7.99,5.39
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.4,8.03,D,93.8,6.2,Likely D,False,8.12,5.25
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.4,8.14,D,92.6,7.4,Likely D,False,8.11,5.56
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.4,8.15,D,91.5,8.5,Likely D,False,7.49,5.55
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.4,-8.31,R,5.8,94.2,Likely R,False,-8.61,5.28
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.4,-8.32,R,5.0,95.0,Likely R,False,-8.24,5.19
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.4,8.32,D,94.4,5.6,Likely D,False,8.45,5.4
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.4,-8.37,R,6.0,94.0,Likely R,False,-8.27,5.34
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.4,8.47,D,94.0,6.0,Likely D,False,8.4,5.33
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.4,-8.52,R,4.8,95.2,Likely R,False,-8.46,5.24
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.4,-8.52,R,4.9,95.1,Likely R,False,-8.57,5.48
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.4,-8.61,R,5.5,94.5,Likely R,False,-8.88,5.6
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.4,-8.67,R,5.1,94.9,Likely R,False,-8.77,5.25
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.4,-8.77,R,5.7,94.3,Likely R,False,-8.69,5.61
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.4,-8.77,R,5.1,94.9,Likely R,False,-8.77,5.31
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.4,8.78,D,94.8,5.2,Likely D,False,8.63,5.49
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.4,-8.79,R,3.5,96.5,Likely R,False,-9.15,5.22
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.4,-8.85,R,4.9,95.1,Likely R,False,-9.03,5.41
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.4,-8.88,R,5.0,95.0,Likely R,True,-8.78,5.3
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.4,8.94,D,95.4,4.6,Likely D,False,9.04,5.3
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.4,-8.96,R,4.1,95.9,Likely R,False,-9.21,5.29
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.4,8.98,D,95.6,4.4,Likely D,False,8.89,5.38
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.4,9.03,D,95.7,4.3,Likely D,False,8.97,5.1
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.4,-9.04,R,5.1,94.9,Likely R,False,-8.91,5.33
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.4,9.08,D,96.1,3.9,Likely D,False,9.35,5.36
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.4,9.08,D,95.5,4.5,Likely D,False,9.01,5.23
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.4,-9.09,R,4.1,95.9,Likely R,False,-9.39,5.21
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.4,9.09,D,95.7,4.3,Likely D,False,9.03,5.39
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.4,9.09,D,94.6,5.4,Likely D,False,8.86,5.49
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.4,9.18,D,96.0,4.0,Likely D,False,9.34,5.16
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.4,-9.2,R,4.0,96.0,Likely R,False,-9.09,5.33
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.4,-9.25,R,4.7,95.3,Likely R,False,-9.26,5.32
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.4,-9.34,R,3.9,96.1,Likely R,False,-9.14,5.19
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.4,-9.39,R,3.7,96.3,Likely R,True,-9.41,5.29
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.4,-9.5,R,4.2,95.8,Likely R,False,-9.49,5.31
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.4,-9.54,R,3.1,96.9,Likely R,False,-9.52,5.15
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.4,-9.55,R,3.8,96.2,Likely R,False,-9.53,5.37
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.4,-9.55,R,3.3,96.7,Likely R,False,-9.81,5.42
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.4,-9.55,R,4.2,95.8,Likely R,False,-9.64,5.56
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.4,-9.55,R,4.2,95.8,Likely R,False,-9.53,5.37
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.4,-9.55,R,3.2,96.8,Likely R,False,-9.61,5.38
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.4,9.69,D,96.1,3.9,Likely D,False,9.74,5.61
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.4,-9.86,R,3.7,96.3,Likely R,False,-10.11,5.5
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.4,10.0,D,95.5,4.5,Likely D,False,9.67,5.61
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.4,-10.02,R,2.9,97.1,Likely R,False,-10.05,5.28
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.4,10.05,D,96.6,3.4,Likely D,False,9.99,5.45
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.4,10.06,D,97.1,2.9,Likely D,False,9.93,5.16
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.4,10.32,D,97.6,2.4,Likely D,False,10.32,5.22
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.4,-10.32,R,2.4,97.6,Likely R,False,-10.09,5.11
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.4,10.38,D,98.0,2.0,Likely D,True,10.49,5.42
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.4,-10.43,R,3.1,96.9,Likely R,False,-10.56,5.44
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.4,-10.58,R,3.2,96.8,Likely R,False,-10.88,5.37
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.4,-10.58,R,2.4,97.6,Likely R,False,-10.46,5.41
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.4,-10.58,R,3.0,97.0,Likely R,False,-10.49,5.41
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.4,-10.58,R,3.0,97.0,Likely R,False,-10.45,5.45
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.4,-10.58,R,2.3,97.7,Likely R,False,-10.58,5.31
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.4,-10.58,R,1.8,98.2,Likely R,False,-10.37,5.39
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.4,-10.68,R,1.4,98.6,Likely R,False,-10.79,5.01
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.4,-10.69,R,2.8,97.2,Likely R,False,-10.61,5.6
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.4,-10.84,R,2.4,97.6,Likely R,False,-10.77,5.46
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.4,-10.88,R,2.2,97.8,Likely R,False,-10.84,5.43
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.4,10.89,D,97.7,2.3,Likely D,False,11.03,5.31
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.4,-10.93,R,1.5,98.5,Likely R,False,-11.07,5.36
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.4,-10.94,R,1.9,98.1,Likely R,False,-11.24,5.4
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.4,-11.09,R,1.0,99.0,Likely R,False,-11.35,5.23
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.4,11.1,D,97.7,2.3,Likely D,False,11.11,5.41
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.4,11.1,D,98.2,1.8,Likely D,False,11.38,5.21
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.4,11.15,D,97.9,2.1,Likely D,False,11.01,5.39
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.4,-11.2,R,1.1,98.9,Likely R,False,-11.3,5.2
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.4,11.27,D,98.7,1.3,Likely D,False,11.11,5.15
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.4,-11.3,R,1.7,98.3,Likely R,False,-10.82,5.16
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.4,11.39,D,98.3,1.7,Likely D,False,11.45,5.44
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.4,-11.41,R,1.6,98.4,Likely R,False,-11.8,5.55
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.4,-11.5,R,1.4,98.6,Likely R,False,-11.85,5.41
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.4,-11.61,R,1.5,98.5,Likely R,False,-11.59,5.49
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.4,-11.71,R,0.9,99.1,Safe R,False,-12.14,5.36
