district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.7,1.65,D,60.4,39.6,Tilt D,False,1.58,5.37
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.7,1.83,D,65.7,34.3,Tilt D,False,2.01,5.35
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.7,1.87,D,64.2,35.8,Tilt D,True,1.89,5.29
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.7,1.98,D,64.9,35.1,Tilt D,False,1.91,5.36
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.7,-2.0,R,35.7,64.3,Tilt R,False,-2.02,5.36
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.7,2.04,D,66.8,33.2,Tilt D,False,2.25,5.36
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.7,2.06,D,66.3,33.7,Tilt D,True,2.13,5.59
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.7,-2.06,R,34.6,65.4,Tilt R,True,-2.17,5.33
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.7,-2.15,R,36.6,63.4,Tilt R,True,-1.87,5.14
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.7,-2.21,R,34.1,65.9,Tilt R,False,-2.05,5.41
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.7,-2.22,R,32.8,67.2,Tilt R,False,-2.43,5.49
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.7,2.23,D,66.5,33.5,Tilt D,False,2.35,5.2
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.7,2.31,D,66.5,33.5,Tilt D,True,2.35,5.47
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.7,-2.35,R,33.1,66.9,Tilt R,False,-2.3,5.51
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.7,-2.46,R,32.0,68.0,Tilt R,False,-2.49,5.43
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.7,2.54,D,67.4,32.6,Tilt D,True,2.62,5.32
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.7,2.7,D,67.8,32.2,Tilt D,False,2.57,5.37
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.7,-2.78,R,32.3,67.7,Tilt R,False,-2.66,5.45
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.7,-2.82,R,30.6,69.4,Tilt R,False,-2.87,5.37
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.7,2.83,D,69.9,30.1,Tilt D,False,2.77,5.31
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.7,-2.84,R,31.0,69.0,Tilt R,False,-2.87,5.27
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.7,3.17,D,70.6,29.4,Tilt D,False,2.9,5.39
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.7,-3.19,R,27.1,72.9,Tilt R,False,-3.46,5.42
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.7,3.29,D,73.9,26.1,Tilt D,False,3.42,5.25
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.7,3.29,D,75.7,24.3,Lean D,False,3.49,5.1
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.7,3.32,D,76.2,23.8,Lean D,False,3.7,5.31
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.7,-3.48,R,26.9,73.1,Tilt R,False,-3.39,5.22
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.7,-3.49,R,26.0,74.0,Tilt R,False,-3.66,5.49
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.7,-3.49,R,24.2,75.8,Lean R,True,-3.59,5.45
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.7,3.53,D,75.9,24.1,Lean D,False,3.75,5.44
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.7,3.58,D,75.6,24.4,Lean D,False,3.61,5.2
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.7,-3.6,R,27.8,72.2,Tilt R,False,-3.18,5.28
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.7,3.6,D,74.4,25.6,Tilt D,False,3.75,5.44
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.7,-3.71,R,22.3,77.7,Lean R,False,-3.84,5.28
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.7,3.74,D,74.4,25.6,Tilt D,False,3.74,5.4
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.7,3.74,D,73.3,26.7,Tilt D,True,3.48,5.45
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.7,3.77,D,75.4,24.6,Lean D,False,3.59,5.45
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.7,3.9,D,78.6,21.4,Lean D,False,4.2,5.3
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.7,3.93,D,77.4,22.6,Lean D,False,4.07,5.29
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.7,3.93,D,76.9,23.1,Lean D,False,3.8,5.31
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.7,-3.93,R,24.1,75.9,Lean R,False,-4.03,5.37
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.7,3.99,D,73.4,26.6,Tilt D,False,3.7,5.51
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.7,4.02,D,76.7,23.3,Lean D,False,3.92,5.52
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.7,4.03,D,76.5,23.5,Lean D,False,3.89,5.47
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.7,4.09,D,77.8,22.2,Lean D,False,4.13,5.4
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.7,4.15,D,79.5,20.5,Lean D,False,4.36,5.38
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.7,4.21,D,78.1,21.9,Lean D,False,4.19,5.55
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.7,4.3,D,79.0,21.0,Lean D,False,4.26,5.43
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.7,4.31,D,80.2,19.8,Lean D,False,4.42,5.39
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.7,4.31,D,80.9,19.1,Lean D,False,4.37,5.29
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.7,-4.33,R,22.4,77.6,Lean R,False,-4.17,5.37
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.7,4.34,D,77.7,22.3,Lean D,False,4.08,5.52
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.7,4.4,D,80.2,19.8,Lean D,False,4.52,5.21
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.7,-4.46,R,18.9,81.1,Lean R,True,-4.55,5.24
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.7,-4.52,R,19.9,80.1,Lean R,True,-4.69,5.52
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.7,4.66,D,80.9,19.1,Lean D,False,4.58,5.44
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.7,4.72,D,78.8,21.2,Lean D,True,4.49,5.29
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.7,-4.89,R,15.9,84.1,Lean R,False,-5.14,5.13
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.7,4.97,D,84.2,15.8,Lean D,False,5.06,5.19
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.7,5.02,D,80.5,19.5,Lean D,False,4.78,5.39
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.7,5.13,D,83.4,16.6,Lean D,False,5.04,5.27
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.7,5.24,D,84.5,15.5,Lean D,False,5.31,5.35
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.7,5.32,D,84.4,15.6,Lean D,False,5.25,5.18
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.7,-5.34,R,14.9,85.1,Lean R,False,-5.32,5.3
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.7,-5.55,R,15.2,84.8,Lean R,False,-5.44,5.32
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.7,-5.55,R,14.4,85.6,Lean R,False,-5.54,5.28
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.7,-5.62,R,14.8,85.2,Lean R,False,-5.52,5.16
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.7,5.8,D,86.3,13.7,Lean D,False,5.85,5.32
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.7,5.8,D,87.2,12.8,Lean D,False,5.87,5.33
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.7,-5.85,R,12.9,87.1,Lean R,False,-5.7,5.44
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.7,-5.92,R,13.7,86.3,Lean R,False,-5.88,5.39
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.7,6.04,D,88.5,11.5,Lean D,False,6.1,5.11
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.7,6.06,D,86.5,13.5,Lean D,False,6.01,5.43
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.7,-6.07,R,11.7,88.3,Lean R,False,-6.0,5.19
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.7,6.11,D,87.9,12.1,Lean D,False,6.07,5.34
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.7,-6.12,R,12.7,87.3,Lean R,False,-6.28,5.49
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.7,-6.12,R,12.5,87.5,Lean R,False,-6.33,5.41
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.7,6.14,D,87.2,12.8,Lean D,False,6.08,5.5
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.7,-6.18,R,12.4,87.6,Lean R,False,-6.15,5.41
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.7,-6.28,R,12.8,87.2,Lean R,False,-6.53,5.65
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.7,6.31,D,87.7,12.3,Lean D,False,6.39,5.34
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.7,6.38,D,89.3,10.7,Lean D,True,6.49,5.23
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.7,-6.44,R,11.4,88.6,Lean R,False,-6.62,5.3
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.7,-6.48,R,10.7,89.3,Lean R,False,-6.39,5.27
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.7,6.52,D,87.6,12.4,Lean D,False,6.33,5.39
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.7,-6.55,R,10.5,89.5,Lean R,False,-6.37,5.14
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.7,-6.58,R,12.3,87.7,Lean R,False,-6.31,5.43
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,10.7,89.3,Lean R,False,-6.42,5.19
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,11.2,88.8,Lean R,False,-6.58,5.47
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.7,6.63,D,88.5,11.5,Lean D,False,6.63,5.56
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.7,-6.68,R,11.3,88.7,Lean R,False,-6.5,5.5
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.7,6.79,D,89.8,10.2,Lean D,False,6.79,5.44
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.7,6.86,D,89.0,11.0,Lean D,False,6.73,5.35
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.7,-6.89,R,10.6,89.4,Lean R,False,-6.91,5.46
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.7,6.93,D,89.4,10.6,Lean D,False,6.68,5.42
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.7,6.96,D,89.7,10.3,Lean D,False,6.97,5.4
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.7,-7.09,R,8.0,92.0,Likely R,False,-7.48,5.34
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.7,-7.15,R,7.5,92.5,Likely R,False,-7.3,5.21
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.7,7.3,D,91.5,8.5,Likely D,False,7.25,5.39
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.7,-7.31,R,7.9,92.1,Likely R,False,-7.28,5.23
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.7,7.38,D,92.1,7.9,Likely D,False,7.38,5.59
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.7,-7.45,R,7.8,92.2,Likely R,False,-7.66,5.22
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.7,7.49,D,91.9,8.1,Likely D,False,7.65,5.34
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.7,7.49,D,92.2,7.8,Likely D,False,7.61,5.26
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.7,-7.62,R,6.5,93.5,Likely R,False,-7.81,5.04
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.7,-7.62,R,9.3,90.7,Likely R,False,-7.6,5.43
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.7,7.74,D,93.5,6.5,Likely D,False,7.96,5.29
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.7,7.74,D,91.7,8.3,Likely D,False,7.6,5.3
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.7,7.77,D,92.0,8.0,Likely D,True,7.9,5.5
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.7,7.87,D,94.4,5.6,Likely D,False,8.13,5.3
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.7,-7.88,R,7.5,92.5,Likely R,False,-7.63,5.38
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.7,7.9,D,93.7,6.3,Likely D,False,8.21,5.41
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.7,-7.92,R,7.1,92.9,Likely R,False,-7.94,5.3
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,5.7,94.3,Likely R,False,-7.73,5.09
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,6.7,93.3,Likely R,False,-7.75,5.23
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.7,8.01,D,93.0,7.0,Likely D,False,8.14,5.46
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.7,8.02,D,91.6,8.4,Likely D,False,7.83,5.53
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.7,-8.02,R,7.3,92.7,Likely R,False,-7.97,5.38
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.7,-8.08,R,6.3,93.7,Likely R,False,-8.17,5.38
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.7,8.19,D,94.0,6.0,Likely D,False,8.04,5.31
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.7,8.34,D,94.6,5.4,Likely D,False,8.55,5.15
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.7,-8.44,R,3.8,96.2,Likely R,False,-8.69,5.13
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.7,-8.46,R,5.2,94.8,Likely R,False,-8.29,5.27
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.7,-8.5,R,7.4,92.6,Likely R,False,-8.3,5.53
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.7,8.65,D,93.9,6.1,Likely D,False,8.4,5.41
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.7,-8.65,R,6.9,93.1,Likely R,False,-8.46,5.4
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.7,-8.65,R,5.6,94.4,Likely R,False,-8.73,5.4
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.7,-8.74,R,4.3,95.7,Likely R,False,-8.93,5.02
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.7,-8.8,R,4.2,95.8,Likely R,False,-8.7,5.17
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.7,8.8,D,95.6,4.4,Likely D,False,8.89,5.29
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.7,8.85,D,94.7,5.3,Likely D,False,8.93,5.49
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.7,-8.9,R,4.8,95.2,Likely R,False,-9.15,5.31
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.7,8.9,D,95.5,4.5,Likely D,False,8.76,5.29
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.7,-8.91,R,4.1,95.9,Likely R,False,-9.04,5.52
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.7,-8.92,R,5.5,94.5,Likely R,False,-8.54,5.29
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.7,8.95,D,96.0,4.0,Likely D,False,8.99,5.36
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.7,8.95,D,94.7,5.3,Likely D,False,8.7,5.47
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.7,8.96,D,95.5,4.5,Likely D,False,8.84,5.17
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.7,8.96,D,95.0,5.0,Likely D,False,9.33,5.33
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.7,-8.98,R,4.4,95.6,Likely R,False,-8.69,5.22
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.7,-9.01,R,4.9,95.1,Likely R,True,-8.85,5.35
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.7,9.05,D,94.8,5.2,Likely D,False,9.27,5.41
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.7,-9.09,R,5.3,94.7,Likely R,False,-8.86,5.35
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.7,-9.17,R,3.6,96.4,Likely R,False,-9.14,5.21
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.7,-9.22,R,3.6,96.4,Likely R,False,-9.17,5.22
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.7,-9.33,R,3.6,96.4,Likely R,False,-9.33,5.23
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.7,-9.38,R,3.5,96.5,Likely R,False,-9.46,5.28
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.7,-9.48,R,4.2,95.8,Likely R,False,-9.36,5.45
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.7,-9.52,R,4.3,95.7,Likely R,True,-9.08,5.11
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.7,9.56,D,96.3,3.7,Likely D,False,9.61,5.39
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.7,-9.63,R,5.1,94.9,Likely R,False,-9.55,5.46
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.7,-9.67,R,4.8,95.2,Likely R,False,-9.58,5.54
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.7,-9.68,R,3.2,96.8,Likely R,False,-9.59,5.44
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.3,96.7,Likely R,False,-9.74,5.28
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.7,-9.68,R,3.4,96.6,Likely R,False,-9.53,5.16
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.7,-9.68,R,2.4,97.6,Likely R,False,-9.93,5.12
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,4.7,95.3,Likely R,False,-9.45,5.48
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.7,9.86,D,97.2,2.8,Likely D,False,9.92,5.33
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.7,9.92,D,97.0,3.0,Likely D,False,10.01,5.25
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.7,9.93,D,97.9,2.1,Likely D,False,10.03,5.24
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.7,-9.99,R,4.3,95.7,Likely R,False,-9.92,5.44
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.7,-10.15,R,2.7,97.3,Likely R,False,-10.06,5.28
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.7,10.18,D,97.0,3.0,Likely D,False,10.07,5.36
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.7,10.25,D,96.6,3.4,Likely D,True,10.26,5.42
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.7,-10.46,R,2.7,97.3,Likely R,False,-10.41,5.14
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.7,-10.56,R,2.7,97.3,Likely R,False,-10.46,5.44
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,1.4,98.6,Likely R,False,-10.61,5.18
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.7,-10.71,R,1.9,98.1,Likely R,False,-10.63,5.19
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,1.7,98.3,Likely R,False,-10.71,5.39
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,1.7,98.3,Likely R,False,-10.85,5.37
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.7,-10.71,R,2.4,97.6,Likely R,False,-10.74,5.6
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,2.3,97.7,Likely R,False,-10.95,5.62
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.7,10.76,D,97.3,2.7,Likely D,False,10.77,5.36
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.7,-10.82,R,2.9,97.1,Likely R,False,-10.6,5.35
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.7,-10.82,R,2.0,98.0,Likely R,False,-10.95,5.36
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.7,10.97,D,98.0,2.0,Likely D,False,10.89,5.38
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.7,10.97,D,97.5,2.5,Likely D,False,11.08,5.44
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.7,-10.97,R,2.2,97.8,Likely R,False,-10.9,5.2
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.7,-11.01,R,1.6,98.4,Likely R,False,-11.14,5.23
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.7,11.02,D,98.0,2.0,Likely D,False,11.1,5.4
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.7,-11.07,R,2.0,98.0,Likely R,False,-10.99,5.25
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.7,-11.07,R,2.1,97.9,Likely R,False,-11.02,5.41
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.7,11.14,D,98.9,1.1,Likely D,False,11.23,5.39
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.7,-11.23,R,2.1,97.9,Likely R,False,-11.22,5.44
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.7,11.26,D,98.1,1.9,Likely D,False,11.04,5.05
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.7,-11.33,R,1.7,98.3,Likely R,False,-11.25,5.43
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.7,-11.43,R,1.4,98.6,Likely R,False,-11.39,5.25
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.7,-11.55,R,1.5,98.5,Likely R,False,-11.51,5.2
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.7,-11.64,R,1.6,98.4,Likely R,False,-11.51,5.21
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.7,11.68,D,98.3,1.7,Likely D,False,11.56,5.38
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.7,11.73,D,98.6,1.4,Likely D,False,11.59,5.21
