district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.4,-2.83,R,31.3,68.7,Tilt R,False,-2.44,5.3
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.4,-2.87,R,30.6,69.4,Tilt R,False,-2.78,5.46
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.4,-2.9,R,30.2,69.8,Tilt R,False,-2.63,5.34
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.4,3.11,D,71.6,28.4,Tilt D,False,3.09,5.39
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.4,3.23,D,72.6,27.4,Tilt D,False,3.18,5.17
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.4,-3.24,R,24.2,75.8,Lean R,False,-3.28,5.1
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.4,3.24,D,72.8,27.2,Tilt D,False,3.2,5.46
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.4,3.26,D,72.3,27.7,Tilt D,False,3.31,5.48
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.4,3.47,D,74.7,25.3,Tilt D,False,3.62,5.29
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.4,3.52,D,76.7,23.3,Lean D,False,3.5,5.23
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.4,3.54,D,75.7,24.3,Lean D,False,3.45,5.29
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.4,-3.54,R,24.2,75.8,Lean R,False,-3.55,5.36
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.4,-3.55,R,24.6,75.4,Lean R,False,-3.79,5.37
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.4,-3.55,R,23.8,76.2,Lean R,True,-3.66,5.24
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.4,-3.65,R,23.7,76.3,Lean R,False,-3.86,5.3
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.4,3.68,D,75.9,24.1,Lean D,False,3.67,5.37
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.4,3.68,D,74.3,25.7,Tilt D,True,3.53,5.51
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.4,3.72,D,74.9,25.1,Tilt D,False,3.76,5.31
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.4,-3.77,R,23.7,76.3,Lean R,False,-3.7,5.23
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.4,3.84,D,76.4,23.6,Lean D,False,3.87,5.3
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.4,3.88,D,77.3,22.7,Lean D,False,3.95,5.39
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.4,3.88,D,76.3,23.7,Lean D,False,3.94,5.37
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.4,3.93,D,77.8,22.2,Lean D,False,3.77,5.25
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.4,3.96,D,76.7,23.3,Lean D,False,3.99,5.4
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.4,3.97,D,78.3,21.7,Lean D,False,3.89,5.28
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.4,-3.99,R,23.5,76.5,Lean R,False,-3.92,5.37
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.4,4.04,D,78.0,22.0,Lean D,False,4.06,5.53
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.4,4.09,D,78.8,21.2,Lean D,False,4.22,5.23
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.4,4.16,D,77.7,22.3,Lean D,False,3.98,5.31
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.4,4.24,D,78.1,21.9,Lean D,False,4.15,5.41
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.4,4.25,D,78.3,21.7,Lean D,False,4.39,5.41
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.4,4.25,D,79.2,20.8,Lean D,False,4.41,5.42
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.4,4.29,D,79.0,21.0,Lean D,False,4.37,5.2
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.4,4.35,D,78.4,21.6,Lean D,False,4.21,5.32
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.4,-4.39,R,22.3,77.7,Lean R,False,-4.26,5.37
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.4,-4.51,R,20.4,79.6,Lean R,True,-4.54,5.28
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.4,-4.58,R,18.1,81.9,Lean R,True,-4.85,5.25
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.4,4.6,D,80.3,19.7,Lean D,False,4.51,5.27
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.4,4.67,D,81.5,18.5,Lean D,True,4.89,5.36
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.4,4.92,D,82.4,17.6,Lean D,False,4.89,5.16
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.4,-4.94,R,17.6,82.4,Lean R,False,-5.2,5.36
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.4,4.97,D,82.8,17.2,Lean D,False,4.72,5.29
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.4,5.08,D,82.7,17.3,Lean D,False,4.98,5.17
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.4,5.18,D,79.7,20.3,Lean D,False,4.75,5.53
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.4,5.26,D,82.0,18.0,Lean D,False,5.04,5.35
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.4,-5.4,R,13.7,86.3,Lean R,False,-5.46,5.33
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.4,-5.61,R,15.6,84.4,Lean R,False,-5.61,5.47
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.4,-5.61,R,14.0,86.0,Lean R,False,-5.81,5.25
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.4,-5.67,R,15.5,84.5,Lean R,False,-5.51,5.42
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.4,5.74,D,88.1,11.9,Lean D,False,5.81,5.32
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.4,5.74,D,86.9,13.1,Lean D,False,5.73,5.16
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.4,-5.91,R,11.6,88.4,Lean R,False,-6.17,5.33
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.4,-5.98,R,13.9,86.1,Lean R,False,-5.97,5.23
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.4,5.99,D,87.9,12.1,Lean D,False,6.13,5.24
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.4,6.01,D,87.9,12.1,Lean D,False,6.24,5.38
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.4,6.06,D,88.1,11.9,Lean D,False,6.1,5.15
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.4,6.08,D,87.6,12.4,Lean D,False,6.15,5.3
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.4,-6.13,R,11.1,88.9,Lean R,False,-6.53,5.3
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.4,-6.17,R,11.8,88.2,Lean R,False,-6.24,5.31
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.4,-6.18,R,12.5,87.5,Lean R,False,-6.28,5.49
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.4,-6.24,R,13.0,87.0,Lean R,False,-6.33,5.36
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.4,6.25,D,88.3,11.7,Lean D,False,6.31,5.34
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.4,6.32,D,87.0,13.0,Lean D,True,5.94,5.48
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.4,-6.34,R,11.9,88.1,Lean R,False,-6.52,5.56
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.4,6.46,D,87.8,12.2,Lean D,False,6.4,5.43
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.4,-6.49,R,9.2,90.8,Likely R,False,-6.71,5.21
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.4,-6.53,R,11.1,88.9,Lean R,False,-6.55,5.25
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.4,6.57,D,89.0,11.0,Lean D,False,6.78,5.33
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.4,-6.6,R,10.9,89.1,Lean R,False,-6.62,5.05
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.4,-6.64,R,10.8,89.2,Lean R,False,-6.71,5.26
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,11.3,88.7,Lean R,False,-6.66,5.51
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,10.5,89.5,Lean R,False,-6.75,5.37
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.4,-6.74,R,9.9,90.1,Likely R,False,-6.84,5.31
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.4,6.74,D,88.9,11.1,Lean D,False,6.61,5.37
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.4,6.8,D,90.2,9.8,Likely D,False,6.92,5.38
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.4,6.87,D,91.2,8.8,Likely D,False,6.89,5.19
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.4,6.9,D,91.1,8.9,Likely D,False,7.11,5.29
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.4,-6.95,R,8.3,91.7,Likely R,False,-7.14,5.23
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.4,-7.15,R,9.0,91.0,Likely R,False,-7.28,5.46
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.4,-7.21,R,8.2,91.8,Likely R,False,-7.51,5.37
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.4,7.24,D,90.8,9.2,Likely D,False,7.23,5.37
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.4,7.33,D,91.4,8.6,Likely D,False,7.27,5.36
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.4,-7.37,R,8.7,91.3,Likely R,False,-7.58,5.36
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.4,7.43,D,91.7,8.3,Likely D,False,7.21,5.29
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.4,7.44,D,92.1,7.9,Likely D,False,7.65,5.33
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.4,-7.51,R,6.8,93.2,Likely R,False,-7.82,5.13
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.4,-7.67,R,7.2,92.8,Likely R,False,-7.49,5.17
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.4,-7.68,R,6.9,93.1,Likely R,False,-8.13,5.38
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.4,7.69,D,92.9,7.1,Likely D,False,7.54,5.16
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.4,7.69,D,91.8,8.2,Likely D,False,7.47,5.38
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.4,7.71,D,92.0,8.0,Likely D,True,7.72,5.33
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.4,7.81,D,93.9,6.1,Likely D,False,7.88,5.29
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.4,7.85,D,93.1,6.9,Likely D,False,8.15,5.38
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.4,-7.94,R,7.0,93.0,Likely R,False,-7.8,5.37
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.4,7.95,D,92.5,7.5,Likely D,False,7.7,5.4
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.4,7.97,D,93.4,6.6,Likely D,False,8.04,5.45
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.4,-7.98,R,6.8,93.2,Likely R,False,-7.91,5.33
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,9.0,91.0,Likely R,False,-7.75,5.44
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,7.4,92.6,Likely R,False,-7.8,5.4
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.4,-8.08,R,6.4,93.6,Likely R,False,-8.08,5.34
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.4,8.13,D,94.0,6.0,Likely D,False,8.03,5.2
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.4,-8.13,R,5.8,94.2,Likely R,False,-8.51,5.43
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.4,8.28,D,95.0,5.0,Likely D,False,8.37,5.2
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.4,-8.49,R,5.8,94.2,Likely R,False,-8.21,5.27
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.4,-8.51,R,7.0,93.0,Likely R,False,-8.5,5.64
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.4,-8.56,R,5.1,94.9,Likely R,False,-8.57,5.26
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.4,8.59,D,95.5,4.5,Likely D,False,8.77,5.26
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.4,-8.71,R,5.5,94.5,Likely R,False,-8.56,5.34
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.4,-8.71,R,4.8,95.2,Likely R,False,-8.69,5.26
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.4,8.75,D,94.3,5.7,Likely D,False,8.71,5.39
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.4,8.79,D,95.8,4.2,Likely D,False,9.1,5.25
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.4,-8.8,R,5.7,94.3,Likely R,False,-8.99,5.44
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.4,8.84,D,94.3,5.7,Likely D,False,8.94,5.34
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.4,-8.85,R,5.8,94.2,Likely R,False,-8.89,5.57
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.4,8.89,D,95.4,4.6,Likely D,False,9.22,5.5
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.4,8.89,D,95.9,4.1,Likely D,False,9.02,5.06
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.4,8.9,D,93.9,6.1,Likely D,False,8.79,5.44
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.4,8.9,D,95.0,5.0,Likely D,False,8.89,5.35
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.4,-8.96,R,4.7,95.3,Likely R,False,-9.04,5.51
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.4,-8.96,R,6.0,94.0,Likely R,False,-8.91,5.54
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.4,-8.97,R,5.0,95.0,Likely R,False,-8.98,5.29
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.4,8.99,D,96.4,3.6,Likely D,False,9.05,5.23
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.4,-9.04,R,4.3,95.7,Likely R,False,-9.19,5.38
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.4,-9.06,R,5.1,94.9,Likely R,True,-9.07,5.36
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.4,-9.14,R,4.0,96.0,Likely R,False,-9.04,5.35
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.4,-9.23,R,4.1,95.9,Likely R,False,-9.37,5.62
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.4,-9.28,R,3.9,96.1,Likely R,False,-9.28,5.24
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.4,-9.38,R,4.3,95.7,Likely R,False,-9.15,5.46
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.4,-9.44,R,3.5,96.5,Likely R,False,-9.83,5.4
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.4,9.51,D,95.9,4.1,Likely D,False,9.34,5.3
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.4,-9.53,R,4.0,96.0,Likely R,False,-9.25,5.39
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.4,-9.58,R,4.3,95.7,Likely R,True,-9.48,5.42
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.4,-9.69,R,3.8,96.2,Likely R,False,-9.54,5.29
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.4,-9.73,R,3.9,96.1,Likely R,False,-9.74,5.38
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.4,-9.74,R,3.2,96.8,Likely R,False,-9.56,5.31
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,4.5,95.5,Likely R,False,-9.55,5.37
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.4,-9.74,R,2.3,97.7,Likely R,False,-9.76,5.26
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.4,-9.74,R,2.8,97.2,Likely R,False,-9.84,5.22
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,4.0,96.0,Likely R,False,-9.83,5.43
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.4,9.81,D,97.1,2.9,Likely D,False,9.88,5.13
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.4,9.86,D,96.2,3.8,Likely D,False,9.73,5.47
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.4,9.87,D,96.4,3.6,Likely D,False,9.98,5.38
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.4,-10.04,R,2.7,97.3,Likely R,False,-9.96,5.33
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.4,10.13,D,97.0,3.0,Likely D,False,9.99,5.25
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.4,10.2,D,97.6,2.4,Likely D,True,10.19,5.3
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.4,-10.2,R,3.5,96.5,Likely R,False,-10.2,5.29
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.4,-10.51,R,2.3,97.7,Likely R,False,-10.58,5.28
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.4,-10.62,R,2.9,97.1,Likely R,False,-10.51,5.29
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.4,10.7,D,97.9,2.1,Likely D,False,10.64,5.28
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,2.3,97.7,Likely R,False,-10.72,5.45
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,1.9,98.1,Likely R,False,-10.61,5.34
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.4,-10.77,R,2.6,97.4,Likely R,False,-10.68,5.42
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.4,-10.77,R,2.7,97.3,Likely R,False,-10.66,5.44
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,1.7,98.3,Likely R,False,-10.48,5.14
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,2.7,97.3,Likely R,False,-10.87,5.37
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.4,-10.87,R,2.2,97.8,Likely R,False,-11.26,5.33
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.4,-10.88,R,2.5,97.5,Likely R,False,-10.59,5.34
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.4,10.91,D,98.6,1.4,Likely D,False,11.04,5.41
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.4,10.91,D,98.4,1.6,Likely D,False,11.22,5.26
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.4,10.96,D,97.9,2.1,Likely D,False,10.94,5.21
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.4,-11.03,R,1.4,98.6,Likely R,False,-11.2,5.26
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.4,-11.07,R,1.8,98.2,Likely R,False,-10.88,5.32
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.4,11.08,D,97.7,2.3,Likely D,False,10.81,5.34
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.4,-11.12,R,2.0,98.0,Likely R,False,-10.95,5.25
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.4,-11.13,R,1.6,98.4,Likely R,False,-11.04,5.39
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.4,11.2,D,97.8,2.2,Likely D,False,11.15,5.49
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.4,-11.28,R,1.9,98.1,Likely R,False,-11.12,5.26
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.4,-11.38,R,1.8,98.2,Likely R,False,-11.2,5.33
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.4,-11.49,R,1.7,98.3,Likely R,False,-11.4,5.45
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.4,-11.6,R,1.3,98.7,Likely R,False,-11.4,5.27
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.4,11.62,D,97.8,2.2,Likely D,False,11.42,5.48
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.4,11.67,D,98.5,1.5,Likely D,False,11.73,5.39
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.4,11.68,D,98.7,1.3,Likely D,False,11.93,5.27
