district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.3,3.82,D,78.0,22.0,Lean D,False,3.91,5.28
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.3,3.86,D,79.3,20.7,Lean D,False,4.28,5.21
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.3,3.86,D,76.6,23.4,Lean D,False,3.94,5.4
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.3,3.91,D,77.3,22.7,Lean D,False,4.09,5.37
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.3,3.94,D,75.6,24.4,Lean D,False,3.84,5.53
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.3,3.96,D,78.0,22.0,Lean D,False,4.21,5.43
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.3,-4.0,R,22.2,77.8,Lean R,False,-3.9,5.17
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.3,4.02,D,76.8,23.2,Lean D,False,4.05,5.43
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.3,4.07,D,79.8,20.2,Lean D,False,4.1,5.37
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.3,4.14,D,77.3,22.7,Lean D,False,4.07,5.3
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.3,4.22,D,78.1,21.9,Lean D,False,4.24,5.43
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.3,4.23,D,78.8,21.2,Lean D,False,4.26,5.29
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.3,4.23,D,80.5,19.5,Lean D,False,4.6,5.34
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.3,4.27,D,78.2,21.8,Lean D,False,4.28,5.43
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.3,4.33,D,79.1,20.9,Lean D,False,4.4,5.26
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.3,-4.41,R,20.2,79.8,Lean R,False,-4.36,5.44
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.3,-4.53,R,20.3,79.7,Lean R,True,-4.24,5.28
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.3,4.58,D,81.3,18.7,Lean D,False,4.69,5.43
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.3,-4.6,R,21.4,78.6,Lean R,True,-4.19,5.3
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.3,4.65,D,82.4,17.6,Lean D,True,5.05,5.4
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.3,4.9,D,81.1,18.9,Lean D,False,4.88,5.48
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.3,4.95,D,81.3,18.7,Lean D,False,4.87,5.43
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.3,-4.96,R,16.4,83.6,Lean R,False,-5.05,5.24
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.3,5.06,D,82.2,17.8,Lean D,False,5.15,5.54
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.3,5.17,D,81.9,18.1,Lean D,False,4.99,5.36
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.3,5.24,D,83.2,16.8,Lean D,False,5.27,5.5
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.3,-5.42,R,14.9,85.1,Lean R,False,-5.51,5.3
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.3,-5.63,R,15.6,84.4,Lean R,False,-5.56,5.3
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.3,-5.63,R,16.9,83.1,Lean R,False,-5.6,5.69
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.3,-5.69,R,14.1,85.9,Lean R,False,-5.74,5.38
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.3,5.72,D,85.4,14.6,Lean D,False,5.61,5.28
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.3,5.72,D,85.6,14.4,Lean D,False,5.68,5.31
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.3,-5.93,R,11.6,88.4,Lean R,False,-5.95,5.01
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.3,5.97,D,85.6,14.4,Lean D,False,5.93,5.46
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.3,5.99,D,88.8,11.2,Lean D,False,5.98,5.09
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.3,-6.0,R,11.6,88.4,Lean R,False,-6.23,5.27
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.3,6.04,D,86.3,13.7,Lean D,False,5.86,5.32
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.3,6.07,D,86.6,13.4,Lean D,False,6.06,5.45
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.3,-6.15,R,12.9,87.1,Lean R,False,-6.14,5.35
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.3,-6.19,R,14.5,85.5,Lean R,False,-5.94,5.31
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.3,-6.2,R,11.4,88.6,Lean R,False,-6.27,5.29
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.3,6.23,D,87.3,12.7,Lean D,False,6.08,5.4
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.3,-6.26,R,12.5,87.5,Lean R,False,-6.41,5.52
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.3,6.3,D,86.8,13.2,Lean D,True,6.17,5.29
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.3,-6.36,R,11.9,88.1,Lean R,False,-6.36,5.58
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.3,6.44,D,87.9,12.1,Lean D,False,6.2,5.37
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.3,-6.51,R,11.4,88.6,Lean R,False,-6.67,5.61
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.3,6.55,D,88.6,11.4,Lean D,False,6.55,5.39
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.3,-6.55,R,10.6,89.4,Lean R,False,-6.62,5.42
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.3,-6.62,R,11.6,88.4,Lean R,False,-6.53,5.3
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.3,-6.66,R,10.6,89.4,Lean R,False,-6.79,5.31
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,10.8,89.2,Lean R,False,-6.56,5.27
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,10.5,89.5,Lean R,False,-6.72,5.34
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.3,6.72,D,90.3,9.7,Likely D,False,6.9,5.24
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.3,-6.76,R,9.8,90.2,Likely R,False,-6.72,5.22
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.3,6.78,D,88.1,11.9,Lean D,False,6.6,5.48
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.3,6.85,D,91.2,8.8,Likely D,False,6.78,5.24
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.3,6.88,D,88.9,11.1,Lean D,False,6.86,5.53
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.3,-6.97,R,9.4,90.6,Likely R,False,-6.86,5.28
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.3,-7.17,R,7.9,92.1,Likely R,False,-7.23,5.19
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.3,7.22,D,88.9,11.1,Lean D,False,7.41,5.67
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.3,-7.22,R,9.0,91.0,Likely R,False,-6.96,5.13
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.3,7.31,D,89.9,10.1,Lean D,False,6.97,5.4
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.3,-7.39,R,8.3,91.7,Likely R,False,-7.15,5.18
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.3,7.41,D,92.0,8.0,Likely D,False,7.56,5.42
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.3,7.42,D,91.0,9.0,Likely D,False,7.23,5.35
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.3,-7.53,R,8.1,91.9,Likely R,False,-7.44,5.25
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.3,7.67,D,92.2,7.8,Likely D,False,7.44,5.3
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.3,7.67,D,92.7,7.3,Likely D,False,7.76,5.21
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.3,7.69,D,93.3,6.7,Likely D,True,7.84,5.38
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.3,-7.69,R,6.3,93.7,Likely R,False,-7.75,5.25
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.3,-7.7,R,7.1,92.9,Likely R,False,-7.59,5.16
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.3,7.79,D,92.1,7.9,Likely D,False,7.74,5.43
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.3,7.83,D,92.2,7.8,Likely D,False,7.69,5.49
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.3,7.93,D,93.0,7.0,Likely D,False,7.98,5.25
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.3,7.95,D,93.5,6.5,Likely D,False,8.13,5.34
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.3,-7.95,R,6.2,93.8,Likely R,False,-8.15,5.38
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.3,-8.0,R,7.6,92.4,Likely R,False,-8.08,5.34
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,5.3,94.7,Likely R,False,-8.18,5.29
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,6.4,93.6,Likely R,False,-7.9,5.28
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.3,-8.1,R,6.5,93.5,Likely R,False,-8.07,5.42
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.3,8.11,D,92.6,7.4,Likely D,False,7.83,5.26
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.3,-8.15,R,5.3,94.7,Likely R,False,-8.3,5.23
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.3,8.26,D,94.0,6.0,Likely D,False,8.21,5.22
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.3,-8.51,R,5.3,94.7,Likely R,False,-8.51,5.26
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.3,-8.53,R,5.0,95.0,Likely R,False,-8.67,5.23
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.3,-8.58,R,6.1,93.9,Likely R,False,-8.35,5.44
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.3,8.58,D,94.4,5.6,Likely D,False,8.29,5.3
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.3,-8.72,R,5.0,95.0,Likely R,False,-9.03,5.55
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.3,8.73,D,95.0,5.0,Likely D,False,9.01,5.56
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.3,-8.73,R,4.4,95.6,Likely R,False,-8.91,5.23
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.3,8.77,D,94.3,5.7,Likely D,False,8.8,5.49
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.3,-8.81,R,4.1,95.9,Likely R,False,-8.91,5.26
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.3,8.82,D,95.1,4.9,Likely D,False,8.67,5.25
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.3,8.87,D,95.2,4.8,Likely D,False,8.82,5.52
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.3,8.87,D,94.7,5.3,Likely D,False,8.72,5.38
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.3,-8.87,R,4.4,95.6,Likely R,False,-8.81,5.32
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.3,8.88,D,96.2,3.8,Likely D,False,8.91,5.17
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.3,8.88,D,94.5,5.5,Likely D,False,8.86,5.56
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.3,-8.97,R,5.0,95.0,Likely R,False,-9.01,5.37
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.3,8.97,D,95.5,4.5,Likely D,False,9.06,5.49
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.3,-8.98,R,4.5,95.5,Likely R,False,-9.14,5.43
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.3,-8.99,R,3.9,96.1,Likely R,False,-8.69,5.22
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.3,-9.06,R,4.3,95.7,Likely R,False,-9.08,5.29
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.3,-9.08,R,4.1,95.9,Likely R,True,-9.26,5.47
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.3,-9.16,R,4.7,95.3,Likely R,False,-9.22,5.45
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.3,-9.25,R,3.8,96.2,Likely R,False,-9.14,5.39
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.3,-9.29,R,4.5,95.5,Likely R,False,-9.3,5.42
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.3,-9.4,R,4.0,96.0,Likely R,False,-9.41,5.35
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.3,-9.45,R,3.4,96.6,Likely R,False,-9.27,5.3
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.3,9.49,D,96.1,3.9,Likely D,False,9.58,5.46
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.3,-9.55,R,3.7,96.3,Likely R,False,-9.25,5.17
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.3,-9.6,R,2.8,97.2,Likely R,True,-9.82,5.26
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.3,-9.7,R,4.1,95.9,Likely R,False,-9.44,5.39
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.3,-9.75,R,3.5,96.5,Likely R,False,-9.72,5.37
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.3,-9.76,R,3.4,96.6,Likely R,False,-9.71,5.32
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,3.5,96.5,Likely R,False,-9.83,5.3
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.3,-9.76,R,3.9,96.1,Likely R,False,-9.54,5.51
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.3,-9.76,R,2.4,97.6,Likely R,False,-9.85,5.31
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,2.8,97.2,Likely R,False,-9.6,5.15
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.3,9.79,D,96.6,3.4,Likely D,False,9.77,5.37
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.3,9.84,D,97.7,2.3,Likely D,False,10.08,5.4
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.3,9.85,D,97.1,2.9,Likely D,False,10.06,5.37
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.3,-10.06,R,3.6,96.4,Likely R,False,-10.15,5.4
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.3,10.11,D,96.4,3.6,Likely D,False,10.1,5.47
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.3,10.18,D,97.7,2.3,Likely D,True,10.13,5.18
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.3,-10.22,R,2.7,97.3,Likely R,False,-10.05,5.34
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.3,-10.53,R,3.0,97.0,Likely R,False,-10.41,5.43
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.3,-10.64,R,2.8,97.2,Likely R,False,-10.8,5.34
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.3,10.68,D,98.0,2.0,Likely D,False,10.58,5.27
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,2.5,97.5,Likely R,False,-10.99,5.36
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,1.7,98.3,Likely R,False,-10.98,5.26
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.3,-10.79,R,2.3,97.7,Likely R,False,-10.63,5.21
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.3,-10.79,R,1.9,98.1,Likely R,False,-10.75,5.16
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,2.6,97.4,Likely R,False,-11.04,5.5
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,3.0,97.0,Likely R,False,-10.63,5.43
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.3,-10.89,R,1.7,98.3,Likely R,False,-10.75,5.05
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.3,10.9,D,97.7,2.3,Likely D,False,11.06,5.36
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.3,-10.9,R,2.2,97.8,Likely R,False,-10.74,5.55
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.3,10.9,D,97.7,2.3,Likely D,False,10.85,5.49
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.3,10.94,D,97.7,2.3,Likely D,False,11.05,5.31
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.3,-11.04,R,1.9,98.1,Likely R,False,-11.16,5.51
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.3,11.07,D,97.5,2.5,Likely D,False,11.11,5.59
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.3,-11.09,R,1.3,98.7,Likely R,False,-11.12,5.21
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.3,-11.14,R,1.1,98.9,Likely R,False,-11.03,5.28
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.3,-11.15,R,2.3,97.7,Likely R,False,-10.8,5.52
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.3,11.18,D,98.4,1.6,Likely D,False,11.26,5.36
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.3,-11.3,R,1.7,98.3,Likely R,False,-11.47,5.19
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.3,-11.4,R,1.8,98.2,Likely R,False,-11.56,5.3
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.3,-11.51,R,0.8,99.2,Safe R,False,-11.42,5.22
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.3,11.6,D,98.3,1.7,Likely D,False,11.82,5.24
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.3,-11.62,R,2.1,97.9,Likely R,False,-11.78,5.31
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.3,11.65,D,99.5,0.5,Safe D,False,11.88,5.34
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.3,11.67,D,98.7,1.3,Likely D,False,11.73,5.38
