district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,76.6,23.4,Lean D,False,3.96,5.46
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,23.0,77.0,Lean R,True,-3.81,5.25
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,79.2,20.8,Lean D,False,4.39,5.46
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,22.0,78.0,Lean R,True,-3.96,5.36
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,80.0,20.0,Lean D,False,4.3,5.3
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,80.7,19.3,Lean D,False,4.27,5.18
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.6,20.4,Lean D,False,4.34,5.46
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,81.0,19.0,Lean D,False,4.52,5.32
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,79.4,20.6,Lean D,False,4.33,5.29
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,80.4,19.6,Lean D,False,4.59,5.29
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,78.9,21.1,Lean D,False,4.29,5.28
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,78.9,21.1,Lean D,False,4.18,5.24
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.5,79.5,Lean R,False,-4.37,5.34
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,78.9,21.1,Lean D,False,4.38,5.23
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.9,20.1,Lean D,False,4.63,5.31
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,78.7,21.3,Lean D,False,4.5,5.35
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,83.4,16.6,Lean D,False,4.83,5.16
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,83.4,16.6,Lean D,False,4.8,5.23
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,80.3,19.7,Lean D,False,4.75,5.39
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.9,82.1,Lean R,False,-5.09,5.38
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.7,16.3,Lean D,False,5.2,5.48
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,80.8,19.2,Lean D,True,4.99,5.56
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,16.5,83.5,Lean R,False,-5.36,5.54
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,15.7,84.3,Lean R,False,-5.36,5.39
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.8,83.2,Lean R,False,-5.03,5.3
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,84.2,15.8,Lean D,False,5.46,5.4
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,83.2,16.8,Lean D,False,5.25,5.4
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,86.7,13.3,Lean D,False,5.82,5.22
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,16.2,83.8,Lean R,False,-5.34,5.38
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.3,84.7,Lean R,False,-5.36,5.39
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,83.9,16.1,Lean D,False,5.7,5.49
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,84.6,15.4,Lean D,False,5.58,5.33
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,11.0,89.0,Lean R,False,-5.93,5.08
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,13.9,86.1,Lean R,False,-5.79,5.38
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.9,85.1,Lean R,False,-5.48,5.37
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,14.4,85.6,Lean R,False,-5.81,5.53
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,14.9,85.1,Lean R,False,-5.86,5.58
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,11.9,88.1,Lean R,False,-5.99,5.22
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.7,86.3,Lean R,False,-6.11,5.57
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.0,12.0,Lean D,False,6.48,5.42
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,86.8,13.2,Lean D,False,5.87,5.29
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,11.0,89.0,Lean R,False,-6.25,5.0
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.2,86.8,Lean R,False,-6.06,5.52
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.5,87.5,Lean R,False,-6.27,5.5
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.1,86.9,Lean R,False,-6.49,5.6
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,10.9,89.1,Lean R,False,-6.6,5.38
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,89.3,10.7,Lean D,False,6.18,4.92
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.7,10.3,Lean D,False,6.52,5.28
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.1,11.9,Lean D,False,6.43,5.57
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,86.8,13.2,Lean D,False,6.48,5.51
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,11.5,88.5,Lean R,False,-6.71,5.45
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.5,10.5,Lean D,False,6.49,5.16
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.4,9.6,Likely D,True,6.64,5.28
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.3,89.7,Lean R,False,-6.58,5.21
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.9,89.1,Lean R,False,-6.66,5.45
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.4,9.6,Likely D,False,6.94,5.21
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,10.2,89.8,Lean R,False,-7.01,5.36
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,88.8,11.2,Lean D,False,6.73,5.4
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.4,90.6,Likely R,False,-6.9,5.27
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.0,10.0,Likely D,False,6.95,5.29
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,89.1,10.9,Lean D,False,7.16,5.42
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,9.1,90.9,Likely R,False,-7.35,5.54
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.5,90.5,Likely R,False,-7.01,5.32
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,90.3,9.7,Likely D,False,7.17,5.38
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,92.7,7.3,Likely D,False,7.41,5.28
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.2,92.8,Likely R,False,-7.75,5.39
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,6.8,93.2,Likely R,False,-7.75,5.32
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,6.5,93.5,Likely R,False,-7.62,5.29
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.5,92.5,Likely R,False,-7.66,5.42
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,6.0,94.0,Likely R,False,-7.97,5.19
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.9,7.1,Likely D,False,7.84,5.18
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,8.5,91.5,Likely R,False,-7.68,5.54
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,91.9,8.1,Likely D,False,7.67,5.5
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.7,6.3,Likely D,False,7.97,5.24
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,93.3,6.7,Likely D,False,7.94,5.4
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.2,93.8,Likely R,False,-8.3,5.43
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.9,6.1,Likely D,False,8.07,5.35
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,5.0,95.0,Likely R,False,-8.15,5.25
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.4,7.6,Likely D,False,7.73,5.32
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.3,6.7,Likely D,True,8.02,5.45
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.9,93.1,Likely R,False,-8.24,5.39
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,94.3,5.7,Likely D,False,8.33,5.42
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,93.1,6.9,Likely D,False,8.25,5.42
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,7.5,92.5,Likely R,False,-8.35,5.44
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.2,94.8,Likely R,False,-8.23,5.25
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.2,6.8,Likely D,False,8.22,5.48
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.3,5.7,Likely D,False,8.57,5.4
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,5.4,94.6,Likely R,False,-8.16,5.21
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.8,94.2,Likely R,False,-8.16,5.38
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,4.6,95.4,Likely R,False,-8.69,5.26
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,93.7,6.3,Likely D,False,8.45,5.5
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,3.4,96.6,Likely R,False,-8.88,5.31
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.0,95.0,Likely R,False,-8.65,5.23
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,4.4,95.6,Likely R,False,-8.78,5.29
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,7.1,92.9,Likely R,True,-8.42,5.52
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,93.8,6.2,Likely D,False,8.67,5.38
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.6,94.4,Likely R,False,-8.52,5.31
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.4,94.6,Likely R,False,-8.69,5.43
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.1,94.9,Likely R,False,-8.79,5.26
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.9,95.1,Likely R,False,-8.98,5.39
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,94.6,5.4,Likely D,False,8.82,5.37
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.7,95.3,Likely R,False,-9.08,5.34
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.4,95.6,Likely R,False,-9.15,5.12
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,5.2,94.8,Likely R,True,-9.16,5.37
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.7,4.3,Likely D,False,9.13,5.32
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.7,4.3,Likely D,False,9.31,5.46
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.7,4.3,Likely D,False,9.08,5.32
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,3.5,96.5,Likely R,False,-9.09,5.2
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.7,4.3,Likely D,False,9.29,5.22
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.3,4.7,Likely D,False,9.16,5.47
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.1,3.9,Likely D,False,9.14,5.16
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.9,3.1,Likely D,False,9.49,5.27
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.5,95.5,Likely R,False,-9.24,5.47
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.8,96.2,Likely R,False,-9.14,5.37
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.6,95.4,Likely R,False,-9.23,5.3
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.7,96.3,Likely R,False,-9.32,5.39
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.19,5.31
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.1,5.05
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.8,4.2,Likely D,False,9.24,5.26
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.0,97.0,Likely R,False,-9.77,5.41
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.6,97.4,Likely R,False,-9.78,5.26
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.1,2.9,Likely D,False,10.12,5.53
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.3,97.7,Likely R,False,-10.04,5.11
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,1.3,98.7,Likely R,False,-10.39,5.17
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.6,2.4,Likely D,False,10.42,5.09
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.2,2.8,Likely D,False,10.07,5.53
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,98.1,1.9,Likely D,False,10.26,5.27
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.2,5.38
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.46,5.47
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,4.2,95.8,Likely R,False,-10.16,5.47
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.37,5.25
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.0,98.0,Likely R,False,-10.63,5.35
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.38,5.34
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.7,97.3,Likely R,False,-10.4,5.31
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,3.1,96.9,Likely R,False,-10.36,5.32
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.3,2.7,Likely D,False,10.28,5.36
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.2,97.8,Likely R,False,-10.65,5.25
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.1,1.9,Likely D,True,10.72,5.36
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.5,97.5,Likely R,False,-10.75,5.55
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,3.1,96.9,Likely R,False,-10.55,5.37
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.3,97.7,Likely R,False,-11.11,5.46
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,1.3,98.7,Likely R,False,-11.05,5.3
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.7,98.3,Likely R,False,-10.87,5.19
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.4,97.6,Likely R,False,-11.2,5.42
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.5,2.5,Likely D,False,11.0,5.41
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.0,98.0,Likely R,False,-11.26,5.56
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.4,98.6,Likely R,False,-11.27,5.25
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.3,1.7,Likely D,False,11.06,5.46
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.1,1.9,Likely D,False,11.39,5.26
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.4,1.6,Likely D,False,11.41,5.34
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.8,98.2,Likely R,False,-11.24,5.23
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.4,98.6,Likely R,False,-11.49,5.4
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,97.7,2.3,Likely D,False,11.38,5.32
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.2,98.8,Likely R,False,-11.59,5.19
