district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,36.1,63.9,Tilt R,False,-1.85,5.22
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,36.3,63.7,Tilt R,False,-1.89,5.35
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,65.5,34.5,Tilt D,False,2.18,5.31
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,33.7,66.3,Tilt R,False,-2.32,5.27
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,64.6,35.4,Tilt D,False,1.93,5.5
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,32.5,67.5,Tilt R,False,-2.1,5.36
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,65.8,34.2,Tilt D,False,2.3,5.15
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,65.1,34.9,Tilt D,True,2.09,5.37
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,67.0,33.0,Tilt D,False,2.21,5.21
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,65.3,34.7,Tilt D,False,2.22,5.49
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,67.6,32.4,Tilt D,True,2.44,5.33
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,33.0,67.0,Tilt R,False,-2.3,5.41
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,29.2,70.8,Tilt R,False,-2.61,5.23
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,30.6,69.4,Tilt R,False,-2.6,5.5
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,67.8,32.2,Tilt D,False,2.82,5.41
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,70.8,29.2,Tilt D,True,2.65,5.18
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,32.7,67.3,Tilt R,False,-2.6,5.45
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,70.3,29.7,Tilt D,True,2.94,5.4
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,71.6,28.4,Tilt D,False,3.22,5.48
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,30.3,69.7,Tilt R,True,-2.83,5.38
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,29.2,70.8,Tilt R,False,-2.88,5.4
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.3,72.7,Tilt R,False,-3.28,5.59
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,74.0,26.0,Tilt D,False,3.46,5.33
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,30.4,69.6,Tilt R,False,-2.86,5.45
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,24.8,75.2,Lean R,False,-3.63,5.25
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,75.1,24.9,Lean D,False,3.54,5.25
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,26.0,74.0,Tilt R,False,-3.37,5.18
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,74.3,25.7,Tilt D,False,3.42,5.38
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,74.1,25.9,Tilt D,False,3.69,5.36
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,76.1,23.9,Lean D,False,3.94,5.5
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.8,23.2,Lean D,False,3.62,5.39
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.3,23.7,Lean D,False,3.96,5.38
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,78.0,22.0,Lean D,False,4.12,5.34
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,20.6,79.4,Lean R,False,-3.97,5.2
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,79.4,20.6,Lean D,True,4.11,5.11
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,75.9,24.1,Lean D,False,3.85,5.31
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,21.6,78.4,Lean R,True,-4.19,5.3
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,76.8,23.2,Lean D,False,4.02,5.43
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,21.6,78.4,Lean R,True,-4.12,5.28
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,76.2,23.8,Lean D,False,4.05,5.48
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.6,20.4,Lean D,False,4.33,5.09
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.3,21.7,Lean D,False,4.37,5.16
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,79.4,20.6,Lean D,False,4.09,5.23
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,79.2,20.8,Lean D,False,4.35,5.39
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,78.7,21.3,Lean D,False,4.21,5.24
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,81.9,18.1,Lean D,False,4.73,5.24
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,79.9,20.1,Lean D,False,4.44,5.33
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,19.6,80.4,Lean R,False,-4.61,5.35
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.6,19.4,Lean D,False,4.71,5.38
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,79.4,20.6,Lean D,False,4.48,5.5
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,82.5,17.5,Lean D,False,4.9,5.41
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.8,18.2,Lean D,False,4.71,5.33
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,83.2,16.8,Lean D,False,4.82,5.21
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,80.4,19.6,Lean D,False,4.65,5.47
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,14.4,85.6,Lean R,False,-5.26,5.13
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,81.8,18.2,Lean D,False,4.88,5.5
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,83.4,16.6,Lean D,True,5.14,5.44
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,16.5,83.5,Lean R,False,-5.05,5.38
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,15.2,84.8,Lean R,False,-5.09,5.12
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.8,83.2,Lean R,False,-5.07,5.3
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,82.2,17.8,Lean D,False,5.08,5.49
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.3,15.7,Lean D,False,5.35,5.26
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.7,14.3,Lean D,False,5.7,5.2
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,13.9,86.1,Lean R,False,-5.7,5.14
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.4,84.6,Lean R,False,-5.74,5.49
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,86.4,13.6,Lean D,False,5.74,5.23
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,83.9,16.1,Lean D,False,5.64,5.42
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,14.8,85.2,Lean R,False,-5.45,5.31
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.2,85.8,Lean R,False,-5.83,5.36
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.0,87.0,Lean R,False,-6.13,5.34
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,15.3,84.7,Lean R,False,-5.88,5.55
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,12.7,87.3,Lean R,False,-5.99,5.33
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.9,86.1,Lean R,False,-5.81,5.5
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,11.8,88.2,Lean R,False,-6.07,5.3
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.9,12.1,Lean D,False,6.27,5.33
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,86.2,13.8,Lean D,False,6.19,5.39
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.6,87.4,Lean R,False,-6.31,5.45
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.3,87.7,Lean R,False,-6.44,5.33
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.1,86.9,Lean R,False,-6.19,5.42
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.2,87.8,Lean R,False,-6.32,5.31
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,13.2,86.8,Lean R,False,-6.24,5.47
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,89.8,10.2,Lean D,False,6.55,5.3
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.2,10.8,Lean D,False,6.46,5.31
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.6,11.4,Lean D,False,6.49,5.38
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,87.7,12.3,Lean D,False,6.37,5.37
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,12.9,87.1,Lean R,False,-6.47,5.6
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,87.9,12.1,Lean D,False,6.46,5.48
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.4,9.6,Likely D,True,6.88,5.35
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,11.7,88.3,Lean R,False,-6.43,5.49
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,9.6,90.4,Likely R,False,-6.84,5.22
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.9,9.1,Likely D,False,6.96,5.32
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.5,90.5,Likely R,False,-6.77,5.19
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.0,10.0,Likely D,False,6.83,5.34
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.5,90.5,Likely R,False,-7.22,5.22
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,92.4,7.6,Likely D,False,7.31,5.19
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.0,9.0,Likely D,False,6.89,5.33
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,7.4,92.6,Likely R,False,-7.3,5.18
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,6.9,93.1,Likely R,False,-7.41,5.15
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.6,8.4,Likely D,False,7.2,5.33
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,92.8,7.2,Likely D,False,7.5,5.35
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,6.5,93.5,Likely R,False,-7.89,5.33
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.9,91.1,Likely R,False,-7.21,5.33
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.3,91.7,Likely R,False,-7.64,5.46
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.8,92.2,Likely R,False,-7.73,5.41
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,6.9,93.1,Likely R,False,-7.38,5.09
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.5,7.5,Likely D,False,7.73,5.41
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.9,92.1,Likely R,False,-7.48,5.3
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,93.5,6.5,Likely D,False,7.84,5.16
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.2,6.8,Likely D,False,7.79,5.26
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,93.4,6.6,Likely D,False,7.76,5.09
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.0,94.0,Likely R,False,-8.12,5.03
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.0,94.0,Likely R,False,-8.3,5.34
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.7,6.3,Likely D,False,8.45,5.5
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,95.7,4.3,Likely D,False,8.31,5.24
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.4,6.6,Likely D,True,8.01,5.34
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,5.5,94.5,Likely R,False,-8.03,5.19
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.4,6.6,Likely D,False,8.23,5.39
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,92.9,7.1,Likely D,False,8.41,5.53
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.1,93.9,Likely R,False,-8.38,5.3
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.7,94.3,Likely R,False,-8.22,5.26
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.4,5.6,Likely D,False,8.34,5.4
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.8,93.2,Likely R,False,-8.52,5.59
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.6,5.4,Likely D,False,8.38,5.35
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,4.6,95.4,Likely R,False,-8.56,5.34
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.5,94.5,Likely R,False,-8.42,5.17
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.5,5.5,Likely D,False,8.42,5.34
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,6.1,93.9,Likely R,False,-8.68,5.46
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,6.4,93.6,Likely R,False,-8.49,5.5
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,4.7,95.3,Likely R,False,-8.54,5.27
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.0,95.0,Likely R,True,-8.91,5.46
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,96.2,3.8,Likely D,False,9.21,5.31
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.4,94.6,Likely R,False,-8.54,5.33
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,4.8,95.2,Likely R,False,-8.87,5.31
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.5,94.5,Likely R,False,-9.03,5.38
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,5.4,94.6,Likely R,False,-8.91,5.36
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.5,4.5,Likely D,False,9.2,5.39
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,3.8,96.2,Likely R,False,-9.17,5.34
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.4,95.6,Likely R,False,-9.16,5.38
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.3,95.7,Likely R,True,-9.22,5.38
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.5,4.5,Likely D,False,9.18,5.38
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.2,3.8,Likely D,False,9.07,5.23
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.8,4.2,Likely D,False,9.26,5.4
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.1,95.9,Likely R,False,-9.38,5.43
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.4,4.6,Likely D,False,9.15,5.21
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.7,4.3,Likely D,False,9.25,5.18
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.4,3.6,Likely D,False,9.5,5.39
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.6,4.4,Likely D,False,9.46,5.43
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.6,95.4,Likely R,False,-9.3,5.58
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,5.0,95.0,Likely R,False,-9.46,5.38
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.29,5.17
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.3,5.51
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,5.8,94.2,Likely R,False,-9.06,5.55
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.8,95.2,Likely R,False,-9.17,5.31
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,97.2,2.8,Likely D,False,9.79,5.26
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.2,96.8,Likely R,False,-9.73,5.25
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.5,96.5,Likely R,False,-9.72,5.28
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.9,3.1,Likely D,False,9.87,5.43
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.1,97.9,Likely R,False,-10.15,5.21
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,3.4,96.6,Likely R,False,-10.26,5.63
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.2,2.8,Likely D,False,10.02,5.46
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.6,2.4,Likely D,False,10.24,5.22
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,96.8,3.2,Likely D,False,10.15,5.47
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.33,5.39
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.26,5.49
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.6,96.4,Likely R,False,-10.17,5.51
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.26,5.25
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.26,5.43
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.1,97.9,Likely R,False,-10.34,5.23
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.7,97.3,Likely R,False,-10.37,5.34
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.3,97.7,Likely R,False,-10.71,5.23
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.5,2.5,Likely D,False,10.56,5.43
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.0,3.0,Likely D,True,10.69,5.53
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.5,97.5,Likely R,False,-10.77,5.4
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.1,97.9,Likely R,False,-10.7,5.34
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,3.1,96.9,Likely R,False,-10.5,5.64
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.4,97.6,Likely R,False,-10.63,5.27
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,1.6,98.4,Likely R,False,-11.13,5.37
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.4,97.6,Likely R,False,-11.04,5.54
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.1,97.9,Likely R,False,-11.0,5.51
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.7,2.3,Likely D,False,11.14,5.51
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.2,98.8,Likely R,False,-11.09,5.17
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.4,98.6,Likely R,False,-11.05,5.24
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.7,2.3,Likely D,False,11.17,5.52
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.2,1.8,Likely D,False,11.55,5.25
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.0,2.0,Likely D,False,11.41,5.38
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,2.2,97.8,Likely R,False,-11.25,5.29
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.9,98.1,Likely R,False,-11.52,5.43
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.1,1.9,Likely D,False,11.51,5.26
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.5,98.5,Likely R,False,-11.74,5.46
