district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.7,-2.0,R,35.8,64.2,Tilt R,False,-2.04,5.28
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.7,2.04,D,67.0,33.0,Tilt D,False,2.04,5.23
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.7,2.06,D,67.0,33.0,Tilt D,True,2.35,5.06
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.7,-2.06,R,34.0,66.0,Tilt R,True,-2.09,5.43
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.7,-2.15,R,34.0,66.0,Tilt R,True,-2.22,5.38
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.7,-2.21,R,35.0,65.0,Tilt R,False,-2.3,5.34
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.7,-2.22,R,31.6,68.4,Tilt R,False,-2.51,5.16
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.7,2.23,D,67.9,32.1,Tilt D,False,2.55,5.38
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.7,2.31,D,65.1,34.9,Tilt D,True,2.3,5.51
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.7,-2.35,R,33.9,66.1,Tilt R,False,-2.41,5.32
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.7,-2.46,R,31.5,68.5,Tilt R,False,-2.56,5.36
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.7,2.54,D,65.8,34.2,Tilt D,True,2.45,5.44
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.7,2.7,D,67.5,32.5,Tilt D,False,2.33,5.32
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.7,-2.78,R,30.6,69.4,Tilt R,False,-2.86,5.5
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.7,-2.82,R,31.1,68.9,Tilt R,False,-2.59,5.42
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.7,2.83,D,72.2,27.8,Tilt D,False,2.97,5.17
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.7,-2.84,R,27.5,72.5,Tilt R,False,-3.15,5.39
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.7,3.17,D,71.5,28.5,Tilt D,False,3.07,5.43
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.7,-3.19,R,30.1,69.9,Tilt R,False,-2.89,5.39
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.7,3.29,D,73.4,26.6,Tilt D,False,3.49,5.6
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.7,3.29,D,73.7,26.3,Tilt D,False,3.38,5.22
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.7,3.32,D,72.7,27.3,Tilt D,False,3.23,5.36
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.7,-3.48,R,26.9,73.1,Tilt R,False,-3.26,5.51
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.7,-3.49,R,28.1,71.9,Tilt R,False,-3.33,5.5
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.7,-3.49,R,25.3,74.7,Tilt R,True,-3.38,5.14
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.7,3.53,D,73.2,26.8,Tilt D,False,3.34,5.26
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.7,3.58,D,75.0,25.0,Lean D,False,3.66,5.23
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.7,-3.6,R,24.6,75.4,Lean R,False,-3.77,5.24
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.7,3.6,D,77.0,23.0,Lean D,False,3.66,5.22
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.7,-3.71,R,23.1,76.9,Lean R,False,-3.99,5.25
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.7,3.74,D,75.5,24.5,Lean D,False,3.71,5.16
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.7,3.74,D,76.5,23.5,Lean D,True,3.62,5.34
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.7,3.77,D,77.8,22.2,Lean D,False,4.01,5.48
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.7,3.9,D,77.7,22.3,Lean D,False,3.89,5.27
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.7,3.93,D,75.8,24.2,Lean D,False,3.87,5.26
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.7,3.93,D,77.7,22.3,Lean D,False,3.96,5.07
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.7,-3.93,R,22.5,77.5,Lean R,False,-4.07,5.39
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.7,3.99,D,77.9,22.1,Lean D,False,4.26,5.33
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.7,4.02,D,78.1,21.9,Lean D,False,4.13,5.32
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.7,4.03,D,78.4,21.6,Lean D,False,4.0,5.28
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.7,4.09,D,78.6,21.4,Lean D,False,4.28,5.32
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.7,4.15,D,78.0,22.0,Lean D,False,4.14,5.17
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.7,4.21,D,81.8,18.2,Lean D,False,4.62,5.27
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.7,4.3,D,79.0,21.0,Lean D,False,4.33,5.64
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.7,4.31,D,81.3,18.7,Lean D,False,4.64,5.19
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.7,4.31,D,78.9,21.1,Lean D,False,4.01,5.24
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.7,-4.33,R,21.4,78.6,Lean R,False,-4.46,5.48
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.7,4.34,D,81.7,18.3,Lean D,False,4.58,5.28
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.7,4.4,D,79.3,20.7,Lean D,False,4.37,5.31
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.7,-4.46,R,16.7,83.3,Lean R,True,-4.96,5.24
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.7,-4.52,R,19.1,80.9,Lean R,True,-4.53,5.38
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.7,4.66,D,80.3,19.7,Lean D,False,4.7,5.51
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.7,4.72,D,82.8,17.2,Lean D,True,4.75,5.25
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.7,-4.89,R,16.5,83.5,Lean R,False,-5.34,5.45
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.7,4.97,D,82.1,17.9,Lean D,False,4.89,5.25
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.7,5.02,D,83.0,17.0,Lean D,False,5.1,5.55
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.7,5.13,D,83.8,16.2,Lean D,False,5.27,5.29
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.7,5.24,D,84.6,15.4,Lean D,False,5.24,5.2
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.7,5.32,D,84.5,15.5,Lean D,False,5.26,5.16
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.7,-5.34,R,16.6,83.4,Lean R,False,-5.45,5.4
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.7,-5.55,R,14.0,86.0,Lean R,False,-5.69,5.28
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.7,-5.55,R,15.3,84.7,Lean R,False,-5.72,5.36
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.7,-5.62,R,15.0,85.0,Lean R,False,-5.65,5.36
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.7,5.8,D,85.6,14.4,Lean D,False,5.7,5.35
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.7,5.8,D,86.2,13.8,Lean D,False,5.81,5.32
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.7,-5.85,R,14.5,85.5,Lean R,False,-5.74,5.25
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.7,-5.92,R,11.9,88.1,Lean R,False,-6.04,5.35
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.7,6.04,D,86.6,13.4,Lean D,False,5.85,5.32
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.7,6.06,D,86.7,13.3,Lean D,False,6.05,5.62
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.7,-6.07,R,13.7,86.3,Lean R,False,-5.88,5.41
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.7,6.11,D,85.8,14.2,Lean D,False,5.97,5.49
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.7,-6.12,R,11.8,88.2,Lean R,False,-5.99,5.16
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.7,-6.12,R,11.4,88.6,Lean R,False,-6.12,5.42
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.7,6.14,D,88.1,11.9,Lean D,False,6.18,5.21
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.7,-6.18,R,11.9,88.1,Lean R,False,-6.34,5.36
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.7,-6.28,R,12.2,87.8,Lean R,False,-6.22,5.42
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.7,6.31,D,89.2,10.8,Lean D,False,6.67,5.41
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.7,6.38,D,87.3,12.7,Lean D,True,6.24,5.51
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.7,-6.44,R,11.2,88.8,Lean R,False,-6.41,5.46
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.7,-6.48,R,12.8,87.2,Lean R,False,-6.48,5.5
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.7,6.52,D,89.2,10.8,Lean D,False,6.46,5.42
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.7,-6.55,R,11.9,88.1,Lean R,False,-6.43,5.4
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.7,-6.58,R,10.4,89.6,Lean R,False,-6.8,5.41
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,10.2,89.8,Lean R,False,-6.57,5.17
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,14.4,85.6,Lean R,False,-6.01,5.51
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.7,6.63,D,89.0,11.0,Lean D,False,6.56,5.22
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.7,-6.68,R,10.0,90.0,Lean R,False,-6.98,5.29
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.7,6.79,D,90.6,9.4,Likely D,False,6.8,5.07
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.7,6.86,D,89.0,11.0,Lean D,False,6.71,5.37
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.7,-6.89,R,10.2,89.8,Lean R,False,-6.83,5.31
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.7,6.93,D,91.4,8.6,Likely D,False,6.77,5.29
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.7,6.96,D,91.7,8.3,Likely D,False,7.48,5.3
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.7,-7.09,R,10.7,89.3,Lean R,False,-7.1,5.42
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.7,-7.15,R,8.5,91.5,Likely R,False,-7.21,5.21
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.7,7.3,D,92.6,7.4,Likely D,False,7.52,5.16
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.7,-7.31,R,7.3,92.7,Likely R,False,-7.43,5.28
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.7,7.38,D,91.7,8.3,Likely D,False,7.36,5.5
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.7,-7.45,R,7.1,92.9,Likely R,False,-7.69,5.25
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.7,7.49,D,90.6,9.4,Likely D,False,7.21,5.36
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.7,7.49,D,91.4,8.6,Likely D,False,7.71,5.43
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.7,-7.62,R,6.4,93.6,Likely R,False,-7.78,5.13
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.7,-7.62,R,7.3,92.7,Likely R,False,-7.61,5.29
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.7,7.74,D,92.9,7.1,Likely D,False,7.76,5.41
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.7,7.74,D,91.4,8.6,Likely D,False,7.62,5.59
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.7,7.77,D,92.3,7.7,Likely D,True,7.63,5.43
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.7,7.87,D,92.2,7.8,Likely D,False,7.72,5.44
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.7,-7.88,R,7.3,92.7,Likely R,False,-8.12,5.57
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.7,7.9,D,92.4,7.6,Likely D,False,7.85,5.36
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.7,-7.92,R,6.4,93.6,Likely R,False,-8.2,5.4
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,6.3,93.7,Likely R,False,-7.95,5.19
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,7.4,92.6,Likely R,False,-8.07,5.36
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.7,8.01,D,92.3,7.7,Likely D,False,7.51,5.29
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.7,8.02,D,93.6,6.4,Likely D,False,8.18,5.38
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.7,-8.02,R,7.0,93.0,Likely R,False,-8.28,5.5
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.7,-8.08,R,7.2,92.8,Likely R,False,-8.13,5.45
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.7,8.19,D,92.7,7.3,Likely D,False,7.83,5.39
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.7,8.34,D,94.1,5.9,Likely D,False,8.14,5.16
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.7,-8.44,R,6.9,93.1,Likely R,False,-8.27,5.44
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.7,-8.46,R,6.0,94.0,Likely R,False,-8.34,5.46
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.7,-8.5,R,5.0,95.0,Likely R,False,-8.47,5.17
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.7,8.65,D,94.6,5.4,Likely D,False,8.52,5.33
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.7,-8.65,R,4.8,95.2,Likely R,False,-8.79,5.41
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.7,-8.65,R,5.4,94.6,Likely R,False,-8.88,5.36
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.7,-8.74,R,4.4,95.6,Likely R,False,-8.89,5.18
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.7,-8.8,R,5.2,94.8,Likely R,False,-9.0,5.33
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.7,8.8,D,96.2,3.8,Likely D,False,9.14,5.43
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.7,8.85,D,94.9,5.1,Likely D,False,8.93,5.21
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.7,-8.9,R,4.7,95.3,Likely R,False,-8.85,5.46
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.7,8.9,D,93.2,6.8,Likely D,False,8.77,5.64
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.7,-8.91,R,5.9,94.1,Likely R,False,-8.68,5.57
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.7,-8.92,R,4.5,95.5,Likely R,False,-9.03,5.35
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.7,8.95,D,96.7,3.3,Likely D,False,9.07,5.05
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.7,8.95,D,95.0,5.0,Likely D,False,9.0,5.28
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.7,8.96,D,95.0,5.0,Likely D,False,8.94,5.23
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.7,8.96,D,96.2,3.8,Likely D,False,9.18,5.14
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.7,-8.98,R,4.4,95.6,Likely R,False,-8.86,5.2
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.7,-9.01,R,4.9,95.1,Likely R,True,-8.87,5.34
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.7,9.05,D,96.4,3.6,Likely D,False,9.03,5.37
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.7,-9.09,R,4.7,95.3,Likely R,False,-9.24,5.35
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.7,-9.17,R,4.3,95.7,Likely R,False,-8.99,5.31
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.7,-9.22,R,5.2,94.8,Likely R,False,-9.01,5.37
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.7,-9.33,R,4.5,95.5,Likely R,False,-9.27,5.53
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.7,-9.38,R,3.6,96.4,Likely R,False,-9.33,5.08
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.7,-9.48,R,4.5,95.5,Likely R,False,-9.4,5.52
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.7,-9.52,R,4.0,96.0,Likely R,True,-9.4,5.38
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.7,9.56,D,96.1,3.9,Likely D,False,9.6,5.35
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.7,-9.63,R,3.6,96.4,Likely R,False,-9.78,5.33
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.7,-9.67,R,2.9,97.1,Likely R,False,-9.59,5.39
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.7,-9.68,R,3.3,96.7,Likely R,False,-9.56,5.15
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,2.6,97.4,Likely R,False,-9.83,5.25
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.7,-9.68,R,2.2,97.8,Likely R,False,-9.72,5.12
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.7,-9.68,R,3.1,96.9,Likely R,False,-9.82,5.14
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.8,96.2,Likely R,False,-9.69,5.4
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.7,9.86,D,97.0,3.0,Likely D,False,10.0,5.34
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.7,9.92,D,96.2,3.8,Likely D,False,9.77,5.39
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.7,9.93,D,96.8,3.2,Likely D,False,10.0,5.36
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.7,-9.99,R,2.3,97.7,Likely R,False,-10.15,5.24
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.7,-10.15,R,3.4,96.6,Likely R,False,-10.22,5.52
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.7,10.18,D,96.5,3.5,Likely D,False,10.25,5.46
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.7,10.25,D,97.4,2.6,Likely D,True,10.34,5.47
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.7,-10.46,R,2.1,97.9,Likely R,False,-10.5,5.13
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.7,-10.56,R,1.9,98.1,Likely R,False,-10.77,5.04
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,2.2,97.8,Likely R,False,-10.92,5.18
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.7,-10.71,R,1.5,98.5,Likely R,False,-11.1,5.17
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,1.1,98.9,Likely R,False,-11.01,5.02
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,2.3,97.7,Likely R,False,-10.77,5.34
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.7,-10.71,R,2.4,97.6,Likely R,False,-10.94,5.47
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,1.6,98.4,Likely R,False,-10.87,5.22
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.7,10.76,D,97.6,2.4,Likely D,False,10.72,5.15
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.7,-10.82,R,2.0,98.0,Likely R,False,-10.85,5.37
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.7,-10.82,R,2.6,97.4,Likely R,False,-10.74,5.29
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.7,10.97,D,98.1,1.9,Likely D,False,10.99,5.08
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.7,10.97,D,98.1,1.9,Likely D,False,11.03,5.29
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.7,-10.97,R,1.9,98.1,Likely R,False,-11.09,5.33
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.7,-11.01,R,2.4,97.6,Likely R,False,-11.01,5.37
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.7,11.02,D,97.4,2.6,Likely D,False,10.99,5.53
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.7,-11.07,R,0.8,99.2,Safe R,False,-11.42,5.37
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.7,-11.07,R,2.5,97.5,Likely R,False,-11.15,5.34
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.7,11.14,D,98.2,1.8,Likely D,False,11.25,5.45
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.7,-11.23,R,3.0,97.0,Likely R,False,-11.32,5.59
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.7,11.26,D,97.3,2.7,Likely D,False,11.2,5.54
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.7,-11.33,R,1.2,98.8,Likely R,False,-11.16,5.46
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.7,-11.43,R,1.9,98.1,Likely R,False,-11.22,5.47
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.7,-11.55,R,1.3,98.7,Likely R,False,-11.43,5.38
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.7,-11.64,R,2.0,98.0,Likely R,False,-11.58,5.41
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.7,11.68,D,98.5,1.5,Likely D,False,11.65,5.31
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.7,11.73,D,98.5,1.5,Likely D,False,11.49,5.24
