district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.2,-6.03,R,13.9,86.1,Lean R,False,-5.88,5.33
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.2,-6.09,R,12.8,87.2,Lean R,False,-6.19,5.22
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.2,6.14,D,87.5,12.5,Lean D,False,5.99,5.37
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.2,6.16,D,87.1,12.9,Lean D,False,6.14,5.36
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.2,-6.19,R,12.0,88.0,Lean R,False,-6.1,5.23
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.2,6.21,D,87.3,12.7,Lean D,False,6.22,5.42
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.2,6.23,D,86.4,13.6,Lean D,False,5.76,5.24
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.2,-6.34,R,10.9,89.1,Lean R,False,-6.4,5.27
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.2,-6.38,R,11.1,88.9,Lean R,False,-6.45,5.32
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.2,6.4,D,88.3,11.7,Lean D,False,6.41,5.28
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.2,-6.45,R,12.3,87.7,Lean R,False,-6.38,5.37
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.2,6.47,D,88.2,11.8,Lean D,True,5.98,5.1
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,11.0,89.0,Lean R,False,-6.47,5.32
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,11.6,88.4,Lean R,False,-6.44,5.33
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.2,-6.49,R,11.8,88.2,Lean R,False,-6.38,5.45
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.2,-6.59,R,10.3,89.7,Lean R,False,-6.57,5.37
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.2,6.61,D,88.7,11.3,Lean D,False,6.32,5.33
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.2,6.72,D,90.9,9.1,Likely D,False,6.81,5.25
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.2,-6.8,R,9.6,90.4,Likely R,False,-6.7,5.2
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.2,6.89,D,89.9,10.1,Lean D,False,6.9,5.32
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.2,6.95,D,90.6,9.4,Likely D,False,7.16,5.45
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.2,-7.0,R,9.0,91.0,Likely R,False,-7.05,5.34
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.2,7.02,D,91.7,8.3,Likely D,False,7.25,5.4
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.2,7.05,D,90.3,9.7,Likely D,False,7.07,5.45
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.2,-7.06,R,9.4,90.6,Likely R,False,-7.01,5.26
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.2,-7.22,R,9.9,90.1,Likely R,False,-6.84,5.36
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.2,-7.36,R,7.6,92.4,Likely R,False,-7.58,5.3
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.2,7.39,D,92.6,7.4,Likely D,False,7.38,5.13
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.2,7.48,D,91.4,8.6,Likely D,False,7.29,5.41
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.2,-7.52,R,7.2,92.8,Likely R,False,-7.81,5.3
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.2,-7.53,R,7.2,92.8,Likely R,False,-7.57,5.3
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.2,7.58,D,92.3,7.7,Likely D,False,7.86,5.3
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.2,7.59,D,91.3,8.7,Likely D,False,7.61,5.46
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.2,-7.79,R,6.4,93.6,Likely R,False,-7.84,5.35
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.2,-7.83,R,6.0,94.0,Likely R,False,-7.94,5.18
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.2,7.84,D,91.9,8.1,Likely D,False,7.79,5.32
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.2,7.84,D,92.8,7.2,Likely D,False,7.91,5.36
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.2,7.86,D,92.7,7.3,Likely D,True,7.82,5.4
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,8.3,91.7,Likely R,False,-7.63,5.35
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,7.5,92.5,Likely R,False,-8.06,5.28
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.2,-7.93,R,7.2,92.8,Likely R,False,-8.15,5.46
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.2,7.96,D,92.5,7.5,Likely D,False,7.71,5.48
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.2,-7.98,R,7.1,92.9,Likely R,False,-7.87,5.29
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.2,8.0,D,92.3,7.7,Likely D,False,7.92,5.48
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.2,8.1,D,92.9,7.1,Likely D,False,8.17,5.53
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.2,8.12,D,93.1,6.9,Likely D,False,8.43,5.46
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.2,8.28,D,94.4,5.6,Likely D,False,8.46,5.37
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.2,-8.34,R,6.5,93.5,Likely R,False,-8.3,5.36
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.2,-8.36,R,5.2,94.8,Likely R,False,-8.57,5.44
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.2,-8.41,R,4.4,95.6,Likely R,False,-8.7,5.18
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.2,8.43,D,94.7,5.3,Likely D,False,8.59,5.21
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.2,-8.55,R,6.0,94.0,Likely R,False,-8.26,5.26
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.2,-8.56,R,5.1,94.9,Likely R,False,-8.65,5.16
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.2,-8.65,R,5.6,94.4,Likely R,False,-8.59,5.41
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.2,-8.7,R,4.8,95.2,Likely R,False,-8.76,5.31
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.2,8.74,D,95.5,4.5,Likely D,False,8.88,5.35
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.2,-8.81,R,5.0,95.0,Likely R,False,-8.97,5.25
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.2,-8.81,R,3.8,96.2,Likely R,False,-8.93,5.24
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.2,-8.82,R,4.8,95.2,Likely R,False,-8.53,5.26
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.2,-8.89,R,6.1,93.9,Likely R,False,-8.61,5.38
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.2,8.9,D,95.8,4.2,Likely D,False,9.09,5.26
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.2,-8.91,R,4.4,95.6,Likely R,True,-9.03,5.28
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.2,8.94,D,95.7,4.3,Likely D,False,8.93,5.3
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.2,-8.99,R,4.1,95.9,Likely R,False,-9.24,5.26
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.2,8.99,D,94.9,5.1,Likely D,False,8.71,5.32
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.2,9.04,D,95.6,4.4,Likely D,False,9.11,5.25
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.2,9.04,D,95.9,4.1,Likely D,False,8.61,5.29
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.2,9.05,D,95.0,5.0,Likely D,False,9.0,5.35
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.2,9.05,D,95.6,4.4,Likely D,False,9.02,5.24
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.2,-9.08,R,3.9,96.1,Likely R,False,-9.13,5.26
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.2,-9.13,R,4.4,95.6,Likely R,False,-9.13,5.43
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.2,9.14,D,96.6,3.4,Likely D,False,9.19,5.36
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.2,-9.23,R,4.3,95.7,Likely R,False,-9.48,5.44
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.2,-9.29,R,5.6,94.4,Likely R,False,-9.39,5.72
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.2,-9.38,R,3.1,96.9,Likely R,False,-9.53,5.37
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.2,-9.43,R,4.0,96.0,Likely R,True,-9.61,5.4
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.2,-9.54,R,4.2,95.8,Likely R,False,-9.36,5.27
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.2,-9.58,R,4.3,95.7,Likely R,False,-9.68,5.4
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.2,-9.59,R,2.9,97.1,Likely R,False,-9.53,5.22
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.2,-9.59,R,2.8,97.2,Likely R,False,-9.53,5.23
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,3.6,96.4,Likely R,False,-9.84,5.45
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.2,-9.59,R,3.7,96.3,Likely R,False,-9.65,5.34
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,3.5,96.5,Likely R,False,-9.78,5.46
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.2,9.66,D,96.1,3.9,Likely D,False,9.74,5.26
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.2,-9.89,R,4.1,95.9,Likely R,False,-9.78,5.52
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.2,9.96,D,97.0,3.0,Likely D,False,10.12,5.34
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.2,10.01,D,96.2,3.8,Likely D,False,10.08,5.27
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.2,10.02,D,96.7,3.3,Likely D,False,9.94,5.29
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.2,-10.05,R,3.0,97.0,Likely R,False,-9.86,5.39
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.2,10.28,D,97.4,2.6,Likely D,False,10.64,5.63
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.2,10.35,D,97.4,2.6,Likely D,True,10.05,5.21
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.2,-10.36,R,2.7,97.3,Likely R,False,-10.63,5.35
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.2,-10.47,R,2.3,97.7,Likely R,False,-10.65,5.36
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.2,-10.62,R,2.1,97.9,Likely R,False,-10.71,5.54
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.2,-10.62,R,2.4,97.6,Likely R,False,-10.73,5.4
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,1.5,98.5,Likely R,False,-10.66,5.26
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,3.0,97.0,Likely R,False,-10.51,5.28
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,2.2,97.8,Likely R,False,-10.81,5.45
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,2.0,98.0,Likely R,False,-10.5,5.3
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.2,-10.72,R,2.1,97.9,Likely R,False,-10.96,5.37
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.2,-10.73,R,1.7,98.3,Likely R,False,-11.19,5.32
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.2,10.85,D,97.9,2.1,Likely D,False,10.43,5.23
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.2,-10.88,R,2.3,97.7,Likely R,False,-10.94,5.28
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.2,-10.92,R,1.8,98.2,Likely R,False,-11.18,5.32
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.2,-10.97,R,2.9,97.1,Likely R,False,-11.01,5.53
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.2,-10.98,R,2.0,98.0,Likely R,False,-11.02,5.54
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.2,11.07,D,98.3,1.7,Likely D,False,10.8,5.23
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.2,11.07,D,98.3,1.7,Likely D,False,11.19,5.28
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.2,11.11,D,98.1,1.9,Likely D,False,11.16,5.46
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.2,-11.13,R,1.8,98.2,Likely R,False,-11.33,5.42
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.2,11.23,D,97.9,2.1,Likely D,False,10.88,5.59
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.2,-11.23,R,1.8,98.2,Likely R,False,-11.04,5.39
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.2,-11.34,R,2.3,97.7,Likely R,False,-11.2,5.36
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.2,11.35,D,98.3,1.7,Likely D,False,11.28,5.55
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.2,-11.45,R,1.6,98.4,Likely R,False,-11.46,5.49
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.2,-11.54,R,1.8,98.2,Likely R,False,-11.48,5.48
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.2,-11.65,R,1.3,98.7,Likely R,False,-11.71,5.32
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.2,-11.75,R,1.1,98.9,Likely R,False,-11.77,5.32
