district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.6,82.4,Lean R,False,-5.07,5.41
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,16.7,83.3,Lean R,False,-5.08,5.31
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.6,83.4,Lean R,False,-5.27,5.34
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.4,16.6,Lean D,False,5.24,5.41
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.6,15.4,Lean D,False,5.34,5.19
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,83.8,16.2,Lean D,False,5.29,5.51
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.8,84.2,Lean R,False,-5.27,5.22
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,13.1,86.9,Lean R,False,-5.79,5.51
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,83.5,16.5,Lean D,False,5.59,5.43
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,87.4,12.6,Lean D,False,5.74,5.14
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,14.3,85.7,Lean R,False,-5.86,5.29
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.6,84.4,Lean R,False,-5.37,5.32
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.3,85.7,Lean R,False,-6.09,5.46
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.8,86.2,Lean R,False,-5.68,5.2
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,14.3,85.7,Lean R,False,-5.86,5.43
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,14.2,85.8,Lean R,False,-5.77,5.45
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.3,86.7,Lean R,False,-6.2,5.32
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.2,12.8,Lean D,False,6.29,5.38
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,88.1,11.9,Lean D,False,6.12,5.29
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,13.9,86.1,Lean R,False,-5.99,5.27
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,10.3,89.7,Lean R,False,-6.38,5.29
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,13.4,86.6,Lean R,False,-6.19,5.43
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.8,88.2,Lean R,False,-6.53,5.49
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.8,87.2,Lean R,False,-6.12,5.38
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,89.3,10.7,Lean D,False,6.36,5.13
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.1,10.9,Lean D,False,6.51,5.24
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,89.2,10.8,Lean D,False,6.67,5.38
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,89.9,10.1,Lean D,False,6.39,5.3
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,11.5,88.5,Lean R,False,-6.54,5.48
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,88.3,11.7,Lean D,False,6.34,5.24
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.3,10.7,Lean D,True,6.6,5.28
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.7,89.3,Lean R,False,-6.69,5.43
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.8,89.2,Lean R,False,-6.66,5.41
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.9,10.1,Lean D,False,6.98,5.4
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,10.3,89.7,Lean R,False,-7.12,5.55
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.4,9.6,Likely D,False,7.03,5.39
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.3,90.7,Likely R,False,-7.15,5.38
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.0,9.0,Likely D,False,7.23,5.47
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,89.9,10.1,Lean D,False,7.14,5.46
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.7,91.3,Likely R,False,-7.34,5.45
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.1,90.9,Likely R,False,-7.13,5.38
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.9,8.1,Likely D,False,7.57,5.39
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.7,9.3,Likely D,False,7.13,5.39
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.5,92.5,Likely R,False,-7.43,5.38
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,6.9,93.1,Likely R,False,-7.82,5.28
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,5.4,94.6,Likely R,False,-7.93,5.21
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.0,93.0,Likely R,False,-7.85,5.28
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.0,93.0,Likely R,False,-7.73,5.35
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.4,7.6,Likely D,False,7.95,5.37
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,8.1,91.9,Likely R,False,-7.69,5.32
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.0,8.0,Likely D,False,7.6,5.55
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.5,6.5,Likely D,False,7.89,5.19
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.6,7.4,Likely D,False,7.9,5.47
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.1,93.9,Likely R,False,-8.12,5.46
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.3,6.7,Likely D,False,8.05,5.48
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,7.1,92.9,Likely R,False,-7.95,5.47
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.9,7.1,Likely D,False,8.24,5.42
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,92.7,7.3,Likely D,True,7.86,5.49
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,5.8,94.2,Likely R,False,-8.31,5.34
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.0,7.0,Likely D,False,8.23,5.46
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.5,5.5,Likely D,False,8.48,5.19
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.9,93.1,Likely R,False,-8.27,5.32
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.1,93.9,Likely R,False,-8.44,5.28
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.3,5.7,Likely D,False,8.49,5.44
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.4,5.6,Likely D,False,8.41,5.36
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.1,93.9,Likely R,False,-8.35,5.4
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.2,94.8,Likely R,False,-8.69,5.27
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.5,94.5,Likely R,False,-8.5,5.26
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.6,5.4,Likely D,False,8.71,5.39
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,7.0,93.0,Likely R,False,-8.27,5.44
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,6.3,93.7,Likely R,False,-8.37,5.45
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,4.5,95.5,Likely R,False,-8.73,5.45
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.1,95.9,Likely R,True,-8.78,5.28
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.3,4.7,Likely D,False,8.84,5.34
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.4,95.6,Likely R,False,-8.85,5.36
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.7,94.3,Likely R,False,-8.79,5.45
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.4,95.6,Likely R,False,-8.84,5.45
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.4,95.6,Likely R,False,-8.95,5.39
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.8,4.2,Likely D,False,9.15,5.35
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.8,95.2,Likely R,False,-9.07,5.37
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.1,95.9,Likely R,False,-9.2,5.33
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,3.8,96.2,Likely R,True,-8.99,5.37
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.8,4.2,Likely D,False,8.91,5.33
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,94.3,5.7,Likely D,False,9.15,5.65
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.6,4.4,Likely D,False,9.17,5.31
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,3.4,96.6,Likely R,False,-9.39,5.36
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.9,4.1,Likely D,False,9.25,5.27
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.6,3.4,Likely D,False,9.4,5.25
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.4,4.6,Likely D,False,9.45,5.49
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.4,4.6,Likely D,False,9.02,5.28
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.3,5.23
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.3,96.7,Likely R,False,-9.51,5.28
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.4,96.6,Likely R,False,-9.22,5.15
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.5,5.34
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.22,5.34
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,2.6,97.4,Likely R,False,-9.39,5.07
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.9,4.1,Likely D,False,9.49,5.44
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.9,96.1,Likely R,False,-9.58,5.43
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,4.2,95.8,Likely R,False,-9.93,5.33
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.7,3.3,Likely D,False,10.04,5.21
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.6,97.4,Likely R,False,-10.39,5.3
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,3.1,96.9,Likely R,False,-10.29,5.37
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,96.8,3.2,Likely D,False,10.12,5.28
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.6,2.4,Likely D,False,10.29,5.3
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,96.5,3.5,Likely D,False,10.06,5.5
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.5,96.5,Likely R,False,-10.38,5.39
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.48,5.3
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.29,5.24
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.3,96.7,Likely R,False,-9.97,5.51
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.31,5.32
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,3.1,96.9,Likely R,False,-10.18,5.42
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.2,97.8,Likely R,False,-10.68,5.27
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.8,97.2,Likely R,False,-10.33,5.44
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.5,2.5,Likely D,False,10.44,5.25
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.3,97.7,Likely R,False,-10.82,5.29
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.0,2.0,Likely D,True,10.49,5.26
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.6,97.4,Likely R,False,-10.59,5.65
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.5,97.5,Likely R,False,-11.17,5.37
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,3.4,96.6,Likely R,False,-10.42,5.38
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.5,97.5,Likely R,False,-10.96,5.32
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.5,98.5,Likely R,False,-11.17,5.23
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.9,98.1,Likely R,False,-11.09,5.45
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,99.1,0.9,Safe D,False,11.26,5.39
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.5,98.5,Likely R,False,-11.22,5.44
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.7,98.3,Likely R,False,-11.1,5.48
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,99.0,1.0,Safe D,False,11.05,5.22
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.2,1.8,Likely D,False,11.16,5.42
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.3,1.7,Likely D,False,11.45,5.5
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.7,98.3,Likely R,False,-11.36,5.34
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.4,98.6,Likely R,False,-11.66,5.29
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,99.3,0.7,Safe D,False,11.68,5.22
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.9,98.1,Likely R,False,-11.55,5.33
