district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.0,2.3,D,66.1,33.9,Tilt D,True,2.27,5.21
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.0,2.47,D,66.9,33.1,Tilt D,False,2.34,5.34
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.0,-2.53,R,29.7,70.3,Tilt R,False,-2.82,5.4
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.0,2.55,D,67.1,32.9,Tilt D,True,2.55,5.62
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.0,-2.57,R,30.3,69.7,Tilt R,False,-2.64,5.11
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.0,-2.6,R,32.9,67.1,Tilt R,False,-2.28,5.1
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.0,2.78,D,70.6,29.4,Tilt D,True,2.9,5.43
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.0,-2.94,R,31.4,68.6,Tilt R,False,-2.75,5.46
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.0,2.95,D,70.6,29.4,Tilt D,False,2.94,5.44
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.0,3.08,D,70.2,29.8,Tilt D,False,3.0,5.31
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.0,-3.24,R,26.8,73.2,Tilt R,False,-3.2,5.24
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.0,-3.24,R,25.0,75.0,Tilt R,True,-3.48,5.35
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.0,-3.24,R,26.4,73.6,Tilt R,False,-3.45,5.34
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.0,-3.35,R,28.8,71.2,Tilt R,False,-3.11,5.33
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.0,3.41,D,73.2,26.8,Tilt D,False,3.27,5.3
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.0,-3.47,R,26.2,73.8,Tilt R,False,-3.5,5.4
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.0,3.53,D,75.0,25.0,Lean D,False,3.64,5.4
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.0,3.54,D,75.9,24.1,Lean D,False,3.69,5.21
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.0,3.56,D,75.1,24.9,Lean D,False,3.72,5.35
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.0,-3.69,R,25.0,75.0,Tilt R,False,-3.59,5.37
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.0,3.77,D,75.4,24.6,Lean D,False,3.57,5.32
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.0,3.82,D,76.5,23.5,Lean D,False,3.85,5.31
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.0,3.84,D,76.6,23.4,Lean D,False,3.87,5.39
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.0,3.98,D,76.4,23.6,Lean D,False,3.61,5.13
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.0,3.98,D,76.5,23.5,Lean D,True,3.94,5.3
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.0,4.02,D,75.1,24.9,Lean D,False,3.84,5.48
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.0,-4.09,R,20.5,79.5,Lean R,False,-4.27,5.27
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.0,4.14,D,79.3,20.7,Lean D,False,4.3,5.41
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.0,4.18,D,78.1,21.9,Lean D,False,4.12,5.48
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.0,4.18,D,77.0,23.0,Lean D,False,4.0,5.28
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.0,-4.21,R,21.1,78.9,Lean R,True,-3.95,5.32
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.0,4.23,D,81.4,18.6,Lean D,False,4.33,5.15
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.0,4.26,D,79.4,20.6,Lean D,False,4.38,5.36
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.0,4.27,D,77.9,22.1,Lean D,False,4.16,5.26
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.0,-4.28,R,21.5,78.5,Lean R,True,-4.03,5.21
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.0,4.34,D,77.3,22.7,Lean D,False,4.1,5.53
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.0,4.39,D,80.1,19.9,Lean D,False,4.32,5.21
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.0,4.46,D,80.1,19.9,Lean D,False,4.26,5.31
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.0,4.54,D,80.2,19.8,Lean D,False,4.61,5.52
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.0,4.55,D,81.1,18.9,Lean D,False,4.72,5.22
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.0,4.55,D,80.9,19.1,Lean D,False,4.71,5.31
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.0,4.59,D,81.3,18.7,Lean D,False,4.82,5.46
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.0,-4.64,R,20.0,80.0,Lean R,False,-4.33,5.21
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.0,4.65,D,80.6,19.4,Lean D,False,4.46,5.26
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.0,4.9,D,82.0,18.0,Lean D,False,4.88,5.22
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.0,4.97,D,83.4,16.6,Lean D,True,5.1,5.49
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.0,-5.1,R,18.0,82.0,Lean R,False,-5.11,5.56
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.0,5.22,D,84.2,15.8,Lean D,False,5.35,5.49
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.0,5.27,D,83.4,16.6,Lean D,False,5.4,5.39
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.0,-5.31,R,13.7,86.3,Lean R,False,-5.44,5.16
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.0,-5.31,R,17.0,83.0,Lean R,False,-5.24,5.34
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.0,-5.37,R,16.1,83.9,Lean R,False,-5.2,5.4
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.0,5.38,D,84.8,15.2,Lean D,False,5.29,5.08
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.0,5.48,D,85.5,14.5,Lean D,False,5.56,5.3
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.0,5.56,D,84.7,15.3,Lean D,False,5.64,5.47
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.0,-5.61,R,16.3,83.7,Lean R,False,-5.44,5.41
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.0,-5.68,R,15.6,84.4,Lean R,False,-5.53,5.41
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.0,-5.83,R,13.6,86.4,Lean R,False,-5.65,5.29
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.0,-5.87,R,12.1,87.9,Lean R,False,-6.0,5.3
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.0,-5.88,R,14.4,85.6,Lean R,False,-5.83,5.53
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.0,-5.94,R,13.5,86.5,Lean R,False,-6.0,5.63
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.0,6.04,D,87.0,13.0,Lean D,False,5.98,5.38
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.0,-6.04,R,12.6,87.4,Lean R,False,-6.11,5.29
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.0,6.04,D,87.1,12.9,Lean D,False,5.97,5.41
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.0,-6.19,R,12.4,87.6,Lean R,False,-5.93,5.26
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.0,-6.23,R,11.3,88.7,Lean R,False,-6.45,5.44
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.0,6.29,D,89.0,11.0,Lean D,False,6.45,5.36
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.0,-6.3,R,12.1,87.9,Lean R,False,-6.33,5.43
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.0,6.31,D,87.8,12.2,Lean D,False,6.35,5.33
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.0,-6.34,R,11.2,88.8,Lean R,False,-6.39,5.23
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.0,-6.34,R,11.3,88.7,Lean R,False,-6.5,5.32
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.0,-6.34,R,9.4,90.6,Likely R,False,-6.61,5.41
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.0,6.36,D,88.3,11.7,Lean D,False,6.45,5.41
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.0,6.38,D,87.5,12.5,Lean D,False,6.41,5.47
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.0,-6.44,R,11.6,88.4,Lean R,False,-6.88,5.54
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.0,6.55,D,89.8,10.2,Lean D,False,6.53,5.22
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.0,6.62,D,87.5,12.5,Lean D,True,6.39,5.53
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.0,-6.65,R,9.9,90.1,Likely R,False,-6.85,5.33
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.0,6.76,D,90.4,9.6,Likely D,False,6.95,5.32
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.0,-6.85,R,10.3,89.7,Lean R,False,-6.82,5.34
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.0,6.87,D,90.6,9.4,Likely D,False,7.19,5.5
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.0,-6.91,R,11.0,89.0,Lean R,False,-6.55,5.26
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.0,7.04,D,90.5,9.5,Likely D,False,7.2,5.55
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.0,-7.07,R,8.8,91.2,Likely R,False,-7.28,5.28
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.0,7.1,D,91.7,8.3,Likely D,False,7.41,5.26
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.0,7.17,D,89.1,10.9,Lean D,False,6.91,5.51
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.0,7.2,D,92.4,7.6,Likely D,False,7.11,5.19
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.0,-7.21,R,8.2,91.8,Likely R,False,-7.23,5.35
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.0,-7.37,R,7.2,92.8,Likely R,False,-7.45,5.39
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.0,-7.38,R,8.2,91.8,Likely R,False,-7.48,5.29
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.0,7.54,D,88.8,11.2,Lean D,False,7.37,5.67
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.0,7.63,D,91.4,8.6,Likely D,False,7.48,5.48
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.0,-7.64,R,7.5,92.5,Likely R,False,-7.71,5.3
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.0,-7.68,R,7.9,92.1,Likely R,False,-7.39,5.25
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.0,-7.73,R,7.0,93.0,Likely R,False,-8.13,5.39
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.0,7.73,D,93.0,7.0,Likely D,False,7.82,5.45
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.0,-7.73,R,6.4,93.6,Likely R,False,-7.94,5.23
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.0,7.74,D,92.8,7.2,Likely D,False,7.82,5.4
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.0,-7.78,R,7.2,92.8,Likely R,False,-7.56,5.41
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.0,-7.83,R,8.4,91.6,Likely R,False,-7.29,5.25
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.0,7.99,D,94.8,5.2,Likely D,False,7.94,5.23
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.0,7.99,D,93.4,6.6,Likely D,False,7.86,5.43
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.0,8.01,D,94.0,6.0,Likely D,True,8.29,5.27
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.0,8.11,D,93.0,7.0,Likely D,False,8.02,5.53
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.0,8.15,D,92.1,7.9,Likely D,False,8.15,5.52
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.0,-8.19,R,5.9,94.1,Likely R,False,-8.16,5.21
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.0,-8.21,R,6.7,93.3,Likely R,False,-8.21,5.48
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.0,8.25,D,95.3,4.7,Likely D,False,8.47,5.22
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.0,-8.26,R,5.4,94.6,Likely R,False,-8.27,5.22
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.0,8.27,D,94.0,6.0,Likely D,False,8.38,5.35
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.0,-8.4,R,6.0,94.0,Likely R,False,-8.26,5.29
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.0,-8.41,R,6.3,93.7,Likely R,False,-8.31,5.35
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.0,8.43,D,94.7,5.3,Likely D,False,8.52,5.46
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.0,-8.5,R,4.5,95.5,Likely R,False,-8.69,5.32
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.0,-8.55,R,6.1,93.9,Likely R,False,-8.59,5.4
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.0,8.58,D,94.4,5.6,Likely D,False,8.74,5.44
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.0,-8.66,R,6.2,93.8,Likely R,False,-8.68,5.53
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.0,-8.66,R,5.8,94.2,Likely R,False,-8.59,5.31
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.0,-8.67,R,6.6,93.4,Likely R,False,-8.51,5.66
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.0,-8.74,R,5.4,94.6,Likely R,False,-8.93,5.4
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.0,-8.76,R,4.8,95.2,Likely R,True,-8.45,5.5
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.0,-8.84,R,5.0,95.0,Likely R,False,-8.56,5.24
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.0,8.89,D,95.4,4.6,Likely D,False,8.87,5.31
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.0,-8.93,R,4.1,95.9,Likely R,False,-9.18,5.51
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.0,-8.98,R,6.3,93.7,Likely R,False,-8.84,5.56
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.0,9.05,D,94.9,5.1,Likely D,False,8.93,5.39
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.0,-9.08,R,4.9,95.1,Likely R,False,-8.82,5.24
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.0,9.09,D,95.3,4.7,Likely D,False,9.19,5.38
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.0,9.14,D,96.0,4.0,Likely D,False,9.21,5.16
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.0,-9.14,R,4.8,95.2,Likely R,False,-9.07,5.5
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.0,9.19,D,96.5,3.5,Likely D,False,9.45,5.26
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.0,9.19,D,93.9,6.1,Likely D,False,8.95,5.53
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.0,9.2,D,95.1,4.9,Likely D,False,9.24,5.52
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.0,9.2,D,95.5,4.5,Likely D,False,8.89,5.41
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.0,-9.23,R,4.7,95.3,Likely R,False,-9.26,5.32
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.0,-9.28,R,4.0,96.0,Likely R,True,-9.46,5.22
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.0,9.29,D,94.6,5.4,Likely D,False,9.31,5.6
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.0,-9.39,R,3.5,96.5,Likely R,False,-9.24,5.24
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.0,-9.43,R,3.8,96.2,Likely R,False,-9.25,5.12
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.0,-9.44,R,4.5,95.5,Likely R,False,-8.99,5.24
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.0,-9.44,R,3.0,97.0,Likely R,False,-9.5,5.23
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.0,-9.44,R,5.7,94.3,Likely R,False,-9.3,5.51
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.0,-9.44,R,4.1,95.9,Likely R,False,-9.54,5.41
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.0,-9.44,R,3.9,96.1,Likely R,False,-9.38,5.48
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.0,-9.74,R,3.0,97.0,Likely R,False,-9.68,5.19
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.0,9.81,D,97.0,3.0,Likely D,False,9.85,5.27
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.0,-9.9,R,3.6,96.4,Likely R,False,-10.0,5.38
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.0,10.11,D,97.2,2.8,Likely D,False,10.24,5.4
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.0,10.16,D,96.9,3.1,Likely D,False,10.12,5.52
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.0,10.17,D,97.3,2.7,Likely D,False,10.09,5.41
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.0,-10.21,R,2.5,97.5,Likely R,False,-10.31,5.2
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.0,-10.32,R,2.7,97.3,Likely R,False,-10.29,5.28
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.0,10.43,D,98.4,1.6,Likely D,False,10.91,5.28
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.0,-10.47,R,2.7,97.3,Likely R,False,-10.26,5.44
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.0,-10.47,R,2.4,97.6,Likely R,False,-10.46,5.11
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.0,-10.47,R,1.6,98.4,Likely R,False,-10.48,5.36
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.0,-10.47,R,3.2,96.8,Likely R,False,-10.32,5.34
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.0,-10.47,R,2.1,97.9,Likely R,False,-10.57,5.33
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.0,-10.47,R,2.2,97.8,Likely R,False,-10.45,5.3
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.0,10.5,D,97.3,2.7,Likely D,True,10.52,5.36
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.0,-10.57,R,2.4,97.6,Likely R,False,-10.53,5.29
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.0,-10.58,R,3.0,97.0,Likely R,False,-10.83,5.52
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.0,-10.73,R,2.3,97.7,Likely R,False,-10.84,5.5
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.0,-10.77,R,3.3,96.7,Likely R,False,-10.69,5.58
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.0,-10.82,R,2.2,97.8,Likely R,False,-11.01,5.41
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.0,-10.83,R,1.4,98.6,Likely R,False,-11.0,5.53
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.0,-10.98,R,1.5,98.5,Likely R,False,-11.22,5.19
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.0,11.0,D,96.6,3.4,Likely D,False,10.67,5.47
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.0,-11.08,R,1.6,98.4,Likely R,False,-11.04,5.38
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.0,-11.19,R,2.0,98.0,Likely R,False,-11.35,5.34
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.0,11.22,D,98.3,1.7,Likely D,False,11.42,5.29
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.0,11.22,D,98.7,1.3,Likely D,False,11.48,5.24
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.0,11.26,D,98.5,1.5,Likely D,False,11.32,5.45
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.0,-11.3,R,1.8,98.2,Likely R,False,-11.25,5.22
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.0,11.38,D,98.7,1.3,Likely D,False,11.5,5.23
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.0,-11.39,R,1.4,98.6,Likely R,False,-11.42,5.23
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.0,-11.5,R,1.6,98.4,Likely R,False,-11.38,5.32
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,6.0,11.5,D,98.7,1.3,Likely D,False,11.58,5.09
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.0,-11.6,R,1.5,98.5,Likely R,False,-11.55,5.19
