district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.5,-2.81,R,29.5,70.5,Tilt R,False,-2.89,5.39
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.5,-2.85,R,30.1,69.9,Tilt R,False,-2.72,5.47
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.5,-2.88,R,28.1,71.9,Tilt R,False,-2.93,5.24
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.5,3.13,D,73.4,26.6,Tilt D,False,3.53,5.41
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.5,-3.22,R,28.8,71.2,Tilt R,False,-3.01,5.3
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.5,3.25,D,73.3,26.7,Tilt D,False,3.33,5.39
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.5,3.25,D,71.8,28.2,Tilt D,False,3.02,5.43
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.5,3.28,D,71.1,28.9,Tilt D,False,3.23,5.45
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.5,3.49,D,75.3,24.7,Lean D,False,3.78,5.53
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.5,-3.52,R,25.3,74.7,Tilt R,False,-3.58,5.25
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.5,-3.53,R,24.3,75.7,Lean R,False,-3.43,5.21
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.5,-3.53,R,24.0,76.0,Lean R,True,-3.57,5.25
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.5,3.54,D,74.8,25.2,Tilt D,False,3.34,5.45
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.5,3.56,D,74.3,25.7,Tilt D,False,3.67,5.27
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.5,-3.63,R,25.1,74.9,Tilt R,False,-3.65,5.27
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.5,3.7,D,74.8,25.2,Tilt D,False,3.68,5.33
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.5,3.7,D,77.8,22.2,Lean D,True,4.09,5.38
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.5,3.74,D,74.6,25.4,Tilt D,False,3.73,5.28
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.5,-3.75,R,24.9,75.1,Lean R,False,-3.63,5.48
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.5,3.86,D,78.9,21.1,Lean D,False,4.2,5.36
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.5,3.9,D,77.1,22.9,Lean D,False,3.91,5.3
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.5,3.9,D,75.7,24.3,Lean D,False,3.88,5.39
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.5,3.95,D,75.1,24.9,Lean D,False,3.57,5.27
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.5,-3.97,R,23.5,76.5,Lean R,False,-3.82,5.5
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.5,3.98,D,78.7,21.3,Lean D,False,3.97,5.31
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.5,3.99,D,77.4,22.6,Lean D,False,3.98,5.4
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.5,4.06,D,78.9,21.1,Lean D,False,4.36,5.49
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.5,4.11,D,77.0,23.0,Lean D,False,4.01,5.34
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.5,4.18,D,76.7,23.3,Lean D,False,3.92,5.3
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.5,4.26,D,78.4,21.6,Lean D,False,4.17,5.38
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.5,4.27,D,78.2,21.8,Lean D,False,4.6,5.44
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.5,4.27,D,78.3,21.7,Lean D,False,4.34,5.38
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.5,4.31,D,77.8,22.2,Lean D,False,4.04,5.38
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.5,4.36,D,80.9,19.1,Lean D,False,4.47,5.24
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.5,-4.37,R,20.5,79.5,Lean R,False,-4.42,5.5
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.5,-4.5,R,19.7,80.3,Lean R,True,-4.49,5.34
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.5,-4.56,R,20.6,79.4,Lean R,True,-4.5,5.34
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.5,4.62,D,81.4,18.6,Lean D,False,4.78,5.23
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.5,4.68,D,82.8,17.2,Lean D,True,4.79,4.97
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.5,-4.92,R,16.6,83.4,Lean R,False,-5.02,5.16
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.5,4.93,D,81.5,18.5,Lean D,False,4.69,5.19
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.5,4.99,D,81.6,18.4,Lean D,False,4.98,5.34
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.5,5.09,D,82.7,17.3,Lean D,False,4.91,5.25
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.5,5.2,D,84.2,15.8,Lean D,False,5.45,5.43
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.5,5.28,D,84.3,15.7,Lean D,False,5.52,5.26
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.5,-5.38,R,16.9,83.1,Lean R,False,-5.03,5.32
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.5,-5.59,R,14.0,86.0,Lean R,False,-5.48,5.32
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.5,-5.59,R,14.8,85.2,Lean R,False,-5.53,5.42
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.5,-5.65,R,14.7,85.3,Lean R,False,-5.5,5.24
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.5,5.76,D,86.3,13.7,Lean D,False,5.86,5.29
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.5,5.76,D,89.3,10.7,Lean D,False,6.17,5.26
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.5,-5.89,R,13.5,86.5,Lean R,False,-6.04,5.44
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.5,-5.96,R,12.6,87.4,Lean R,False,-6.11,5.41
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.5,6.01,D,87.1,12.9,Lean D,False,5.93,5.2
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.5,6.02,D,85.6,14.4,Lean D,False,5.97,5.62
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.5,6.08,D,88.6,11.4,Lean D,False,6.11,5.29
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.5,6.1,D,86.8,13.2,Lean D,False,6.15,5.42
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.5,-6.11,R,13.8,86.2,Lean R,False,-6.24,5.5
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.5,-6.15,R,13.6,86.4,Lean R,False,-6.05,5.45
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.5,-6.16,R,12.1,87.9,Lean R,False,-6.28,5.39
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.5,-6.22,R,12.7,87.3,Lean R,False,-6.28,5.51
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.5,6.27,D,86.9,13.1,Lean D,False,6.19,5.38
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.5,-6.32,R,10.7,89.3,Lean R,False,-6.49,5.22
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.5,6.34,D,90.1,9.9,Likely D,True,6.31,5.12
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.5,-6.47,R,12.5,87.5,Lean R,False,-6.23,5.27
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.5,6.48,D,89.1,10.9,Lean D,False,6.14,5.25
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.5,-6.51,R,12.0,88.0,Lean R,False,-6.57,5.55
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.5,-6.58,R,9.9,90.1,Likely R,False,-6.51,5.07
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.5,6.59,D,88.5,11.5,Lean D,False,6.59,5.21
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.5,-6.62,R,11.5,88.5,Lean R,False,-6.82,5.47
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,9.9,90.1,Likely R,False,-6.69,5.33
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,9.9,90.1,Likely R,False,-6.64,5.27
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.5,-6.72,R,11.0,89.0,Lean R,False,-6.55,5.24
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.5,6.75,D,88.6,11.4,Lean D,False,6.45,5.39
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.5,6.82,D,89.8,10.2,Lean D,False,6.74,5.4
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.5,6.89,D,90.7,9.3,Likely D,False,6.86,5.42
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.5,6.92,D,90.5,9.5,Likely D,False,6.91,5.31
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.5,-6.93,R,10.1,89.9,Lean R,False,-7.02,5.37
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.5,-7.13,R,9.5,90.5,Likely R,False,-7.22,5.42
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.5,-7.19,R,9.0,91.0,Likely R,False,-7.01,5.49
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.5,7.26,D,91.9,8.1,Likely D,False,7.38,5.16
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.5,-7.35,R,8.7,91.3,Likely R,False,-7.34,5.36
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.5,7.35,D,91.2,8.8,Likely D,False,7.45,5.37
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.5,7.45,D,92.4,7.6,Likely D,False,7.86,5.25
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.5,7.45,D,93.6,6.4,Likely D,False,7.54,5.23
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.5,-7.49,R,7.3,92.7,Likely R,False,-7.76,5.47
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.5,-7.65,R,8.6,91.4,Likely R,False,-7.73,5.43
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.5,-7.66,R,8.1,91.9,Likely R,False,-7.63,5.36
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.5,7.71,D,91.0,9.0,Likely D,False,7.52,5.6
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.5,7.71,D,93.7,6.3,Likely D,False,8.02,5.42
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.5,7.73,D,92.9,7.1,Likely D,True,7.68,5.23
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.5,7.83,D,92.5,7.5,Likely D,False,7.72,5.32
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.5,7.87,D,91.1,8.9,Likely D,False,7.87,5.5
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.5,-7.92,R,6.5,93.5,Likely R,False,-7.92,5.15
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.5,-7.96,R,6.8,93.2,Likely R,False,-7.93,5.24
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.5,7.97,D,93.4,6.6,Likely D,False,8.0,5.32
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.5,7.99,D,92.3,7.7,Likely D,False,7.78,5.32
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,7.2,92.8,Likely R,False,-7.84,5.58
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,8.7,91.3,Likely R,False,-7.64,5.53
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.5,-8.06,R,8.1,91.9,Likely R,False,-7.71,5.39
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.5,-8.12,R,5.9,94.1,Likely R,False,-8.25,5.24
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.5,8.15,D,94.0,6.0,Likely D,False,8.41,5.45
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.5,8.3,D,94.3,5.7,Likely D,False,8.43,5.23
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.5,-8.48,R,5.6,94.4,Likely R,False,-8.4,5.39
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.5,-8.49,R,4.8,95.2,Likely R,False,-8.5,5.16
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.5,-8.54,R,5.8,94.2,Likely R,False,-8.39,5.31
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.5,8.61,D,94.6,5.4,Likely D,False,8.66,5.38
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.5,-8.69,R,4.8,95.2,Likely R,False,-8.86,5.21
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.5,-8.69,R,5.2,94.8,Likely R,False,-8.62,5.59
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.5,8.77,D,95.1,4.9,Likely D,False,8.54,5.35
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.5,-8.78,R,5.4,94.6,Likely R,False,-8.69,5.49
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.5,8.81,D,94.5,5.5,Likely D,False,8.48,5.35
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.5,-8.83,R,5.0,95.0,Likely R,False,-8.87,5.34
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.5,8.86,D,94.0,6.0,Likely D,False,8.74,5.54
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.5,8.91,D,96.0,4.0,Likely D,False,9.18,5.21
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.5,8.91,D,95.3,4.7,Likely D,False,9.04,5.27
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.5,8.92,D,95.1,4.9,Likely D,False,9.32,5.47
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.5,8.92,D,95.9,4.1,Likely D,False,9.02,5.43
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.5,-8.94,R,4.3,95.7,Likely R,False,-8.81,5.16
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.5,-8.94,R,4.6,95.4,Likely R,False,-8.99,5.28
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.5,-8.95,R,5.1,94.9,Likely R,False,-9.11,5.46
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.5,9.01,D,94.6,5.4,Likely D,False,8.98,5.52
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.5,-9.02,R,3.7,96.3,Likely R,False,-8.99,5.3
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.5,-9.05,R,5.6,94.4,Likely R,True,-9.01,5.63
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.5,-9.12,R,4.8,95.2,Likely R,False,-8.98,5.36
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.5,-9.21,R,4.8,95.2,Likely R,False,-9.14,5.35
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.5,-9.26,R,3.5,96.5,Likely R,False,-9.31,5.36
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.5,-9.37,R,4.4,95.6,Likely R,False,-9.36,5.28
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.5,-9.42,R,3.9,96.1,Likely R,False,-9.21,5.14
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.5,-9.51,R,3.1,96.9,Likely R,False,-9.73,5.42
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.5,9.52,D,96.5,3.5,Likely D,False,9.24,5.29
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.5,-9.56,R,4.2,95.8,Likely R,True,-9.66,5.47
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.5,-9.67,R,3.7,96.3,Likely R,False,-9.6,5.24
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.5,-9.71,R,2.4,97.6,Likely R,False,-9.96,5.24
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.5,-9.72,R,3.5,96.5,Likely R,False,-9.88,5.34
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,3.9,96.1,Likely R,False,-9.53,5.35
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.5,-9.72,R,4.1,95.9,Likely R,False,-9.72,5.4
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.5,-9.72,R,2.9,97.1,Likely R,False,-10.0,5.3
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,3.3,96.7,Likely R,False,-9.99,5.31
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.5,9.83,D,96.8,3.2,Likely D,False,9.95,5.41
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.5,9.88,D,96.8,3.2,Likely D,False,9.96,5.46
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.5,9.89,D,95.7,4.3,Likely D,False,9.87,5.58
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.5,-10.03,R,2.6,97.4,Likely R,False,-9.79,5.2
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.5,10.15,D,96.9,3.1,Likely D,False,9.96,5.46
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.5,-10.19,R,3.1,96.9,Likely R,False,-10.24,5.35
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.5,10.22,D,96.5,3.5,Likely D,True,9.9,5.53
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.5,-10.49,R,3.0,97.0,Likely R,False,-10.42,5.33
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.5,-10.6,R,2.6,97.4,Likely R,False,-10.21,5.41
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.5,10.72,D,97.9,2.1,Likely D,False,10.93,5.29
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,1.9,98.1,Likely R,False,-10.59,5.23
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,1.7,98.3,Likely R,False,-10.75,5.17
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.5,-10.75,R,2.6,97.4,Likely R,False,-10.81,5.25
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.5,-10.75,R,2.2,97.8,Likely R,False,-10.61,5.51
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,1.7,98.3,Likely R,False,-10.57,5.23
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,2.7,97.3,Likely R,False,-10.6,5.46
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.5,-10.85,R,2.3,97.7,Likely R,False,-11.02,5.29
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.5,-10.86,R,2.8,97.2,Likely R,False,-10.72,5.35
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.5,10.93,D,98.7,1.3,Likely D,False,11.02,5.31
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.5,10.93,D,96.2,3.8,Likely D,False,10.85,5.45
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.5,10.98,D,97.7,2.3,Likely D,False,11.03,5.33
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.5,-11.01,R,2.5,97.5,Likely R,False,-10.93,5.26
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.5,-11.05,R,2.4,97.6,Likely R,False,-10.79,5.4
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.5,11.1,D,98.2,1.8,Likely D,False,10.99,5.38
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.5,-11.1,R,2.2,97.8,Likely R,False,-11.29,5.38
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.5,-11.11,R,2.1,97.9,Likely R,False,-11.16,5.32
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.5,11.22,D,97.8,2.2,Likely D,False,11.41,5.33
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.5,-11.26,R,2.4,97.6,Likely R,False,-11.19,5.38
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.5,-11.37,R,2.4,97.6,Likely R,False,-11.34,5.62
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.5,-11.47,R,1.0,99.0,Likely R,False,-11.56,5.47
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.5,-11.58,R,2.4,97.6,Likely R,False,-11.55,5.7
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.5,11.64,D,98.3,1.7,Likely D,False,11.43,5.36
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.5,-11.67,R,1.3,98.7,Likely R,False,-11.53,5.41
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.5,11.69,D,99.0,1.0,Safe D,False,11.73,5.26
