district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,0.0,1.43,D,62.3,37.7,Tilt D,True,1.45,5.23
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,0.0,-1.43,R,39.6,60.4,Tilt R,True,-1.34,5.45
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,0.0,1.66,D,61.0,39.0,Tilt D,True,1.58,5.23
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,0.0,-1.76,R,37.2,62.8,Tilt R,False,-1.86,5.39
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,0.0,-1.77,R,37.6,62.4,Tilt R,False,-1.62,5.41
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,0.0,1.82,D,65.4,34.6,Tilt D,False,2.17,5.15
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,0.0,1.95,D,65.4,34.6,Tilt D,False,2.0,5.31
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,0.0,-2.17,R,34.2,65.8,Tilt R,False,-2.12,5.48
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,0.0,-2.27,R,31.1,68.9,Tilt R,False,-2.61,5.22
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,0.0,2.29,D,65.2,34.8,Tilt D,False,2.05,5.4
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,0.0,2.4,D,65.5,34.5,Tilt D,False,2.38,5.51
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,0.0,2.41,D,67.6,32.4,Tilt D,False,2.51,5.33
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,0.0,2.44,D,66.0,34.0,Tilt D,False,2.35,5.27
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,0.0,2.65,D,67.5,32.5,Tilt D,False,2.5,5.33
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,0.0,2.69,D,67.4,32.6,Tilt D,False,2.31,5.26
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,0.0,2.72,D,69.4,30.6,Tilt D,False,2.76,5.22
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,0.0,2.85,D,68.7,31.3,Tilt D,True,2.58,5.21
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,0.0,2.85,D,72.8,27.2,Tilt D,False,2.94,5.26
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,0.0,-2.88,R,31.2,68.8,Tilt R,False,-2.56,5.33
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,0.0,2.89,D,70.3,29.7,Tilt D,False,2.91,5.24
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,0.0,-2.94,R,29.1,70.9,Tilt R,True,-2.87,5.19
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,0.0,3.01,D,69.3,30.7,Tilt D,False,2.65,5.32
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,0.0,-3.04,R,29.3,70.7,Tilt R,True,-2.83,5.5
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,0.0,3.05,D,70.8,29.2,Tilt D,False,3.09,5.47
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,0.0,3.05,D,71.6,28.4,Tilt D,False,2.9,5.38
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,0.0,-3.09,R,27.7,72.3,Tilt R,False,-3.16,5.3
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,0.0,3.1,D,73.1,26.9,Tilt D,False,3.12,5.37
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,0.0,-3.11,R,26.6,73.4,Tilt R,False,-3.34,5.38
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,0.0,3.14,D,71.4,28.6,Tilt D,False,2.87,5.44
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,0.0,3.15,D,70.9,29.1,Tilt D,False,3.05,5.32
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,0.0,3.21,D,70.8,29.2,Tilt D,False,3.09,5.55
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,0.0,-3.23,R,26.0,74.0,Tilt R,False,-3.21,5.31
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,0.0,3.26,D,72.7,27.3,Tilt D,False,3.21,5.41
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,0.0,3.33,D,75.2,24.8,Lean D,False,3.47,5.21
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,0.0,-3.34,R,28.9,71.1,Tilt R,False,-3.04,5.51
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,0.0,3.42,D,75.1,24.9,Lean D,False,3.69,5.32
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,0.0,3.42,D,73.5,26.5,Tilt D,False,3.25,5.29
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,0.0,3.42,D,74.4,25.6,Tilt D,False,3.58,5.48
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,0.0,3.46,D,74.7,25.3,Tilt D,False,3.62,5.4
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,0.0,3.52,D,73.6,26.4,Tilt D,False,3.36,5.33
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,0.0,-3.66,R,24.4,75.6,Lean R,False,-3.72,5.33
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,0.0,-3.7,R,26.9,73.1,Tilt R,False,-3.5,5.38
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,0.0,-3.72,R,23.9,76.1,Lean R,False,-3.9,5.45
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,0.0,3.78,D,75.9,24.1,Lean D,False,3.88,5.51
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,0.0,3.84,D,76.3,23.7,Lean D,True,3.82,5.58
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,0.0,-4.07,R,21.8,78.2,Lean R,False,-3.99,5.33
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,0.0,4.09,D,76.6,23.4,Lean D,False,3.83,5.41
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,0.0,4.14,D,76.7,23.3,Lean D,False,4.2,5.54
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,0.0,4.25,D,77.4,22.6,Lean D,False,4.09,5.22
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,0.0,4.36,D,78.0,22.0,Lean D,False,4.11,5.28
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,0.0,-4.36,R,20.4,79.6,Lean R,False,-4.36,5.29
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,0.0,-4.37,R,19.3,80.7,Lean R,True,-4.42,5.29
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,0.0,-4.37,R,21.6,78.4,Lean R,False,-4.17,5.33
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,0.0,4.44,D,76.1,23.9,Lean D,False,4.18,5.49
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,0.0,-4.48,R,20.5,79.5,Lean R,False,-4.43,5.41
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,0.0,-4.59,R,18.9,81.1,Lean R,False,-4.79,5.28
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,0.0,-4.81,R,19.3,80.7,Lean R,False,-4.81,5.3
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,0.0,4.92,D,82.3,17.7,Lean D,False,4.8,5.24
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,0.0,4.92,D,83.1,16.9,Lean D,False,5.19,5.35
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,0.0,5.16,D,81.4,18.6,Lean D,False,4.99,5.5
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,0.0,5.18,D,83.8,16.2,Lean D,False,5.05,5.25
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,0.0,-5.22,R,17.6,82.4,Lean R,False,-5.2,5.47
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,0.0,5.23,D,84.7,15.3,Lean D,False,5.42,5.34
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,0.0,5.26,D,83.9,16.1,Lean D,False,5.41,5.32
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,0.0,-5.34,R,16.8,83.2,Lean R,True,-5.31,5.41
TX-09,Al Green,D,R+5,-5.0,False,,0.0,0.0,-5.4,R,13.6,86.4,Lean R,True,-5.54,5.0
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,0.0,5.42,D,82.2,17.8,Lean D,False,5.31,5.49
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,0.0,5.49,D,84.5,15.5,Lean D,True,5.59,5.44
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,0.0,5.64,D,85.7,14.3,Lean D,False,5.81,5.36
CA-47,Dave Min,D,D+6,6.0,False,,0.4,0.0,5.74,D,84.4,15.6,Lean D,False,5.57,5.37
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,0.0,-5.77,R,14.7,85.3,Lean R,False,-5.66,5.39
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,0.0,5.91,D,85.8,14.2,Lean D,False,5.91,5.33
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,0.0,5.98,D,88.2,11.8,Lean D,False,6.11,5.24
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,0.0,6.05,D,87.4,12.6,Lean D,False,6.15,5.24
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,0.0,6.08,D,85.7,14.3,Lean D,False,5.86,5.39
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,0.0,-6.22,R,13.7,86.3,Lean R,False,-6.0,5.33
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,0.0,6.42,D,89.0,11.0,Lean D,False,6.62,5.53
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,0.0,-6.43,R,12.0,88.0,Lean R,False,-6.26,5.44
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,0.0,-6.43,R,10.6,89.4,Lean R,False,-6.26,5.23
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,0.0,-6.5,R,10.6,89.4,Lean R,False,-6.48,5.08
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,0.0,6.5,D,90.6,9.4,Likely D,False,6.63,5.33
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,0.0,6.6,D,88.8,11.2,Lean D,False,6.56,5.5
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,0.0,6.61,D,90.3,9.7,Likely D,False,6.98,5.37
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,0.0,-6.74,R,10.6,89.4,Lean R,False,-6.69,5.21
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,0.0,-6.81,R,9.8,90.2,Likely R,False,-6.9,5.44
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,0.0,6.86,D,89.2,10.8,Lean D,False,6.78,5.51
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,0.0,6.86,D,91.4,8.6,Likely D,False,6.94,5.27
CA-22,David Valadao,R,D+8,8.0,False,,2.2,0.0,6.88,D,89.0,11.0,Lean D,True,6.81,5.38
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,0.0,-6.95,R,9.8,90.2,Likely R,False,-7.18,5.51
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,0.0,6.99,D,89.5,10.5,Lean D,False,7.01,5.51
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,0.0,-7.0,R,9.6,90.4,Likely R,False,-7.16,5.38
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,0.0,-7.0,R,9.5,90.5,Likely R,False,-6.86,5.12
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,0.0,7.02,D,90.1,9.9,Likely D,False,6.94,5.48
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,0.0,-7.06,R,9.7,90.3,Likely R,False,-6.89,5.36
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,0.0,7.12,D,91.6,8.4,Likely D,False,7.36,5.42
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,0.0,7.14,D,91.4,8.6,Likely D,False,7.42,5.46
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,0.0,-7.16,R,7.1,92.9,Likely R,False,-7.36,5.23
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,0.0,7.31,D,90.7,9.3,Likely D,False,7.29,5.45
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,0.0,-7.32,R,7.3,92.7,Likely R,False,-7.43,5.28
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,0.0,-7.36,R,7.7,92.3,Likely R,False,-7.63,5.48
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,0.0,-7.43,R,8.2,91.8,Likely R,False,-7.37,5.35
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,0.0,7.46,D,92.0,8.0,Likely D,False,7.54,5.41
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,7.4,92.6,Likely R,False,-7.53,5.21
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,8.3,91.7,Likely R,False,-7.38,5.23
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,0.0,-7.47,R,7.9,92.1,Likely R,False,-7.37,5.29
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,0.0,-7.56,R,8.8,91.2,Likely R,False,-7.22,5.26
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,0.0,7.77,D,93.5,6.5,Likely D,False,7.96,5.26
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,0.0,-7.77,R,6.5,93.5,Likely R,False,-8.28,5.41
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,0.0,7.92,D,93.4,6.6,Likely D,False,7.69,5.21
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,0.0,-7.97,R,7.3,92.7,Likely R,False,-7.78,5.31
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,0.0,7.97,D,93.1,6.9,Likely D,False,7.95,5.23
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,0.0,8.01,D,91.4,8.6,Likely D,False,7.69,5.39
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,0.0,-8.03,R,7.6,92.4,Likely R,False,-7.91,5.29
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,0.0,8.06,D,92.9,7.1,Likely D,False,7.93,5.42
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,0.0,8.06,D,93.4,6.6,Likely D,False,8.11,5.2
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,0.0,8.08,D,93.9,6.1,Likely D,False,8.14,5.2
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,0.0,8.08,D,92.3,7.7,Likely D,False,7.83,5.22
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,0.0,8.17,D,93.4,6.6,Likely D,False,8.26,5.42
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,0.0,-8.2,R,7.1,92.9,Likely R,False,-8.17,5.45
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,0.0,-8.33,R,6.2,93.8,Likely R,False,-8.17,5.42
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,0.0,-8.5,R,4.5,95.5,Likely R,False,-8.67,5.21
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,0.0,-8.5,R,5.1,94.9,Likely R,False,-8.53,5.25
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,0.0,8.68,D,94.8,5.2,Likely D,False,8.81,5.26
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,0.0,-8.76,R,5.1,94.9,Likely R,False,-8.79,5.37
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,0.0,-8.81,R,5.4,94.6,Likely R,False,-8.61,5.16
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,5.1,94.9,Likely R,False,-9.05,5.54
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,5.4,94.6,Likely R,False,-8.65,5.36
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,0.0,-8.9,R,4.4,95.6,Likely R,False,-9.01,5.39
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,0.0,-8.96,R,5.2,94.8,Likely R,False,-8.93,5.56
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,0.0,8.98,D,95.9,4.1,Likely D,False,8.83,5.21
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,0.0,9.03,D,94.8,5.2,Likely D,False,8.87,5.43
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,0.0,9.05,D,95.5,4.5,Likely D,False,8.98,5.3
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,0.0,9.3,D,95.8,4.2,Likely D,False,9.15,5.24
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,0.0,-9.32,R,4.9,95.1,Likely R,False,-9.04,5.43
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,0.0,-9.34,R,4.7,95.3,Likely R,False,-9.23,5.6
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,0.0,9.37,D,95.0,5.0,Likely D,True,9.26,5.62
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,0.0,-9.38,R,4.6,95.4,Likely R,False,-9.4,5.37
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,0.0,-9.53,R,3.7,96.3,Likely R,False,-9.49,5.35
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,0.0,-9.54,R,4.4,95.6,Likely R,False,-9.46,5.43
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,0.0,-9.62,R,3.9,96.1,Likely R,False,-9.88,5.61
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,0.0,-9.68,R,3.3,96.7,Likely R,False,-9.83,5.23
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,0.0,-9.78,R,3.4,96.6,Likely R,False,-10.08,5.39
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,0.0,-9.79,R,3.1,96.9,Likely R,False,-9.82,5.33
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,0.0,-9.8,R,3.3,96.7,Likely R,False,-9.8,5.37
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,0.0,-9.87,R,2.3,97.7,Likely R,False,-9.68,5.13
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,0.0,9.88,D,96.9,3.1,Likely D,False,9.87,5.33
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,0.0,-9.89,R,3.5,96.5,Likely R,True,-9.56,5.34
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,0.0,-9.97,R,3.3,96.7,Likely R,False,-9.85,5.36
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,0.0,-10.06,R,3.6,96.4,Likely R,False,-10.06,5.4
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,0.0,10.09,D,96.2,3.8,Likely D,False,10.14,5.6
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,0.0,10.09,D,97.8,2.2,Likely D,False,9.96,5.1
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,0.0,-10.1,R,2.5,97.5,Likely R,False,-10.12,5.48
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,0.0,10.13,D,96.9,3.1,Likely D,False,10.32,5.45
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,0.0,-10.21,R,2.6,97.4,Likely R,False,-9.91,5.36
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,0.0,10.26,D,97.3,2.7,Likely D,False,9.99,5.24
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,0.0,-10.26,R,2.5,97.5,Likely R,False,-10.69,5.43
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,0.0,-10.36,R,3.7,96.3,Likely R,False,-10.36,5.58
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,0.0,10.37,D,96.9,3.1,Likely D,False,10.36,5.45
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,0.0,-10.4,R,2.3,97.7,Likely R,True,-10.41,5.35
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,0.0,-10.51,R,4.1,95.9,Likely R,False,-10.42,5.57
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,0.0,-10.56,R,1.8,98.2,Likely R,False,-10.94,5.32
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,0.0,-10.56,R,2.6,97.4,Likely R,False,-10.24,5.45
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,1.6,98.4,Likely R,False,-10.75,5.24
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,0.0,-10.56,R,2.0,98.0,Likely R,False,-10.91,5.44
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,0.0,-10.56,R,2.3,97.7,Likely R,False,-10.68,5.46
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,3.7,96.3,Likely R,False,-10.19,5.52
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,0.0,10.8,D,98.4,1.6,Likely D,False,10.96,5.12
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,0.0,10.85,D,97.7,2.3,Likely D,False,10.74,5.21
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,0.0,10.86,D,98.0,2.0,Likely D,False,10.67,5.54
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,0.0,-10.87,R,2.3,97.7,Likely R,False,-10.75,5.54
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,0.0,10.95,D,98.4,1.6,Likely D,False,11.34,5.39
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,0.0,-11.03,R,1.6,98.4,Likely R,False,-11.16,5.27
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.3,1.7,Likely D,False,11.23,5.36
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,0.0,11.11,D,97.8,2.2,Likely D,False,11.2,5.43
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,0.0,11.11,D,98.8,1.2,Likely D,False,11.24,5.42
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,0.0,11.11,D,97.6,2.4,Likely D,False,11.05,5.44
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,0.0,-11.34,R,1.6,98.4,Likely R,False,-11.43,5.24
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,0.0,11.43,D,98.8,1.2,Likely D,False,11.64,5.49
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,0.0,-11.45,R,1.4,98.6,Likely R,False,-11.5,5.23
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,0.0,11.47,D,98.4,1.6,Likely D,False,11.51,5.34
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,0.0,11.47,D,98.9,1.1,Likely D,False,11.47,5.32
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.8,98.2,Likely R,False,-11.47,5.43
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,0.0,-11.59,R,1.9,98.1,Likely R,False,-11.49,5.39
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,0.0,-11.59,R,1.9,98.1,Likely R,False,-11.54,5.32
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.7,98.3,Likely R,False,-11.75,5.39
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.7,98.3,Likely R,False,-11.58,5.47
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.7,98.3,Likely R,False,-11.56,5.35
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,0.0,11.62,D,98.3,1.7,Likely D,False,11.44,5.35
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,0.0,11.63,D,98.7,1.3,Likely D,False,11.62,5.24
