district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.3,-2.89,R,26.2,73.8,Tilt R,False,-3.14,5.13
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.3,-2.92,R,31.2,68.8,Tilt R,False,-2.68,5.32
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.3,3.1,D,72.5,27.5,Tilt D,False,3.11,5.1
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.3,3.21,D,70.4,29.6,Tilt D,False,3.01,5.49
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.3,3.22,D,71.8,28.2,Tilt D,False,3.1,5.23
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.3,3.24,D,74.2,25.8,Tilt D,False,3.32,5.16
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.3,-3.26,R,27.4,72.6,Tilt R,False,-3.33,5.47
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.3,3.45,D,74.3,25.7,Tilt D,False,3.56,5.48
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.3,3.5,D,75.8,24.2,Lean D,False,3.57,5.47
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.3,3.52,D,73.3,26.7,Tilt D,False,3.4,5.2
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.3,-3.56,R,24.7,75.3,Lean R,False,-3.8,5.46
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.3,-3.56,R,25.8,74.2,Tilt R,False,-3.44,5.26
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.3,-3.56,R,26.8,73.2,Tilt R,True,-3.43,5.19
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.3,3.66,D,76.3,23.7,Lean D,True,3.74,5.25
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.3,3.66,D,75.2,24.8,Lean D,False,3.75,5.49
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.3,-3.67,R,26.5,73.5,Tilt R,False,-3.57,5.3
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.3,3.7,D,76.0,24.0,Lean D,False,3.82,5.31
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.3,-3.79,R,22.4,77.6,Lean R,False,-4.02,5.47
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.3,3.82,D,75.5,24.5,Lean D,False,3.58,5.32
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.3,3.86,D,74.8,25.2,Tilt D,False,3.7,5.47
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.3,3.86,D,75.8,24.2,Lean D,False,3.88,5.6
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.3,3.91,D,75.9,24.1,Lean D,False,3.96,5.65
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.3,3.94,D,78.6,21.4,Lean D,False,4.11,5.13
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.3,3.96,D,76.7,23.3,Lean D,False,3.98,5.48
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.3,-4.0,R,23.9,76.1,Lean R,False,-3.84,5.2
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.3,4.02,D,79.1,20.9,Lean D,False,4.27,5.23
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.3,4.07,D,76.1,23.9,Lean D,False,3.94,5.42
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.3,4.14,D,77.5,22.5,Lean D,False,4.12,5.36
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.3,4.22,D,79.6,20.4,Lean D,False,4.45,5.28
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.3,4.23,D,79.4,20.6,Lean D,False,4.42,5.2
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.3,4.23,D,79.0,21.0,Lean D,False,4.32,5.34
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.3,4.27,D,78.4,21.6,Lean D,False,4.09,5.48
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.3,4.33,D,80.5,19.5,Lean D,False,4.55,5.29
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.3,-4.41,R,18.1,81.9,Lean R,False,-4.7,5.15
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.3,-4.53,R,18.9,81.1,Lean R,True,-4.74,5.36
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.3,4.58,D,80.8,19.2,Lean D,False,4.54,5.35
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.3,-4.6,R,17.9,82.1,Lean R,True,-4.89,5.41
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.3,4.65,D,81.1,18.9,Lean D,True,4.76,5.37
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.3,4.9,D,83.2,16.8,Lean D,False,5.02,5.39
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.3,4.95,D,82.8,17.2,Lean D,False,5.17,5.22
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.3,-4.96,R,16.4,83.6,Lean R,False,-5.19,5.42
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.3,5.06,D,81.9,18.1,Lean D,False,4.73,5.41
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.3,5.17,D,82.5,17.5,Lean D,False,5.21,5.57
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.3,5.24,D,83.3,16.7,Lean D,False,5.21,5.37
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.3,-5.42,R,14.4,85.6,Lean R,False,-5.51,5.35
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.3,-5.63,R,14.0,86.0,Lean R,False,-5.72,5.54
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.3,-5.63,R,12.7,87.3,Lean R,False,-5.82,5.22
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.3,-5.69,R,14.3,85.7,Lean R,False,-5.61,5.33
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.3,5.72,D,83.9,16.1,Lean D,False,5.62,5.57
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.3,5.72,D,86.2,13.8,Lean D,False,5.79,5.24
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.3,-5.93,R,14.1,85.9,Lean R,False,-5.85,5.45
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.3,5.97,D,86.5,13.5,Lean D,False,6.12,5.53
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.3,5.99,D,87.0,13.0,Lean D,False,5.95,5.32
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.3,-6.0,R,12.4,87.6,Lean R,False,-5.98,5.11
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.3,6.04,D,87.1,12.9,Lean D,False,5.99,5.27
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.3,6.07,D,85.5,14.5,Lean D,False,5.96,5.46
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.3,-6.15,R,12.0,88.0,Lean R,False,-6.2,5.39
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.3,-6.19,R,11.3,88.7,Lean R,False,-6.3,5.11
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.3,-6.2,R,11.8,88.2,Lean R,False,-6.18,5.28
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.3,6.23,D,86.8,13.2,Lean D,False,6.0,5.5
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.3,-6.26,R,12.3,87.7,Lean R,False,-6.1,5.31
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.3,6.3,D,86.8,13.2,Lean D,True,6.2,5.51
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.3,-6.36,R,13.4,86.6,Lean R,False,-6.13,5.54
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.3,6.44,D,88.6,11.4,Lean D,False,6.26,5.18
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.3,-6.51,R,11.1,88.9,Lean R,False,-6.64,5.4
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.3,6.55,D,90.0,10.0,Likely D,False,6.8,5.42
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.3,-6.55,R,9.7,90.3,Likely R,False,-6.81,5.24
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.3,-6.62,R,10.1,89.9,Lean R,False,-6.88,5.32
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.3,-6.66,R,11.6,88.4,Lean R,False,-6.62,5.45
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,13.1,86.9,Lean R,False,-6.36,5.53
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,10.4,89.6,Lean R,False,-7.01,5.58
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.3,6.72,D,91.3,8.7,Likely D,False,6.97,5.38
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.3,-6.76,R,12.0,88.0,Lean R,False,-6.84,5.42
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.3,6.78,D,90.8,9.2,Likely D,False,6.87,5.18
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.3,6.85,D,89.3,10.7,Lean D,False,6.59,5.29
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.3,6.88,D,91.6,8.4,Likely D,False,7.2,5.24
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.3,-6.97,R,9.9,90.1,Likely R,False,-7.07,5.49
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.3,-7.17,R,8.4,91.6,Likely R,False,-7.2,5.4
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.3,7.22,D,91.3,8.7,Likely D,False,7.13,5.25
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.3,-7.22,R,8.1,91.9,Likely R,False,-7.19,5.25
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.3,7.31,D,91.5,8.5,Likely D,False,7.18,5.31
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.3,-7.39,R,8.3,91.7,Likely R,False,-7.48,5.37
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.3,7.41,D,91.4,8.6,Likely D,False,7.52,5.48
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.3,7.42,D,92.1,7.9,Likely D,False,7.38,5.37
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.3,-7.53,R,7.3,92.7,Likely R,False,-7.6,5.39
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.3,7.67,D,92.9,7.1,Likely D,False,7.53,5.31
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.3,7.67,D,92.0,8.0,Likely D,False,7.63,5.39
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.3,7.69,D,91.8,8.2,Likely D,True,7.61,5.33
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.3,-7.69,R,6.9,93.1,Likely R,False,-7.89,5.16
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.3,-7.7,R,7.2,92.8,Likely R,False,-7.78,5.27
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.3,7.79,D,92.1,7.9,Likely D,False,7.68,5.31
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.3,7.83,D,93.0,7.0,Likely D,False,7.61,5.24
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.3,7.93,D,93.3,6.7,Likely D,False,8.08,5.31
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.3,7.95,D,93.4,6.6,Likely D,False,8.24,5.3
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.3,-7.95,R,6.3,93.7,Likely R,False,-7.98,5.36
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.3,-8.0,R,6.5,93.5,Likely R,False,-7.95,5.27
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,5.3,94.7,Likely R,False,-8.04,5.15
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,7.9,92.1,Likely R,False,-8.09,5.65
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.3,-8.1,R,5.4,94.6,Likely R,False,-8.17,5.1
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.3,8.11,D,94.8,5.2,Likely D,False,8.38,5.19
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.3,-8.15,R,6.7,93.3,Likely R,False,-8.22,5.46
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.3,8.26,D,93.6,6.4,Likely D,False,7.97,5.34
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.3,-8.51,R,5.4,94.6,Likely R,False,-8.71,5.14
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.3,-8.53,R,4.9,95.1,Likely R,False,-8.59,5.18
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.3,-8.58,R,5.3,94.7,Likely R,False,-8.51,5.31
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.3,8.58,D,93.8,6.2,Likely D,False,8.41,5.39
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.3,-8.72,R,4.2,95.8,Likely R,False,-8.83,5.21
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.3,8.73,D,94.4,5.6,Likely D,False,8.9,5.46
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.3,-8.73,R,5.2,94.8,Likely R,False,-8.8,5.34
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.3,8.77,D,94.2,5.8,Likely D,False,8.73,5.46
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.3,-8.81,R,5.7,94.3,Likely R,False,-8.57,5.51
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.3,8.82,D,94.8,5.2,Likely D,False,8.87,5.37
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.3,8.87,D,95.5,4.5,Likely D,False,8.74,5.32
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.3,8.87,D,94.1,5.9,Likely D,False,8.84,5.61
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.3,-8.87,R,5.0,95.0,Likely R,False,-8.84,5.32
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.3,8.88,D,94.9,5.1,Likely D,False,8.68,5.15
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.3,8.88,D,94.1,5.9,Likely D,False,8.8,5.58
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.3,-8.97,R,4.2,95.8,Likely R,False,-8.89,5.29
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.3,8.97,D,94.0,6.0,Likely D,False,9.12,5.47
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.3,-8.98,R,4.1,95.9,Likely R,False,-9.12,5.39
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.3,-8.99,R,4.1,95.9,Likely R,False,-9.05,5.46
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.3,-9.06,R,4.9,95.1,Likely R,False,-8.85,5.4
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.3,-9.08,R,4.6,95.4,Likely R,True,-9.23,5.41
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.3,-9.16,R,4.7,95.3,Likely R,False,-9.42,5.38
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.3,-9.25,R,5.2,94.8,Likely R,False,-8.96,5.4
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.3,-9.29,R,3.8,96.2,Likely R,False,-9.39,5.25
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.3,-9.4,R,4.3,95.7,Likely R,False,-9.32,5.41
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.3,-9.45,R,4.2,95.8,Likely R,False,-9.81,5.41
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.3,9.49,D,95.2,4.8,Likely D,False,9.29,5.49
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.3,-9.55,R,4.9,95.1,Likely R,False,-9.61,5.56
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.3,-9.6,R,3.2,96.8,Likely R,True,-9.73,5.2
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.3,-9.7,R,2.7,97.3,Likely R,False,-9.91,5.16
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.3,-9.75,R,3.3,96.7,Likely R,False,-9.63,5.07
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.3,-9.76,R,4.1,95.9,Likely R,False,-9.5,5.38
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,3.5,96.5,Likely R,False,-9.92,5.43
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.3,-9.76,R,3.1,96.9,Likely R,False,-9.83,5.29
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.3,-9.76,R,3.1,96.9,Likely R,False,-9.43,5.12
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,4.0,96.0,Likely R,False,-9.86,5.38
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.3,9.79,D,96.2,3.8,Likely D,False,9.64,5.34
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.3,9.84,D,97.0,3.0,Likely D,False,9.73,5.27
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.3,9.85,D,97.0,3.0,Likely D,False,9.92,5.5
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.3,-10.06,R,3.1,96.9,Likely R,False,-9.99,5.41
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.3,10.11,D,96.4,3.6,Likely D,False,10.01,5.3
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.3,10.18,D,96.8,3.2,Likely D,True,9.92,5.44
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.3,-10.22,R,2.6,97.4,Likely R,False,-10.22,5.21
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.3,-10.53,R,2.9,97.1,Likely R,False,-10.52,5.39
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.3,-10.64,R,2.5,97.5,Likely R,False,-10.68,5.5
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.3,10.68,D,97.7,2.3,Likely D,False,10.31,5.28
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,1.9,98.1,Likely R,False,-10.64,5.1
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,2.4,97.6,Likely R,False,-10.37,5.17
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.3,-10.79,R,2.8,97.2,Likely R,False,-10.77,5.6
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.3,-10.79,R,2.0,98.0,Likely R,False,-11.15,5.37
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,1.7,98.3,Likely R,False,-10.77,5.41
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,1.8,98.2,Likely R,False,-10.62,5.28
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.3,-10.89,R,2.0,98.0,Likely R,False,-11.13,5.45
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.3,10.9,D,97.8,2.2,Likely D,False,10.86,5.29
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.3,-10.9,R,1.6,98.4,Likely R,False,-10.82,5.17
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.3,10.9,D,97.7,2.3,Likely D,False,10.89,5.48
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.3,10.94,D,98.6,1.4,Likely D,False,11.02,5.18
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.3,-11.04,R,3.0,97.0,Likely R,False,-11.04,5.52
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.3,11.07,D,98.5,1.5,Likely D,False,11.16,5.35
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.3,-11.09,R,2.1,97.9,Likely R,False,-11.07,5.34
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.3,-11.14,R,2.4,97.6,Likely R,False,-11.04,5.41
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.3,-11.15,R,1.7,98.3,Likely R,False,-11.07,5.37
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.3,11.18,D,98.6,1.4,Likely D,False,11.44,5.17
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.3,-11.3,R,2.1,97.9,Likely R,False,-11.16,5.32
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.3,-11.4,R,1.1,98.9,Likely R,False,-11.59,5.22
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.3,-11.51,R,2.0,98.0,Likely R,False,-11.3,5.33
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.3,11.6,D,99.2,0.8,Safe D,False,11.79,5.44
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.3,-11.62,R,2.0,98.0,Likely R,False,-11.56,5.53
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.3,11.65,D,98.7,1.3,Likely D,False,11.78,5.48
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.3,11.67,D,98.6,1.4,Likely D,False,11.84,5.33
