district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.8,16.2,Lean D,False,5.43,5.37
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,83.5,16.5,Lean D,False,5.37,5.59
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,84.7,15.3,Lean D,False,5.21,5.32
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.9,84.1,Lean R,False,-5.39,5.47
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.7,84.3,Lean R,False,-5.76,5.45
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,84.7,15.3,Lean D,False,5.63,5.46
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,88.2,11.8,Lean D,False,5.89,5.09
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,14.8,85.2,Lean R,False,-5.65,5.33
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.1,85.9,Lean R,False,-5.68,5.39
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,11.0,89.0,Lean R,False,-5.95,5.07
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,14.0,86.0,Lean R,False,-5.84,5.35
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,12.7,87.3,Lean R,False,-5.88,5.23
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,14.3,85.7,Lean R,False,-6.16,5.55
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.7,86.3,Lean R,False,-5.99,5.41
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.4,11.6,Lean D,False,6.25,5.39
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,87.2,12.8,Lean D,False,6.21,5.46
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,13.1,86.9,Lean R,False,-6.29,5.36
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.2,87.8,Lean R,False,-6.13,5.15
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,11.2,88.8,Lean R,False,-6.38,5.34
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.4,87.6,Lean R,False,-5.92,5.45
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,8.8,91.2,Likely R,False,-6.46,5.13
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,87.0,13.0,Lean D,False,5.86,5.37
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,87.7,12.3,Lean D,False,6.2,5.46
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,89.8,10.2,Lean D,False,6.57,5.12
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,87.8,12.2,Lean D,False,6.25,5.27
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,10.3,89.7,Lean R,False,-6.71,5.4
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,88.3,11.7,Lean D,False,6.86,5.43
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.5,10.5,Lean D,True,6.81,5.38
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,11.4,88.6,Lean R,False,-6.73,5.41
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,9.4,90.6,Likely R,False,-6.76,5.2
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.2,9.8,Likely D,False,6.97,5.16
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.9,90.1,Likely R,False,-7.03,5.43
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,87.6,12.4,Lean D,False,6.65,5.52
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,10.0,90.0,Lean R,False,-7.23,5.59
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.5,8.5,Likely D,False,7.34,5.35
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,89.9,10.1,Lean D,False,6.91,5.52
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,9.4,90.6,Likely R,False,-7.45,5.53
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.0,92.0,Likely R,False,-7.28,5.33
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.0,9.0,Likely D,False,7.27,5.43
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,91.2,8.8,Likely D,False,7.15,5.23
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,8.9,91.1,Likely R,False,-7.49,5.55
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.3,92.7,Likely R,False,-7.76,5.37
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,6.0,94.0,Likely R,False,-7.85,5.31
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,6.6,93.4,Likely R,False,-7.8,5.44
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.5,91.5,Likely R,False,-7.45,5.42
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.4,7.6,Likely D,False,7.71,5.36
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.0,93.0,Likely R,False,-7.77,5.38
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,91.0,9.0,Likely D,False,7.38,5.34
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.1,7.9,Likely D,False,7.65,5.36
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.0,8.0,Likely D,False,7.88,5.45
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.2,93.8,Likely R,False,-8.14,5.12
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,95.0,5.0,Likely D,False,8.26,5.28
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,7.8,92.2,Likely R,False,-8.02,5.64
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.3,5.7,Likely D,False,8.29,5.43
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.0,7.0,Likely D,True,8.02,5.27
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,5.5,94.5,Likely R,False,-8.57,5.41
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,94.0,6.0,Likely D,False,8.16,5.26
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.7,5.3,Likely D,False,8.42,5.31
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.8,93.2,Likely R,False,-8.28,5.43
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.1,93.9,Likely R,False,-8.25,5.37
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.5,6.5,Likely D,False,8.1,5.42
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,93.5,6.5,Likely D,False,8.27,5.32
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,5.7,94.3,Likely R,False,-8.25,5.36
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.5,93.5,Likely R,False,-8.64,5.35
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.1,94.9,Likely R,False,-8.55,5.4
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.4,5.6,Likely D,False,8.34,5.27
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,6.2,93.8,Likely R,False,-8.35,5.37
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.3,94.7,Likely R,False,-8.59,5.26
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,4.3,95.7,Likely R,False,-8.55,5.11
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.2,94.8,Likely R,True,-8.78,5.31
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.9,5.1,Likely D,False,8.71,5.19
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.8,94.2,Likely R,False,-8.58,5.39
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,4.3,95.7,Likely R,False,-8.96,5.26
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.1,94.9,Likely R,False,-8.86,5.35
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,5.0,95.0,Likely R,False,-8.94,5.38
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,94.2,5.8,Likely D,False,8.9,5.6
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.1,95.9,Likely R,False,-9.07,5.21
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.5,95.5,Likely R,False,-9.05,5.52
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.6,95.4,Likely R,True,-9.19,5.35
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,96.8,3.2,Likely D,False,9.32,5.26
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,97.0,3.0,Likely D,False,9.33,5.21
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.6,4.4,Likely D,False,9.61,5.53
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.4,95.6,Likely R,False,-9.26,5.32
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.1,3.9,Likely D,False,9.16,5.3
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.1,3.9,Likely D,False,9.52,5.32
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.3,3.7,Likely D,False,9.32,5.48
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.0,5.0,Likely D,False,9.04,5.4
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.3,96.7,Likely R,False,-9.19,5.16
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.7,95.3,Likely R,False,-9.15,5.25
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.1,96.9,Likely R,False,-9.24,5.18
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.3,95.7,Likely R,False,-9.43,5.37
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.15,5.27
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.22,5.41
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,94.5,5.5,Likely D,False,8.97,5.49
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.1,96.9,Likely R,False,-9.68,5.14
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.6,96.4,Likely R,False,-10.13,5.58
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.4,3.6,Likely D,False,9.82,5.45
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.0,97.0,Likely R,False,-9.88,5.3
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.1,97.9,Likely R,False,-10.09,5.39
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.9,2.1,Likely D,False,10.12,5.22
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.5,2.5,Likely D,False,10.28,5.35
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,96.3,3.7,Likely D,False,10.17,5.38
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.21,5.35
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.4,5.32
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.1,97.9,Likely R,False,-10.1,5.23
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.1,96.9,Likely R,False,-10.41,5.54
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.41,5.29
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.36,5.47
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.2,97.8,Likely R,False,-10.28,5.2
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.6,97.4,Likely R,False,-10.58,5.33
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.7,2.3,Likely D,False,10.47,5.34
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,1.8,98.2,Likely R,False,-10.68,5.44
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.0,2.0,Likely D,True,10.52,5.18
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.5,97.5,Likely R,False,-10.68,5.44
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,1.4,98.6,Likely R,False,-11.07,5.38
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.2,97.8,Likely R,False,-10.6,5.2
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.5,97.5,Likely R,False,-10.72,5.3
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.6,98.4,Likely R,False,-11.12,5.26
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.4,98.6,Likely R,False,-10.98,5.24
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.5,1.5,Likely D,False,11.23,5.35
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.5,97.5,Likely R,False,-10.96,5.46
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.9,98.1,Likely R,False,-11.42,5.38
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.9,1.1,Likely D,False,11.33,5.24
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.4,1.6,Likely D,False,11.44,5.32
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.6,1.4,Likely D,False,11.47,5.36
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.1,98.9,Likely R,False,-11.89,5.33
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.4,98.6,Likely R,False,-11.5,5.38
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.4,1.6,Likely D,False,11.6,5.45
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.2,98.8,Likely R,False,-11.5,5.15
