district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.0,2.55,D,68.4,31.6,Tilt D,True,2.69,5.38
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.0,-2.57,R,32.5,67.5,Tilt R,False,-2.45,5.27
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.0,-2.6,R,33.2,66.8,Tilt R,False,-2.49,5.35
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.0,2.78,D,68.2,31.8,Tilt D,True,2.67,5.48
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.0,-2.94,R,28.2,71.8,Tilt R,False,-2.83,5.33
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.0,2.95,D,72.7,27.3,Tilt D,False,3.41,5.44
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.0,3.08,D,70.6,29.4,Tilt D,False,3.0,5.58
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.0,-3.24,R,27.0,73.0,Tilt R,False,-3.23,5.28
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.0,-3.24,R,26.7,73.3,Tilt R,True,-3.25,5.46
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.0,-3.24,R,28.2,71.8,Tilt R,False,-2.98,5.32
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.0,-3.35,R,25.7,74.3,Tilt R,False,-3.5,5.34
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.0,3.41,D,74.8,25.2,Tilt D,False,3.49,5.31
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.0,-3.47,R,29.2,70.8,Tilt R,False,-3.29,5.41
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.0,3.53,D,72.4,27.6,Tilt D,False,3.17,5.32
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.0,3.54,D,74.2,25.8,Tilt D,False,3.53,5.28
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.0,3.56,D,75.5,24.5,Lean D,False,3.66,5.36
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.0,-3.69,R,25.0,75.0,Tilt R,False,-3.5,5.28
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.0,3.77,D,76.4,23.6,Lean D,False,3.85,5.39
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.0,3.82,D,77.0,23.0,Lean D,False,3.95,5.25
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.0,3.84,D,76.2,23.8,Lean D,False,3.71,4.98
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.0,3.98,D,76.9,23.1,Lean D,False,3.86,5.44
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.0,3.98,D,78.3,21.7,Lean D,True,4.18,5.34
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.0,4.02,D,77.8,22.2,Lean D,False,3.99,5.19
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.0,-4.09,R,22.4,77.6,Lean R,False,-4.07,5.31
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.0,4.14,D,76.5,23.5,Lean D,False,3.88,5.43
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.0,4.18,D,78.5,21.5,Lean D,False,4.34,5.36
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.0,4.18,D,78.0,22.0,Lean D,False,4.47,5.43
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.0,-4.21,R,22.2,77.8,Lean R,True,-4.03,5.41
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.0,4.23,D,78.3,21.7,Lean D,False,4.08,5.5
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.0,4.26,D,75.8,24.2,Lean D,False,4.1,5.47
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.0,4.27,D,77.8,22.2,Lean D,False,4.1,5.24
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.0,-4.28,R,19.9,80.1,Lean R,True,-4.49,5.24
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.0,4.34,D,79.7,20.3,Lean D,False,4.32,5.28
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.0,4.39,D,80.8,19.2,Lean D,False,4.37,5.21
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.0,4.46,D,77.3,22.7,Lean D,False,4.35,5.36
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.0,4.54,D,80.1,19.9,Lean D,False,4.62,5.43
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.0,4.55,D,80.7,19.3,Lean D,False,4.71,5.33
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.0,4.55,D,81.3,18.7,Lean D,False,4.69,5.31
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.0,4.59,D,79.4,20.6,Lean D,False,4.46,5.4
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.0,-4.64,R,19.6,80.4,Lean R,False,-4.47,5.22
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.0,4.65,D,81.6,18.4,Lean D,False,4.68,5.43
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.0,4.9,D,79.5,20.5,Lean D,False,4.85,5.5
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.0,4.97,D,83.4,16.6,Lean D,True,5.05,5.4
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.0,-5.1,R,16.7,83.3,Lean R,False,-4.99,5.35
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.0,5.22,D,81.8,18.2,Lean D,False,5.1,5.52
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.0,5.27,D,83.5,16.5,Lean D,False,5.34,5.37
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.0,-5.31,R,16.5,83.5,Lean R,False,-5.15,5.35
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.0,-5.31,R,15.4,84.6,Lean R,False,-5.45,5.27
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.0,-5.37,R,15.3,84.7,Lean R,False,-5.55,5.31
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.0,5.38,D,82.2,17.8,Lean D,False,5.19,5.45
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.0,5.48,D,86.7,13.3,Lean D,False,5.75,5.19
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.0,5.56,D,83.9,16.1,Lean D,False,5.47,5.36
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.0,-5.61,R,12.9,87.1,Lean R,False,-5.94,5.43
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.0,-5.68,R,15.9,84.1,Lean R,False,-5.48,5.43
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.0,-5.83,R,13.1,86.9,Lean R,False,-5.74,5.37
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.0,-5.87,R,14.0,86.0,Lean R,False,-5.89,5.33
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.0,-5.88,R,15.8,84.2,Lean R,False,-5.49,5.29
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.0,-5.94,R,12.7,87.3,Lean R,False,-5.9,5.26
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.0,6.04,D,86.5,13.5,Lean D,False,5.99,5.33
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.0,-6.04,R,12.7,87.3,Lean R,False,-6.08,5.38
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.0,6.04,D,86.1,13.9,Lean D,False,6.08,5.47
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.0,-6.19,R,13.2,86.8,Lean R,False,-5.92,5.34
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.0,-6.23,R,11.4,88.6,Lean R,False,-6.27,5.34
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.0,6.29,D,89.6,10.4,Lean D,False,6.16,5.02
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.0,-6.3,R,10.7,89.3,Lean R,False,-6.46,5.18
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.0,6.31,D,87.0,13.0,Lean D,False,6.25,5.44
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.0,-6.34,R,10.8,89.2,Lean R,False,-6.44,5.24
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.0,-6.34,R,11.6,88.4,Lean R,False,-6.43,5.48
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.0,-6.34,R,12.9,87.1,Lean R,False,-6.28,5.5
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.0,6.36,D,89.3,10.7,Lean D,False,6.53,5.28
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.0,6.38,D,88.1,11.9,Lean D,False,6.73,5.63
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.0,-6.44,R,11.3,88.7,Lean R,False,-6.36,5.38
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.0,6.55,D,89.2,10.8,Lean D,False,6.57,5.2
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.0,6.62,D,88.9,11.1,Lean D,True,6.47,5.5
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.0,-6.65,R,9.9,90.1,Likely R,False,-6.98,5.36
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.0,6.76,D,89.9,10.1,Lean D,False,6.99,5.47
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.0,-6.85,R,10.3,89.7,Lean R,False,-6.89,5.39
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.0,6.87,D,90.0,10.0,Likely D,False,6.78,5.17
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.0,-6.91,R,7.5,92.5,Likely R,False,-7.3,5.11
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.0,7.04,D,92.2,7.8,Likely D,False,7.15,5.25
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.0,-7.07,R,8.8,91.2,Likely R,False,-7.18,5.21
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.0,7.1,D,90.7,9.3,Likely D,False,7.36,5.56
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.0,7.17,D,90.3,9.7,Likely D,False,6.95,5.38
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.0,7.2,D,92.5,7.5,Likely D,False,7.53,5.18
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.0,-7.21,R,7.7,92.3,Likely R,False,-7.33,5.22
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.0,-7.37,R,9.4,90.6,Likely R,False,-7.19,5.23
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.0,-7.38,R,7.4,92.6,Likely R,False,-7.67,5.33
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.0,7.54,D,91.7,8.3,Likely D,False,7.38,5.35
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.0,7.63,D,93.3,6.7,Likely D,False,7.8,5.2
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.0,-7.64,R,8.5,91.5,Likely R,False,-7.7,5.39
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.0,-7.68,R,6.8,93.2,Likely R,False,-8.11,5.42
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.0,-7.73,R,7.0,93.0,Likely R,False,-7.8,5.19
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.0,7.73,D,91.8,8.2,Likely D,False,7.81,5.49
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.0,-7.73,R,5.9,94.1,Likely R,False,-7.71,5.3
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.0,7.74,D,91.0,9.0,Likely D,False,7.42,5.32
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.0,-7.78,R,7.0,93.0,Likely R,False,-7.77,5.36
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.0,-7.83,R,7.2,92.8,Likely R,False,-7.96,5.39
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.0,7.99,D,95.3,4.7,Likely D,False,8.28,5.14
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.0,7.99,D,93.4,6.6,Likely D,False,8.01,5.21
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.0,8.01,D,93.1,6.9,Likely D,True,7.9,5.28
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.0,8.11,D,93.2,6.8,Likely D,False,8.03,5.54
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.0,8.15,D,94.0,6.0,Likely D,False,8.15,5.12
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.0,-8.19,R,6.2,93.8,Likely R,False,-8.45,5.46
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.0,-8.21,R,6.8,93.2,Likely R,False,-8.16,5.37
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.0,8.25,D,93.7,6.3,Likely D,False,8.52,5.41
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.0,-8.26,R,5.7,94.3,Likely R,False,-8.33,5.17
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.0,8.27,D,93.5,6.5,Likely D,False,8.2,5.46
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.0,-8.4,R,6.4,93.6,Likely R,False,-8.28,5.48
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.0,-8.41,R,6.2,93.8,Likely R,False,-8.35,5.55
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.0,8.43,D,94.6,5.4,Likely D,False,8.34,5.26
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.0,-8.5,R,6.0,94.0,Likely R,False,-8.54,5.46
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.0,-8.55,R,4.8,95.2,Likely R,False,-8.52,5.32
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.0,8.58,D,94.9,5.1,Likely D,False,8.49,5.42
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.0,-8.66,R,4.9,95.1,Likely R,False,-8.8,5.39
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.0,-8.66,R,5.4,94.6,Likely R,False,-8.72,5.27
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.0,-8.67,R,5.3,94.7,Likely R,False,-8.52,5.31
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.0,-8.74,R,5.1,94.9,Likely R,False,-8.55,5.24
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.0,-8.76,R,5.2,94.8,Likely R,True,-8.75,5.47
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.0,-8.84,R,6.4,93.6,Likely R,False,-8.73,5.39
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.0,8.89,D,95.3,4.7,Likely D,False,9.06,5.25
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.0,-8.93,R,4.6,95.4,Likely R,False,-8.86,5.32
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.0,-8.98,R,5.1,94.9,Likely R,False,-8.83,5.25
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.0,9.05,D,94.9,5.1,Likely D,False,9.07,5.39
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.0,-9.08,R,4.2,95.8,Likely R,False,-8.92,5.33
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.0,9.09,D,95.9,4.1,Likely D,False,8.96,5.21
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.0,9.14,D,94.8,5.2,Likely D,False,9.1,5.43
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.0,-9.14,R,3.9,96.1,Likely R,False,-9.16,5.4
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.0,9.19,D,95.8,4.2,Likely D,False,9.14,5.37
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.0,9.19,D,96.4,3.6,Likely D,False,9.4,5.24
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.0,9.2,D,95.8,4.2,Likely D,False,9.11,5.3
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.0,9.2,D,96.1,3.9,Likely D,False,9.32,5.34
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.0,-9.23,R,5.9,94.1,Likely R,False,-8.99,5.45
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.0,-9.28,R,3.6,96.4,Likely R,True,-9.57,5.21
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.0,9.29,D,95.3,4.7,Likely D,False,9.29,5.4
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.0,-9.39,R,4.6,95.4,Likely R,False,-9.36,5.51
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.0,-9.43,R,3.9,96.1,Likely R,False,-9.55,5.53
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.0,-9.44,R,3.4,96.6,Likely R,False,-9.39,5.21
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.0,-9.44,R,2.7,97.3,Likely R,False,-9.54,5.22
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.0,-9.44,R,3.8,96.2,Likely R,False,-9.39,5.29
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.0,-9.44,R,3.2,96.8,Likely R,False,-9.46,5.37
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.0,-9.44,R,3.1,96.9,Likely R,False,-9.54,5.21
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.0,-9.74,R,2.8,97.2,Likely R,False,-9.57,5.36
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.0,9.81,D,96.4,3.6,Likely D,False,9.99,5.32
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.0,-9.9,R,3.2,96.8,Likely R,False,-9.63,5.27
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.0,10.11,D,97.3,2.7,Likely D,False,10.2,5.27
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.0,10.16,D,96.8,3.2,Likely D,False,10.08,5.44
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.0,10.17,D,97.5,2.5,Likely D,False,10.17,5.25
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.0,-10.21,R,2.9,97.1,Likely R,False,-10.05,5.48
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.0,-10.32,R,2.3,97.7,Likely R,False,-10.36,5.41
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.0,10.43,D,97.3,2.7,Likely D,False,10.52,5.41
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.0,-10.47,R,2.9,97.1,Likely R,False,-10.36,5.27
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.0,-10.47,R,2.2,97.8,Likely R,False,-10.47,5.28
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.0,-10.47,R,2.4,97.6,Likely R,False,-10.64,5.33
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.0,-10.47,R,2.8,97.2,Likely R,False,-10.46,5.38
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.0,-10.47,R,2.0,98.0,Likely R,False,-10.54,5.11
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.0,-10.47,R,3.6,96.4,Likely R,False,-10.16,5.59
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.0,10.5,D,97.5,2.5,Likely D,True,10.64,5.39
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.0,-10.57,R,2.3,97.7,Likely R,False,-10.56,5.34
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.0,-10.58,R,2.6,97.4,Likely R,False,-10.67,5.5
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.0,-10.73,R,1.9,98.1,Likely R,False,-10.66,5.34
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.0,-10.77,R,1.8,98.2,Likely R,False,-10.96,5.25
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.0,-10.82,R,2.2,97.8,Likely R,False,-10.9,5.45
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.0,-10.83,R,2.0,98.0,Likely R,False,-10.93,5.5
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.0,-10.98,R,2.7,97.3,Likely R,False,-10.99,5.38
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.0,11.0,D,97.2,2.8,Likely D,False,10.97,5.37
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.0,-11.08,R,1.8,98.2,Likely R,False,-11.02,5.23
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.0,-11.19,R,1.8,98.2,Likely R,False,-11.28,5.34
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.0,11.22,D,98.2,1.8,Likely D,False,11.05,5.23
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.0,11.22,D,98.5,1.5,Likely D,False,11.58,5.47
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.0,11.26,D,98.6,1.4,Likely D,False,11.47,5.33
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.0,-11.3,R,1.6,98.4,Likely R,False,-11.31,5.25
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.0,11.38,D,98.4,1.6,Likely D,False,11.6,5.38
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.0,-11.39,R,1.3,98.7,Likely R,False,-11.22,5.04
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.0,-11.5,R,1.7,98.3,Likely R,False,-11.63,5.45
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,6.0,11.5,D,98.3,1.7,Likely D,False,11.53,5.26
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.0,-11.6,R,1.6,98.4,Likely R,False,-11.61,5.44
