district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.2,-8.65,R,4.8,95.2,Likely R,False,-8.61,5.38
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.2,-8.7,R,3.9,96.1,Likely R,False,-8.83,5.43
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.2,8.74,D,94.2,5.8,Likely D,False,8.46,5.28
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.2,-8.81,R,6.8,93.2,Likely R,False,-8.6,5.41
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.2,-8.81,R,5.1,94.9,Likely R,False,-9.07,5.39
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.2,-8.82,R,5.2,94.8,Likely R,False,-8.67,5.4
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.2,-8.89,R,5.5,94.5,Likely R,False,-8.79,5.34
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.2,8.9,D,96.0,4.0,Likely D,False,9.13,5.37
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.2,-8.91,R,5.3,94.7,Likely R,True,-9.03,5.46
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.2,8.94,D,95.3,4.7,Likely D,False,8.73,5.42
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.2,-8.99,R,4.7,95.3,Likely R,False,-8.89,5.41
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.2,8.99,D,95.2,4.8,Likely D,False,8.74,5.36
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.2,9.04,D,95.6,4.4,Likely D,False,9.36,5.32
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.2,9.04,D,95.7,4.3,Likely D,False,9.11,5.34
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.2,9.05,D,96.0,4.0,Likely D,False,9.22,5.3
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.2,9.05,D,95.2,4.8,Likely D,False,9.21,5.44
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.2,-9.08,R,5.3,94.7,Likely R,False,-8.89,5.28
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.2,-9.13,R,5.3,94.7,Likely R,False,-9.21,5.67
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.2,9.14,D,95.3,4.7,Likely D,False,8.95,5.29
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.2,-9.23,R,3.8,96.2,Likely R,False,-9.42,5.29
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.2,-9.29,R,3.9,96.1,Likely R,False,-9.12,5.18
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.2,-9.38,R,4.5,95.5,Likely R,False,-9.22,5.37
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.2,-9.43,R,3.7,96.3,Likely R,True,-9.35,5.31
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.2,-9.54,R,3.7,96.3,Likely R,False,-9.51,5.1
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.2,-9.58,R,4.6,95.4,Likely R,False,-9.34,5.51
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.2,-9.59,R,3.4,96.6,Likely R,False,-9.74,5.6
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.2,-9.59,R,3.6,96.4,Likely R,False,-9.62,5.27
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,4.5,95.5,Likely R,False,-9.52,5.31
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.2,-9.59,R,3.7,96.3,Likely R,False,-9.47,5.47
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,3.5,96.5,Likely R,False,-9.7,5.42
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.2,9.66,D,96.8,3.2,Likely D,False,9.72,5.38
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.2,-9.89,R,3.0,97.0,Likely R,False,-10.12,5.35
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.2,9.96,D,96.1,3.9,Likely D,False,9.54,5.34
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.2,10.01,D,96.5,3.5,Likely D,False,10.08,5.49
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.2,10.02,D,96.6,3.4,Likely D,False,10.03,5.46
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.2,-10.05,R,4.1,95.9,Likely R,False,-10.07,5.4
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.2,10.28,D,97.0,3.0,Likely D,False,10.19,5.41
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.2,10.35,D,97.0,3.0,Likely D,True,10.44,5.48
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.2,-10.36,R,2.6,97.4,Likely R,False,-10.33,5.5
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.2,-10.47,R,2.0,98.0,Likely R,False,-10.68,5.48
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.2,-10.62,R,1.5,98.5,Likely R,False,-10.52,5.27
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.2,-10.62,R,2.4,97.6,Likely R,False,-10.42,5.18
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,2.0,98.0,Likely R,False,-10.33,5.33
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,2.4,97.6,Likely R,False,-10.47,5.3
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,2.2,97.8,Likely R,False,-10.4,5.24
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,2.9,97.1,Likely R,False,-10.44,5.26
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.2,-10.72,R,1.9,98.1,Likely R,False,-11.06,5.18
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.2,-10.73,R,1.4,98.6,Likely R,False,-10.74,5.21
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.2,10.85,D,97.9,2.1,Likely D,False,10.95,5.32
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.2,-10.88,R,2.0,98.0,Likely R,False,-11.02,5.61
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.2,-10.92,R,2.6,97.4,Likely R,False,-10.93,5.74
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.2,-10.97,R,2.1,97.9,Likely R,False,-10.96,5.38
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.2,-10.98,R,2.3,97.7,Likely R,False,-10.69,5.56
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.2,11.07,D,97.9,2.1,Likely D,False,10.98,5.54
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.2,11.07,D,98.4,1.6,Likely D,False,11.16,5.26
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.2,11.11,D,97.9,2.1,Likely D,False,11.05,5.2
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.2,-11.13,R,1.5,98.5,Likely R,False,-10.95,5.25
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.2,11.23,D,97.5,2.5,Likely D,False,10.98,5.34
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.2,-11.23,R,1.2,98.8,Likely R,False,-11.49,5.34
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.2,-11.34,R,1.5,98.5,Likely R,False,-11.13,5.3
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.2,11.35,D,97.6,2.4,Likely D,False,11.37,5.51
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.2,-11.45,R,1.0,99.0,Likely R,False,-11.43,5.39
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.2,-11.54,R,1.8,98.2,Likely R,False,-11.29,5.33
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.2,-11.65,R,2.1,97.9,Likely R,False,-11.4,5.31
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.2,-11.75,R,1.5,98.5,Likely R,False,-11.55,5.31
