district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.8,-7.6,R,8.0,92.0,Likely R,False,-7.72,5.35
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.8,-7.6,R,7.1,92.9,Likely R,False,-7.48,5.25
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.8,7.76,D,92.4,7.6,Likely D,False,7.72,5.28
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.8,7.76,D,91.5,8.5,Likely D,False,7.64,5.34
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.8,7.79,D,92.5,7.5,Likely D,True,7.78,5.41
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.8,-7.86,R,6.8,93.2,Likely R,False,-8.08,5.3
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.8,7.89,D,92.7,7.3,Likely D,False,7.77,5.36
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.8,-7.91,R,8.9,91.1,Likely R,False,-7.7,5.38
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.8,7.92,D,93.4,6.6,Likely D,False,7.98,5.3
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,6.9,93.1,Likely R,False,-7.75,5.25
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,7.3,92.7,Likely R,False,-8.18,5.56
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.8,-8.0,R,7.1,92.9,Likely R,False,-7.83,5.3
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.8,8.02,D,92.7,7.3,Likely D,False,7.91,5.4
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.8,8.04,D,93.7,6.3,Likely D,False,7.99,5.21
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.8,-8.06,R,7.6,92.4,Likely R,False,-8.17,5.51
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.8,8.21,D,94.2,5.8,Likely D,False,8.06,5.29
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.8,8.36,D,93.7,6.3,Likely D,False,8.43,5.29
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.8,-8.42,R,6.1,93.9,Likely R,False,-8.42,5.4
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.8,-8.44,R,5.5,94.5,Likely R,False,-8.1,5.18
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.8,-8.48,R,6.1,93.9,Likely R,False,-8.29,5.33
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.8,-8.63,R,5.0,95.0,Likely R,False,-8.75,5.41
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.8,-8.64,R,5.1,94.9,Likely R,False,-8.82,5.33
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.8,8.67,D,94.9,5.1,Likely D,False,8.49,5.3
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.8,-8.72,R,4.5,95.5,Likely R,False,-8.67,5.42
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.8,-8.78,R,5.3,94.7,Likely R,False,-8.74,5.44
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.8,8.82,D,95.2,4.8,Likely D,False,8.76,5.27
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.8,8.87,D,93.7,6.3,Likely D,False,8.61,5.47
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.8,-8.88,R,5.7,94.3,Likely R,False,-8.79,5.42
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.8,-8.89,R,5.4,94.6,Likely R,False,-8.95,5.46
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.8,-8.9,R,4.4,95.6,Likely R,False,-8.92,5.3
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.8,8.91,D,94.7,5.3,Likely D,False,8.83,5.28
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.8,-8.97,R,5.8,94.2,Likely R,False,-8.53,5.46
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.8,8.97,D,95.6,4.4,Likely D,False,8.7,5.16
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.8,8.97,D,95.1,4.9,Likely D,False,9.1,5.41
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.8,8.98,D,94.3,5.7,Likely D,False,8.8,5.45
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.8,8.98,D,94.3,5.7,Likely D,False,8.64,5.21
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.8,-8.99,R,4.0,96.0,Likely R,True,-9.21,5.24
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.8,9.07,D,95.5,4.5,Likely D,False,9.07,5.33
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.8,-9.07,R,3.9,96.1,Likely R,False,-9.49,5.41
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.8,-9.16,R,4.1,95.9,Likely R,False,-9.11,5.22
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.8,-9.2,R,4.0,96.0,Likely R,False,-8.83,5.18
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.8,-9.31,R,3.7,96.3,Likely R,False,-9.52,5.39
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.8,-9.36,R,3.7,96.3,Likely R,False,-9.24,5.23
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.8,-9.46,R,4.4,95.6,Likely R,False,-9.33,5.5
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.8,-9.5,R,5.0,95.0,Likely R,True,-9.52,5.61
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.8,9.58,D,95.5,4.5,Likely D,False,9.3,5.4
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.8,-9.61,R,2.8,97.2,Likely R,False,-9.66,5.21
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,4.0,96.0,Likely R,False,-9.58,5.41
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.8,-9.66,R,3.9,96.1,Likely R,False,-9.84,5.51
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,3.2,96.8,Likely R,False,-9.71,5.21
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.8,-9.66,R,4.0,96.0,Likely R,False,-9.62,5.4
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.8,-9.66,R,3.1,96.9,Likely R,False,-9.63,5.23
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.8,-9.66,R,2.7,97.3,Likely R,False,-9.9,5.35
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.8,9.88,D,97.4,2.6,Likely D,False,9.81,5.18
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.8,9.93,D,97.0,3.0,Likely D,False,9.8,5.39
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.8,9.95,D,97.6,2.4,Likely D,False,10.0,5.23
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.8,-9.97,R,3.2,96.8,Likely R,False,-10.04,5.52
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.8,-10.13,R,2.9,97.1,Likely R,False,-10.21,5.37
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.8,10.2,D,97.8,2.2,Likely D,False,10.36,5.4
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.8,10.27,D,97.6,2.4,Likely D,True,10.28,5.22
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.8,-10.44,R,2.1,97.9,Likely R,False,-10.52,5.25
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.8,-10.55,R,2.7,97.3,Likely R,False,-10.45,5.51
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,1.9,98.1,Likely R,False,-10.86,5.4
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.8,-10.69,R,1.8,98.2,Likely R,False,-11.02,5.35
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,2.1,97.9,Likely R,False,-10.46,5.26
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,1.7,98.3,Likely R,False,-10.96,5.22
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.8,-10.69,R,2.5,97.5,Likely R,False,-10.29,5.4
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,2.0,98.0,Likely R,False,-10.99,5.08
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.8,10.78,D,98.0,2.0,Likely D,False,10.73,5.37
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.8,-10.8,R,2.3,97.7,Likely R,False,-10.82,5.23
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.8,-10.8,R,1.7,98.3,Likely R,False,-10.68,5.37
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.8,-10.95,R,2.0,98.0,Likely R,False,-10.95,5.27
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.8,10.99,D,98.7,1.3,Likely D,False,11.28,5.16
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.8,10.99,D,99.2,0.8,Safe D,False,11.02,5.19
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.8,-11.0,R,1.6,98.4,Likely R,False,-11.07,5.43
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.8,11.04,D,98.4,1.6,Likely D,False,11.27,5.43
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.8,-11.05,R,1.7,98.3,Likely R,False,-11.15,5.34
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.8,-11.05,R,2.0,98.0,Likely R,False,-10.91,5.38
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.8,11.16,D,98.3,1.7,Likely D,False,11.26,5.29
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.8,-11.21,R,2.7,97.3,Likely R,False,-11.12,5.29
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.8,11.27,D,98.2,1.8,Likely D,False,10.83,5.3
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.8,-11.31,R,2.0,98.0,Likely R,False,-11.34,5.42
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.8,-11.41,R,1.2,98.8,Likely R,False,-11.38,5.33
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.8,-11.53,R,1.9,98.1,Likely R,False,-11.45,5.62
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.8,-11.62,R,1.3,98.7,Likely R,False,-11.54,5.53
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.8,11.7,D,99.3,0.7,Safe D,False,11.63,5.23
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.8,-11.73,R,0.8,99.2,Safe R,False,-11.7,5.36
