district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.0,2.78,D,70.2,29.8,Tilt D,True,2.79,5.63
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.0,-2.94,R,27.0,73.0,Tilt R,False,-3.0,5.33
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.0,2.95,D,72.9,27.1,Tilt D,False,3.04,5.26
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.0,3.08,D,71.1,28.9,Tilt D,False,2.81,5.28
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.0,-3.24,R,29.1,70.9,Tilt R,False,-3.0,5.2
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.0,-3.24,R,29.1,70.9,Tilt R,True,-3.09,5.29
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.0,-3.24,R,27.1,72.9,Tilt R,False,-3.28,5.21
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.0,-3.35,R,26.5,73.5,Tilt R,False,-3.24,5.16
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.0,3.41,D,75.3,24.7,Lean D,False,3.44,5.28
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.0,-3.47,R,25.6,74.4,Tilt R,False,-3.52,5.3
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.0,3.53,D,75.2,24.8,Lean D,False,3.48,5.29
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.0,3.54,D,73.4,26.6,Tilt D,False,3.3,5.34
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.0,3.56,D,73.3,26.7,Tilt D,False,3.46,5.39
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.0,-3.69,R,24.9,75.1,Lean R,False,-3.69,5.31
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.0,3.77,D,74.5,25.5,Tilt D,False,3.54,5.39
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.0,3.82,D,76.1,23.9,Lean D,False,3.91,5.48
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.0,3.84,D,75.0,25.0,Lean D,False,3.64,5.29
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.0,3.98,D,77.0,23.0,Lean D,False,4.01,5.54
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.0,3.98,D,76.0,24.0,Lean D,True,3.92,5.41
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.0,4.02,D,79.5,20.5,Lean D,False,4.09,5.21
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.0,-4.09,R,21.6,78.4,Lean R,False,-4.07,5.35
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.0,4.14,D,78.5,21.5,Lean D,False,4.23,5.33
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.0,4.18,D,77.3,22.7,Lean D,False,4.07,5.48
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.0,4.18,D,77.7,22.3,Lean D,False,4.13,5.44
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.0,-4.21,R,20.3,79.7,Lean R,True,-4.17,5.23
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.0,4.23,D,78.2,21.8,Lean D,False,4.16,5.43
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.0,4.26,D,80.2,19.8,Lean D,False,4.33,5.31
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.0,4.27,D,78.6,21.4,Lean D,False,4.18,5.2
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.0,-4.28,R,20.9,79.1,Lean R,True,-4.27,5.31
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.0,4.34,D,79.3,20.7,Lean D,False,4.44,5.47
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.0,4.39,D,78.9,21.1,Lean D,False,4.37,5.48
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.0,4.46,D,80.4,19.6,Lean D,False,4.53,5.31
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.0,4.54,D,79.4,20.6,Lean D,False,4.73,5.53
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.0,4.55,D,80.5,19.5,Lean D,False,4.63,5.31
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.0,4.55,D,80.0,20.0,Lean D,False,4.42,5.38
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.0,4.59,D,82.1,17.9,Lean D,False,4.76,5.16
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.0,-4.64,R,18.1,81.9,Lean R,False,-4.71,5.33
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.0,4.65,D,80.9,19.1,Lean D,False,4.68,5.31
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.0,4.9,D,81.9,18.1,Lean D,False,5.12,5.54
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.0,4.97,D,82.5,17.5,Lean D,True,5.02,5.26
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.0,-5.1,R,17.3,82.7,Lean R,False,-5.35,5.46
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.0,5.22,D,83.6,16.4,Lean D,False,5.17,5.32
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.0,5.27,D,84.1,15.9,Lean D,False,5.5,5.52
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.0,-5.31,R,15.9,84.1,Lean R,False,-5.23,5.45
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.0,-5.31,R,15.8,84.2,Lean R,False,-5.28,5.22
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.0,-5.37,R,15.4,84.6,Lean R,False,-5.43,5.41
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.0,5.38,D,85.3,14.7,Lean D,False,5.43,5.37
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.0,5.48,D,83.2,16.8,Lean D,False,5.04,5.29
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.0,5.56,D,85.3,14.7,Lean D,False,5.58,5.32
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.0,-5.61,R,14.9,85.1,Lean R,False,-5.6,5.43
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.0,-5.68,R,15.9,84.1,Lean R,False,-5.64,5.24
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.0,-5.83,R,12.3,87.7,Lean R,False,-6.09,5.38
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.0,-5.87,R,13.2,86.8,Lean R,False,-6.0,5.44
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.0,-5.88,R,16.2,83.8,Lean R,False,-5.8,5.74
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.0,-5.94,R,14.3,85.7,Lean R,False,-5.93,5.5
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.0,6.04,D,86.8,13.2,Lean D,False,5.97,5.2
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.0,-6.04,R,13.1,86.9,Lean R,False,-6.01,5.45
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.0,6.04,D,87.1,12.9,Lean D,False,6.25,5.35
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.0,-6.19,R,11.9,88.1,Lean R,False,-6.18,5.39
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.0,-6.23,R,12.3,87.7,Lean R,False,-6.1,5.44
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.0,6.29,D,89.2,10.8,Lean D,False,6.42,5.3
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.0,-6.3,R,12.6,87.4,Lean R,False,-6.62,5.42
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.0,6.31,D,87.0,13.0,Lean D,False,6.12,5.4
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.0,-6.34,R,11.1,88.9,Lean R,False,-6.35,5.39
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.0,-6.34,R,12.7,87.3,Lean R,False,-6.37,5.52
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.0,-6.34,R,12.5,87.5,Lean R,False,-6.12,5.46
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.0,6.36,D,89.2,10.8,Lean D,False,6.4,5.27
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.0,6.38,D,90.3,9.7,Likely D,False,6.41,5.27
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.0,-6.44,R,10.6,89.4,Lean R,False,-6.39,5.16
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.0,6.55,D,88.8,11.2,Lean D,False,6.6,5.27
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.0,6.62,D,88.6,11.4,Lean D,True,6.57,5.35
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.0,-6.65,R,10.1,89.9,Lean R,False,-6.44,5.12
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.0,6.76,D,88.0,12.0,Lean D,False,6.66,5.33
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.0,-6.85,R,10.3,89.7,Lean R,False,-6.62,5.33
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.0,6.87,D,89.8,10.2,Lean D,False,6.88,5.47
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.0,-6.91,R,11.2,88.8,Lean R,False,-6.89,5.57
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.0,7.04,D,90.5,9.5,Likely D,False,7.2,5.37
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.0,-7.07,R,10.5,89.5,Lean R,False,-6.87,5.45
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.0,7.1,D,90.4,9.6,Likely D,False,6.93,5.29
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.0,7.17,D,91.0,9.0,Likely D,False,7.31,5.3
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.0,7.2,D,90.8,9.2,Likely D,False,7.33,5.3
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.0,-7.21,R,8.6,91.4,Likely R,False,-7.16,5.37
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.0,-7.37,R,6.6,93.4,Likely R,False,-7.45,5.1
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.0,-7.38,R,9.1,90.9,Likely R,False,-7.14,5.28
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.0,7.54,D,91.2,8.8,Likely D,False,7.42,5.27
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.0,7.63,D,94.3,5.7,Likely D,False,7.77,5.27
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.0,-7.64,R,7.9,92.1,Likely R,False,-7.76,5.36
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.0,-7.68,R,6.0,94.0,Likely R,False,-7.75,5.26
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.0,-7.73,R,8.2,91.8,Likely R,False,-7.63,5.36
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.0,7.73,D,91.8,8.2,Likely D,False,7.49,5.39
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.0,-7.73,R,7.1,92.9,Likely R,False,-7.83,5.21
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.0,7.74,D,92.1,7.9,Likely D,False,7.62,5.28
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.0,-7.78,R,7.8,92.2,Likely R,False,-7.93,5.26
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.0,-7.83,R,9.5,90.5,Likely R,False,-7.58,5.61
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.0,7.99,D,93.7,6.3,Likely D,False,8.18,5.24
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.0,7.99,D,93.4,6.6,Likely D,False,8.11,5.31
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.0,8.01,D,92.8,7.2,Likely D,True,7.92,5.38
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.0,8.11,D,92.3,7.7,Likely D,False,8.0,5.42
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.0,8.15,D,93.3,6.7,Likely D,False,7.85,5.3
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.0,-8.19,R,6.2,93.8,Likely R,False,-8.19,5.34
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.0,-8.21,R,6.7,93.3,Likely R,False,-8.38,5.49
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.0,8.25,D,93.6,6.4,Likely D,False,8.39,5.35
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.0,-8.26,R,6.0,94.0,Likely R,False,-8.3,5.4
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.0,8.27,D,94.8,5.2,Likely D,False,8.26,5.27
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.0,-8.4,R,5.6,94.4,Likely R,False,-8.45,5.2
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.0,-8.41,R,6.6,93.4,Likely R,False,-8.38,5.43
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.0,8.43,D,93.9,6.1,Likely D,False,8.37,5.25
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.0,-8.5,R,6.2,93.8,Likely R,False,-8.36,5.36
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.0,-8.55,R,5.5,94.5,Likely R,False,-8.58,5.38
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.0,8.58,D,94.2,5.8,Likely D,False,8.42,5.22
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.0,-8.66,R,6.3,93.7,Likely R,False,-8.21,5.36
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.0,-8.66,R,5.5,94.5,Likely R,False,-8.62,5.48
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.0,-8.67,R,5.7,94.3,Likely R,False,-8.71,5.36
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.0,-8.74,R,6.8,93.2,Likely R,False,-8.85,5.68
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.0,-8.76,R,5.0,95.0,Likely R,True,-8.97,5.41
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.0,-8.84,R,5.3,94.7,Likely R,False,-8.77,5.49
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.0,8.89,D,94.7,5.3,Likely D,False,8.84,5.32
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.0,-8.93,R,4.2,95.8,Likely R,False,-9.29,5.51
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.0,-8.98,R,4.3,95.7,Likely R,False,-8.97,5.25
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.0,9.05,D,95.7,4.3,Likely D,False,9.03,5.34
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.0,-9.08,R,4.7,95.3,Likely R,False,-9.07,5.42
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.0,9.09,D,93.7,6.3,Likely D,False,8.8,5.46
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.0,9.14,D,96.2,3.8,Likely D,False,9.28,5.32
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.0,-9.14,R,3.8,96.2,Likely R,False,-9.04,5.48
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.0,9.19,D,96.3,3.7,Likely D,False,9.19,5.25
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.0,9.19,D,94.0,6.0,Likely D,False,8.91,5.47
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.0,9.2,D,95.5,4.5,Likely D,False,9.13,5.41
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.0,9.2,D,95.9,4.1,Likely D,False,9.36,5.29
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.0,-9.23,R,5.3,94.7,Likely R,False,-9.27,5.57
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.0,-9.28,R,3.4,96.6,Likely R,True,-9.31,5.35
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.0,9.29,D,95.7,4.3,Likely D,False,9.44,5.3
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.0,-9.39,R,3.4,96.6,Likely R,False,-9.39,5.38
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.0,-9.43,R,3.2,96.8,Likely R,False,-9.35,5.4
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.0,-9.44,R,4.3,95.7,Likely R,False,-9.45,5.38
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.0,-9.44,R,3.5,96.5,Likely R,False,-9.64,5.28
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.0,-9.44,R,4.4,95.6,Likely R,False,-9.53,5.35
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.0,-9.44,R,4.1,95.9,Likely R,False,-9.39,5.4
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.0,-9.44,R,4.8,95.2,Likely R,False,-9.5,5.47
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.0,-9.74,R,3.0,97.0,Likely R,False,-9.84,5.28
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.0,9.81,D,97.1,2.9,Likely D,False,9.71,5.36
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.0,-9.9,R,2.4,97.6,Likely R,False,-10.0,5.36
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.0,10.11,D,97.9,2.1,Likely D,False,10.17,5.29
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.0,10.16,D,95.6,4.4,Likely D,False,10.06,5.46
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.0,10.17,D,97.6,2.4,Likely D,False,10.09,5.36
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.0,-10.21,R,2.9,97.1,Likely R,False,-10.41,5.35
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.0,-10.32,R,3.4,96.6,Likely R,False,-10.25,5.4
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.0,10.43,D,96.5,3.5,Likely D,False,10.29,5.39
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.0,-10.47,R,3.0,97.0,Likely R,False,-10.22,5.44
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.0,-10.47,R,1.9,98.1,Likely R,False,-10.44,5.23
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.0,-10.47,R,2.4,97.6,Likely R,False,-10.37,5.37
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.0,-10.47,R,2.3,97.7,Likely R,False,-10.49,5.5
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.0,-10.47,R,2.1,97.9,Likely R,False,-10.63,5.39
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.0,-10.47,R,1.7,98.3,Likely R,False,-10.89,5.35
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.0,10.5,D,97.9,2.1,Likely D,True,10.69,5.29
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.0,-10.57,R,1.9,98.1,Likely R,False,-10.3,5.18
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.0,-10.58,R,2.5,97.5,Likely R,False,-10.5,5.34
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.0,-10.73,R,1.9,98.1,Likely R,False,-11.0,5.25
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.0,-10.77,R,2.6,97.4,Likely R,False,-10.62,5.53
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.0,-10.82,R,1.5,98.5,Likely R,False,-11.01,5.35
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.0,-10.83,R,1.9,98.1,Likely R,False,-10.63,5.25
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.0,-10.98,R,2.3,97.7,Likely R,False,-10.93,5.47
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.0,11.0,D,98.3,1.7,Likely D,False,10.84,5.28
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.0,-11.08,R,2.2,97.8,Likely R,False,-11.18,5.38
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.0,-11.19,R,1.7,98.3,Likely R,False,-10.81,5.16
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.0,11.22,D,98.0,2.0,Likely D,False,11.42,5.35
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.0,11.22,D,98.9,1.1,Likely D,False,11.18,5.0
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.0,11.26,D,98.8,1.2,Likely D,False,11.29,5.15
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.0,-11.3,R,1.4,98.6,Likely R,False,-11.35,5.24
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.0,11.38,D,97.7,2.3,Likely D,False,11.37,5.38
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.0,-11.39,R,1.4,98.6,Likely R,False,-11.39,5.24
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.0,-11.5,R,1.9,98.1,Likely R,False,-11.42,5.52
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,6.0,11.5,D,98.5,1.5,Likely D,False,11.28,5.16
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.0,-11.6,R,1.8,98.2,Likely R,False,-11.52,5.41
