district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,34.1,65.9,Tilt R,False,-2.17,5.48
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,64.5,35.5,Tilt D,False,1.93,5.46
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,66.2,33.8,Tilt D,True,2.31,5.27
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.9,33.1,Tilt D,False,2.18,5.28
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,66.1,33.9,Tilt D,False,2.31,5.5
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,69.2,30.8,Tilt D,True,2.68,5.32
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,30.4,69.6,Tilt R,False,-2.52,5.21
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,33.7,66.3,Tilt R,False,-2.36,5.4
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,33.1,66.9,Tilt R,False,-2.41,5.5
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,67.9,32.1,Tilt D,False,2.61,5.41
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,70.7,29.3,Tilt D,True,2.82,5.39
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,31.4,68.6,Tilt R,False,-2.48,5.37
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,69.6,30.4,Tilt D,True,2.7,5.35
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,71.0,29.0,Tilt D,False,3.02,5.35
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,28.4,71.6,Tilt R,False,-3.29,5.24
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,28.0,72.0,Tilt R,True,-3.21,5.26
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,26.9,73.1,Tilt R,False,-3.21,5.33
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,70.8,29.2,Tilt D,False,3.18,5.48
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,28.5,71.5,Tilt R,False,-3.18,5.2
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,26.7,73.3,Tilt R,False,-3.32,5.1
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,71.8,28.2,Tilt D,False,3.41,5.58
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,24.3,75.7,Lean R,False,-3.88,5.46
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,76.1,23.9,Lean D,False,3.7,5.22
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,75.6,24.4,Lean D,False,3.55,5.31
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,76.2,23.8,Lean D,False,3.89,5.23
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,77.7,22.3,Lean D,False,4.14,5.41
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.7,23.3,Lean D,False,3.81,5.29
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,75.5,24.5,Lean D,False,3.91,5.56
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.1,77.9,Lean R,False,-4.07,5.26
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,80.0,20.0,Lean D,True,4.2,5.14
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,78.7,21.3,Lean D,False,4.2,5.34
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,21.2,78.8,Lean R,True,-4.17,5.29
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,78.1,21.9,Lean D,False,4.19,5.44
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,19.5,80.5,Lean R,True,-4.4,5.29
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,79.3,20.7,Lean D,False,4.32,5.34
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.6,21.4,Lean D,False,4.35,5.36
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.4,22.6,Lean D,False,4.12,5.47
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,77.2,22.8,Lean D,False,3.94,5.46
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,79.1,20.9,Lean D,False,4.54,5.37
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,79.6,20.4,Lean D,False,4.15,5.31
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,77.3,22.7,Lean D,False,4.15,5.37
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.0,20.0,Lean D,False,4.31,5.18
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,17.3,82.7,Lean R,False,-4.69,5.34
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.4,19.6,Lean D,False,4.64,5.31
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.5,20.5,Lean D,False,4.59,5.43
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,78.4,21.6,Lean D,False,4.32,5.3
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.1,18.9,Lean D,False,4.79,5.41
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,81.8,18.2,Lean D,False,4.8,5.28
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.3,17.7,Lean D,False,4.76,5.08
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.8,82.2,Lean R,False,-4.96,5.4
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,80.6,19.4,Lean D,False,4.78,5.49
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,80.7,19.3,Lean D,True,4.95,5.58
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,16.7,83.3,Lean R,False,-5.3,5.47
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,15.4,84.6,Lean R,False,-5.27,5.36
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,15.5,84.5,Lean R,False,-5.42,5.3
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.3,16.7,Lean D,False,5.22,5.45
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.9,15.1,Lean D,False,5.26,5.3
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,84.7,15.3,Lean D,False,5.4,5.21
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,14.0,86.0,Lean R,False,-5.55,5.26
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.4,84.6,Lean R,False,-5.46,5.37
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,85.7,14.3,Lean D,False,5.38,5.23
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,87.1,12.9,Lean D,False,5.99,5.53
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,13.4,86.6,Lean R,False,-5.92,5.47
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.0,85.0,Lean R,False,-5.42,5.37
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.1,86.9,Lean R,False,-5.75,5.38
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.2,86.8,Lean R,False,-5.81,5.3
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,12.2,87.8,Lean R,False,-5.9,5.21
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,12.5,87.5,Lean R,False,-6.21,5.25
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,11.6,88.4,Lean R,False,-6.24,5.22
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.1,11.9,Lean D,False,6.3,5.55
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,87.4,12.6,Lean D,False,6.32,5.23
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.2,87.8,Lean R,False,-6.02,5.41
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.8,88.2,Lean R,False,-6.34,5.26
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,11.7,88.3,Lean R,False,-6.23,5.31
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.6,88.4,Lean R,False,-6.25,5.13
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,10.9,89.1,Lean R,False,-6.44,5.18
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,87.7,12.3,Lean D,False,6.28,5.28
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,87.1,12.9,Lean D,False,6.13,5.46
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.2,11.8,Lean D,False,6.19,5.27
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,85.9,14.1,Lean D,False,6.2,5.56
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,9.7,90.3,Likely R,False,-6.8,5.19
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.3,10.7,Lean D,False,6.52,5.24
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.1,10.9,Lean D,True,6.92,5.42
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.2,89.8,Lean R,False,-6.81,5.32
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.3,89.7,Lean R,False,-6.84,5.35
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.6,9.4,Likely D,False,6.94,5.25
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.6,90.4,Likely R,False,-7.05,5.27
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.2,9.8,Likely D,False,7.18,5.5
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.7,90.3,Likely R,False,-6.85,5.34
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.7,9.3,Likely D,False,7.25,5.45
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,93.5,6.5,Likely D,False,7.33,5.14
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,9.1,90.9,Likely R,False,-6.98,5.33
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.9,90.1,Likely R,False,-7.15,5.51
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,89.7,10.3,Lean D,False,6.91,5.52
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,91.0,9.0,Likely D,False,7.25,5.39
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,8.6,91.4,Likely R,False,-7.45,5.49
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,6.7,93.3,Likely R,False,-7.88,5.21
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,6.9,93.1,Likely R,False,-7.66,5.47
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.3,91.7,Likely R,False,-7.4,5.44
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.1,92.9,Likely R,False,-7.7,5.28
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,93.1,6.9,Likely D,False,7.7,5.29
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,6.7,93.3,Likely R,False,-7.57,5.18
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.4,7.6,Likely D,False,7.99,5.62
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,94.3,5.7,Likely D,False,7.68,5.18
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,93.4,6.6,Likely D,False,8.02,5.3
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.3,93.7,Likely R,False,-8.12,5.29
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.1,6.9,Likely D,False,8.32,5.41
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,5.9,94.1,Likely R,False,-8.11,5.21
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.3,5.7,Likely D,False,8.44,5.36
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,92.6,7.4,Likely D,True,7.86,5.26
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,7.4,92.6,Likely R,False,-7.93,5.43
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.6,6.4,Likely D,False,8.38,5.46
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,93.5,6.5,Likely D,False,8.33,5.36
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.7,93.3,Likely R,False,-8.32,5.22
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.9,93.1,Likely R,False,-8.38,5.64
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,92.6,7.4,Likely D,False,8.16,5.42
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,95.2,4.8,Likely D,False,8.45,5.24
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,7.2,92.8,Likely R,False,-8.4,5.52
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.7,93.3,Likely R,False,-8.41,5.31
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,4.8,95.2,Likely R,False,-8.38,5.27
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.6,5.4,Likely D,False,8.42,5.45
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,4.6,95.4,Likely R,False,-8.63,5.19
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.7,94.3,Likely R,False,-8.56,5.37
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,4.6,95.4,Likely R,False,-8.96,5.48
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.4,94.6,Likely R,True,-8.48,5.34
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,93.7,6.3,Likely D,False,8.61,5.32
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.7,94.3,Likely R,False,-8.66,5.47
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.8,94.2,Likely R,False,-8.95,5.54
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.1,95.9,Likely R,False,-8.84,5.22
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.3,95.7,Likely R,False,-9.13,5.31
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.1,4.9,Likely D,False,8.82,5.28
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.5,95.5,Likely R,False,-9.13,5.28
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.0,96.0,Likely R,False,-9.27,5.33
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.1,95.9,Likely R,True,-9.15,5.29
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.6,4.4,Likely D,False,9.01,5.34
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.9,4.1,Likely D,False,9.28,5.44
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.4,4.6,Likely D,False,9.29,5.42
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.3,95.7,Likely R,False,-9.39,5.41
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.5,4.5,Likely D,False,9.44,5.52
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.4,4.6,Likely D,False,9.35,5.22
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,94.3,5.7,Likely D,False,8.93,5.55
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.0,4.0,Likely D,False,9.35,5.28
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.29,5.25
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.4,96.6,Likely R,False,-9.5,5.32
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.49,5.23
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.4,95.6,Likely R,False,-9.27,5.42
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.3,95.7,Likely R,False,-9.37,5.34
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.4,95.6,Likely R,False,-8.96,5.23
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.4,3.6,Likely D,False,9.28,5.4
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,2.3,97.7,Likely R,False,-9.75,5.28
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.1,96.9,Likely R,False,-9.56,5.34
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.8,3.2,Likely D,False,9.94,5.23
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.1,96.9,Likely R,False,-10.04,5.49
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.4,97.6,Likely R,False,-10.42,5.34
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.2,2.8,Likely D,False,10.13,5.31
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.5,2.5,Likely D,False,10.36,5.36
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,96.7,3.3,Likely D,False,10.22,5.48
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.55,5.35
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.1,97.9,Likely R,False,-10.45,5.19
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.52,5.36
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,1.4,98.6,Likely R,False,-10.7,5.32
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.38,5.34
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.21,5.39
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.3,97.7,Likely R,False,-10.56,5.4
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.2,97.8,Likely R,False,-10.4,5.21
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,98.0,2.0,Likely D,False,10.48,5.45
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,1.8,98.2,Likely R,False,-10.5,5.27
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.2,1.8,Likely D,True,11.09,5.27
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.1,97.9,Likely R,False,-10.65,5.45
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,1.7,98.3,Likely R,False,-10.75,5.3
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.5,97.5,Likely R,False,-10.67,5.45
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,1.9,98.1,Likely R,False,-11.04,5.35
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.8,98.2,Likely R,False,-11.03,5.3
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.2,97.8,Likely R,False,-11.11,5.51
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.5,1.5,Likely D,False,11.07,4.97
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.3,97.7,Likely R,False,-11.31,5.63
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.8,98.2,Likely R,False,-11.53,5.65
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.7,1.3,Likely D,False,11.52,5.13
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.4,1.6,Likely D,False,11.2,5.41
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.1,1.9,Likely D,False,11.38,5.37
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.8,98.2,Likely R,False,-11.14,5.43
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.6,98.4,Likely R,False,-11.49,5.38
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.1,1.9,Likely D,False,11.51,5.36
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.3,98.7,Likely R,False,-11.74,5.39
