district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,28.8,71.2,Tilt R,True,-3.15,5.21
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,29.6,70.4,Tilt R,False,-2.9,5.45
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,77.9,22.1,Lean D,False,3.71,5.33
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,25.2,74.8,Tilt R,False,-3.54,5.35
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,26.6,73.4,Tilt R,False,-3.28,5.07
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,75.2,24.8,Lean D,False,3.55,5.08
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,24.5,75.5,Lean R,False,-3.34,5.19
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,71.9,28.1,Tilt D,False,3.45,5.38
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,75.1,24.9,Lean D,False,3.82,5.58
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,76.0,24.0,Lean D,False,3.6,5.31
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.3,23.7,Lean D,False,3.89,5.25
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,74.0,26.0,Tilt D,False,3.73,5.6
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,78.7,21.3,Lean D,False,4.26,5.31
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.5,77.5,Lean R,False,-4.1,5.31
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,79.1,20.9,Lean D,True,4.4,5.46
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,78.0,22.0,Lean D,False,4.06,5.25
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,22.1,77.9,Lean R,True,-3.98,5.2
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,77.0,23.0,Lean D,False,4.03,5.27
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,22.2,77.8,Lean R,True,-4.17,5.21
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,78.6,21.4,Lean D,False,4.37,5.24
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.3,22.7,Lean D,False,4.23,5.51
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.7,20.3,Lean D,False,4.29,5.28
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,80.7,19.3,Lean D,False,4.73,5.29
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,80.4,19.6,Lean D,False,4.64,5.35
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,80.6,19.4,Lean D,False,4.79,5.49
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,81.8,18.2,Lean D,False,4.73,5.31
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.5,19.5,Lean D,False,4.48,5.24
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.4,79.6,Lean R,False,-4.33,5.41
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.4,19.6,Lean D,False,4.53,5.13
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.4,19.6,Lean D,False,4.69,5.34
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,82.9,17.1,Lean D,False,4.91,5.26
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.4,20.6,Lean D,False,4.55,5.39
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,81.8,18.2,Lean D,False,4.88,5.51
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.8,17.2,Lean D,False,4.93,5.46
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,16.0,84.0,Lean R,False,-5.02,5.47
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.4,16.6,Lean D,False,5.1,5.3
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,83.9,16.1,Lean D,True,5.24,5.43
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,14.9,85.1,Lean R,False,-5.22,5.19
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,14.7,85.3,Lean R,False,-5.21,5.33
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.2,83.8,Lean R,False,-5.27,5.37
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,84.1,15.9,Lean D,False,5.34,5.39
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,85.2,14.8,Lean D,False,5.43,5.38
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.8,14.2,Lean D,False,5.37,5.21
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,14.7,85.3,Lean R,False,-5.46,5.27
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.5,85.5,Lean R,False,-5.71,5.44
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,84.8,15.2,Lean D,False,5.61,5.36
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,86.0,14.0,Lean D,False,5.69,5.44
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,16.3,83.7,Lean R,False,-5.72,5.39
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,13.7,86.3,Lean R,False,-5.87,5.45
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,15.5,84.5,Lean R,False,-5.51,5.4
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.6,86.4,Lean R,False,-5.7,5.28
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,12.4,87.6,Lean R,False,-6.11,5.16
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.3,86.7,Lean R,False,-6.34,5.33
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,12.8,87.2,Lean R,False,-6.14,5.31
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.0,12.0,Lean D,False,6.57,5.3
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,86.8,13.2,Lean D,False,5.8,5.21
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,13.4,86.6,Lean R,False,-6.13,5.39
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.1,87.9,Lean R,False,-6.24,5.51
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.7,87.3,Lean R,False,-6.06,5.49
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.9,88.1,Lean R,False,-6.5,5.52
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,14.5,85.5,Lean R,False,-5.95,5.39
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.3,11.7,Lean D,False,6.35,5.51
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.5,10.5,Lean D,False,6.24,5.31
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.7,11.3,Lean D,False,6.52,5.38
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,88.4,11.6,Lean D,False,6.37,5.35
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,12.1,87.9,Lean R,False,-6.51,5.46
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,88.2,11.8,Lean D,False,6.43,5.51
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.1,9.9,Likely D,True,6.78,5.28
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,9.6,90.4,Likely R,False,-6.74,5.24
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,9.5,90.5,Likely R,False,-6.93,5.23
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.2,9.8,Likely D,False,6.85,5.41
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.7,90.3,Likely R,False,-7.07,5.32
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,89.0,11.0,Lean D,False,6.75,5.5
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.9,90.1,Likely R,False,-7.03,5.46
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,92.1,7.9,Likely D,False,7.36,5.3
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.5,8.5,Likely D,False,7.21,5.49
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,6.8,93.2,Likely R,False,-7.54,5.17
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,6.2,93.8,Likely R,False,-7.69,5.13
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,90.7,9.3,Likely D,False,7.19,5.34
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.3,9.7,Likely D,False,7.35,5.36
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,8.1,91.9,Likely R,False,-7.38,5.31
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,9.8,90.2,Likely R,False,-7.53,5.63
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.9,92.1,Likely R,False,-7.65,5.27
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.4,92.6,Likely R,False,-7.56,5.29
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.5,92.5,Likely R,False,-7.39,5.23
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,93.0,7.0,Likely D,False,7.83,5.38
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,8.2,91.8,Likely R,False,-7.59,5.48
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,91.3,8.7,Likely D,False,7.55,5.36
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.1,7.9,Likely D,False,7.83,5.36
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,93.9,6.1,Likely D,False,7.92,5.27
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,5.5,94.5,Likely R,False,-8.15,5.12
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,95.0,5.0,Likely D,False,8.27,5.24
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,5.4,94.6,Likely R,False,-8.5,5.39
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.7,5.3,Likely D,False,8.26,5.36
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.4,6.6,Likely D,True,8.02,5.5
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.3,93.7,Likely R,False,-8.01,5.39
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,94.8,5.2,Likely D,False,8.15,5.16
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,92.3,7.7,Likely D,False,8.14,5.4
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,7.1,92.9,Likely R,False,-8.16,5.5
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.8,93.2,Likely R,False,-8.26,5.35
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.7,6.3,Likely D,False,8.16,5.36
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,93.8,6.2,Likely D,False,8.49,5.51
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,5.3,94.7,Likely R,False,-8.52,5.31
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.8,93.2,Likely R,False,-8.01,5.27
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,6.3,93.7,Likely R,False,-8.52,5.49
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,95.1,4.9,Likely D,False,8.54,5.19
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,4.9,95.1,Likely R,False,-8.77,5.48
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,6.2,93.8,Likely R,False,-8.55,5.47
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.0,95.0,Likely R,False,-8.9,5.33
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.2,95.8,Likely R,True,-9.08,5.11
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.2,5.8,Likely D,False,8.54,5.26
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.7,95.3,Likely R,False,-8.78,5.32
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.1,94.9,Likely R,False,-8.9,5.37
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.3,94.7,Likely R,False,-8.76,5.34
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.8,95.2,Likely R,False,-8.91,5.44
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.1,4.9,Likely D,False,9.29,5.5
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.1,95.9,Likely R,False,-9.07,5.3
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.1,95.9,Likely R,False,-9.22,5.28
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.8,95.2,Likely R,True,-9.06,5.43
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,96.4,3.6,Likely D,False,9.15,5.27
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.6,3.4,Likely D,False,9.32,5.41
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.7,4.3,Likely D,False,9.28,5.29
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.2,95.8,Likely R,False,-9.22,5.44
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.8,4.2,Likely D,False,9.32,5.36
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.5,4.5,Likely D,False,9.12,5.29
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.9,3.1,Likely D,False,9.4,5.15
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.4,3.6,Likely D,False,9.3,5.16
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.0,96.0,Likely R,False,-9.22,5.39
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.25,5.39
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.6,95.4,Likely R,False,-9.42,5.42
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.5,95.5,Likely R,False,-9.53,5.34
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.18,5.43
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.35,5.39
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.1,3.9,Likely D,False,9.43,5.43
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,4.2,95.8,Likely R,False,-9.53,5.45
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.5,97.5,Likely R,False,-10.04,5.4
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.8,3.2,Likely D,False,9.64,5.24
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.6,97.4,Likely R,False,-10.18,5.5
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,4.0,96.0,Likely R,False,-10.21,5.55
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.3,2.7,Likely D,False,10.2,5.36
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.6,2.4,Likely D,False,10.45,5.35
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.4,2.6,Likely D,False,10.39,5.41
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.18,5.42
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.36,5.27
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.34,5.28
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.29,5.29
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.48,5.53
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.46,5.32
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,1.8,98.2,Likely R,False,-10.63,5.33
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.1,97.9,Likely R,False,-10.41,5.26
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.8,2.2,Likely D,False,10.6,5.22
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.5,97.5,Likely R,False,-10.75,5.33
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.4,2.6,Likely D,True,10.54,5.35
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.4,97.6,Likely R,False,-10.65,5.33
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,3.2,96.8,Likely R,False,-10.46,5.32
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,1.6,98.4,Likely R,False,-10.67,5.28
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.5,97.5,Likely R,False,-10.92,5.46
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.1,97.9,Likely R,False,-11.15,5.44
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.4,97.6,Likely R,False,-11.28,5.43
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.4,1.6,Likely D,False,10.87,5.14
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.5,98.5,Likely R,False,-11.41,5.29
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,2.0,98.0,Likely R,False,-11.0,5.27
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.7,2.3,Likely D,False,10.98,5.45
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.1,1.9,Likely D,False,11.41,5.34
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.7,1.3,Likely D,False,11.83,5.45
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.3,98.7,Likely R,False,-11.71,5.41
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.6,98.4,Likely R,False,-11.18,5.32
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.3,1.7,Likely D,False,11.47,5.59
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,2.0,98.0,Likely R,False,-11.31,5.48
