district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,6.4,93.6,Likely R,False,-8.41,5.36
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,95.6,4.4,Likely D,False,8.65,5.28
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,6.2,93.8,Likely R,False,-8.43,5.44
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.4,94.6,Likely R,False,-8.44,5.16
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.0,95.0,Likely R,False,-8.58,5.25
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.0,96.0,Likely R,True,-8.66,5.21
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,95.4,4.6,Likely D,False,8.66,5.29
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.8,95.2,Likely R,False,-8.72,5.25
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,4.4,95.6,Likely R,False,-9.05,5.09
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.7,95.3,Likely R,False,-8.79,5.31
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.1,95.9,Likely R,False,-8.92,5.24
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,94.9,5.1,Likely D,False,8.87,5.34
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,6.6,93.4,Likely R,False,-8.82,5.48
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,5.0,95.0,Likely R,False,-9.09,5.51
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.3,95.7,Likely R,True,-9.36,5.35
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,94.1,5.9,Likely D,False,9.1,5.39
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,95.5,4.5,Likely D,False,9.27,5.39
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,96.5,3.5,Likely D,False,9.3,5.33
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.0,96.0,Likely R,False,-9.54,5.51
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.4,4.6,Likely D,False,9.5,5.35
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.2,3.8,Likely D,False,9.43,5.35
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.9,4.1,Likely D,False,9.01,5.31
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.1,3.9,Likely D,False,9.28,5.28
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,5.0,95.0,Likely R,False,-9.33,5.49
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.25,5.33
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.9,95.1,Likely R,False,-9.21,5.4
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.4,95.6,Likely R,False,-9.15,5.47
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.33,5.33
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.23,5.31
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.5,4.5,Likely D,False,9.32,5.65
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,2.8,97.2,Likely R,False,-9.56,5.29
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.6,96.4,Likely R,False,-10.11,5.47
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.3,2.7,Likely D,False,10.02,5.37
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.5,96.5,Likely R,False,-10.06,5.37
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.8,97.2,Likely R,False,-10.23,5.43
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.9,2.1,Likely D,False,10.32,5.21
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,96.9,3.1,Likely D,False,10.15,5.16
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.3,2.7,Likely D,False,10.34,5.36
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.29,5.46
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.25,5.38
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,1.9,98.1,Likely R,False,-10.19,5.24
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.17,5.48
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.45,5.38
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.2,97.8,Likely R,False,-10.47,5.12
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,3.1,96.9,Likely R,False,-10.16,5.28
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.4,97.6,Likely R,False,-10.44,5.36
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.4,2.6,Likely D,False,10.56,5.47
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.8,2.2,Likely D,True,10.55,5.25
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.6,97.4,Likely R,False,-10.65,5.33
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.4,97.6,Likely R,False,-10.89,5.3
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,1.9,98.1,Likely R,False,-11.03,5.32
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.6,97.4,Likely R,False,-10.79,5.41
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.0,98.0,Likely R,False,-10.67,5.35
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.7,98.3,Likely R,False,-11.2,5.32
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.8,98.2,Likely R,False,-10.61,5.29
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.8,2.2,Likely D,False,11.1,5.34
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.0,98.0,Likely R,False,-11.31,5.4
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.7,98.3,Likely R,False,-11.36,5.27
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.3,2.7,Likely D,False,11.35,5.66
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.3,1.7,Likely D,False,11.16,5.28
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.4,1.6,Likely D,False,11.43,5.31
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,2.4,97.6,Likely R,False,-11.34,5.44
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.6,98.4,Likely R,False,-11.65,5.36
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.4,1.6,Likely D,False,11.3,5.2
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.9,98.1,Likely R,False,-11.38,5.39
