district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.2,2.13,D,67.7,32.3,Tilt D,False,2.32,5.04
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.2,2.15,D,65.4,34.6,Tilt D,True,2.02,5.4
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.2,-2.25,R,32.2,67.8,Tilt R,False,-2.45,5.33
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.2,2.32,D,65.9,34.1,Tilt D,False,2.31,5.58
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.2,-2.36,R,35.3,64.7,Tilt R,False,-2.18,5.66
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.2,2.4,D,68.9,31.1,Tilt D,True,2.58,5.17
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.2,2.63,D,70.0,30.0,Tilt D,True,2.89,5.48
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.2,-2.68,R,31.1,68.9,Tilt R,False,-2.54,5.26
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.2,-2.72,R,32.0,68.0,Tilt R,False,-2.68,5.18
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.2,-2.75,R,31.3,68.7,Tilt R,False,-2.53,5.46
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.2,2.8,D,67.7,32.3,Tilt D,False,2.6,5.49
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.2,2.93,D,67.4,32.6,Tilt D,False,2.66,5.39
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.2,-3.09,R,28.7,71.3,Tilt R,False,-2.86,5.26
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.2,3.26,D,70.6,29.4,Tilt D,False,3.0,5.33
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.2,3.38,D,73.8,26.2,Tilt D,False,3.21,5.27
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.2,-3.39,R,28.9,71.1,Tilt R,False,-3.12,5.28
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.2,-3.39,R,27.2,72.8,Tilt R,True,-3.51,5.41
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.2,3.39,D,72.5,27.5,Tilt D,False,3.31,5.44
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.2,-3.39,R,24.7,75.3,Lean R,False,-3.46,5.26
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.2,3.41,D,74.1,25.9,Tilt D,False,3.24,5.5
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.2,-3.5,R,25.0,75.0,Tilt R,False,-3.47,5.25
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.2,3.62,D,74.8,25.2,Tilt D,False,3.63,5.34
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.2,-3.62,R,25.2,74.8,Tilt R,False,-3.58,5.46
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.2,3.67,D,74.5,25.5,Tilt D,False,3.51,5.38
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.2,3.69,D,76.2,23.8,Lean D,False,3.75,5.31
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.2,3.83,D,75.4,24.6,Lean D,False,3.87,5.43
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.2,3.83,D,73.0,27.0,Tilt D,True,3.62,5.42
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.2,-3.84,R,26.0,74.0,Tilt R,False,-3.79,5.54
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.2,3.87,D,76.2,23.8,Lean D,False,3.88,5.24
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.2,3.99,D,76.5,23.5,Lean D,False,4.04,5.29
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.2,4.03,D,77.4,22.6,Lean D,False,4.13,5.2
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.2,4.03,D,74.7,25.3,Tilt D,False,3.74,5.54
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.2,4.08,D,77.2,22.8,Lean D,False,3.94,5.32
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.2,4.11,D,74.4,25.6,Tilt D,False,3.79,5.33
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.2,4.12,D,75.4,24.6,Lean D,False,4.01,5.56
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.2,4.19,D,77.9,22.1,Lean D,False,4.17,5.43
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.2,4.24,D,80.4,19.6,Lean D,False,4.53,5.34
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.2,-4.24,R,18.8,81.2,Lean R,False,-4.44,5.4
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.2,4.31,D,77.9,22.1,Lean D,False,3.99,5.12
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.2,-4.36,R,21.1,78.9,Lean R,True,-4.38,5.34
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.2,4.39,D,81.3,18.7,Lean D,False,4.5,5.25
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.2,4.4,D,79.4,20.6,Lean D,False,4.42,5.41
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.2,4.4,D,77.6,22.4,Lean D,False,4.17,5.43
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.2,-4.43,R,20.4,79.6,Lean R,True,-4.51,5.39
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.2,4.44,D,78.9,21.1,Lean D,False,4.14,5.15
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.2,4.5,D,80.4,19.6,Lean D,False,4.78,5.44
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.2,4.75,D,84.7,15.3,Lean D,False,4.98,5.28
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.2,-4.79,R,17.8,82.2,Lean R,False,-4.83,5.19
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.2,4.82,D,82.7,17.3,Lean D,True,4.99,5.43
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.2,5.07,D,81.3,18.7,Lean D,False,5.04,5.42
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.2,5.12,D,84.3,15.7,Lean D,False,5.25,5.39
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.2,5.23,D,83.6,16.4,Lean D,False,5.31,5.34
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.2,-5.25,R,16.1,83.9,Lean R,False,-5.38,5.28
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.2,5.33,D,87.0,13.0,Lean D,False,5.52,5.16
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.2,5.41,D,87.0,13.0,Lean D,False,5.76,5.32
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.2,-5.46,R,14.0,86.0,Lean R,False,-5.63,5.29
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.2,-5.46,R,11.7,88.3,Lean R,False,-5.82,5.19
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.2,-5.52,R,14.0,86.0,Lean R,False,-5.74,5.33
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.2,-5.76,R,12.1,87.9,Lean R,False,-6.09,5.1
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.2,-5.83,R,13.8,86.2,Lean R,False,-5.73,5.31
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.2,5.89,D,85.0,15.0,Lean D,False,5.98,5.38
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.2,5.89,D,87.8,12.2,Lean D,False,6.09,5.4
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.2,-5.98,R,13.7,86.3,Lean R,False,-6.04,5.39
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.2,-6.02,R,12.5,87.5,Lean R,False,-6.13,5.52
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.2,-6.03,R,12.0,88.0,Lean R,False,-5.96,5.25
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.2,-6.09,R,12.3,87.7,Lean R,False,-6.17,5.23
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.2,6.14,D,88.5,11.5,Lean D,False,6.17,5.1
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.2,6.16,D,86.6,13.4,Lean D,False,6.08,5.46
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.2,-6.19,R,14.1,85.9,Lean R,False,-5.87,5.45
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.2,6.21,D,86.2,13.8,Lean D,False,6.06,5.38
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.2,6.23,D,88.2,11.8,Lean D,False,6.45,5.41
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.2,-6.34,R,9.7,90.3,Likely R,False,-6.66,5.45
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.2,-6.38,R,11.3,88.7,Lean R,False,-6.44,5.35
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.2,6.4,D,88.1,11.9,Lean D,False,6.26,5.29
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.2,-6.45,R,12.1,87.9,Lean R,False,-6.67,5.53
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.2,6.47,D,88.4,11.6,Lean D,True,6.57,5.42
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,12.1,87.9,Lean R,False,-6.48,5.46
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,10.9,89.1,Lean R,False,-6.59,5.39
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.2,-6.49,R,12.6,87.4,Lean R,False,-6.49,5.58
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.2,-6.59,R,11.5,88.5,Lean R,False,-6.64,5.29
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.2,6.61,D,88.2,11.8,Lean D,False,6.94,5.61
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.2,6.72,D,90.2,9.8,Likely D,False,6.65,5.38
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.2,-6.8,R,11.6,88.4,Lean R,False,-6.71,5.39
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.2,6.89,D,88.5,11.5,Lean D,False,6.95,5.45
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.2,6.95,D,89.2,10.8,Lean D,False,6.73,5.35
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.2,-7.0,R,9.5,90.5,Likely R,False,-6.94,5.41
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.2,7.02,D,90.5,9.5,Likely D,False,7.01,5.39
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.2,7.05,D,90.0,10.0,Likely D,False,6.8,5.28
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.2,-7.06,R,9.5,90.5,Likely R,False,-7.11,5.42
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.2,-7.22,R,9.9,90.1,Likely R,False,-7.29,5.52
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.2,-7.36,R,8.4,91.6,Likely R,False,-7.42,5.28
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.2,7.39,D,92.4,7.6,Likely D,False,7.41,5.2
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.2,7.48,D,91.9,8.1,Likely D,False,7.55,5.37
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.2,-7.52,R,8.6,91.4,Likely R,False,-7.43,5.34
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.2,-7.53,R,9.5,90.5,Likely R,False,-7.24,5.39
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.2,7.58,D,91.7,8.3,Likely D,False,7.51,5.28
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.2,7.59,D,92.6,7.4,Likely D,False,7.72,5.28
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.2,-7.79,R,7.2,92.8,Likely R,False,-7.94,5.55
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.2,-7.83,R,7.7,92.3,Likely R,False,-7.67,5.45
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.2,7.84,D,94.6,5.4,Likely D,False,7.92,5.28
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.2,7.84,D,91.5,8.5,Likely D,False,7.45,5.25
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.2,7.86,D,92.4,7.6,Likely D,True,7.81,5.41
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,7.8,92.2,Likely R,False,-7.56,5.43
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,6.9,93.1,Likely R,False,-8.22,5.59
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.2,-7.93,R,6.2,93.8,Likely R,False,-8.27,5.28
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.2,7.96,D,94.2,5.8,Likely D,False,8.02,5.35
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.2,-7.98,R,6.1,93.9,Likely R,False,-8.22,5.21
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.2,8.0,D,93.6,6.4,Likely D,False,7.75,5.45
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.2,8.1,D,95.0,5.0,Likely D,False,8.13,5.19
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.2,8.12,D,93.4,6.6,Likely D,False,8.0,5.43
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.2,8.28,D,93.2,6.8,Likely D,False,8.21,5.46
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.2,-8.34,R,6.0,94.0,Likely R,False,-8.37,5.43
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.2,-8.36,R,7.1,92.9,Likely R,False,-8.03,5.43
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.2,-8.41,R,5.4,94.6,Likely R,False,-8.49,5.26
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.2,8.43,D,94.6,5.4,Likely D,False,8.49,5.32
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.2,-8.55,R,6.1,93.9,Likely R,False,-8.55,5.31
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.2,-8.56,R,5.2,94.8,Likely R,False,-8.68,5.4
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.2,-8.65,R,6.1,93.9,Likely R,False,-8.35,5.25
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.2,-8.7,R,4.1,95.9,Likely R,False,-8.85,5.32
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.2,8.74,D,93.6,6.4,Likely D,False,8.67,5.42
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.2,-8.81,R,4.8,95.2,Likely R,False,-8.93,5.44
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.2,-8.81,R,5.2,94.8,Likely R,False,-8.58,5.41
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.2,-8.82,R,6.0,94.0,Likely R,False,-8.8,5.49
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.2,-8.89,R,3.6,96.4,Likely R,False,-9.13,5.22
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.2,8.9,D,95.6,4.4,Likely D,False,8.93,5.33
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.2,-8.91,R,4.2,95.8,Likely R,True,-8.85,5.1
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.2,8.94,D,93.6,6.4,Likely D,False,8.63,5.5
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.2,-8.99,R,5.3,94.7,Likely R,False,-9.13,5.44
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.2,8.99,D,96.5,3.5,Likely D,False,9.16,5.28
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.2,9.04,D,95.7,4.3,Likely D,False,9.1,5.35
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.2,9.04,D,95.4,4.6,Likely D,False,8.97,5.2
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.2,9.05,D,95.9,4.1,Likely D,False,8.97,5.32
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.2,9.05,D,97.1,2.9,Likely D,False,9.23,5.13
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.2,-9.08,R,3.8,96.2,Likely R,False,-9.11,5.27
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.2,-9.13,R,4.9,95.1,Likely R,False,-9.17,5.4
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.2,9.14,D,95.6,4.4,Likely D,False,9.12,5.28
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.2,-9.23,R,4.1,95.9,Likely R,False,-9.29,5.28
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.2,-9.29,R,4.2,95.8,Likely R,False,-9.42,5.45
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.2,-9.38,R,3.7,96.3,Likely R,False,-9.28,5.32
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.2,-9.43,R,4.0,96.0,Likely R,True,-9.41,5.44
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.2,-9.54,R,2.8,97.2,Likely R,False,-9.55,5.18
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.2,-9.58,R,2.9,97.1,Likely R,False,-9.82,5.29
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.2,-9.59,R,3.6,96.4,Likely R,False,-9.63,5.36
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.2,-9.59,R,3.4,96.6,Likely R,False,-9.36,5.24
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,4.3,95.7,Likely R,False,-9.59,5.43
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.2,-9.59,R,4.0,96.0,Likely R,False,-9.75,5.47
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,4.2,95.8,Likely R,False,-9.73,5.48
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.2,9.66,D,96.1,3.9,Likely D,False,9.93,5.31
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.2,-9.89,R,4.0,96.0,Likely R,False,-9.76,5.44
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.2,9.96,D,97.1,2.9,Likely D,False,9.79,5.31
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.2,10.01,D,97.4,2.6,Likely D,False,9.9,5.31
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.2,10.02,D,97.8,2.2,Likely D,False,10.13,5.27
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.2,-10.05,R,4.0,96.0,Likely R,False,-9.87,5.4
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.2,10.28,D,97.6,2.4,Likely D,False,10.3,5.16
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.2,10.35,D,98.4,1.6,Likely D,True,10.46,5.15
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.2,-10.36,R,2.0,98.0,Likely R,False,-10.36,5.25
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.2,-10.47,R,2.2,97.8,Likely R,False,-10.38,5.29
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.2,-10.62,R,1.9,98.1,Likely R,False,-10.52,5.26
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.2,-10.62,R,2.7,97.3,Likely R,False,-10.36,5.19
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,1.8,98.2,Likely R,False,-10.82,5.21
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,2.4,97.6,Likely R,False,-10.47,5.45
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,1.9,98.1,Likely R,False,-10.73,5.2
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,2.1,97.9,Likely R,False,-10.64,5.37
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.2,-10.72,R,2.1,97.9,Likely R,False,-10.82,5.5
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.2,-10.73,R,2.6,97.4,Likely R,False,-10.58,5.46
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.2,10.85,D,97.4,2.6,Likely D,False,11.01,5.53
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.2,-10.88,R,1.4,98.6,Likely R,False,-10.72,5.34
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.2,-10.92,R,1.7,98.3,Likely R,False,-11.2,5.29
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.2,-10.97,R,2.4,97.6,Likely R,False,-11.21,5.32
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.2,-10.98,R,2.1,97.9,Likely R,False,-11.25,5.42
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.2,11.07,D,98.2,1.8,Likely D,False,11.12,5.38
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.2,11.07,D,98.4,1.6,Likely D,False,10.91,5.48
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.2,11.11,D,98.9,1.1,Likely D,False,11.11,5.2
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.2,-11.13,R,1.4,98.6,Likely R,False,-11.1,5.27
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.2,11.23,D,98.2,1.8,Likely D,False,11.15,5.28
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.2,-11.23,R,1.9,98.1,Likely R,False,-11.36,5.48
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.2,-11.34,R,2.6,97.4,Likely R,False,-11.08,5.56
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.2,11.35,D,98.0,2.0,Likely D,False,11.23,5.34
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.2,-11.45,R,1.3,98.7,Likely R,False,-11.63,5.2
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.2,-11.54,R,1.0,99.0,Likely R,False,-11.74,5.27
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.2,-11.65,R,1.9,98.1,Likely R,False,-11.63,5.52
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.2,-11.75,R,1.0,99.0,Likely R,False,-11.86,5.25
