district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.4,-2.83,R,31.7,68.3,Tilt R,False,-2.86,5.7
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.4,-2.87,R,26.7,73.3,Tilt R,False,-3.09,5.18
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.4,-2.9,R,28.5,71.5,Tilt R,False,-2.89,5.39
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.4,3.11,D,71.2,28.8,Tilt D,False,3.1,5.43
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.4,3.23,D,71.1,28.9,Tilt D,False,2.98,5.44
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.4,-3.24,R,27.3,72.7,Tilt R,False,-3.18,5.47
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.4,3.24,D,73.2,26.8,Tilt D,False,3.27,5.19
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.4,3.26,D,74.6,25.4,Tilt D,False,3.49,5.4
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.4,3.47,D,74.5,25.5,Tilt D,False,3.56,5.41
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.4,3.52,D,75.9,24.1,Lean D,False,3.62,5.23
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.4,3.54,D,73.5,26.5,Tilt D,False,3.41,5.43
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.4,-3.54,R,26.3,73.7,Tilt R,False,-3.5,5.41
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.4,-3.55,R,25.7,74.3,Tilt R,False,-3.49,5.48
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.4,-3.55,R,25.2,74.8,Tilt R,True,-3.64,5.31
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.4,-3.65,R,24.9,75.1,Lean R,False,-3.55,5.12
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.4,3.68,D,74.5,25.5,Tilt D,False,3.64,5.34
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.4,3.68,D,74.9,25.1,Tilt D,True,3.68,5.27
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.4,3.72,D,72.3,27.7,Tilt D,False,3.52,5.4
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.4,-3.77,R,23.2,76.8,Lean R,False,-3.82,5.25
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.4,3.84,D,73.9,26.1,Tilt D,False,3.69,5.42
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.4,3.88,D,74.1,25.9,Tilt D,False,3.43,5.11
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.4,3.88,D,75.9,24.1,Lean D,False,3.87,5.35
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.4,3.93,D,80.1,19.9,Lean D,False,4.29,5.15
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.4,3.96,D,76.9,23.1,Lean D,False,4.03,5.41
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.4,3.97,D,76.4,23.6,Lean D,False,4.09,5.46
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.4,-3.99,R,24.5,75.5,Lean R,False,-3.9,5.46
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.4,4.04,D,79.6,20.4,Lean D,False,4.17,5.22
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.4,4.09,D,77.4,22.6,Lean D,False,4.07,5.43
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.4,4.16,D,79.0,21.0,Lean D,False,4.33,5.44
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.4,4.24,D,78.2,21.8,Lean D,False,4.13,5.22
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.4,4.25,D,79.7,20.3,Lean D,False,4.22,5.17
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.4,4.25,D,76.7,23.3,Lean D,False,4.21,5.5
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.4,4.29,D,78.5,21.5,Lean D,False,4.37,5.46
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.4,4.35,D,80.0,20.0,Lean D,False,4.29,5.46
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.4,-4.39,R,21.0,79.0,Lean R,False,-4.41,5.38
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.4,-4.51,R,20.1,79.9,Lean R,True,-4.37,5.31
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.4,-4.58,R,19.0,81.0,Lean R,True,-4.81,5.57
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.4,4.6,D,81.8,18.2,Lean D,False,4.76,5.35
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.4,4.67,D,81.3,18.7,Lean D,True,4.73,5.13
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.4,4.92,D,82.6,17.4,Lean D,False,4.96,5.16
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.4,-4.94,R,19.8,80.2,Lean R,False,-4.89,5.51
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.4,4.97,D,82.3,17.7,Lean D,False,4.98,5.18
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.4,5.08,D,83.5,16.5,Lean D,False,5.21,5.42
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.4,5.18,D,83.3,16.7,Lean D,False,5.13,5.25
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.4,5.26,D,82.3,17.7,Lean D,False,5.1,5.18
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.4,-5.4,R,17.4,82.6,Lean R,False,-5.27,5.54
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.4,-5.61,R,15.9,84.1,Lean R,False,-5.29,5.38
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.4,-5.61,R,13.4,86.6,Lean R,False,-6.01,5.14
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.4,-5.67,R,11.6,88.4,Lean R,False,-5.92,5.19
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.4,5.74,D,88.0,12.0,Lean D,False,5.99,5.2
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.4,5.74,D,86.2,13.8,Lean D,False,5.89,5.63
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.4,-5.91,R,13.7,86.3,Lean R,False,-5.84,5.32
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.4,-5.98,R,13.4,86.6,Lean R,False,-5.84,5.37
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.4,5.99,D,88.1,11.9,Lean D,False,5.96,5.15
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.4,6.01,D,86.2,13.8,Lean D,False,5.64,5.48
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.4,6.06,D,86.4,13.6,Lean D,False,6.1,5.21
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.4,6.08,D,87.1,12.9,Lean D,False,5.87,5.44
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.4,-6.13,R,13.2,86.8,Lean R,False,-5.99,5.27
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.4,-6.17,R,14.2,85.8,Lean R,False,-5.91,5.43
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.4,-6.18,R,13.2,86.8,Lean R,False,-6.16,5.21
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.4,-6.24,R,13.6,86.4,Lean R,False,-6.26,5.42
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.4,6.25,D,87.4,12.6,Lean D,False,6.19,5.39
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.4,6.32,D,88.6,11.4,Lean D,True,6.38,5.39
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.4,-6.34,R,12.7,87.3,Lean R,False,-6.32,5.46
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.4,6.46,D,89.2,10.8,Lean D,False,6.58,5.26
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.4,-6.49,R,10.2,89.8,Lean R,False,-6.68,5.37
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.4,-6.53,R,10.1,89.9,Lean R,False,-6.55,5.15
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.4,6.57,D,87.5,12.5,Lean D,False,6.4,5.49
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.4,-6.6,R,9.6,90.4,Likely R,False,-6.64,5.24
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.4,-6.64,R,11.3,88.7,Lean R,False,-6.67,5.4
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,9.9,90.1,Likely R,False,-6.72,5.01
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,11.0,89.0,Lean R,False,-6.62,5.33
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.4,-6.74,R,11.9,88.1,Lean R,False,-6.46,5.31
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.4,6.74,D,89.4,10.6,Lean D,False,6.68,5.3
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.4,6.8,D,91.8,8.2,Likely D,False,7.09,5.32
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.4,6.87,D,90.7,9.3,Likely D,False,7.2,5.36
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.4,6.9,D,89.0,11.0,Lean D,False,6.75,5.38
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.4,-6.95,R,11.4,88.6,Lean R,False,-6.94,5.65
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.4,-7.15,R,8.8,91.2,Likely R,False,-7.41,5.43
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.4,-7.21,R,9.1,90.9,Likely R,False,-7.2,5.55
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.4,7.24,D,91.9,8.1,Likely D,False,7.35,5.29
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.4,7.33,D,91.6,8.4,Likely D,False,7.39,5.44
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.4,-7.37,R,7.7,92.3,Likely R,False,-7.07,5.19
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.4,7.43,D,90.8,9.2,Likely D,False,7.44,5.47
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.4,7.44,D,90.6,9.4,Likely D,False,7.06,5.28
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.4,-7.51,R,8.6,91.4,Likely R,False,-7.24,5.36
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.4,-7.67,R,6.8,93.2,Likely R,False,-7.62,5.23
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.4,-7.68,R,7.4,92.6,Likely R,False,-7.81,5.36
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.4,7.69,D,92.5,7.5,Likely D,False,7.73,5.35
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.4,7.69,D,92.9,7.1,Likely D,False,7.9,5.33
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.4,7.71,D,92.2,7.8,Likely D,True,7.74,5.37
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.4,7.81,D,92.5,7.5,Likely D,False,7.89,5.4
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.4,7.85,D,92.6,7.4,Likely D,False,7.85,5.43
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.4,-7.94,R,6.8,93.2,Likely R,False,-7.98,5.33
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.4,7.95,D,92.4,7.6,Likely D,False,8.05,5.45
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.4,7.97,D,92.3,7.7,Likely D,False,8.04,5.39
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.4,-7.98,R,6.5,93.5,Likely R,False,-7.9,5.23
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,6.4,93.6,Likely R,False,-8.21,5.56
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,6.8,93.2,Likely R,False,-7.96,5.41
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.4,-8.08,R,6.4,93.6,Likely R,False,-8.11,5.26
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.4,8.13,D,93.5,6.5,Likely D,False,8.13,5.05
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.4,-8.13,R,6.2,93.8,Likely R,False,-8.19,5.26
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.4,8.28,D,93.9,6.1,Likely D,False,8.54,5.54
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.4,-8.49,R,6.0,94.0,Likely R,False,-8.41,5.32
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.4,-8.51,R,4.6,95.4,Likely R,False,-8.47,5.23
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.4,-8.56,R,4.4,95.6,Likely R,False,-8.43,5.26
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.4,8.59,D,96.1,3.9,Likely D,False,8.71,5.15
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.4,-8.71,R,5.6,94.4,Likely R,False,-8.74,5.45
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.4,-8.71,R,5.2,94.8,Likely R,False,-8.83,5.31
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.4,8.75,D,94.9,5.1,Likely D,False,8.82,5.37
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.4,8.79,D,95.1,4.9,Likely D,False,8.9,5.2
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.4,-8.8,R,4.7,95.3,Likely R,False,-8.77,5.33
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.4,8.84,D,95.4,4.6,Likely D,False,9.05,5.21
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.4,-8.85,R,4.9,95.1,Likely R,False,-9.2,5.52
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.4,8.89,D,95.0,5.0,Likely D,False,8.82,5.45
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.4,8.89,D,95.5,4.5,Likely D,False,8.72,5.42
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.4,8.9,D,95.4,4.6,Likely D,False,8.91,5.24
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.4,8.9,D,96.7,3.3,Likely D,False,8.94,5.2
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.4,-8.96,R,4.4,95.6,Likely R,False,-8.98,5.29
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.4,-8.96,R,4.2,95.8,Likely R,False,-9.07,5.27
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.4,-8.97,R,4.5,95.5,Likely R,False,-8.77,5.27
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.4,8.99,D,94.2,5.8,Likely D,False,9.0,5.36
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.4,-9.04,R,3.7,96.3,Likely R,False,-8.97,5.22
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.4,-9.06,R,5.7,94.3,Likely R,True,-8.98,5.55
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.4,-9.14,R,3.9,96.1,Likely R,False,-9.29,5.33
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.4,-9.23,R,4.6,95.4,Likely R,False,-9.18,5.38
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.4,-9.28,R,3.4,96.6,Likely R,False,-9.35,5.33
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.4,-9.38,R,3.7,96.3,Likely R,False,-9.26,5.4
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.4,-9.44,R,3.9,96.1,Likely R,False,-9.29,5.39
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.4,9.51,D,96.1,3.9,Likely D,False,9.63,5.38
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.4,-9.53,R,3.9,96.1,Likely R,False,-9.49,5.42
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.4,-9.58,R,3.4,96.6,Likely R,True,-9.35,5.34
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.4,-9.69,R,4.5,95.5,Likely R,False,-9.74,5.49
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.4,-9.73,R,4.5,95.5,Likely R,False,-9.76,5.49
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.4,-9.74,R,3.8,96.2,Likely R,False,-9.98,5.38
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,2.9,97.1,Likely R,False,-9.72,5.42
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.4,-9.74,R,3.5,96.5,Likely R,False,-9.86,5.24
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.4,-9.74,R,3.3,96.7,Likely R,False,-9.7,5.19
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,3.5,96.5,Likely R,False,-9.78,5.37
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.4,9.81,D,96.4,3.6,Likely D,False,9.54,5.53
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.4,9.86,D,96.8,3.2,Likely D,False,9.99,5.35
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.4,9.87,D,97.0,3.0,Likely D,False,9.77,5.42
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.4,-10.04,R,2.6,97.4,Likely R,False,-10.08,5.24
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.4,10.13,D,97.3,2.7,Likely D,False,9.97,5.45
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.4,10.2,D,96.2,3.8,Likely D,True,10.36,5.47
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.4,-10.2,R,3.3,96.7,Likely R,False,-10.21,5.46
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.4,-10.51,R,2.1,97.9,Likely R,False,-10.59,5.39
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.4,-10.62,R,1.9,98.1,Likely R,False,-10.86,5.38
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.4,10.7,D,97.6,2.4,Likely D,False,10.71,5.26
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,2.8,97.2,Likely R,False,-10.71,5.56
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,2.2,97.8,Likely R,False,-11.02,5.33
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.4,-10.77,R,2.1,97.9,Likely R,False,-10.65,5.31
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.4,-10.77,R,1.5,98.5,Likely R,False,-11.24,5.27
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,2.8,97.2,Likely R,False,-10.56,5.37
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,2.5,97.5,Likely R,False,-10.87,5.36
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.4,-10.87,R,2.0,98.0,Likely R,False,-11.13,5.61
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.4,-10.88,R,2.0,98.0,Likely R,False,-10.77,5.36
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.4,10.91,D,97.9,2.1,Likely D,False,10.99,5.43
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.4,10.91,D,97.9,2.1,Likely D,False,10.86,5.39
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.4,10.96,D,98.9,1.1,Likely D,False,11.33,5.37
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.4,-11.03,R,1.9,98.1,Likely R,False,-11.05,5.2
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.4,-11.07,R,1.7,98.3,Likely R,False,-11.14,5.32
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.4,11.08,D,98.0,2.0,Likely D,False,11.36,5.18
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.4,-11.12,R,2.1,97.9,Likely R,False,-10.98,5.24
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.4,-11.13,R,1.6,98.4,Likely R,False,-11.12,5.34
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.4,11.2,D,97.4,2.6,Likely D,False,11.24,5.44
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.4,-11.28,R,2.2,97.8,Likely R,False,-11.29,5.44
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.4,-11.38,R,2.7,97.3,Likely R,False,-11.18,5.68
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.4,-11.49,R,1.4,98.6,Likely R,False,-11.52,5.21
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.4,-11.6,R,1.4,98.6,Likely R,False,-11.65,5.49
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.4,11.62,D,98.0,2.0,Likely D,False,11.62,5.43
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.4,11.67,D,98.6,1.4,Likely D,False,11.71,5.27
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.4,11.68,D,98.7,1.3,Likely D,False,11.93,5.4
