district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.7,2.06,D,66.0,34.0,Tilt D,True,2.3,5.29
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.7,-2.06,R,35.1,64.9,Tilt R,True,-1.9,5.43
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.7,-2.15,R,34.8,65.2,Tilt R,True,-2.05,5.6
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.7,-2.21,R,32.2,67.8,Tilt R,False,-2.43,5.6
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.7,-2.22,R,33.2,66.8,Tilt R,False,-2.2,5.29
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.7,2.23,D,65.8,34.2,Tilt D,False,2.21,5.63
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.7,2.31,D,66.3,33.7,Tilt D,True,2.4,5.24
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.7,-2.35,R,33.6,66.4,Tilt R,False,-2.07,5.17
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.7,-2.46,R,30.9,69.1,Tilt R,False,-2.47,5.27
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.7,2.54,D,65.7,34.3,Tilt D,True,2.28,5.28
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.7,2.7,D,71.1,28.9,Tilt D,False,2.85,5.32
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.7,-2.78,R,26.7,73.3,Tilt R,False,-3.1,5.23
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.7,-2.82,R,28.0,72.0,Tilt R,False,-2.92,5.27
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.7,2.83,D,70.7,29.3,Tilt D,False,2.85,5.27
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.7,-2.84,R,29.6,70.4,Tilt R,False,-2.84,5.29
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.7,3.17,D,74.0,26.0,Tilt D,False,3.26,5.16
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.7,-3.19,R,26.5,73.5,Tilt R,False,-3.15,5.22
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.7,3.29,D,73.2,26.8,Tilt D,False,3.48,5.46
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.7,3.29,D,71.8,28.2,Tilt D,False,2.92,5.28
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.7,3.32,D,73.9,26.1,Tilt D,False,3.29,5.23
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.7,-3.48,R,27.2,72.8,Tilt R,False,-3.57,5.4
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.7,-3.49,R,26.8,73.2,Tilt R,False,-3.33,5.5
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.7,-3.49,R,27.7,72.3,Tilt R,True,-3.35,5.31
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.7,3.53,D,73.2,26.8,Tilt D,False,3.27,5.46
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.7,3.58,D,75.4,24.6,Lean D,False,3.47,5.27
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.7,-3.6,R,24.4,75.6,Lean R,False,-3.75,5.29
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.7,3.6,D,75.7,24.3,Lean D,False,3.71,5.37
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.7,-3.71,R,22.9,77.1,Lean R,False,-3.92,5.39
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.7,3.74,D,77.5,22.5,Lean D,False,3.97,5.23
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.7,3.74,D,76.3,23.7,Lean D,True,3.78,5.29
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.7,3.77,D,73.9,26.1,Tilt D,False,3.7,5.42
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.7,3.9,D,77.2,22.8,Lean D,False,3.98,5.27
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.7,3.93,D,76.2,23.8,Lean D,False,3.92,5.45
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.7,3.93,D,76.2,23.8,Lean D,False,3.76,5.32
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.7,-3.93,R,20.1,79.9,Lean R,False,-4.2,5.03
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.7,3.99,D,76.8,23.2,Lean D,False,3.89,5.3
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.7,4.02,D,76.1,23.9,Lean D,False,3.93,5.23
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.7,4.03,D,78.3,21.7,Lean D,False,4.15,5.37
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.7,4.09,D,77.7,22.3,Lean D,False,4.06,5.33
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.7,4.15,D,78.3,21.7,Lean D,False,4.04,5.39
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.7,4.21,D,78.6,21.4,Lean D,False,4.22,5.34
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.7,4.3,D,77.0,23.0,Lean D,False,4.1,5.59
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.7,4.31,D,79.7,20.3,Lean D,False,4.42,5.41
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.7,4.31,D,79.2,20.8,Lean D,False,4.38,5.45
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.7,-4.33,R,20.1,79.9,Lean R,False,-4.53,5.45
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.7,4.34,D,80.7,19.3,Lean D,False,4.5,5.3
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.7,4.4,D,79.4,20.6,Lean D,False,4.22,5.25
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.7,-4.46,R,23.3,76.7,Lean R,True,-4.24,5.49
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.7,-4.52,R,17.6,82.4,Lean R,True,-4.57,5.33
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.7,4.66,D,81.3,18.7,Lean D,False,4.42,5.13
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.7,4.72,D,82.3,17.7,Lean D,True,4.98,5.35
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.7,-4.89,R,17.7,82.3,Lean R,False,-4.97,5.33
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.7,4.97,D,82.4,17.6,Lean D,False,4.89,5.23
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.7,5.02,D,84.1,15.9,Lean D,False,5.36,5.26
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.7,5.13,D,84.0,16.0,Lean D,False,5.14,5.2
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.7,5.24,D,82.8,17.2,Lean D,False,5.15,5.33
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.7,5.32,D,83.7,16.3,Lean D,False,5.25,5.44
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.7,-5.34,R,15.8,84.2,Lean R,False,-5.2,5.17
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.7,-5.55,R,15.4,84.6,Lean R,False,-5.59,5.33
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.7,-5.55,R,13.9,86.1,Lean R,False,-5.59,5.27
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.7,-5.62,R,14.1,85.9,Lean R,False,-5.5,5.17
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.7,5.8,D,83.6,16.4,Lean D,False,5.62,5.58
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.7,5.8,D,85.4,14.6,Lean D,False,5.9,5.42
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.7,-5.85,R,15.9,84.1,Lean R,False,-5.74,5.56
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.7,-5.92,R,13.4,86.6,Lean R,False,-5.82,5.31
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.7,6.04,D,88.0,12.0,Lean D,False,6.37,5.42
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.7,6.06,D,87.1,12.9,Lean D,False,6.13,5.35
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.7,-6.07,R,14.5,85.5,Lean R,False,-5.65,5.45
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.7,6.11,D,87.0,13.0,Lean D,False,6.11,5.44
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.7,-6.12,R,11.8,88.2,Lean R,False,-6.26,5.35
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.7,-6.12,R,11.2,88.8,Lean R,False,-6.27,5.14
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.7,6.14,D,87.2,12.8,Lean D,False,5.94,5.13
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.7,-6.18,R,12.3,87.7,Lean R,False,-6.38,5.38
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.7,-6.28,R,11.2,88.8,Lean R,False,-6.14,5.21
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.7,6.31,D,86.5,13.5,Lean D,False,6.16,5.4
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.7,6.38,D,87.6,12.4,Lean D,True,6.19,5.57
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.7,-6.44,R,11.5,88.5,Lean R,False,-6.68,5.51
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.7,-6.48,R,12.1,87.9,Lean R,False,-6.28,5.25
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.7,6.52,D,89.1,10.9,Lean D,False,6.5,5.35
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.7,-6.55,R,10.4,89.6,Lean R,False,-6.51,5.0
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.7,-6.58,R,11.0,89.0,Lean R,False,-6.68,5.36
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,10.0,90.0,Lean R,False,-6.62,5.15
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.7,-6.58,R,10.8,89.2,Lean R,False,-6.63,5.44
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.7,6.63,D,89.6,10.4,Lean D,False,6.53,5.3
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.7,-6.68,R,10.9,89.1,Lean R,False,-6.7,5.26
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.7,6.79,D,90.5,9.5,Likely D,False,6.71,5.3
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.7,6.86,D,90.7,9.3,Likely D,False,7.14,5.29
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.7,-6.89,R,10.7,89.3,Lean R,False,-6.74,5.42
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.7,6.93,D,91.9,8.1,Likely D,False,7.3,5.16
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.7,6.96,D,90.5,9.5,Likely D,False,7.17,5.33
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.7,-7.09,R,9.2,90.8,Likely R,False,-7.04,5.39
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.7,-7.15,R,10.4,89.6,Lean R,False,-7.03,5.52
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.7,7.3,D,90.8,9.2,Likely D,False,7.08,5.2
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.7,-7.31,R,8.0,92.0,Likely R,False,-7.19,5.16
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.7,7.38,D,93.4,6.6,Likely D,False,7.51,5.1
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.7,-7.45,R,8.4,91.6,Likely R,False,-6.97,5.15
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.7,7.49,D,90.4,9.6,Likely D,False,7.4,5.36
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.7,7.49,D,91.7,8.3,Likely D,False,7.4,5.43
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.7,-7.62,R,9.2,90.8,Likely R,False,-7.4,5.42
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.7,-7.62,R,6.3,93.7,Likely R,False,-7.87,5.23
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.7,7.74,D,93.4,6.6,Likely D,False,7.75,5.2
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.7,7.74,D,91.8,8.2,Likely D,False,7.4,5.26
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.7,7.77,D,91.5,8.5,Likely D,True,7.52,5.52
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.7,7.87,D,93.7,6.3,Likely D,False,8.09,5.44
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.7,-7.88,R,6.3,93.7,Likely R,False,-8.14,5.08
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.7,7.9,D,92.6,7.4,Likely D,False,7.8,5.46
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.7,-7.92,R,6.4,93.6,Likely R,False,-8.12,5.35
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,7.1,92.9,Likely R,False,-7.92,5.29
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.7,-7.97,R,6.5,93.5,Likely R,False,-7.88,5.32
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.7,8.01,D,92.5,7.5,Likely D,False,7.91,5.25
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.7,8.02,D,94.0,6.0,Likely D,False,8.1,5.27
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.7,-8.02,R,6.8,93.2,Likely R,False,-8.12,5.51
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.7,-8.08,R,6.7,93.3,Likely R,False,-7.91,5.37
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.7,8.19,D,93.3,6.7,Likely D,False,7.91,5.23
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.7,8.34,D,94.0,6.0,Likely D,False,8.31,5.38
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.7,-8.44,R,5.4,94.6,Likely R,False,-8.45,5.23
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.7,-8.46,R,7.0,93.0,Likely R,False,-8.56,5.26
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.7,-8.5,R,5.4,94.6,Likely R,False,-8.26,5.15
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.7,8.65,D,94.3,5.7,Likely D,False,8.72,5.31
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.7,-8.65,R,5.4,94.6,Likely R,False,-8.7,5.4
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.7,-8.65,R,4.3,95.7,Likely R,False,-8.5,5.12
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.7,-8.74,R,6.8,93.2,Likely R,False,-8.75,5.47
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.7,-8.8,R,4.5,95.5,Likely R,False,-8.57,5.23
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.7,8.8,D,94.2,5.8,Likely D,False,9.05,5.53
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.7,8.85,D,94.9,5.1,Likely D,False,8.87,5.53
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.7,-8.9,R,3.6,96.4,Likely R,False,-9.0,5.25
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.7,8.9,D,96.3,3.7,Likely D,False,8.87,5.27
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.7,-8.91,R,5.4,94.6,Likely R,False,-9.06,5.44
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.7,-8.92,R,4.2,95.8,Likely R,False,-9.06,5.23
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.7,8.95,D,95.6,4.4,Likely D,False,9.07,5.37
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.7,8.95,D,94.3,5.7,Likely D,False,8.72,5.31
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.7,8.96,D,95.6,4.4,Likely D,False,9.12,5.46
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.7,8.96,D,95.5,4.5,Likely D,False,9.06,5.26
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.7,-8.98,R,4.5,95.5,Likely R,False,-9.18,5.37
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.7,-9.01,R,4.7,95.3,Likely R,True,-9.34,5.38
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.7,9.05,D,95.7,4.3,Likely D,False,9.11,5.19
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.7,-9.09,R,4.9,95.1,Likely R,False,-9.08,5.47
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.7,-9.17,R,4.2,95.8,Likely R,False,-9.11,5.32
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.7,-9.22,R,4.8,95.2,Likely R,False,-8.95,5.16
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.7,-9.33,R,5.3,94.7,Likely R,False,-9.19,5.4
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.7,-9.38,R,3.9,96.1,Likely R,False,-9.22,5.18
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.7,-9.48,R,4.0,96.0,Likely R,False,-9.33,5.29
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.7,-9.52,R,4.4,95.6,Likely R,True,-9.28,5.38
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.7,9.56,D,95.5,4.5,Likely D,False,9.13,5.46
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.7,-9.63,R,2.6,97.4,Likely R,False,-9.91,5.38
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.7,-9.67,R,3.5,96.5,Likely R,False,-9.52,5.22
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.7,-9.68,R,3.7,96.3,Likely R,False,-9.72,5.42
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.5,96.5,Likely R,False,-9.38,5.35
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.7,-9.68,R,3.8,96.2,Likely R,False,-9.61,5.39
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.7,-9.68,R,3.4,96.6,Likely R,False,-9.61,5.25
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.7,-9.68,R,3.2,96.8,Likely R,False,-9.71,5.41
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.7,9.86,D,95.5,4.5,Likely D,False,9.72,5.34
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.7,9.92,D,96.3,3.7,Likely D,False,10.18,5.29
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.7,9.93,D,96.9,3.1,Likely D,False,10.1,5.25
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.7,-9.99,R,3.2,96.8,Likely R,False,-9.99,5.31
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.7,-10.15,R,3.1,96.9,Likely R,False,-9.93,5.21
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.7,10.18,D,97.2,2.8,Likely D,False,10.47,5.19
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.7,10.25,D,97.2,2.8,Likely D,True,10.17,5.26
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.7,-10.46,R,3.2,96.8,Likely R,False,-10.45,5.44
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.7,-10.56,R,1.8,98.2,Likely R,False,-10.6,5.08
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,2.4,97.6,Likely R,False,-10.79,5.35
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.7,-10.71,R,2.6,97.4,Likely R,False,-10.62,5.28
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,1.6,98.4,Likely R,False,-10.91,5.07
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.7,-10.71,R,2.5,97.5,Likely R,False,-10.57,5.17
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.7,-10.71,R,1.9,98.1,Likely R,False,-11.07,5.24
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.7,-10.71,R,1.8,98.2,Likely R,False,-10.74,5.37
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.7,10.76,D,97.8,2.2,Likely D,False,10.77,5.16
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.7,-10.82,R,2.4,97.6,Likely R,False,-10.68,5.54
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.7,-10.82,R,2.0,98.0,Likely R,False,-10.71,5.38
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.7,10.97,D,98.5,1.5,Likely D,False,11.19,5.31
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.7,10.97,D,97.4,2.6,Likely D,False,11.06,5.36
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.7,-10.97,R,2.2,97.8,Likely R,False,-11.11,5.45
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.7,-11.01,R,2.2,97.8,Likely R,False,-11.21,5.26
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.7,11.02,D,97.9,2.1,Likely D,False,10.99,5.44
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.7,-11.07,R,1.8,98.2,Likely R,False,-10.92,5.52
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.7,-11.07,R,1.6,98.4,Likely R,False,-11.34,5.27
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.7,11.14,D,98.1,1.9,Likely D,False,10.99,5.5
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.7,-11.23,R,1.4,98.6,Likely R,False,-11.25,5.18
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.7,11.26,D,97.4,2.6,Likely D,False,11.08,5.53
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.7,-11.33,R,1.9,98.1,Likely R,False,-11.2,5.22
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.7,-11.43,R,1.7,98.3,Likely R,False,-11.59,5.26
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.7,-11.55,R,0.9,99.1,Safe R,False,-11.45,5.27
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.7,-11.64,R,1.4,98.6,Likely R,False,-11.72,5.3
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.7,11.68,D,98.3,1.7,Likely D,False,11.53,5.32
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.7,11.73,D,98.0,2.0,Likely D,False,11.84,5.56
