district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,60.0,40.0,Tilt D,False,1.44,5.31
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,37.7,62.3,Tilt R,True,-1.71,5.32
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,36.9,63.1,Tilt R,True,-1.95,5.38
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,36.6,63.4,Tilt R,False,-1.82,5.45
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,32.8,67.2,Tilt R,False,-2.24,5.42
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,61.4,38.6,Tilt D,False,1.54,5.53
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,34.7,65.3,Tilt R,False,-2.15,5.34
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,63.1,36.9,Tilt D,False,1.9,5.38
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,34.2,65.8,Tilt R,False,-2.2,5.37
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,67.5,32.5,Tilt D,False,2.31,5.4
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,65.8,34.2,Tilt D,True,2.28,5.43
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,69.2,30.8,Tilt D,False,2.53,5.11
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,66.9,33.1,Tilt D,False,2.47,5.39
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,67.6,32.4,Tilt D,True,2.63,5.43
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,32.7,67.3,Tilt R,False,-2.49,5.19
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,31.2,68.8,Tilt R,False,-2.71,5.42
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,28.9,71.1,Tilt R,False,-2.72,5.15
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,71.0,29.0,Tilt D,False,2.75,5.02
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,66.0,34.0,Tilt D,True,2.48,5.55
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,33.1,66.9,Tilt R,False,-2.51,5.23
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,70.4,29.6,Tilt D,True,2.59,5.39
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,71.8,28.2,Tilt D,False,2.97,5.16
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,29.6,70.4,Tilt R,False,-3.05,5.35
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,30.1,69.9,Tilt R,True,-3.11,5.53
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.7,72.3,Tilt R,False,-3.23,5.34
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,72.4,27.6,Tilt D,False,3.15,5.37
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,26.5,73.5,Tilt R,False,-3.4,5.4
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,26.0,74.0,Tilt R,False,-3.41,5.37
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,72.9,27.1,Tilt D,False,3.48,5.46
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,26.6,73.4,Tilt R,False,-3.52,5.65
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.6,24.4,Lean D,False,3.74,5.28
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,78.2,21.8,Lean D,False,4.05,5.43
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,72.4,27.6,Tilt D,False,3.28,5.42
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,79.4,20.6,Lean D,False,4.3,5.27
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.8,23.2,Lean D,False,4.17,5.41
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,76.8,23.2,Lean D,False,3.76,5.39
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.4,77.6,Lean R,False,-3.91,5.44
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,78.3,21.7,Lean D,True,4.07,5.36
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,79.4,20.6,Lean D,False,4.23,5.12
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,19.8,80.2,Lean R,True,-4.4,5.23
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,78.5,21.5,Lean D,False,4.37,5.6
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,22.0,78.0,Lean R,True,-4.04,5.31
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,78.8,21.2,Lean D,False,4.22,5.28
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.8,21.2,Lean D,False,4.21,5.25
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.9,22.1,Lean D,False,4.14,5.31
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,82.1,17.9,Lean D,False,4.75,5.33
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,80.6,19.4,Lean D,False,4.33,5.21
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,80.1,19.9,Lean D,False,4.22,5.2
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,78.1,21.9,Lean D,False,4.34,5.36
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.2,19.8,Lean D,False,4.62,5.41
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,24.4,75.6,Lean R,False,-3.98,5.37
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,78.9,21.1,Lean D,False,4.61,5.41
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.0,19.0,Lean D,False,4.64,5.22
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,79.3,20.7,Lean D,False,4.2,5.17
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.2,20.8,Lean D,False,4.4,5.39
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,82.5,17.5,Lean D,False,4.79,5.28
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.0,18.0,Lean D,False,4.67,5.16
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.4,82.6,Lean R,False,-5.3,5.6
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.8,16.2,Lean D,False,5.05,5.19
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,83.7,16.3,Lean D,True,5.05,5.33
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,16.0,84.0,Lean R,False,-5.44,5.27
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,17.9,82.1,Lean R,False,-5.11,5.43
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,15.1,84.9,Lean R,False,-5.43,5.32
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,85.6,14.4,Lean D,False,5.49,5.44
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,83.8,16.2,Lean D,False,5.42,5.35
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.3,14.7,Lean D,False,5.4,5.25
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,13.9,86.1,Lean R,False,-5.93,5.62
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.2,85.8,Lean R,False,-5.72,5.47
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,86.7,13.3,Lean D,False,5.74,5.15
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,84.9,15.1,Lean D,False,5.66,5.44
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,14.3,85.7,Lean R,False,-5.9,5.45
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.0,85.0,Lean R,False,-5.74,5.38
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.6,85.4,Lean R,False,-5.88,5.28
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.9,86.1,Lean R,False,-6.03,5.28
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.4,86.6,Lean R,False,-5.94,5.26
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,12.4,87.6,Lean R,False,-6.05,5.24
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.2,86.8,Lean R,False,-6.07,5.4
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,85.1,14.9,Lean D,False,5.74,5.21
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,86.3,13.7,Lean D,False,5.98,5.47
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,10.7,89.3,Lean R,False,-6.35,5.43
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,14.0,86.0,Lean R,False,-5.93,5.41
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.4,87.6,Lean R,False,-6.19,5.33
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.3,87.7,Lean R,False,-6.15,5.49
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.2,87.8,Lean R,False,-6.39,5.41
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,89.1,10.9,Lean D,False,6.47,5.36
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.7,10.3,Lean D,False,6.59,5.27
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.5,11.5,Lean D,False,6.13,5.33
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,86.8,13.2,Lean D,False,6.08,5.41
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,11.7,88.3,Lean R,False,-6.52,5.31
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.3,10.7,Lean D,False,6.79,5.55
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.5,10.5,Lean D,True,6.69,5.15
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,9.9,90.1,Likely R,False,-6.82,5.42
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,9.3,90.7,Likely R,False,-6.84,5.45
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.1,10.9,Lean D,False,6.78,5.44
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.9,90.1,Likely R,False,-7.23,5.72
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,89.4,10.6,Lean D,False,6.91,5.44
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.7,90.3,Likely R,False,-6.99,5.58
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.1,8.9,Likely D,False,7.02,5.24
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.2,9.8,Likely D,False,7.23,5.32
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.2,91.8,Likely R,False,-7.45,5.15
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.1,91.9,Likely R,False,-7.15,5.35
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.0,9.0,Likely D,False,7.32,5.47
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,92.3,7.7,Likely D,False,7.48,5.31
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.8,92.2,Likely R,False,-7.77,5.38
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.3,91.7,Likely R,False,-7.39,5.57
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.2,92.8,Likely R,False,-7.7,5.35
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,10.0,90.0,Lean R,False,-7.52,5.57
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.1,92.9,Likely R,False,-7.76,5.23
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,91.7,8.3,Likely D,False,7.84,5.51
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,8.0,92.0,Likely R,False,-7.72,5.31
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.3,7.7,Likely D,False,7.7,5.3
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,95.0,5.0,Likely D,False,8.01,5.23
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.4,7.6,Likely D,False,7.8,5.43
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.5,93.5,Likely R,False,-8.09,5.39
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.4,5.6,Likely D,False,8.31,5.41
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,7.3,92.7,Likely R,False,-8.13,5.49
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.3,6.7,Likely D,False,8.15,5.19
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,94.7,5.3,Likely D,True,8.07,5.18
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.1,93.9,Likely R,False,-8.0,5.25
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.1,6.9,Likely D,False,8.22,5.35
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,92.5,7.5,Likely D,False,7.95,5.54
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.7,94.3,Likely R,False,-8.37,5.4
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,4.8,95.2,Likely R,False,-8.68,5.2
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,94.7,5.3,Likely D,False,8.39,5.41
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,93.3,6.7,Likely D,False,8.01,5.16
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.0,94.0,Likely R,False,-8.3,5.34
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.1,93.9,Likely R,False,-8.22,5.23
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.1,94.9,Likely R,False,-8.63,5.31
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.5,5.5,Likely D,False,8.72,5.59
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,4.9,95.1,Likely R,False,-8.73,5.4
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,6.2,93.8,Likely R,False,-8.49,5.33
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,6.7,93.3,Likely R,False,-8.28,5.37
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,3.8,96.2,Likely R,True,-8.92,5.22
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.9,5.1,Likely D,False,8.63,5.33
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.6,94.4,Likely R,False,-8.66,5.19
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.0,95.0,Likely R,False,-9.06,5.42
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.1,94.9,Likely R,False,-8.77,5.28
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,4.3,95.7,Likely R,False,-8.74,5.03
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,96.0,4.0,Likely D,False,9.24,5.47
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,3.3,96.7,Likely R,False,-9.22,5.12
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,2.6,97.4,Likely R,False,-9.56,5.03
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.5,95.5,Likely R,True,-8.94,5.39
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,96.2,3.8,Likely D,False,9.15,5.19
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,97.0,3.0,Likely D,False,9.27,5.11
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.9,4.1,Likely D,False,9.44,5.46
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.4,95.6,Likely R,False,-9.26,5.29
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.2,3.8,Likely D,False,9.18,5.16
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.8,4.2,Likely D,False,9.25,5.3
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.4,3.6,Likely D,False,9.26,5.21
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.2,3.8,Likely D,False,9.29,5.3
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.5,96.5,Likely R,False,-9.49,5.41
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.8,95.2,Likely R,False,-9.18,5.37
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.3,95.7,Likely R,False,-9.09,5.36
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.4,5.42
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.5,96.5,Likely R,False,-9.59,5.37
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.4,95.6,Likely R,False,-9.34,5.34
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.1,3.9,Likely D,False,9.27,5.43
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,2.7,97.3,Likely R,False,-9.41,5.19
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.0,97.0,Likely R,False,-9.94,5.35
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.3,3.7,Likely D,False,9.53,5.35
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.4,96.6,Likely R,False,-10.32,5.45
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,4.0,96.0,Likely R,False,-10.14,5.51
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,96.9,3.1,Likely D,False,10.22,5.34
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,96.5,3.5,Likely D,False,10.16,5.49
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.7,2.3,Likely D,False,10.71,5.26
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.48,5.47
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.24,5.33
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,1.7,98.3,Likely R,False,-10.54,5.15
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,1.9,98.1,Likely R,False,-10.42,5.14
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.38,5.13
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.06,5.29
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.2,97.8,Likely R,False,-10.55,5.25
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.7,97.3,Likely R,False,-10.55,5.17
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.2,2.8,Likely D,False,10.54,5.41
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.9,97.1,Likely R,False,-10.7,5.66
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.0,2.0,Likely D,True,10.52,5.35
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.6,97.4,Likely R,False,-10.72,5.6
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,1.9,98.1,Likely R,False,-10.61,5.37
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,1.0,99.0,Likely R,False,-10.99,5.12
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.0,98.0,Likely R,False,-10.86,5.44
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.4,97.6,Likely R,False,-11.08,5.31
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.9,98.1,Likely R,False,-10.97,5.36
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.6,2.4,Likely D,False,10.8,5.4
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.3,98.7,Likely R,False,-11.54,5.44
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.3,98.7,Likely R,False,-11.38,5.32
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.7,1.3,Likely D,False,11.26,5.14
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.9,2.1,Likely D,False,11.25,5.46
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.2,1.8,Likely D,False,11.32,5.49
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.5,98.5,Likely R,False,-11.38,5.38
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.4,98.6,Likely R,False,-11.54,5.42
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.0,2.0,Likely D,False,11.33,5.47
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,2.4,97.6,Likely R,False,-11.26,5.47
