district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.8,-1.85,R,37.0,63.0,Tilt R,True,-1.52,5.22
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.8,1.86,D,61.1,38.9,Tilt D,False,1.71,5.34
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.8,-1.95,R,35.1,64.9,Tilt R,True,-2.13,5.46
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.8,-2.0,R,35.2,64.8,Tilt R,False,-2.04,5.42
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.8,-2.02,R,34.9,65.1,Tilt R,False,-1.86,5.13
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.8,2.03,D,63.6,36.4,Tilt D,False,1.84,5.42
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.8,2.08,D,67.1,32.9,Tilt D,True,2.2,5.42
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.8,-2.14,R,34.3,65.7,Tilt R,False,-2.06,5.25
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.8,2.19,D,65.4,34.6,Tilt D,False,2.2,5.37
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.8,2.24,D,67.2,32.8,Tilt D,False,2.2,5.31
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.8,-2.25,R,32.5,67.5,Tilt R,False,-2.41,5.52
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.8,2.26,D,64.8,35.2,Tilt D,True,2.04,5.43
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.8,2.44,D,67.7,32.3,Tilt D,False,2.58,5.44
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.8,2.51,D,70.7,29.3,Tilt D,True,2.62,5.29
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.8,-2.57,R,34.0,66.0,Tilt R,False,-2.37,5.56
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.8,-2.61,R,29.3,70.7,Tilt R,False,-2.88,5.43
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.8,-2.64,R,29.6,70.4,Tilt R,False,-2.88,5.34
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.8,2.74,D,69.4,30.6,Tilt D,True,2.57,5.36
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.8,2.91,D,70.9,29.1,Tilt D,False,2.88,5.31
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.8,-2.98,R,28.7,71.3,Tilt R,False,-3.02,5.44
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.8,3.04,D,71.5,28.5,Tilt D,False,3.0,5.23
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.8,-3.28,R,29.0,71.0,Tilt R,False,-3.16,5.34
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.8,-3.28,R,26.7,73.3,Tilt R,True,-3.2,5.23
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.8,-3.28,R,27.7,72.3,Tilt R,False,-3.24,5.3
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.8,3.38,D,74.0,26.0,Tilt D,False,3.57,5.38
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.8,-3.39,R,27.0,73.0,Tilt R,False,-3.4,5.27
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.8,3.49,D,72.5,27.5,Tilt D,False,3.37,5.51
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.8,3.5,D,73.1,26.9,Tilt D,False,3.24,5.49
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.8,-3.51,R,27.6,72.4,Tilt R,False,-3.36,5.38
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.8,3.53,D,75.6,24.4,Lean D,False,3.72,5.33
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.8,-3.72,R,23.5,76.5,Lean R,False,-3.77,5.37
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.8,3.74,D,74.5,25.5,Tilt D,False,3.57,5.49
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.8,3.78,D,76.3,23.7,Lean D,False,3.81,5.33
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.8,3.81,D,74.9,25.1,Tilt D,False,3.75,5.26
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.8,3.94,D,76.6,23.4,Lean D,False,4.1,5.32
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.8,3.94,D,77.7,22.3,Lean D,True,4.0,5.25
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.8,3.98,D,75.6,24.4,Lean D,False,3.91,5.33
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.8,4.1,D,74.8,25.2,Tilt D,False,3.8,5.61
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.8,-4.13,R,21.0,79.0,Lean R,False,-4.25,5.31
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.8,4.14,D,80.2,19.8,Lean D,False,4.56,5.27
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.8,4.14,D,79.6,20.4,Lean D,False,4.19,5.25
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.8,4.19,D,77.8,22.2,Lean D,False,4.1,5.31
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.8,4.23,D,79.1,20.9,Lean D,False,4.32,5.36
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.8,4.24,D,79.6,20.4,Lean D,False,4.2,5.03
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.8,-4.25,R,22.4,77.6,Lean R,True,-3.9,5.29
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.8,4.3,D,78.5,21.5,Lean D,False,4.25,5.46
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.8,-4.31,R,20.5,79.5,Lean R,True,-4.24,5.25
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.8,4.35,D,79.8,20.2,Lean D,False,4.55,5.09
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.8,4.42,D,80.6,19.4,Lean D,False,4.35,4.97
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.8,4.51,D,79.6,20.4,Lean D,False,4.64,5.44
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.8,4.51,D,79.5,20.5,Lean D,False,4.62,5.55
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.8,4.51,D,79.1,20.9,Lean D,False,4.36,5.05
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.8,4.55,D,79.5,20.5,Lean D,False,4.38,5.29
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.8,4.61,D,79.7,20.3,Lean D,False,4.64,5.26
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.8,-4.68,R,21.1,78.9,Lean R,False,-4.61,5.36
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.8,4.86,D,82.1,17.9,Lean D,False,4.69,5.3
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.8,4.93,D,83.7,16.3,Lean D,True,5.16,5.22
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.8,-5.14,R,16.4,83.6,Lean R,False,-5.17,5.49
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.8,5.18,D,82.8,17.2,Lean D,False,5.13,5.53
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.8,5.23,D,83.4,16.6,Lean D,False,5.38,5.37
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.8,5.34,D,85.2,14.8,Lean D,False,5.34,5.17
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.8,-5.35,R,16.6,83.4,Lean R,False,-5.08,5.27
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.8,-5.35,R,16.8,83.2,Lean R,False,-5.27,5.59
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.8,-5.41,R,17.7,82.3,Lean R,False,-5.19,5.45
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.8,5.45,D,83.0,17.0,Lean D,False,5.24,5.55
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.8,5.53,D,85.2,14.8,Lean D,False,5.5,5.5
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.8,-5.65,R,15.7,84.3,Lean R,False,-5.44,5.26
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.8,-5.72,R,14.7,85.3,Lean R,False,-5.41,5.39
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.8,-5.87,R,14.0,86.0,Lean R,False,-5.91,5.38
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.8,-5.91,R,13.9,86.1,Lean R,False,-5.84,5.51
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.8,-5.92,R,15.2,84.8,Lean R,False,-5.79,5.47
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.8,-5.97,R,14.7,85.3,Lean R,False,-5.75,5.27
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.8,6.01,D,87.4,12.6,Lean D,False,5.91,5.31
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.8,6.01,D,86.8,13.2,Lean D,False,6.05,5.27
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.8,-6.08,R,12.5,87.5,Lean R,False,-6.01,5.29
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.8,-6.23,R,13.3,86.7,Lean R,False,-6.17,5.55
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.8,6.25,D,89.8,10.2,Lean D,False,6.27,5.04
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.8,6.27,D,87.6,12.4,Lean D,False,6.37,5.4
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.8,-6.27,R,13.3,86.7,Lean R,False,-6.18,5.43
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.8,6.32,D,86.9,13.1,Lean D,False,6.37,5.33
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.8,-6.34,R,10.1,89.9,Lean R,False,-6.39,5.29
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.8,6.35,D,87.8,12.2,Lean D,False,6.39,5.36
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.8,-6.38,R,11.2,88.8,Lean R,False,-6.3,5.13
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.8,-6.38,R,11.3,88.7,Lean R,False,-6.64,5.37
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.8,-6.38,R,11.1,88.9,Lean R,False,-6.31,5.09
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.8,-6.48,R,13.1,86.9,Lean R,False,-6.6,5.72
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.8,6.51,D,89.0,11.0,Lean D,False,6.43,5.17
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.8,6.58,D,89.9,10.1,Lean D,True,6.66,5.28
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.8,-6.69,R,9.8,90.2,Likely R,False,-6.53,5.07
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.8,6.72,D,90.9,9.1,Likely D,False,6.88,5.27
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.8,6.83,D,90.7,9.3,Likely D,False,6.78,5.3
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.8,-6.89,R,10.8,89.2,Lean R,False,-6.64,5.43
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.8,-6.94,R,10.5,89.5,Lean R,False,-6.57,5.38
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.8,7.0,D,90.5,9.5,Likely D,False,7.12,5.41
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.8,7.06,D,89.5,10.5,Lean D,False,7.03,5.37
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.8,-7.11,R,8.7,91.3,Likely R,False,-6.94,5.24
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.8,7.13,D,90.7,9.3,Likely D,False,7.04,5.27
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.8,7.16,D,92.0,8.0,Likely D,False,7.44,5.22
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.8,-7.24,R,9.3,90.7,Likely R,False,-7.08,5.35
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.8,-7.41,R,8.8,91.2,Likely R,False,-7.29,5.35
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.8,-7.42,R,8.9,91.1,Likely R,False,-7.23,5.36
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.8,7.51,D,92.2,7.8,Likely D,False,7.29,5.33
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.8,7.59,D,91.6,8.4,Likely D,False,7.45,5.34
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.8,-7.67,R,6.1,93.9,Likely R,False,-7.56,5.09
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.8,7.69,D,91.2,8.8,Likely D,False,7.56,5.51
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.8,7.7,D,92.6,7.4,Likely D,False,7.89,5.39
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.8,-7.72,R,5.9,94.1,Likely R,False,-7.91,5.25
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.8,-7.76,R,7.0,93.0,Likely R,False,-7.8,5.27
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.8,-7.76,R,6.3,93.7,Likely R,False,-7.99,5.43
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.8,-7.81,R,5.5,94.5,Likely R,False,-7.62,5.17
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.8,-7.87,R,6.4,93.6,Likely R,False,-8.08,5.4
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.8,7.95,D,93.2,6.8,Likely D,False,8.0,5.28
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.8,7.95,D,92.5,7.5,Likely D,False,8.09,5.53
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.8,7.97,D,93.5,6.5,Likely D,True,8.02,5.32
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.8,8.08,D,94.1,5.9,Likely D,False,8.16,5.31
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.8,8.11,D,92.7,7.3,Likely D,False,7.91,5.31
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.8,8.21,D,93.9,6.1,Likely D,False,8.71,5.37
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.8,8.23,D,93.3,6.7,Likely D,False,8.12,5.39
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.8,-8.23,R,6.9,93.1,Likely R,False,-8.19,5.39
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.8,-8.25,R,6.3,93.7,Likely R,False,-8.4,5.35
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.8,-8.29,R,6.4,93.6,Likely R,False,-8.27,5.33
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.8,8.4,D,95.4,4.6,Likely D,False,8.87,5.38
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.8,-8.44,R,4.4,95.6,Likely R,False,-8.7,5.31
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.8,-8.45,R,6.9,93.1,Likely R,False,-8.43,5.45
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.8,-8.53,R,4.6,95.4,Likely R,False,-8.86,5.26
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.8,8.54,D,94.7,5.3,Likely D,False,8.63,5.41
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.8,-8.59,R,6.2,93.8,Likely R,False,-8.29,5.43
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.8,-8.69,R,4.5,95.5,Likely R,False,-8.87,5.11
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.8,-8.7,R,4.1,95.9,Likely R,False,-8.73,5.34
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.8,-8.71,R,4.7,95.3,Likely R,False,-8.74,5.39
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.8,-8.78,R,4.1,95.9,Likely R,False,-9.0,5.25
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.8,-8.8,R,4.0,96.0,Likely R,True,-8.82,5.0
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.8,8.86,D,94.1,5.9,Likely D,False,8.72,5.53
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.8,-8.88,R,5.1,94.9,Likely R,False,-9.06,5.42
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.8,-8.97,R,3.8,96.2,Likely R,False,-9.17,5.19
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.8,-9.01,R,5.4,94.6,Likely R,False,-9.13,5.66
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.8,9.01,D,95.8,4.2,Likely D,False,8.95,5.11
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.8,9.06,D,95.6,4.4,Likely D,False,9.07,5.27
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.8,9.1,D,96.1,3.9,Likely D,False,9.15,5.17
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.8,-9.12,R,3.6,96.4,Likely R,False,-9.35,5.34
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.8,9.15,D,95.4,4.6,Likely D,False,8.98,5.46
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.8,9.15,D,95.2,4.8,Likely D,False,9.13,5.45
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.8,9.16,D,94.1,5.9,Likely D,False,8.89,5.52
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.8,9.16,D,96.6,3.4,Likely D,False,9.07,5.23
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.8,-9.17,R,4.4,95.6,Likely R,False,-9.0,5.28
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.8,9.26,D,95.7,4.3,Likely D,False,9.23,5.31
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.8,-9.27,R,4.7,95.3,Likely R,False,-9.29,5.48
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.8,-9.31,R,3.9,96.1,Likely R,True,-9.4,5.29
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.8,-9.42,R,3.1,96.9,Likely R,False,-9.72,5.25
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.8,-9.47,R,3.6,96.4,Likely R,False,-9.83,5.24
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.8,-9.47,R,4.4,95.6,Likely R,False,-9.24,5.42
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.8,-9.47,R,4.2,95.8,Likely R,False,-9.5,5.36
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.8,-9.47,R,3.4,96.6,Likely R,False,-9.35,5.18
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.8,-9.47,R,3.6,96.4,Likely R,False,-9.63,5.26
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.8,-9.47,R,4.7,95.3,Likely R,False,-9.38,5.33
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.8,9.77,D,96.7,3.3,Likely D,False,9.76,5.36
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.8,-9.78,R,4.0,96.0,Likely R,False,-9.79,5.29
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.8,-9.94,R,3.7,96.3,Likely R,False,-9.66,5.51
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.8,10.07,D,95.6,4.4,Likely D,False,9.63,5.55
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.8,10.12,D,97.2,2.8,Likely D,False,10.05,5.22
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.8,10.13,D,97.5,2.5,Likely D,False,10.23,5.31
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.8,-10.25,R,3.0,97.0,Likely R,False,-10.13,5.33
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.8,-10.36,R,2.4,97.6,Likely R,False,-10.39,5.38
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.8,10.39,D,97.6,2.4,Likely D,False,10.18,5.37
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.8,10.46,D,97.7,2.3,Likely D,True,10.44,5.23
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.8,-10.51,R,2.5,97.5,Likely R,False,-10.6,5.43
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.8,-10.51,R,2.9,97.1,Likely R,False,-10.66,5.36
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.8,-10.51,R,2.4,97.6,Likely R,False,-10.41,5.39
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.8,-10.51,R,2.1,97.9,Likely R,False,-10.64,5.41
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.8,-10.51,R,2.2,97.8,Likely R,False,-10.61,5.42
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.8,-10.51,R,2.1,97.9,Likely R,False,-10.56,5.27
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.8,-10.61,R,2.6,97.4,Likely R,False,-10.45,5.4
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.8,-10.62,R,2.4,97.6,Likely R,False,-10.84,5.41
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.8,-10.76,R,2.8,97.2,Likely R,False,-10.46,5.41
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.8,-10.81,R,2.5,97.5,Likely R,False,-10.78,5.4
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.8,-10.86,R,2.3,97.7,Likely R,False,-10.61,5.4
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.8,-10.87,R,1.3,98.7,Likely R,False,-11.34,5.19
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.8,10.97,D,98.4,1.6,Likely D,False,10.74,5.4
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.8,-11.02,R,1.8,98.2,Likely R,False,-11.3,5.49
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.8,-11.12,R,2.2,97.8,Likely R,False,-10.97,5.53
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.8,11.18,D,97.7,2.3,Likely D,False,11.28,5.35
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.8,11.18,D,98.0,2.0,Likely D,False,10.99,5.39
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.8,-11.22,R,1.4,98.6,Likely R,False,-11.46,5.28
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.8,11.22,D,97.6,2.4,Likely D,False,11.07,5.39
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.8,-11.34,R,1.9,98.1,Likely R,False,-11.46,5.24
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.8,11.35,D,98.6,1.4,Likely D,False,11.48,5.27
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.8,-11.43,R,1.3,98.7,Likely R,False,-11.18,5.29
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.8,11.46,D,99.1,0.9,Safe D,False,11.33,5.42
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.8,-11.54,R,1.3,98.7,Likely R,False,-11.63,5.34
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.8,-11.64,R,1.1,98.9,Likely R,False,-11.89,5.25
