district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.8,-3.47,R,24.7,75.3,Lean R,False,-3.6,5.22
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.8,-3.47,R,26.3,73.7,Tilt R,True,-3.35,5.22
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.8,3.55,D,73.8,26.2,Tilt D,False,3.43,5.3
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.8,-3.58,R,27.6,72.4,Tilt R,False,-3.25,5.3
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.8,3.59,D,72.6,27.4,Tilt D,False,3.56,5.67
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.8,3.62,D,73.3,26.7,Tilt D,False,3.53,5.49
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.8,-3.69,R,27.2,72.8,Tilt R,False,-3.52,5.7
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.8,3.75,D,74.9,25.1,Tilt D,False,3.63,5.37
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.8,3.75,D,77.3,22.7,Lean D,True,3.88,5.19
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.8,3.79,D,76.1,23.9,Lean D,False,3.85,5.45
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.8,-3.91,R,25.9,74.1,Tilt R,False,-3.66,5.21
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.8,3.91,D,77.1,22.9,Lean D,False,4.04,5.3
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.8,3.95,D,80.7,19.3,Lean D,False,4.15,5.15
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.8,3.95,D,76.7,23.3,Lean D,False,4.06,5.61
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.8,4.0,D,76.0,24.0,Lean D,False,3.84,5.56
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.8,4.04,D,74.0,26.0,Tilt D,False,3.81,5.33
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.8,4.05,D,77.4,22.6,Lean D,False,4.23,5.47
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.8,4.11,D,78.4,21.6,Lean D,False,4.22,5.43
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.8,4.16,D,77.9,22.1,Lean D,False,4.2,5.24
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.8,4.23,D,77.2,22.8,Lean D,False,4.16,5.42
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.8,-4.31,R,19.3,80.7,Lean R,False,-4.55,5.25
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.8,4.32,D,80.2,19.8,Lean D,False,4.34,5.4
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.8,4.32,D,80.7,19.3,Lean D,False,4.34,5.19
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.8,4.32,D,80.8,19.2,Lean D,False,4.42,5.15
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.8,4.36,D,80.8,19.2,Lean D,False,4.17,5.25
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.8,4.42,D,80.2,19.8,Lean D,False,4.55,5.26
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.8,-4.44,R,22.3,77.7,Lean R,True,-4.2,5.39
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.8,-4.5,R,18.2,81.8,Lean R,True,-4.56,5.17
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.8,4.68,D,78.2,21.8,Lean D,False,4.29,5.45
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.8,4.74,D,79.1,20.9,Lean D,True,4.52,5.43
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.8,-4.87,R,17.5,82.5,Lean R,False,-5.08,5.44
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.8,4.99,D,83.2,16.8,Lean D,False,5.1,5.55
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.8,5.04,D,82.0,18.0,Lean D,False,5.05,5.4
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.8,5.15,D,83.0,17.0,Lean D,False,5.02,5.3
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.8,5.26,D,83.4,16.6,Lean D,False,5.12,5.24
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.8,-5.32,R,16.7,83.3,Lean R,False,-5.34,5.51
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.8,5.34,D,83.5,16.5,Lean D,False,5.3,5.23
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.8,-5.53,R,15.6,84.4,Lean R,False,-5.41,5.36
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.8,-5.53,R,14.7,85.3,Lean R,False,-5.52,5.2
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.8,-5.6,R,13.1,86.9,Lean R,False,-5.88,5.28
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.8,5.82,D,86.1,13.9,Lean D,False,6.06,5.41
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.8,5.82,D,86.5,13.5,Lean D,False,5.99,5.42
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.8,-5.84,R,13.0,87.0,Lean R,False,-5.84,5.2
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.8,-5.91,R,13.3,86.7,Lean R,False,-5.87,5.15
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.8,-6.05,R,11.8,88.2,Lean R,False,-6.3,5.29
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.8,6.06,D,86.4,13.6,Lean D,False,5.97,5.37
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.8,6.08,D,87.4,12.6,Lean D,False,6.15,5.2
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.8,-6.1,R,9.8,90.2,Likely R,False,-6.34,5.14
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.8,-6.1,R,12.8,87.2,Lean R,False,-6.02,5.22
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.8,6.13,D,88.7,11.3,Lean D,False,6.24,5.23
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.8,-6.16,R,12.1,87.9,Lean R,False,-6.33,5.26
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.8,6.16,D,87.0,13.0,Lean D,False,6.42,5.58
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.8,-6.26,R,11.0,89.0,Lean R,False,-6.51,5.37
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.8,6.32,D,86.9,13.1,Lean D,False,6.28,5.54
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.8,6.39,D,87.5,12.5,Lean D,True,6.39,5.45
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.8,-6.42,R,11.2,88.8,Lean R,False,-6.41,5.33
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.8,-6.46,R,11.9,88.1,Lean R,False,-6.14,5.23
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.8,-6.53,R,10.5,89.5,Lean R,False,-6.64,5.18
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.8,6.54,D,87.8,12.2,Lean D,False,6.5,5.37
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.8,-6.57,R,9.1,90.9,Likely R,False,-6.99,5.44
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,9.8,90.2,Likely R,False,-6.45,5.13
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,11.7,88.3,Lean R,False,-6.57,5.33
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.8,6.64,D,88.9,11.1,Lean D,False,6.51,5.46
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.8,-6.66,R,10.4,89.6,Lean R,False,-6.86,5.4
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.8,6.81,D,91.0,9.0,Likely D,False,7.05,5.29
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.8,-6.87,R,9.8,90.2,Likely R,False,-6.63,5.38
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.8,6.88,D,89.3,10.7,Lean D,False,6.84,5.42
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.8,6.95,D,90.1,9.9,Likely D,False,6.81,5.22
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.8,6.98,D,90.3,9.7,Likely D,False,6.94,5.29
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.8,-7.07,R,6.8,93.2,Likely R,False,-7.41,5.17
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.8,-7.13,R,10.0,90.0,Lean R,False,-7.27,5.4
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.8,-7.3,R,8.7,91.3,Likely R,False,-7.38,5.41
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.8,7.32,D,91.3,8.7,Likely D,False,7.32,5.27
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.8,7.4,D,91.9,8.1,Likely D,False,7.45,5.55
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.8,-7.43,R,9.3,90.7,Likely R,False,-7.32,5.45
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.8,7.5,D,92.9,7.1,Likely D,False,7.42,5.13
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.8,7.51,D,91.1,8.9,Likely D,False,7.47,5.52
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.8,-7.6,R,8.1,91.9,Likely R,False,-7.33,5.21
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.8,-7.6,R,6.5,93.5,Likely R,False,-8.03,5.27
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.8,7.76,D,91.8,8.2,Likely D,False,7.62,5.43
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.8,7.76,D,91.2,8.8,Likely D,False,7.7,5.6
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.8,7.79,D,93.0,7.0,Likely D,True,7.79,5.22
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.8,-7.86,R,7.4,92.6,Likely R,False,-7.87,5.4
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.8,7.89,D,94.1,5.9,Likely D,False,8.21,5.43
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.8,-7.91,R,5.9,94.1,Likely R,False,-8.08,5.33
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.8,7.92,D,92.8,7.2,Likely D,False,7.86,5.39
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,6.9,93.1,Likely R,False,-7.91,5.22
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,6.8,93.2,Likely R,False,-7.83,5.24
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.8,-8.0,R,6.2,93.8,Likely R,False,-7.95,5.11
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.8,8.02,D,93.1,6.9,Likely D,False,7.95,5.31
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.8,8.04,D,93.1,6.9,Likely D,False,7.79,5.41
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.8,-8.06,R,5.5,94.5,Likely R,False,-8.0,5.02
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.8,8.21,D,93.9,6.1,Likely D,False,8.54,5.44
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.8,8.36,D,93.3,6.7,Likely D,False,7.98,5.36
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.8,-8.42,R,5.4,94.6,Likely R,False,-8.43,5.25
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.8,-8.44,R,4.5,95.5,Likely R,False,-8.88,5.28
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.8,-8.48,R,4.6,95.4,Likely R,False,-8.45,5.34
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.8,-8.63,R,6.6,93.4,Likely R,False,-8.53,5.45
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.8,-8.64,R,5.3,94.7,Likely R,False,-8.79,5.41
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.8,8.67,D,94.4,5.6,Likely D,False,8.53,5.4
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.8,-8.72,R,4.6,95.4,Likely R,False,-8.77,5.25
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.8,-8.78,R,4.6,95.4,Likely R,False,-8.66,5.26
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.8,8.82,D,94.1,5.9,Likely D,False,8.52,5.73
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.8,8.87,D,94.5,5.5,Likely D,False,8.96,5.39
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.8,-8.88,R,4.4,95.6,Likely R,False,-8.87,5.44
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.8,-8.89,R,4.8,95.2,Likely R,False,-8.69,5.38
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.8,-8.9,R,3.1,96.9,Likely R,False,-9.02,5.14
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.8,8.91,D,94.3,5.7,Likely D,False,8.82,5.38
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.8,-8.97,R,3.6,96.4,Likely R,False,-9.16,5.14
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.8,8.97,D,95.5,4.5,Likely D,False,8.63,5.22
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.8,8.97,D,95.9,4.1,Likely D,False,8.79,5.34
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.8,8.98,D,96.9,3.1,Likely D,False,8.91,5.27
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.8,8.98,D,95.0,5.0,Likely D,False,9.15,5.51
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.8,-8.99,R,4.2,95.8,Likely R,True,-9.02,5.15
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.8,9.07,D,95.6,4.4,Likely D,False,8.98,5.44
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.8,-9.07,R,4.6,95.4,Likely R,False,-9.16,5.46
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.8,-9.16,R,4.2,95.8,Likely R,False,-9.42,5.3
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.8,-9.2,R,3.9,96.1,Likely R,False,-9.42,5.31
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.8,-9.31,R,5.5,94.5,Likely R,False,-8.98,5.47
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.8,-9.36,R,4.5,95.5,Likely R,False,-9.1,5.31
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.8,-9.46,R,3.6,96.4,Likely R,False,-9.34,5.15
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.8,-9.5,R,3.8,96.2,Likely R,True,-9.15,5.27
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.8,9.58,D,96.3,3.7,Likely D,False,9.46,5.44
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.8,-9.61,R,4.3,95.7,Likely R,False,-9.41,5.57
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,3.4,96.6,Likely R,False,-9.5,5.46
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.8,-9.66,R,3.1,96.9,Likely R,False,-9.82,5.18
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,3.3,96.7,Likely R,False,-9.87,5.25
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.8,-9.66,R,4.1,95.9,Likely R,False,-9.59,5.46
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.8,-9.66,R,2.8,97.2,Likely R,False,-9.95,5.51
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.8,-9.66,R,4.4,95.6,Likely R,False,-9.75,5.27
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.8,9.88,D,95.5,4.5,Likely D,False,9.77,5.54
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.8,9.93,D,96.9,3.1,Likely D,False,9.53,5.29
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.8,9.95,D,96.8,3.2,Likely D,False,9.99,5.34
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.8,-9.97,R,2.8,97.2,Likely R,False,-10.16,5.51
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.8,-10.13,R,3.0,97.0,Likely R,False,-10.02,5.34
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.8,10.2,D,97.4,2.6,Likely D,False,10.21,5.52
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.8,10.27,D,96.9,3.1,Likely D,True,10.32,5.4
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.8,-10.44,R,3.3,96.7,Likely R,False,-10.45,5.59
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.8,-10.55,R,2.7,97.3,Likely R,False,-10.68,5.46
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,2.5,97.5,Likely R,False,-10.79,5.43
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.8,-10.69,R,2.0,98.0,Likely R,False,-10.83,5.28
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,2.4,97.6,Likely R,False,-10.61,5.41
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,2.0,98.0,Likely R,False,-10.51,5.33
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.8,-10.69,R,2.0,98.0,Likely R,False,-10.57,5.42
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,2.2,97.8,Likely R,False,-10.58,5.17
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.8,10.78,D,97.7,2.3,Likely D,False,10.97,5.28
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.8,-10.8,R,1.7,98.3,Likely R,False,-10.62,5.43
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.8,-10.8,R,1.8,98.2,Likely R,False,-10.74,5.29
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.8,-10.95,R,1.5,98.5,Likely R,False,-11.04,5.23
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.8,10.99,D,99.0,1.0,Safe D,False,11.35,5.27
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.8,10.99,D,97.3,2.7,Likely D,False,11.09,5.24
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.8,-11.0,R,2.8,97.2,Likely R,False,-11.04,5.42
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.8,11.04,D,97.7,2.3,Likely D,False,10.81,5.28
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.8,-11.05,R,2.4,97.6,Likely R,False,-11.58,5.55
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.8,-11.05,R,2.0,98.0,Likely R,False,-10.84,5.39
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.8,11.16,D,98.2,1.8,Likely D,False,11.39,5.38
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.8,-11.21,R,1.4,98.6,Likely R,False,-11.18,5.22
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.8,11.27,D,98.3,1.7,Likely D,False,11.28,5.25
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.8,-11.31,R,1.5,98.5,Likely R,False,-11.07,5.43
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.8,-11.41,R,2.1,97.9,Likely R,False,-11.15,5.58
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.8,-11.53,R,1.5,98.5,Likely R,False,-11.71,5.41
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.8,-11.62,R,1.0,99.0,Likely R,False,-11.71,5.35
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.8,11.7,D,99.6,0.4,Safe D,False,11.95,5.13
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.8,-11.73,R,1.9,98.1,Likely R,False,-11.58,5.45
