district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.2,-2.11,R,34.9,65.1,Tilt R,False,-2.2,5.31
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.2,-2.13,R,33.9,66.1,Tilt R,False,-2.23,5.44
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.2,2.13,D,63.8,36.2,Tilt D,False,1.64,5.31
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.2,2.15,D,66.4,33.6,Tilt D,True,2.22,5.17
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.2,-2.25,R,34.8,65.2,Tilt R,False,-2.2,5.43
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.2,2.32,D,65.5,34.5,Tilt D,False,2.21,5.33
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.2,-2.36,R,32.2,67.8,Tilt R,False,-2.47,5.36
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.2,2.4,D,67.0,33.0,Tilt D,True,2.44,5.65
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.2,2.63,D,68.6,31.4,Tilt D,True,2.51,5.32
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.2,-2.68,R,25.4,74.6,Tilt R,False,-3.14,5.13
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.2,-2.72,R,32.0,68.0,Tilt R,False,-2.73,5.47
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.2,-2.75,R,32.3,67.7,Tilt R,False,-2.85,5.39
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.2,2.8,D,70.8,29.2,Tilt D,False,2.9,5.53
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.2,2.93,D,71.2,28.8,Tilt D,False,2.77,5.24
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.2,-3.09,R,27.4,72.6,Tilt R,False,-3.06,5.34
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.2,3.26,D,71.9,28.1,Tilt D,False,3.24,5.35
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.2,3.38,D,75.8,24.2,Lean D,False,3.53,5.17
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.2,-3.39,R,27.7,72.3,Tilt R,False,-3.32,5.33
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.2,-3.39,R,24.2,75.8,Lean R,True,-3.58,5.49
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.2,3.39,D,72.4,27.6,Tilt D,False,3.09,5.36
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.2,-3.39,R,26.7,73.3,Tilt R,False,-3.31,5.39
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.2,3.41,D,72.1,27.9,Tilt D,False,3.22,5.25
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.2,-3.5,R,27.8,72.2,Tilt R,False,-3.25,5.42
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.2,3.62,D,76.9,23.1,Lean D,False,3.89,5.25
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.2,-3.62,R,24.6,75.4,Lean R,False,-3.68,5.38
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.2,3.67,D,78.5,21.5,Lean D,False,3.89,5.24
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.2,3.69,D,74.4,25.6,Tilt D,False,3.85,5.55
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.2,3.83,D,77.4,22.6,Lean D,False,3.94,5.41
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.2,3.83,D,77.0,23.0,Lean D,True,4.09,5.18
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.2,-3.84,R,21.6,78.4,Lean R,False,-3.92,5.32
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.2,3.87,D,73.6,26.4,Tilt D,False,3.36,5.24
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.2,3.99,D,77.0,23.0,Lean D,False,3.91,5.27
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.2,4.03,D,76.8,23.2,Lean D,False,3.82,5.45
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.2,4.03,D,77.7,22.3,Lean D,False,4.11,5.24
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.2,4.08,D,76.5,23.5,Lean D,False,4.04,5.37
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.2,4.11,D,80.1,19.9,Lean D,False,4.25,5.4
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.2,4.12,D,77.1,22.9,Lean D,False,3.9,5.42
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.2,4.19,D,79.5,20.5,Lean D,False,4.47,5.48
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.2,4.24,D,77.5,22.5,Lean D,False,3.87,5.23
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.2,-4.24,R,19.9,80.1,Lean R,False,-4.52,5.33
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.2,4.31,D,78.3,21.7,Lean D,False,4.18,5.38
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.2,-4.36,R,20.9,79.1,Lean R,True,-4.56,5.32
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.2,4.39,D,79.2,20.8,Lean D,False,4.49,5.54
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.2,4.4,D,77.6,22.4,Lean D,False,4.33,5.52
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.2,4.4,D,80.0,20.0,Lean D,False,4.54,5.31
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.2,-4.43,R,21.7,78.3,Lean R,True,-4.45,5.46
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.2,4.44,D,79.9,20.1,Lean D,False,4.64,5.53
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.2,4.5,D,79.2,20.8,Lean D,False,4.64,5.53
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.2,4.75,D,79.3,20.7,Lean D,False,4.58,5.34
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.2,-4.79,R,16.8,83.2,Lean R,False,-4.9,5.32
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.2,4.82,D,82.4,17.6,Lean D,True,4.81,5.31
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.2,5.07,D,82.1,17.9,Lean D,False,5.12,5.37
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.2,5.12,D,82.0,18.0,Lean D,False,5.09,5.44
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.2,5.23,D,81.1,18.9,Lean D,False,4.93,5.48
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.2,-5.25,R,15.4,84.6,Lean R,False,-5.3,5.28
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.2,5.33,D,82.5,17.5,Lean D,False,5.13,5.39
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.2,5.41,D,84.0,16.0,Lean D,False,5.41,5.4
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.2,-5.46,R,16.1,83.9,Lean R,False,-5.55,5.5
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.2,-5.46,R,15.2,84.8,Lean R,False,-5.27,5.35
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.2,-5.52,R,14.2,85.8,Lean R,False,-5.6,5.08
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.2,-5.76,R,12.3,87.7,Lean R,False,-5.97,5.32
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.2,-5.83,R,13.6,86.4,Lean R,False,-5.71,5.27
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.2,5.89,D,89.0,11.0,Lean D,False,6.31,5.45
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.2,5.89,D,86.1,13.9,Lean D,False,5.65,5.19
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.2,-5.98,R,12.5,87.5,Lean R,False,-5.89,5.29
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.2,-6.02,R,12.4,87.6,Lean R,False,-6.16,5.39
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.2,-6.03,R,11.8,88.2,Lean R,False,-6.45,5.28
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.2,-6.09,R,12.0,88.0,Lean R,False,-5.95,5.19
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.2,6.14,D,87.5,12.5,Lean D,False,6.13,5.29
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.2,6.16,D,87.9,12.1,Lean D,False,6.48,5.46
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.2,-6.19,R,14.3,85.7,Lean R,False,-5.98,5.42
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.2,6.21,D,86.6,13.4,Lean D,False,6.06,5.33
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.2,6.23,D,85.0,15.0,Lean D,False,5.8,5.44
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.2,-6.34,R,12.2,87.8,Lean R,False,-6.24,5.21
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.2,-6.38,R,11.8,88.2,Lean R,False,-6.31,5.28
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.2,6.4,D,87.3,12.7,Lean D,False,6.33,5.46
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.2,-6.45,R,12.3,87.7,Lean R,False,-6.37,5.35
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.2,6.47,D,87.6,12.4,Lean D,True,6.46,5.42
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,14.3,85.7,Lean R,False,-6.02,5.43
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,11.4,88.6,Lean R,False,-6.74,5.25
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.2,-6.49,R,10.7,89.3,Lean R,False,-6.57,5.28
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.2,-6.59,R,10.0,90.0,Lean R,False,-6.92,5.56
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.2,6.61,D,89.7,10.3,Lean D,False,6.75,5.33
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.2,6.72,D,89.7,10.3,Lean D,False,6.64,5.23
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.2,-6.8,R,10.7,89.3,Lean R,False,-6.78,5.45
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.2,6.89,D,89.1,10.9,Lean D,False,6.76,5.45
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.2,6.95,D,90.1,9.9,Likely D,False,7.07,5.45
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.2,-7.0,R,9.8,90.2,Likely R,False,-7.09,5.44
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.2,7.02,D,91.2,8.8,Likely D,False,7.3,5.42
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.2,7.05,D,92.0,8.0,Likely D,False,7.42,5.37
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.2,-7.06,R,9.4,90.6,Likely R,False,-7.32,5.54
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.2,-7.22,R,9.6,90.4,Likely R,False,-7.26,5.6
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.2,-7.36,R,9.0,91.0,Likely R,False,-7.52,5.58
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.2,7.39,D,92.7,7.3,Likely D,False,7.43,5.15
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.2,7.48,D,92.4,7.6,Likely D,False,7.61,5.26
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.2,-7.52,R,8.7,91.3,Likely R,False,-7.57,5.35
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.2,-7.53,R,8.7,91.3,Likely R,False,-7.55,5.4
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.2,7.58,D,93.0,7.0,Likely D,False,7.64,5.34
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.2,7.59,D,92.3,7.7,Likely D,False,7.83,5.38
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.2,-7.79,R,6.6,93.4,Likely R,False,-7.98,5.35
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.2,-7.83,R,8.0,92.0,Likely R,False,-7.75,5.41
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.2,7.84,D,93.1,6.9,Likely D,False,7.84,5.19
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.2,7.84,D,91.3,8.7,Likely D,False,7.58,5.59
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.2,7.86,D,94.2,5.8,Likely D,True,8.12,5.39
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,6.7,93.3,Likely R,False,-7.88,5.39
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,6.6,93.4,Likely R,False,-8.05,5.44
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.2,-7.93,R,6.9,93.1,Likely R,False,-8.05,5.49
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.2,7.96,D,93.1,6.9,Likely D,False,8.06,5.46
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.2,-7.98,R,7.0,93.0,Likely R,False,-7.78,5.18
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.2,8.0,D,91.4,8.6,Likely D,False,7.74,5.47
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.2,8.1,D,95.1,4.9,Likely D,False,8.24,5.23
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.2,8.12,D,93.5,6.5,Likely D,False,7.88,5.41
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.2,8.28,D,95.2,4.8,Likely D,False,8.49,5.29
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.2,-8.34,R,6.4,93.6,Likely R,False,-8.43,5.47
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.2,-8.36,R,6.7,93.3,Likely R,False,-8.44,5.56
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.2,-8.41,R,5.8,94.2,Likely R,False,-8.42,5.37
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.2,8.43,D,95.1,4.9,Likely D,False,8.67,5.29
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.2,-8.55,R,5.8,94.2,Likely R,False,-8.54,5.48
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.2,-8.56,R,5.1,94.9,Likely R,False,-8.72,5.25
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.2,-8.65,R,4.4,95.6,Likely R,False,-9.07,5.38
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.2,-8.7,R,4.7,95.3,Likely R,False,-8.76,5.24
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.2,8.74,D,95.2,4.8,Likely D,False,8.84,5.42
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.2,-8.81,R,4.7,95.3,Likely R,False,-9.13,5.37
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.2,-8.81,R,5.7,94.3,Likely R,False,-8.98,5.38
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.2,-8.82,R,5.9,94.1,Likely R,False,-8.69,5.55
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.2,-8.89,R,5.1,94.9,Likely R,False,-8.56,5.29
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.2,8.9,D,94.1,5.9,Likely D,False,8.63,5.49
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.2,-8.91,R,5.9,94.1,Likely R,True,-9.04,5.59
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.2,8.94,D,95.2,4.8,Likely D,False,8.98,5.13
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.2,-8.99,R,4.4,95.6,Likely R,False,-8.93,5.13
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.2,8.99,D,96.4,3.6,Likely D,False,9.11,5.19
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.2,9.04,D,95.7,4.3,Likely D,False,9.04,5.42
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.2,9.04,D,96.0,4.0,Likely D,False,9.04,5.27
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.2,9.05,D,95.6,4.4,Likely D,False,9.31,5.39
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.2,9.05,D,96.0,4.0,Likely D,False,9.0,5.22
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.2,-9.08,R,3.9,96.1,Likely R,False,-9.24,5.11
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.2,-9.13,R,4.4,95.6,Likely R,False,-9.01,5.22
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.2,9.14,D,95.0,5.0,Likely D,False,9.13,5.41
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.2,-9.23,R,4.2,95.8,Likely R,False,-9.32,5.31
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.2,-9.29,R,3.4,96.6,Likely R,False,-9.37,5.37
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.2,-9.38,R,3.2,96.8,Likely R,False,-9.65,5.29
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.2,-9.43,R,3.6,96.4,Likely R,True,-9.41,5.35
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.2,-9.54,R,4.6,95.4,Likely R,False,-9.18,5.26
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.2,-9.58,R,4.4,95.6,Likely R,False,-9.78,5.51
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.2,-9.59,R,4.0,96.0,Likely R,False,-9.4,5.19
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.2,-9.59,R,3.6,96.4,Likely R,False,-9.47,5.26
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,4.0,96.0,Likely R,False,-9.62,5.28
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.2,-9.59,R,3.6,96.4,Likely R,False,-9.75,5.41
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,4.0,96.0,Likely R,False,-9.46,5.6
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.2,9.66,D,96.6,3.4,Likely D,False,9.63,5.28
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.2,-9.89,R,3.6,96.4,Likely R,False,-10.24,5.51
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.2,9.96,D,97.1,2.9,Likely D,False,9.72,5.4
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.2,10.01,D,96.4,3.6,Likely D,False,10.03,5.3
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.2,10.02,D,98.0,2.0,Likely D,False,10.23,5.39
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.2,-10.05,R,2.8,97.2,Likely R,False,-10.21,5.51
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.2,10.28,D,96.8,3.2,Likely D,False,10.27,5.37
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.2,10.35,D,97.3,2.7,Likely D,True,10.55,5.53
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.2,-10.36,R,2.8,97.2,Likely R,False,-10.4,5.49
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.2,-10.47,R,2.3,97.7,Likely R,False,-10.38,5.23
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.2,-10.62,R,2.2,97.8,Likely R,False,-10.51,5.18
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.2,-10.62,R,2.2,97.8,Likely R,False,-10.54,5.11
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,1.6,98.4,Likely R,False,-10.68,5.35
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,2.8,97.2,Likely R,False,-10.77,5.34
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,2.6,97.4,Likely R,False,-10.71,5.39
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,2.3,97.7,Likely R,False,-10.75,5.49
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.2,-10.72,R,2.6,97.4,Likely R,False,-10.31,5.18
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.2,-10.73,R,2.1,97.9,Likely R,False,-10.63,5.44
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.2,10.85,D,97.8,2.2,Likely D,False,10.41,5.26
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.2,-10.88,R,2.3,97.7,Likely R,False,-10.96,5.41
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.2,-10.92,R,2.0,98.0,Likely R,False,-10.92,5.36
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.2,-10.97,R,1.7,98.3,Likely R,False,-11.3,5.39
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.2,-10.98,R,1.7,98.3,Likely R,False,-10.95,5.25
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.2,11.07,D,98.9,1.1,Likely D,False,11.35,5.29
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.2,11.07,D,98.4,1.6,Likely D,False,11.2,5.31
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.2,11.11,D,98.3,1.7,Likely D,False,11.04,5.49
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.2,-11.13,R,1.9,98.1,Likely R,False,-11.15,5.28
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.2,11.23,D,97.7,2.3,Likely D,False,11.07,5.42
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.2,-11.23,R,1.9,98.1,Likely R,False,-11.23,5.37
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.2,-11.34,R,1.7,98.3,Likely R,False,-11.18,5.32
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.2,11.35,D,98.8,1.2,Likely D,False,11.28,5.21
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.2,-11.45,R,0.9,99.1,Safe R,False,-11.5,5.24
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.2,-11.54,R,1.9,98.1,Likely R,False,-11.36,5.46
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.2,-11.65,R,2.4,97.6,Likely R,False,-11.55,5.37
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.2,-11.75,R,1.4,98.6,Likely R,False,-11.76,5.44
