district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.2,3.62,D,75.7,24.3,Lean D,False,3.73,5.26
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.2,-3.62,R,25.0,75.0,Tilt R,False,-3.69,5.47
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.2,3.67,D,75.3,24.7,Lean D,False,3.68,5.53
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.2,3.69,D,72.8,27.2,Tilt D,False,3.42,5.36
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.2,3.83,D,76.8,23.2,Lean D,False,3.86,5.26
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.2,3.83,D,73.7,26.3,Tilt D,True,3.42,5.34
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.2,-3.84,R,23.9,76.1,Lean R,False,-3.79,5.18
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.2,3.87,D,78.0,22.0,Lean D,False,3.98,5.33
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.2,3.99,D,79.1,20.9,Lean D,False,4.19,5.32
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.2,4.03,D,78.3,21.7,Lean D,False,4.14,5.41
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.2,4.03,D,77.4,22.6,Lean D,False,4.2,5.54
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.2,4.08,D,78.4,21.6,Lean D,False,4.14,5.38
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.2,4.11,D,78.1,21.9,Lean D,False,4.09,5.4
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.2,4.12,D,76.4,23.6,Lean D,False,4.04,5.49
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.2,4.19,D,79.4,20.6,Lean D,False,4.29,5.1
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.2,4.24,D,78.8,21.2,Lean D,False,4.16,5.49
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.2,-4.24,R,20.7,79.3,Lean R,False,-4.34,5.37
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.2,4.31,D,77.9,22.1,Lean D,False,4.21,5.41
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.2,-4.36,R,21.5,78.5,Lean R,True,-4.37,5.28
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.2,4.39,D,78.9,21.1,Lean D,False,4.45,5.41
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.2,4.4,D,80.1,19.9,Lean D,False,4.26,5.12
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.2,4.4,D,79.2,20.8,Lean D,False,4.37,5.48
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.2,-4.43,R,19.1,80.9,Lean R,True,-4.69,5.41
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.2,4.44,D,79.8,20.2,Lean D,False,4.57,5.4
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.2,4.5,D,79.7,20.3,Lean D,False,4.36,5.25
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.2,4.75,D,81.0,19.0,Lean D,False,4.54,5.45
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.2,-4.79,R,20.3,79.7,Lean R,False,-4.91,5.67
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.2,4.82,D,83.3,16.7,Lean D,True,4.91,5.19
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.2,5.07,D,83.5,16.5,Lean D,False,4.82,5.42
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.2,5.12,D,83.3,16.7,Lean D,False,5.32,5.35
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.2,5.23,D,82.3,17.7,Lean D,False,5.15,5.42
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.2,-5.25,R,17.3,82.7,Lean R,False,-5.1,5.45
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.2,5.33,D,83.7,16.3,Lean D,False,5.25,5.32
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.2,5.41,D,85.5,14.5,Lean D,False,5.51,5.38
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.2,-5.46,R,14.4,85.6,Lean R,False,-5.44,5.24
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.2,-5.46,R,15.0,85.0,Lean R,False,-5.51,5.31
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.2,-5.52,R,15.0,85.0,Lean R,False,-5.59,5.34
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.2,-5.76,R,14.2,85.8,Lean R,False,-5.59,5.43
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.2,-5.83,R,12.8,87.2,Lean R,False,-6.03,5.41
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.2,5.89,D,84.5,15.5,Lean D,False,5.66,5.54
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.2,5.89,D,85.4,14.6,Lean D,False,5.77,5.46
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.2,-5.98,R,14.2,85.8,Lean R,False,-5.91,5.37
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.2,-6.02,R,14.3,85.7,Lean R,False,-6.09,5.57
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.2,-6.03,R,12.6,87.4,Lean R,False,-6.17,5.28
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.2,-6.09,R,15.2,84.8,Lean R,False,-5.75,5.47
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.2,6.14,D,86.7,13.3,Lean D,False,6.02,5.41
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.2,6.16,D,87.6,12.4,Lean D,False,6.04,5.4
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.2,-6.19,R,10.2,89.8,Lean R,False,-6.33,5.05
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.2,6.21,D,87.1,12.9,Lean D,False,6.14,5.45
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.2,6.23,D,89.4,10.6,Lean D,False,6.14,5.28
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.2,-6.34,R,12.5,87.5,Lean R,False,-6.12,5.36
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.2,-6.38,R,12.5,87.5,Lean R,False,-6.06,5.35
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.2,6.4,D,89.3,10.7,Lean D,False,6.39,5.51
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.2,-6.45,R,11.4,88.6,Lean R,False,-6.39,5.44
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.2,6.47,D,88.9,11.1,Lean D,True,6.65,5.6
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,10.5,89.5,Lean R,False,-6.63,5.34
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,13.2,86.8,Lean R,False,-6.17,5.42
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.2,-6.49,R,10.0,90.0,Lean R,False,-6.59,5.12
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.2,-6.59,R,9.8,90.2,Likely R,False,-6.76,5.36
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.2,6.61,D,88.8,11.2,Lean D,False,6.37,5.56
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.2,6.72,D,89.4,10.6,Lean D,False,6.71,5.33
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.2,-6.8,R,9.0,91.0,Likely R,False,-6.89,5.24
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.2,6.89,D,90.2,9.8,Likely D,False,6.99,5.42
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.2,6.95,D,90.2,9.8,Likely D,False,6.98,5.28
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.2,-7.0,R,9.7,90.3,Likely R,False,-7.13,5.42
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.2,7.02,D,91.9,8.1,Likely D,False,7.37,5.15
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.2,7.05,D,90.0,10.0,Likely D,False,6.89,5.13
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.2,-7.06,R,10.5,89.5,Lean R,False,-6.89,5.29
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.2,-7.22,R,8.2,91.8,Likely R,False,-7.18,5.27
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.2,-7.36,R,7.2,92.8,Likely R,False,-7.76,5.36
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.2,7.39,D,92.3,7.7,Likely D,False,7.51,5.21
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.2,7.48,D,91.8,8.2,Likely D,False,7.61,5.44
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.2,-7.52,R,9.1,90.9,Likely R,False,-7.43,5.44
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.2,-7.53,R,8.8,91.2,Likely R,False,-7.7,5.41
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.2,7.58,D,92.3,7.7,Likely D,False,7.8,5.37
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.2,7.59,D,90.7,9.3,Likely D,False,7.37,5.46
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.2,-7.79,R,6.0,94.0,Likely R,False,-7.82,5.26
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.2,-7.83,R,8.4,91.6,Likely R,False,-7.66,5.34
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.2,7.84,D,92.7,7.3,Likely D,False,7.53,5.32
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.2,7.84,D,92.4,7.6,Likely D,False,7.95,5.35
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.2,7.86,D,92.7,7.3,Likely D,True,7.94,5.36
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,6.5,93.5,Likely R,False,-7.99,5.23
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,7.4,92.6,Likely R,False,-8.17,5.51
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.2,-7.93,R,8.0,92.0,Likely R,False,-7.75,5.2
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.2,7.96,D,92.1,7.9,Likely D,False,7.98,5.35
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.2,-7.98,R,6.2,93.8,Likely R,False,-8.22,5.48
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.2,8.0,D,92.5,7.5,Likely D,False,7.81,5.43
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.2,8.1,D,93.9,6.1,Likely D,False,8.11,5.36
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.2,8.12,D,93.5,6.5,Likely D,False,8.52,5.45
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.2,8.28,D,93.5,6.5,Likely D,False,8.12,5.42
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.2,-8.34,R,5.7,94.3,Likely R,False,-8.14,5.13
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.2,-8.36,R,6.1,93.9,Likely R,False,-8.32,5.33
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.2,-8.41,R,6.3,93.7,Likely R,False,-8.45,5.53
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.2,8.43,D,94.2,5.8,Likely D,False,8.46,5.54
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.2,-8.55,R,5.6,94.4,Likely R,False,-8.71,5.4
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.2,-8.56,R,5.2,94.8,Likely R,False,-8.72,5.32
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.2,-8.65,R,4.8,95.2,Likely R,False,-8.82,5.39
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.2,-8.7,R,5.3,94.7,Likely R,False,-8.59,5.32
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.2,8.74,D,94.7,5.3,Likely D,False,8.59,5.15
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.2,-8.81,R,5.1,94.9,Likely R,False,-8.56,5.38
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.2,-8.81,R,5.4,94.6,Likely R,False,-8.8,5.5
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.2,-8.82,R,3.8,96.2,Likely R,False,-8.88,5.29
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.2,-8.89,R,4.5,95.5,Likely R,False,-9.12,5.28
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.2,8.9,D,95.4,4.6,Likely D,False,9.03,5.3
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.2,-8.91,R,5.5,94.5,Likely R,True,-8.93,5.72
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.2,8.94,D,94.4,5.6,Likely D,False,8.58,5.36
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.2,-8.99,R,4.3,95.7,Likely R,False,-9.2,5.51
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.2,8.99,D,95.8,4.2,Likely D,False,9.23,5.26
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.2,9.04,D,95.5,4.5,Likely D,False,9.03,5.46
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.2,9.04,D,95.1,4.9,Likely D,False,8.92,5.33
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.2,9.05,D,95.7,4.3,Likely D,False,8.91,5.16
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.2,9.05,D,94.0,6.0,Likely D,False,8.77,5.51
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.2,-9.08,R,5.7,94.3,Likely R,False,-8.67,5.42
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.2,-9.13,R,5.1,94.9,Likely R,False,-8.97,5.57
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.2,9.14,D,95.2,4.8,Likely D,False,9.0,5.39
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.2,-9.23,R,4.0,96.0,Likely R,False,-9.18,5.53
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.2,-9.29,R,3.6,96.4,Likely R,False,-9.47,5.29
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.2,-9.38,R,4.6,95.4,Likely R,False,-9.47,5.26
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.2,-9.43,R,4.5,95.5,Likely R,True,-9.6,5.49
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.2,-9.54,R,3.5,96.5,Likely R,False,-9.52,5.37
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.2,-9.58,R,3.5,96.5,Likely R,False,-9.61,5.28
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.2,-9.59,R,2.8,97.2,Likely R,False,-9.62,5.23
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.2,-9.59,R,2.8,97.2,Likely R,False,-9.56,5.25
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,3.6,96.4,Likely R,False,-9.65,5.42
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.2,-9.59,R,3.2,96.8,Likely R,False,-9.69,5.29
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,5.3,94.7,Likely R,False,-9.56,5.62
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.2,9.66,D,96.0,4.0,Likely D,False,9.71,5.53
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.2,-9.89,R,2.9,97.1,Likely R,False,-9.77,5.25
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.2,9.96,D,97.0,3.0,Likely D,False,9.96,5.33
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.2,10.01,D,97.5,2.5,Likely D,False,10.17,5.27
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.2,10.02,D,97.5,2.5,Likely D,False,10.19,5.36
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.2,-10.05,R,2.6,97.4,Likely R,False,-10.31,5.42
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.2,10.28,D,97.4,2.6,Likely D,False,10.45,5.21
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.2,10.35,D,97.8,2.2,Likely D,True,10.41,5.46
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.2,-10.36,R,2.6,97.4,Likely R,False,-10.46,5.2
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.2,-10.47,R,2.1,97.9,Likely R,False,-10.58,5.07
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.2,-10.62,R,2.0,98.0,Likely R,False,-10.87,5.28
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.2,-10.62,R,2.2,97.8,Likely R,False,-10.61,5.19
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,3.0,97.0,Likely R,False,-10.53,5.4
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,1.4,98.6,Likely R,False,-10.78,5.33
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,1.7,98.3,Likely R,False,-10.88,5.34
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,2.6,97.4,Likely R,False,-10.56,5.47
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.2,-10.72,R,1.5,98.5,Likely R,False,-10.73,5.41
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.2,-10.73,R,2.8,97.2,Likely R,False,-10.83,5.65
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.2,10.85,D,97.2,2.8,Likely D,False,11.06,5.53
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.2,-10.88,R,1.5,98.5,Likely R,False,-10.97,5.32
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.2,-10.92,R,2.6,97.4,Likely R,False,-10.85,5.61
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.2,-10.97,R,2.5,97.5,Likely R,False,-10.67,5.19
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.2,-10.98,R,1.6,98.4,Likely R,False,-11.3,5.49
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.2,11.07,D,98.2,1.8,Likely D,False,11.21,5.41
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.2,11.07,D,97.7,2.3,Likely D,False,11.09,5.35
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.2,11.11,D,98.4,1.6,Likely D,False,11.14,5.31
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.2,-11.13,R,2.2,97.8,Likely R,False,-11.42,5.23
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.2,11.23,D,97.9,2.1,Likely D,False,11.45,5.57
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.2,-11.23,R,2.2,97.8,Likely R,False,-11.2,5.57
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.2,-11.34,R,1.7,98.3,Likely R,False,-11.59,5.4
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.2,11.35,D,98.1,1.9,Likely D,False,11.26,5.31
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.2,-11.45,R,1.7,98.3,Likely R,False,-11.19,5.26
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.2,-11.54,R,1.8,98.2,Likely R,False,-11.54,5.31
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.2,-11.65,R,1.5,98.5,Likely R,False,-11.92,5.37
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.2,-11.75,R,2.7,97.3,Likely R,False,-11.33,5.65
