district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.0,5.56,D,85.4,14.6,Lean D,False,5.69,5.42
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.0,-5.61,R,14.1,85.9,Lean R,False,-5.77,5.38
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.0,-5.68,R,12.9,87.1,Lean R,False,-5.92,5.36
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.0,-5.83,R,13.0,87.0,Lean R,False,-6.17,5.32
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.0,-5.87,R,13.1,86.9,Lean R,False,-5.95,5.36
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.0,-5.88,R,13.5,86.5,Lean R,False,-5.9,5.32
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.0,-5.94,R,15.5,84.5,Lean R,False,-5.62,5.36
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.0,6.04,D,86.6,13.4,Lean D,False,5.75,5.23
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.0,-6.04,R,14.6,85.4,Lean R,False,-5.67,5.32
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.0,6.04,D,87.1,12.9,Lean D,False,5.98,5.17
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.0,-6.19,R,11.9,88.1,Lean R,False,-6.28,5.33
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.0,-6.23,R,10.9,89.1,Lean R,False,-6.29,5.34
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.0,6.29,D,89.7,10.3,Lean D,False,6.59,5.28
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.0,-6.3,R,10.9,89.1,Lean R,False,-6.39,5.43
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.0,6.31,D,87.2,12.8,Lean D,False,6.19,5.32
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.0,-6.34,R,11.3,88.7,Lean R,False,-6.51,5.26
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.0,-6.34,R,11.5,88.5,Lean R,False,-6.34,5.22
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.0,-6.34,R,10.8,89.2,Lean R,False,-6.48,5.25
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.0,6.36,D,87.1,12.9,Lean D,False,5.82,5.32
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.0,6.38,D,90.2,9.8,Likely D,False,6.65,5.38
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.0,-6.44,R,11.3,88.7,Lean R,False,-6.74,5.49
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.0,6.55,D,88.3,11.7,Lean D,False,6.56,5.38
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.0,6.62,D,89.7,10.3,Lean D,True,6.68,5.27
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.0,-6.65,R,10.3,89.7,Lean R,False,-6.86,5.38
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.0,6.76,D,89.9,10.1,Lean D,False,6.59,5.29
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.0,-6.85,R,10.0,90.0,Lean R,False,-6.77,5.4
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.0,6.87,D,90.0,10.0,Likely D,False,6.84,5.21
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.0,-6.91,R,11.9,88.1,Lean R,False,-7.06,5.52
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.0,7.04,D,91.2,8.8,Likely D,False,7.47,5.36
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.0,-7.07,R,8.5,91.5,Likely R,False,-7.01,5.24
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.0,7.1,D,91.6,8.4,Likely D,False,6.93,5.27
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.0,7.17,D,91.4,8.6,Likely D,False,7.0,5.21
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.0,7.2,D,90.4,9.6,Likely D,False,7.18,5.27
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.0,-7.21,R,8.5,91.5,Likely R,False,-6.99,5.16
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.0,-7.37,R,9.1,90.9,Likely R,False,-7.39,5.5
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.0,-7.38,R,8.0,92.0,Likely R,False,-7.11,5.39
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.0,7.54,D,92.6,7.4,Likely D,False,7.5,5.3
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.0,7.63,D,91.9,8.1,Likely D,False,7.2,5.15
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.0,-7.64,R,7.9,92.1,Likely R,False,-7.58,5.35
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.0,-7.68,R,8.1,91.9,Likely R,False,-7.39,5.44
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.0,-7.73,R,6.4,93.6,Likely R,False,-7.63,5.2
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.0,7.73,D,94.1,5.9,Likely D,False,8.15,5.25
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.0,-7.73,R,5.9,94.1,Likely R,False,-7.97,5.14
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.0,7.74,D,92.6,7.4,Likely D,False,7.45,5.29
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.0,-7.78,R,7.4,92.6,Likely R,False,-7.76,5.35
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.0,-7.83,R,6.1,93.9,Likely R,False,-8.12,5.13
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.0,7.99,D,93.1,6.9,Likely D,False,7.84,5.28
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.0,7.99,D,92.6,7.4,Likely D,False,7.82,5.48
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.0,8.01,D,94.9,5.1,Likely D,True,8.36,5.12
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.0,8.11,D,93.6,6.4,Likely D,False,8.29,5.56
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.0,8.15,D,93.2,6.8,Likely D,False,7.99,5.41
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.0,-8.19,R,7.5,92.5,Likely R,False,-8.29,5.55
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.0,-8.21,R,7.3,92.7,Likely R,False,-8.07,5.44
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.0,8.25,D,94.0,6.0,Likely D,False,8.31,5.25
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.0,-8.26,R,5.0,95.0,Likely R,False,-8.51,5.3
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.0,8.27,D,94.7,5.3,Likely D,False,8.45,5.36
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.0,-8.4,R,4.7,95.3,Likely R,False,-8.53,5.29
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.0,-8.41,R,6.2,93.8,Likely R,False,-8.41,5.41
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.0,8.43,D,94.0,6.0,Likely D,False,8.52,5.34
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.0,-8.5,R,5.7,94.3,Likely R,False,-8.57,5.55
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.0,-8.55,R,6.6,93.4,Likely R,False,-8.31,5.24
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.0,8.58,D,94.2,5.8,Likely D,False,8.38,5.28
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.0,-8.66,R,5.2,94.8,Likely R,False,-8.74,5.36
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.0,-8.66,R,4.2,95.8,Likely R,False,-8.52,5.15
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.0,-8.67,R,4.8,95.2,Likely R,False,-8.74,5.31
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.0,-8.74,R,4.6,95.4,Likely R,False,-8.93,5.36
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.0,-8.76,R,4.7,95.3,Likely R,True,-8.56,5.14
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.0,-8.84,R,5.1,94.9,Likely R,False,-8.77,5.37
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.0,8.89,D,96.1,3.9,Likely D,False,9.06,5.21
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.0,-8.93,R,5.0,95.0,Likely R,False,-9.05,5.37
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.0,-8.98,R,4.8,95.2,Likely R,False,-9.0,5.35
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.0,9.05,D,95.1,4.9,Likely D,False,8.99,5.44
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.0,-9.08,R,5.3,94.7,Likely R,False,-9.0,5.32
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.0,9.09,D,94.7,5.3,Likely D,False,8.92,5.56
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.0,9.14,D,95.3,4.7,Likely D,False,8.82,5.27
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.0,-9.14,R,5.2,94.8,Likely R,False,-9.12,5.32
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.0,9.19,D,94.7,5.3,Likely D,False,9.11,5.52
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.0,9.19,D,95.2,4.8,Likely D,False,9.06,5.49
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.0,9.2,D,95.4,4.6,Likely D,False,9.17,5.37
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.0,9.2,D,96.0,4.0,Likely D,False,8.91,5.11
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.0,-9.23,R,3.7,96.3,Likely R,False,-9.15,5.26
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.0,-9.28,R,3.2,96.8,Likely R,True,-9.42,5.2
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.0,9.29,D,96.2,3.8,Likely D,False,9.14,5.2
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.0,-9.39,R,3.2,96.8,Likely R,False,-9.69,5.19
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.0,-9.43,R,4.5,95.5,Likely R,False,-9.36,5.36
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.0,-9.44,R,4.9,95.1,Likely R,False,-9.21,5.36
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.0,-9.44,R,3.0,97.0,Likely R,False,-9.44,5.34
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.0,-9.44,R,4.0,96.0,Likely R,False,-9.39,5.3
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.0,-9.44,R,3.9,96.1,Likely R,False,-9.4,5.34
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.0,-9.44,R,3.4,96.6,Likely R,False,-9.73,5.34
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.0,-9.74,R,3.5,96.5,Likely R,False,-9.87,5.38
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.0,9.81,D,96.4,3.6,Likely D,False,9.73,5.39
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.0,-9.9,R,4.0,96.0,Likely R,False,-9.94,5.43
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.0,10.11,D,97.6,2.4,Likely D,False,9.97,5.12
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.0,10.16,D,97.1,2.9,Likely D,False,10.2,5.46
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.0,10.17,D,96.8,3.2,Likely D,False,10.04,5.6
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.0,-10.21,R,3.1,96.9,Likely R,False,-10.01,5.52
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.0,-10.32,R,2.9,97.1,Likely R,False,-10.18,5.31
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.0,10.43,D,98.4,1.6,Likely D,False,10.46,5.02
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.0,-10.47,R,2.3,97.7,Likely R,False,-10.6,5.24
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.0,-10.47,R,2.1,97.9,Likely R,False,-10.89,5.34
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.0,-10.47,R,2.7,97.3,Likely R,False,-10.58,5.33
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.0,-10.47,R,2.5,97.5,Likely R,False,-10.52,5.35
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.0,-10.47,R,2.1,97.9,Likely R,False,-10.36,5.12
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.0,-10.47,R,2.4,97.6,Likely R,False,-10.36,5.28
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.0,10.5,D,97.4,2.6,Likely D,True,10.24,5.34
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.0,-10.57,R,3.3,96.7,Likely R,False,-10.47,5.55
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.0,-10.58,R,2.2,97.8,Likely R,False,-10.61,5.42
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.0,-10.73,R,2.2,97.8,Likely R,False,-10.61,5.45
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.0,-10.77,R,1.2,98.8,Likely R,False,-11.1,5.23
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.0,-10.82,R,2.5,97.5,Likely R,False,-10.9,5.4
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.0,-10.83,R,2.1,97.9,Likely R,False,-10.69,5.36
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.0,-10.98,R,1.6,98.4,Likely R,False,-11.03,5.38
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.0,11.0,D,98.4,1.6,Likely D,False,10.99,5.18
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.0,-11.08,R,1.7,98.3,Likely R,False,-11.16,5.37
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.0,-11.19,R,3.0,97.0,Likely R,False,-11.02,5.46
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.0,11.22,D,97.8,2.2,Likely D,False,11.36,5.65
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.0,11.22,D,97.8,2.2,Likely D,False,11.13,5.43
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.0,11.26,D,97.9,2.1,Likely D,False,11.28,5.55
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.0,-11.3,R,1.7,98.3,Likely R,False,-11.32,5.34
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.0,11.38,D,98.2,1.8,Likely D,False,11.03,5.27
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.0,-11.39,R,1.3,98.7,Likely R,False,-11.31,5.25
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.0,-11.5,R,1.4,98.6,Likely R,False,-11.6,5.37
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,6.0,11.5,D,98.1,1.9,Likely D,False,11.7,5.35
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.0,-11.6,R,2.0,98.0,Likely R,False,-11.71,5.45
