district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.2,1.71,D,61.9,38.1,Tilt D,False,1.65,5.33
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.2,1.75,D,62.4,37.6,Tilt D,False,1.63,5.5
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.2,-1.91,R,37.1,62.9,Tilt R,False,-1.79,5.43
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.2,1.92,D,65.2,34.8,Tilt D,False,2.01,5.36
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.2,1.96,D,62.3,37.7,Tilt D,True,1.87,5.45
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.2,-1.96,R,37.5,62.5,Tilt R,True,-1.93,5.34
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.2,-2.06,R,34.4,65.6,Tilt R,True,-2.06,5.33
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.2,2.07,D,65.7,34.3,Tilt D,False,2.11,5.35
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.2,-2.11,R,35.7,64.3,Tilt R,False,-2.03,5.51
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.2,-2.13,R,32.8,67.2,Tilt R,False,-2.31,5.41
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.2,2.13,D,64.9,35.1,Tilt D,False,2.13,5.47
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.2,2.15,D,64.5,35.5,Tilt D,True,1.9,5.23
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.2,-2.25,R,34.8,65.2,Tilt R,False,-2.52,5.64
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.2,2.32,D,65.7,34.3,Tilt D,False,2.14,5.49
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.2,-2.36,R,33.7,66.3,Tilt R,False,-2.32,5.36
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.2,2.4,D,64.3,35.7,Tilt D,True,2.07,5.2
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.2,2.63,D,71.1,28.9,Tilt D,True,2.99,5.27
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.2,-2.68,R,33.4,66.6,Tilt R,False,-2.42,5.61
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.2,-2.72,R,28.2,71.8,Tilt R,False,-3.05,5.2
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.2,-2.75,R,28.2,71.8,Tilt R,False,-2.89,5.31
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.2,2.8,D,69.1,30.9,Tilt D,False,2.74,5.38
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.2,2.93,D,69.6,30.4,Tilt D,False,2.77,5.46
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.2,-3.09,R,26.6,73.4,Tilt R,False,-3.33,5.16
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.2,3.26,D,72.4,27.6,Tilt D,False,3.33,5.43
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.2,3.38,D,72.1,27.9,Tilt D,False,3.18,5.44
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.2,-3.39,R,29.2,70.8,Tilt R,False,-3.02,5.38
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.2,-3.39,R,25.8,74.2,Tilt R,True,-3.4,5.35
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.2,3.39,D,72.2,27.8,Tilt D,False,3.13,5.35
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.2,-3.39,R,25.4,74.6,Tilt R,False,-3.59,5.43
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.2,3.41,D,74.8,25.2,Tilt D,False,3.25,5.22
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.2,-3.5,R,23.8,76.2,Lean R,False,-3.75,5.24
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.2,3.62,D,74.3,25.7,Tilt D,False,3.6,5.34
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.2,-3.62,R,25.6,74.4,Tilt R,False,-3.47,5.41
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.2,3.67,D,72.3,27.7,Tilt D,False,3.39,5.6
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.2,3.69,D,74.7,25.3,Tilt D,False,3.54,5.43
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.2,3.83,D,75.5,24.5,Lean D,False,3.72,5.35
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.2,3.83,D,75.2,24.8,Lean D,True,3.47,5.28
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.2,-3.84,R,22.4,77.6,Lean R,False,-4.1,5.39
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.2,3.87,D,74.8,25.2,Tilt D,False,3.58,5.37
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.2,3.99,D,76.1,23.9,Lean D,False,3.9,5.23
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.2,4.03,D,76.7,23.3,Lean D,False,3.83,5.31
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.2,4.03,D,77.6,22.4,Lean D,False,3.92,5.27
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.2,4.08,D,77.9,22.1,Lean D,False,4.07,5.34
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.2,4.11,D,76.8,23.2,Lean D,False,4.09,5.4
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.2,4.12,D,76.4,23.6,Lean D,False,3.73,5.3
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.2,4.19,D,81.0,19.0,Lean D,False,4.63,5.32
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.2,4.24,D,79.0,21.0,Lean D,False,4.11,5.23
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.2,-4.24,R,22.6,77.4,Lean R,False,-4.07,5.59
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.2,4.31,D,80.5,19.5,Lean D,False,4.35,5.31
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.2,-4.36,R,20.9,79.1,Lean R,True,-4.49,5.35
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.2,4.39,D,79.3,20.7,Lean D,False,4.37,5.37
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.2,4.4,D,78.2,21.8,Lean D,False,4.22,5.24
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.2,4.4,D,79.5,20.5,Lean D,False,4.37,5.41
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.2,-4.43,R,20.5,79.5,Lean R,True,-4.47,5.35
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.2,4.44,D,79.8,20.2,Lean D,False,4.38,5.22
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.2,4.5,D,78.6,21.4,Lean D,False,4.69,5.47
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.2,4.75,D,81.6,18.4,Lean D,False,4.68,5.32
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.2,-4.79,R,18.8,81.2,Lean R,False,-4.79,5.37
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.2,4.82,D,80.0,20.0,Lean D,True,4.61,5.45
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.2,5.07,D,83.5,16.5,Lean D,False,5.23,5.37
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.2,5.12,D,82.3,17.7,Lean D,False,5.18,5.48
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.2,5.23,D,84.0,16.0,Lean D,False,5.31,5.21
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.2,-5.25,R,15.9,84.1,Lean R,False,-5.07,5.29
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.2,5.33,D,83.8,16.2,Lean D,False,5.46,5.44
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.2,5.41,D,82.4,17.6,Lean D,False,5.14,5.28
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.2,-5.46,R,14.0,86.0,Lean R,False,-5.84,5.38
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.2,-5.46,R,15.0,85.0,Lean R,False,-5.5,5.21
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.2,-5.52,R,14.7,85.3,Lean R,False,-5.51,5.38
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.2,-5.76,R,14.8,85.2,Lean R,False,-5.66,5.44
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.2,-5.83,R,15.1,84.9,Lean R,False,-5.54,5.36
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.2,5.89,D,85.9,14.1,Lean D,False,5.86,5.33
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.2,5.89,D,87.8,12.2,Lean D,False,5.86,5.23
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.2,-5.98,R,11.4,88.6,Lean R,False,-6.15,5.25
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.2,-6.02,R,12.6,87.4,Lean R,False,-6.28,5.38
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.2,-6.03,R,13.4,86.6,Lean R,False,-5.81,5.31
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.2,-6.09,R,12.9,87.1,Lean R,False,-6.16,5.36
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.2,6.14,D,87.0,13.0,Lean D,False,5.78,5.3
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.2,6.16,D,85.1,14.9,Lean D,False,5.98,5.55
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.2,-6.19,R,15.1,84.9,Lean R,False,-6.06,5.54
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.2,6.21,D,88.3,11.7,Lean D,False,6.41,5.34
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.2,6.23,D,88.0,12.0,Lean D,False,6.19,5.14
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.2,-6.34,R,10.5,89.5,Lean R,False,-6.6,5.47
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.2,-6.38,R,9.9,90.1,Likely R,False,-6.61,5.28
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.2,6.4,D,89.3,10.7,Lean D,False,6.44,5.11
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.2,-6.45,R,11.2,88.8,Lean R,False,-6.69,5.49
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.2,6.47,D,87.7,12.3,Lean D,True,6.47,5.32
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,11.1,88.9,Lean R,False,-6.55,5.54
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.2,-6.49,R,11.0,89.0,Lean R,False,-6.5,5.36
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.2,-6.49,R,13.6,86.4,Lean R,False,-6.28,5.39
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.2,-6.59,R,11.1,88.9,Lean R,False,-6.56,5.39
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.2,6.61,D,87.7,12.3,Lean D,False,6.68,5.37
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.2,6.72,D,89.5,10.5,Lean D,False,6.7,5.37
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.2,-6.8,R,10.9,89.1,Lean R,False,-6.58,5.5
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.2,6.89,D,90.3,9.7,Likely D,False,7.02,5.5
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.2,6.95,D,90.1,9.9,Likely D,False,6.91,5.31
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.2,-7.0,R,10.6,89.4,Lean R,False,-6.97,5.32
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.2,7.02,D,90.2,9.8,Likely D,False,7.07,5.4
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.2,7.05,D,91.4,8.6,Likely D,False,7.22,5.31
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.2,-7.06,R,8.8,91.2,Likely R,False,-6.87,5.14
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.2,-7.22,R,8.9,91.1,Likely R,False,-6.89,5.24
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.2,-7.36,R,10.0,90.0,Lean R,False,-7.08,5.36
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.2,7.39,D,92.7,7.3,Likely D,False,7.5,5.28
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.2,7.48,D,92.0,8.0,Likely D,False,7.45,5.23
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.2,-7.52,R,6.0,94.0,Likely R,False,-7.51,5.04
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.2,-7.53,R,8.2,91.8,Likely R,False,-7.17,5.32
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.2,7.58,D,90.7,9.3,Likely D,False,7.7,5.43
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.2,7.59,D,92.8,7.2,Likely D,False,7.94,5.29
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.2,-7.79,R,7.9,92.1,Likely R,False,-7.74,5.48
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.2,-7.83,R,8.1,91.9,Likely R,False,-7.74,5.43
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.2,7.84,D,92.9,7.1,Likely D,False,7.95,5.45
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.2,7.84,D,93.8,6.2,Likely D,False,7.81,5.17
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.2,7.86,D,92.4,7.6,Likely D,True,7.83,5.42
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,7.5,92.5,Likely R,False,-7.46,5.13
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.2,-7.88,R,6.3,93.7,Likely R,False,-7.66,5.37
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.2,-7.93,R,7.4,92.6,Likely R,False,-7.97,5.46
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.2,7.96,D,91.3,8.7,Likely D,False,7.96,5.55
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.2,-7.98,R,8.0,92.0,Likely R,False,-7.98,5.5
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.2,8.0,D,91.0,9.0,Likely D,False,7.57,5.34
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.2,8.1,D,95.3,4.7,Likely D,False,8.19,5.2
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.2,8.12,D,93.2,6.8,Likely D,False,8.23,5.48
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.2,8.28,D,94.4,5.6,Likely D,False,8.45,5.44
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.2,-8.34,R,7.7,92.3,Likely R,False,-8.08,5.45
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.2,-8.36,R,5.9,94.1,Likely R,False,-8.37,5.3
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.2,-8.41,R,5.4,94.6,Likely R,False,-8.76,5.39
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.2,8.43,D,95.2,4.8,Likely D,False,8.59,5.21
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.2,-8.55,R,6.0,94.0,Likely R,False,-8.31,5.45
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.2,-8.56,R,6.8,93.2,Likely R,False,-8.33,5.59
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.2,-8.65,R,4.3,95.7,Likely R,False,-8.49,5.16
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.2,-8.7,R,5.7,94.3,Likely R,False,-8.65,5.23
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.2,8.74,D,95.1,4.9,Likely D,False,8.73,5.39
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.2,-8.81,R,5.4,94.6,Likely R,False,-8.72,5.36
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.2,-8.81,R,6.1,93.9,Likely R,False,-8.84,5.58
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.2,-8.82,R,4.1,95.9,Likely R,False,-9.04,5.38
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.2,-8.89,R,4.7,95.3,Likely R,False,-9.07,5.33
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.2,8.9,D,96.2,3.8,Likely D,False,9.22,5.4
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.2,-8.91,R,4.9,95.1,Likely R,True,-8.96,5.24
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.2,8.94,D,94.6,5.4,Likely D,False,8.96,5.41
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.2,-8.99,R,4.3,95.7,Likely R,False,-8.94,5.2
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.2,8.99,D,95.8,4.2,Likely D,False,9.02,5.32
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.2,9.04,D,94.1,5.9,Likely D,False,9.01,5.67
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.2,9.04,D,95.0,5.0,Likely D,False,8.78,5.34
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.2,9.05,D,94.4,5.6,Likely D,False,8.9,5.42
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.2,9.05,D,94.6,5.4,Likely D,False,8.73,5.29
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.2,-9.08,R,3.9,96.1,Likely R,False,-9.02,5.28
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.2,-9.13,R,3.8,96.2,Likely R,False,-9.15,5.38
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.2,9.14,D,96.3,3.7,Likely D,False,9.21,5.35
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.2,-9.23,R,4.1,95.9,Likely R,False,-9.27,5.36
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.2,-9.29,R,3.3,96.7,Likely R,False,-9.08,5.08
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.2,-9.38,R,4.6,95.4,Likely R,False,-9.35,5.44
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.2,-9.43,R,5.0,95.0,Likely R,True,-9.28,5.58
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.2,-9.54,R,3.1,96.9,Likely R,False,-9.54,5.54
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.2,-9.58,R,2.7,97.3,Likely R,False,-9.87,5.28
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.2,-9.59,R,3.9,96.1,Likely R,False,-9.54,5.37
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.2,-9.59,R,3.7,96.3,Likely R,False,-9.44,5.58
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,4.4,95.6,Likely R,False,-9.52,5.4
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.2,-9.59,R,4.0,96.0,Likely R,False,-9.8,5.28
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.2,-9.59,R,3.0,97.0,Likely R,False,-9.43,5.29
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.2,9.66,D,96.5,3.5,Likely D,False,9.77,5.25
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.2,-9.89,R,3.6,96.4,Likely R,False,-10.02,5.22
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.2,9.96,D,97.3,2.7,Likely D,False,9.8,5.18
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.2,10.01,D,96.6,3.4,Likely D,False,9.95,5.47
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.2,10.02,D,96.3,3.7,Likely D,False,10.01,5.55
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.2,-10.05,R,2.2,97.8,Likely R,False,-10.29,5.27
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.2,10.28,D,97.5,2.5,Likely D,False,10.59,5.24
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.2,10.35,D,97.3,2.7,Likely D,True,10.36,5.35
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.2,-10.36,R,2.7,97.3,Likely R,False,-10.28,5.34
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.2,-10.47,R,3.2,96.8,Likely R,False,-10.3,5.35
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.2,-10.62,R,2.4,97.6,Likely R,False,-10.66,5.45
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.2,-10.62,R,1.5,98.5,Likely R,False,-10.7,5.34
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,2.2,97.8,Likely R,False,-10.44,5.15
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,1.9,98.1,Likely R,False,-10.84,5.34
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.2,-10.62,R,2.3,97.7,Likely R,False,-10.58,5.43
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.2,-10.62,R,2.3,97.7,Likely R,False,-10.72,5.26
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.2,-10.72,R,2.7,97.3,Likely R,False,-10.81,5.6
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.2,-10.73,R,2.9,97.1,Likely R,False,-10.45,5.25
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.2,10.85,D,98.0,2.0,Likely D,False,10.64,5.43
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.2,-10.88,R,2.2,97.8,Likely R,False,-10.57,5.44
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.2,-10.92,R,1.8,98.2,Likely R,False,-11.16,5.41
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.2,-10.97,R,1.9,98.1,Likely R,False,-10.93,5.28
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.2,-10.98,R,2.8,97.2,Likely R,False,-10.85,5.52
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.2,11.07,D,97.6,2.4,Likely D,False,10.95,5.31
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.2,11.07,D,96.7,3.3,Likely D,False,10.85,5.55
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.2,11.11,D,98.1,1.9,Likely D,False,10.8,5.33
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.2,-11.13,R,1.8,98.2,Likely R,False,-11.27,5.42
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.2,11.23,D,98.4,1.6,Likely D,False,11.19,5.38
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.2,-11.23,R,1.4,98.6,Likely R,False,-11.37,5.21
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.2,-11.34,R,1.9,98.1,Likely R,False,-10.98,5.5
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.2,11.35,D,98.4,1.6,Likely D,False,11.73,5.45
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.2,-11.45,R,1.7,98.3,Likely R,False,-11.53,5.28
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.2,-11.54,R,2.4,97.6,Likely R,False,-11.29,5.34
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.2,-11.65,R,1.4,98.6,Likely R,False,-11.6,5.44
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.2,-11.75,R,1.3,98.7,Likely R,False,-11.42,5.33
