district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.5,-3.22,R,27.8,72.2,Tilt R,False,-3.2,5.33
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.5,3.25,D,71.7,28.3,Tilt D,False,3.12,5.45
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.5,3.25,D,73.9,26.1,Tilt D,False,3.35,5.28
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.5,3.28,D,72.4,27.6,Tilt D,False,3.28,5.58
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.5,3.49,D,74.0,26.0,Tilt D,False,3.36,5.22
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.5,-3.52,R,24.6,75.4,Lean R,False,-3.51,5.37
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.5,-3.53,R,23.5,76.5,Lean R,False,-3.54,5.07
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.5,-3.53,R,24.6,75.4,Lean R,True,-3.6,5.45
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.5,3.54,D,74.2,25.8,Tilt D,False,3.61,5.39
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.5,3.56,D,73.6,26.4,Tilt D,False,3.42,5.4
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.5,-3.63,R,26.0,74.0,Tilt R,False,-3.68,5.46
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.5,3.7,D,77.2,22.8,Lean D,False,3.89,5.43
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.5,3.7,D,75.5,24.5,Lean D,True,3.61,5.23
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.5,3.74,D,77.0,23.0,Lean D,False,3.7,5.2
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.5,-3.75,R,24.6,75.4,Lean R,False,-3.66,5.32
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.5,3.86,D,76.6,23.4,Lean D,False,3.93,5.26
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.5,3.9,D,75.1,24.9,Lean D,False,3.71,5.39
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.5,3.9,D,76.1,23.9,Lean D,False,3.87,5.29
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.5,3.95,D,78.9,21.1,Lean D,False,4.13,5.19
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.5,-3.97,R,22.9,77.1,Lean R,False,-3.92,5.31
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.5,3.98,D,76.0,24.0,Lean D,False,4.12,5.41
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.5,3.99,D,78.7,21.3,Lean D,False,4.1,5.4
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.5,4.06,D,76.1,23.9,Lean D,False,4.01,5.48
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.5,4.11,D,78.8,21.2,Lean D,False,4.25,5.38
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.5,4.18,D,77.8,22.2,Lean D,False,4.05,5.34
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.5,4.26,D,77.8,22.2,Lean D,False,4.05,5.44
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.5,4.27,D,78.1,21.9,Lean D,False,4.2,5.45
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.5,4.27,D,78.6,21.4,Lean D,False,4.25,5.27
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.5,4.31,D,79.7,20.3,Lean D,False,4.36,5.41
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.5,4.36,D,80.9,19.1,Lean D,False,4.3,5.09
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.5,-4.37,R,18.7,81.3,Lean R,False,-4.32,5.05
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.5,-4.5,R,20.7,79.3,Lean R,True,-4.4,5.28
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.5,-4.56,R,21.6,78.4,Lean R,True,-4.6,5.52
OH-01,Greg Landsman,D,D+3,3.0,False,,-1.7,4.5,4.57,D,79.9,20.1,Lean D,False,4.58,5.32
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.5,4.62,D,81.1,18.9,Lean D,False,4.57,5.44
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.5,4.68,D,81.6,18.4,Lean D,True,4.91,5.46
OH-07,Max Miller,R,R+5,-5.0,False,,0.6,4.5,-4.87,R,20.0,80.0,Lean R,False,-4.46,5.27
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.5,4.93,D,82.2,17.8,Lean D,False,5.05,5.51
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.5,4.99,D,81.5,18.5,Lean D,False,4.69,5.32
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.5,5.09,D,82.6,17.4,Lean D,False,5.16,5.47
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.5,5.2,D,82.4,17.6,Lean D,False,4.98,5.33
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.5,5.28,D,83.7,16.3,Lean D,False,5.14,5.29
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.5,-5.38,R,14.4,85.6,Lean R,False,-5.62,5.35
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.5,-5.59,R,14.5,85.5,Lean R,False,-5.48,5.32
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.5,-5.59,R,14.6,85.4,Lean R,False,-5.63,5.19
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.5,-5.65,R,11.8,88.2,Lean R,False,-5.85,5.0
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.5,5.76,D,86.9,13.1,Lean D,False,6.17,5.4
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.5,5.76,D,85.2,14.8,Lean D,False,5.71,5.34
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.5,-5.89,R,13.3,86.7,Lean R,False,-6.09,5.5
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.5,-5.96,R,13.5,86.5,Lean R,False,-6.14,5.52
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.5,6.01,D,88.5,11.5,Lean D,False,6.06,5.38
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.5,6.02,D,85.4,14.6,Lean D,False,5.82,5.42
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.5,6.08,D,89.7,10.3,Lean D,False,6.42,5.21
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.5,6.1,D,87.6,12.4,Lean D,False,6.38,5.5
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.5,-6.11,R,12.2,87.8,Lean R,False,-6.05,5.3
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.5,-6.15,R,12.5,87.5,Lean R,False,-6.04,5.22
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.5,-6.16,R,14.1,85.9,Lean R,False,-5.84,5.23
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.5,-6.22,R,10.8,89.2,Lean R,False,-6.49,5.51
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.5,6.27,D,87.7,12.3,Lean D,False,6.19,5.42
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.5,-6.32,R,10.0,90.0,Lean R,False,-6.45,5.14
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.5,6.34,D,87.5,12.5,Lean D,True,6.26,5.4
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.5,-6.47,R,10.9,89.1,Lean R,False,-6.54,5.39
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.5,6.48,D,88.7,11.3,Lean D,False,6.43,5.33
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.5,-6.51,R,10.5,89.5,Lean R,False,-6.47,5.29
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.5,-6.58,R,9.4,90.6,Likely R,False,-6.59,5.07
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.5,6.59,D,89.3,10.7,Lean D,False,6.63,5.26
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.5,-6.62,R,12.8,87.2,Lean R,False,-6.54,5.56
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,10.2,89.8,Lean R,False,-6.49,5.31
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,10.4,89.6,Lean R,False,-6.45,5.41
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.5,-6.72,R,11.0,89.0,Lean R,False,-6.52,5.35
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.5,6.75,D,89.3,10.7,Lean D,False,6.88,5.38
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.5,6.82,D,89.6,10.4,Lean D,False,6.78,5.39
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.5,6.89,D,90.5,9.5,Likely D,False,6.75,5.22
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.5,6.92,D,91.2,8.8,Likely D,False,6.95,5.4
OH-10,Mike Turner,R,R+3,-3.0,False,,8.7,4.5,-6.96,R,10.7,89.3,Lean R,False,-7.05,5.38
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.5,-7.13,R,9.8,90.2,Likely R,False,-7.12,5.24
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.5,-7.19,R,10.1,89.9,Lean R,False,-7.03,5.37
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.5,7.26,D,90.5,9.5,Likely D,False,7.1,5.31
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.5,-7.35,R,8.1,91.9,Likely R,False,-7.66,5.51
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.5,7.35,D,91.8,8.2,Likely D,False,7.46,5.32
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.5,7.45,D,92.2,7.8,Likely D,False,7.36,5.19
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.5,7.45,D,91.5,8.5,Likely D,False,7.37,5.3
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.5,-7.49,R,8.4,91.6,Likely R,False,-7.44,5.48
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.5,-7.65,R,7.1,92.9,Likely R,False,-7.91,5.52
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.5,7.71,D,94.1,5.9,Likely D,False,7.73,5.19
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.5,7.71,D,93.9,6.1,Likely D,False,7.71,5.06
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.5,7.73,D,92.4,7.6,Likely D,True,7.72,5.47
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.5,7.83,D,92.3,7.7,Likely D,False,7.53,5.29
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.5,7.87,D,93.8,6.2,Likely D,False,8.06,5.06
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.5,-7.92,R,6.3,93.7,Likely R,False,-7.97,5.4
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.5,-7.96,R,6.8,93.2,Likely R,False,-8.1,5.43
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.5,7.97,D,93.7,6.3,Likely D,False,8.05,5.32
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.5,7.99,D,92.3,7.7,Likely D,False,7.85,5.55
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,7.4,92.6,Likely R,False,-8.0,5.46
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,7.0,93.0,Likely R,False,-7.98,5.24
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.5,-8.06,R,6.9,93.1,Likely R,False,-8.17,5.27
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.5,-8.12,R,6.5,93.5,Likely R,False,-7.93,5.49
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.5,8.15,D,92.7,7.3,Likely D,False,7.93,5.41
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.5,8.3,D,93.3,6.7,Likely D,False,8.14,5.43
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.5,-8.48,R,5.3,94.7,Likely R,False,-8.38,5.37
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.5,-8.49,R,5.3,94.7,Likely R,False,-8.4,5.41
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.5,8.61,D,94.8,5.2,Likely D,False,8.48,5.35
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.5,-8.69,R,5.2,94.8,Likely R,False,-8.8,5.41
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.5,-8.69,R,3.1,96.9,Likely R,False,-9.14,5.16
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.5,8.77,D,95.4,4.6,Likely D,False,9.0,5.48
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.5,-8.78,R,4.1,95.9,Likely R,False,-8.9,5.31
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.5,8.81,D,94.9,5.1,Likely D,False,8.76,5.31
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.5,-8.83,R,4.7,95.3,Likely R,False,-8.74,5.15
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.5,8.86,D,95.2,4.8,Likely D,False,8.97,5.37
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.5,8.91,D,94.7,5.3,Likely D,False,9.02,5.53
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.5,8.91,D,95.1,4.9,Likely D,False,8.7,5.31
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.5,8.92,D,94.1,5.9,Likely D,False,8.84,5.44
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.5,8.92,D,95.7,4.3,Likely D,False,8.96,5.3
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.5,-8.94,R,5.7,94.3,Likely R,False,-8.56,5.59
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.5,-8.94,R,4.6,95.4,Likely R,False,-8.86,5.31
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.5,-8.95,R,4.5,95.5,Likely R,False,-9.08,5.39
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.5,9.01,D,94.6,5.4,Likely D,False,8.9,5.32
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.5,-9.12,R,4.5,95.5,Likely R,False,-9.28,5.33
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.5,-9.21,R,4.3,95.7,Likely R,False,-9.13,5.26
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.5,-9.26,R,4.2,95.8,Likely R,False,-9.04,5.31
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.5,-9.37,R,3.5,96.5,Likely R,False,-9.61,5.22
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.5,-9.42,R,4.3,95.7,Likely R,False,-9.23,5.38
UT-02,Celeste Maloy,R,R+10,-10.0,False,,-0.4,4.5,-9.51,R,4.3,95.7,Likely R,False,-9.55,5.43
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.5,-9.51,R,4.5,95.5,Likely R,False,-9.4,5.31
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.5,9.52,D,96.4,3.6,Likely D,False,9.45,5.43
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.5,-9.56,R,4.1,95.9,Likely R,True,-9.54,5.46
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.5,-9.67,R,3.5,96.5,Likely R,False,-9.36,5.26
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.5,-9.71,R,3.0,97.0,Likely R,False,-9.85,5.5
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,4.2,95.8,Likely R,False,-9.68,5.42
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,3.4,96.6,Likely R,False,-10.02,5.17
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.5,-9.72,R,4.7,95.3,Likely R,False,-9.52,5.47
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.5,-9.72,R,3.1,96.9,Likely R,False,-9.43,5.1
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.5,-9.72,R,3.2,96.8,Likely R,False,-9.71,5.15
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.5,9.83,D,95.9,4.1,Likely D,False,9.63,5.37
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.5,9.88,D,96.6,3.4,Likely D,False,10.08,5.48
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.5,9.89,D,96.6,3.4,Likely D,False,10.12,5.47
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.5,-10.03,R,3.7,96.3,Likely R,False,-9.8,5.38
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.5,10.15,D,97.2,2.8,Likely D,False,10.17,5.34
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.5,-10.19,R,3.2,96.8,Likely R,False,-9.96,5.42
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.5,-10.49,R,1.9,98.1,Likely R,False,-10.84,5.35
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.5,-10.6,R,3.0,97.0,Likely R,False,-10.37,5.27
OH-08,Warren Davidson,R,R+12,-12.0,False,,-2.3,4.5,-10.6,R,2.2,97.8,Likely R,False,-10.76,5.45
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.5,10.72,D,98.2,1.8,Likely D,False,10.84,5.34
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.5,-10.75,R,3.4,96.6,Likely R,False,-10.78,5.45
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,2.0,98.0,Likely R,False,-10.65,5.33
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,2.3,97.7,Likely R,False,-10.61,5.43
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.5,-10.75,R,2.0,98.0,Likely R,False,-10.88,5.23
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,1.6,98.4,Likely R,False,-10.74,5.26
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,2.2,97.8,Likely R,False,-10.78,5.55
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.5,-10.85,R,1.8,98.2,Likely R,False,-10.87,5.36
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.5,-10.86,R,1.8,98.2,Likely R,False,-10.93,5.47
OH-14,David Joyce,R,R+9,-9.0,False,,4.3,4.5,-10.89,R,2.6,97.4,Likely R,False,-10.96,5.45
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.5,10.93,D,98.0,2.0,Likely D,False,10.82,5.25
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.5,10.93,D,98.1,1.9,Likely D,False,10.87,5.36
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.5,10.98,D,98.7,1.3,Likely D,False,10.74,5.22
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.5,-11.01,R,2.6,97.4,Likely R,False,-10.72,5.47
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.5,-11.05,R,2.3,97.7,Likely R,False,-10.86,5.38
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.5,11.1,D,98.5,1.5,Likely D,False,11.05,5.51
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.5,-11.1,R,2.4,97.6,Likely R,False,-10.94,5.53
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.5,-11.11,R,2.6,97.4,Likely R,False,-11.09,5.4
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.5,11.22,D,99.1,0.9,Safe D,False,11.28,5.22
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.5,-11.26,R,1.5,98.5,Likely R,False,-11.47,5.26
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.5,-11.37,R,1.7,98.3,Likely R,False,-11.55,5.39
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.5,-11.47,R,1.6,98.4,Likely R,False,-11.47,5.14
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.5,-11.58,R,2.7,97.3,Likely R,False,-11.1,5.44
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.5,11.64,D,98.8,1.2,Likely D,False,11.65,5.36
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.5,-11.67,R,2.1,97.9,Likely R,False,-11.7,5.44
