district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.1,-4.26,R,20.5,79.5,Lean R,False,-4.26,5.27
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.1,4.29,D,77.3,22.7,Lean D,False,4.08,5.35
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.1,4.37,D,78.7,21.3,Lean D,False,4.32,5.33
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.1,4.38,D,78.9,21.1,Lean D,False,4.41,5.21
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.1,-4.38,R,20.1,79.9,Lean R,True,-4.54,5.27
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.1,4.38,D,81.4,18.6,Lean D,False,4.45,5.18
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.1,4.42,D,79.7,20.3,Lean D,False,4.42,5.38
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.1,-4.45,R,18.0,82.0,Lean R,True,-4.53,5.21
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.1,4.48,D,81.7,18.3,Lean D,False,4.73,5.56
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.1,4.73,D,84.0,16.0,Lean D,False,4.84,5.19
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.1,4.8,D,82.6,17.4,Lean D,True,4.91,5.27
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.1,-4.81,R,19.0,81.0,Lean R,False,-4.69,5.32
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.1,5.05,D,81.8,18.2,Lean D,False,5.01,5.51
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.1,5.1,D,82.8,17.2,Lean D,False,5.07,5.43
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.1,5.21,D,83.0,17.0,Lean D,False,5.24,5.42
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.1,-5.27,R,17.9,82.1,Lean R,False,-5.09,5.63
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.1,5.32,D,85.4,14.6,Lean D,False,5.37,5.39
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.1,5.39,D,83.1,16.9,Lean D,False,5.33,5.33
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.1,-5.48,R,15.2,84.8,Lean R,False,-5.81,5.51
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.1,-5.48,R,14.6,85.4,Lean R,False,-5.41,5.38
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.1,-5.54,R,14.9,85.1,Lean R,False,-5.39,5.36
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.1,-5.78,R,14.4,85.6,Lean R,False,-5.68,5.35
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.1,-5.85,R,12.2,87.8,Lean R,False,-5.88,5.22
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.1,5.87,D,87.3,12.7,Lean D,False,6.0,5.42
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.1,5.87,D,86.2,13.8,Lean D,False,5.9,5.39
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.1,-6.0,R,13.4,86.6,Lean R,False,-5.73,5.26
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.1,-6.04,R,13.8,86.2,Lean R,False,-6.04,5.47
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.1,-6.05,R,12.8,87.2,Lean R,False,-5.92,5.36
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.1,-6.11,R,12.0,88.0,Lean R,False,-6.28,5.54
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.1,6.12,D,88.5,11.5,Lean D,False,6.2,5.36
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.1,6.14,D,86.2,13.8,Lean D,False,6.01,5.45
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.1,6.19,D,88.3,11.7,Lean D,False,6.39,5.42
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.1,-6.21,R,11.5,88.5,Lean R,False,-6.28,5.23
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.1,6.22,D,85.7,14.3,Lean D,False,5.87,5.55
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.1,-6.36,R,13.5,86.5,Lean R,False,-6.3,5.53
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.1,6.38,D,89.2,10.8,Lean D,False,6.46,5.34
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.1,-6.4,R,11.8,88.2,Lean R,False,-6.32,5.35
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.1,6.45,D,88.2,11.8,Lean D,True,6.49,5.34
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.1,-6.47,R,11.3,88.7,Lean R,False,-6.19,5.19
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.1,-6.51,R,11.0,89.0,Lean R,False,-6.65,5.52
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.1,-6.51,R,10.9,89.1,Lean R,False,-6.52,5.37
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.1,-6.51,R,12.1,87.9,Lean R,False,-6.27,5.46
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.1,6.59,D,88.4,11.6,Lean D,False,6.36,5.29
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.1,-6.61,R,10.7,89.3,Lean R,False,-6.57,5.46
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.1,6.7,D,88.9,11.1,Lean D,False,6.76,5.36
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.1,-6.82,R,11.1,88.9,Lean R,False,-6.76,5.49
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.1,6.87,D,89.0,11.0,Lean D,False,6.82,5.44
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.1,6.93,D,90.2,9.8,Likely D,False,6.77,5.45
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.1,7.0,D,91.0,9.0,Likely D,False,7.25,5.34
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.1,-7.02,R,10.2,89.8,Lean R,False,-6.79,5.41
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.1,7.03,D,91.6,8.4,Likely D,False,6.93,5.22
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.1,-7.07,R,10.8,89.2,Lean R,False,-6.59,5.2
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.1,-7.24,R,8.6,91.4,Likely R,False,-7.07,5.2
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.1,7.37,D,90.9,9.1,Likely D,False,7.53,5.37
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.1,-7.38,R,7.1,92.9,Likely R,False,-7.33,5.15
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.1,7.46,D,93.3,6.7,Likely D,False,7.59,5.31
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.1,-7.54,R,7.9,92.1,Likely R,False,-7.52,5.26
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.1,-7.55,R,7.6,92.4,Likely R,False,-7.48,5.29
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.1,7.56,D,91.5,8.5,Likely D,False,7.46,5.35
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.1,7.57,D,91.3,8.7,Likely D,False,7.51,5.28
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.1,-7.8,R,6.8,93.2,Likely R,False,-7.78,5.24
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.1,7.82,D,93.6,6.4,Likely D,False,8.07,5.26
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.1,7.82,D,92.4,7.6,Likely D,False,8.03,5.49
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.1,7.84,D,91.5,8.5,Likely D,True,7.99,5.56
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.1,-7.85,R,5.9,94.1,Likely R,False,-7.94,5.34
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.1,-7.89,R,6.4,93.6,Likely R,False,-7.91,5.17
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.1,-7.89,R,5.5,94.5,Likely R,False,-7.92,5.23
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.1,7.94,D,93.1,6.9,Likely D,False,8.02,5.26
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.1,-7.95,R,7.5,92.5,Likely R,False,-7.74,5.2
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.1,7.98,D,92.5,7.5,Likely D,False,7.94,5.32
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.1,-8.0,R,7.8,92.2,Likely R,False,-7.95,5.44
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.1,8.08,D,95.0,5.0,Likely D,False,8.22,5.16
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.1,8.1,D,93.9,6.1,Likely D,False,8.14,5.35
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.1,8.26,D,93.9,6.1,Likely D,False,8.45,5.41
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.1,-8.36,R,6.7,93.3,Likely R,False,-8.01,5.37
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.1,-8.38,R,5.1,94.9,Likely R,False,-8.33,5.13
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.1,8.41,D,94.1,5.9,Likely D,False,8.27,5.17
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.1,-8.43,R,6.3,93.7,Likely R,False,-8.42,5.46
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.1,-8.57,R,4.6,95.4,Likely R,False,-9.06,5.45
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.1,-8.58,R,5.2,94.8,Likely R,False,-8.64,5.42
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.1,-8.66,R,6.3,93.7,Likely R,False,-8.51,5.37
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.1,-8.72,R,5.9,94.1,Likely R,False,-8.51,5.28
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.1,8.73,D,94.8,5.2,Likely D,False,8.74,5.25
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.1,-8.82,R,4.5,95.5,Likely R,False,-8.7,5.34
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.1,-8.83,R,4.0,96.0,Likely R,False,-8.78,5.26
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.1,-8.84,R,5.0,95.0,Likely R,False,-8.88,5.36
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.1,8.88,D,94.8,5.2,Likely D,False,8.82,5.44
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.1,-8.91,R,5.8,94.2,Likely R,False,-8.73,5.46
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.1,8.92,D,94.9,5.1,Likely D,False,8.93,5.26
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.1,-8.93,R,5.0,95.0,Likely R,True,-8.9,5.44
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.1,8.97,D,94.6,5.4,Likely D,False,8.82,5.48
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.1,-9.01,R,5.0,95.0,Likely R,False,-8.84,5.35
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.1,9.02,D,95.9,4.1,Likely D,False,9.01,5.39
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.1,9.02,D,95.6,4.4,Likely D,False,8.92,5.33
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.1,9.03,D,95.9,4.1,Likely D,False,9.08,5.29
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.1,9.03,D,95.4,4.6,Likely D,False,9.07,5.21
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.1,-9.1,R,4.3,95.7,Likely R,False,-9.07,5.35
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.1,9.12,D,95.6,4.4,Likely D,False,8.95,5.13
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.1,-9.14,R,3.6,96.4,Likely R,False,-9.08,5.22
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.1,-9.25,R,4.3,95.7,Likely R,False,-9.34,5.41
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.1,-9.3,R,4.5,95.5,Likely R,False,-9.04,5.5
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.1,-9.4,R,4.0,96.0,Likely R,False,-9.13,5.16
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.1,-9.45,R,3.5,96.5,Likely R,True,-9.45,5.37
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.1,-9.55,R,3.6,96.4,Likely R,False,-9.77,5.4
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.1,-9.6,R,3.1,96.9,Likely R,False,-9.75,5.51
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.1,-9.61,R,2.9,97.1,Likely R,False,-9.77,5.21
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.1,-9.61,R,3.7,96.3,Likely R,False,-9.52,5.36
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.1,-9.61,R,3.2,96.8,Likely R,False,-9.75,5.38
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.1,-9.61,R,2.7,97.3,Likely R,False,-9.94,5.44
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.1,-9.61,R,4.5,95.5,Likely R,False,-9.31,5.41
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.1,9.64,D,96.5,3.5,Likely D,False,9.96,5.29
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.1,-9.91,R,3.2,96.8,Likely R,False,-10.02,5.55
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.1,9.94,D,96.5,3.5,Likely D,False,9.98,5.47
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.1,9.99,D,96.8,3.2,Likely D,False,10.16,5.42
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.1,10.0,D,97.1,2.9,Likely D,False,10.05,5.37
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.1,-10.07,R,3.2,96.8,Likely R,False,-10.1,5.23
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.1,10.26,D,97.3,2.7,Likely D,False,10.5,5.32
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.1,10.33,D,97.5,2.5,Likely D,True,10.39,5.48
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.1,-10.38,R,2.7,97.3,Likely R,False,-10.65,5.4
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.1,-10.49,R,2.9,97.1,Likely R,False,-10.49,5.43
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.1,-10.64,R,2.8,97.2,Likely R,False,-10.66,5.54
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.1,-10.64,R,2.6,97.4,Likely R,False,-10.69,5.31
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.1,-10.64,R,2.2,97.8,Likely R,False,-10.88,5.45
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.1,-10.64,R,2.6,97.4,Likely R,False,-10.63,5.17
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.1,-10.64,R,2.1,97.9,Likely R,False,-10.76,5.14
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.1,-10.64,R,2.6,97.4,Likely R,False,-10.51,5.24
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.1,-10.74,R,2.0,98.0,Likely R,False,-10.72,5.34
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.1,-10.75,R,2.3,97.7,Likely R,False,-10.86,5.24
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.1,10.84,D,98.6,1.4,Likely D,False,10.87,5.35
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.1,-10.89,R,2.0,98.0,Likely R,False,-11.07,5.43
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.1,-10.94,R,1.6,98.4,Likely R,False,-11.35,5.33
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.1,-10.99,R,2.5,97.5,Likely R,False,-10.85,5.43
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.1,-11.0,R,2.0,98.0,Likely R,False,-11.06,5.31
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.1,11.05,D,98.8,1.2,Likely D,False,11.08,5.21
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.1,11.05,D,97.9,2.1,Likely D,False,11.22,5.45
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.1,11.09,D,97.9,2.1,Likely D,False,11.0,5.39
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.1,-11.15,R,1.9,98.1,Likely R,False,-11.13,5.33
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.1,11.22,D,98.5,1.5,Likely D,False,11.47,5.44
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.1,-11.25,R,1.5,98.5,Likely R,False,-11.52,5.35
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.1,11.33,D,97.9,2.1,Likely D,False,11.39,5.32
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.1,-11.36,R,1.8,98.2,Likely R,False,-11.48,5.37
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.1,-11.47,R,2.0,98.0,Likely R,False,-11.42,5.45
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.1,-11.56,R,1.8,98.2,Likely R,False,-11.14,5.33
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.1,-11.67,R,1.1,98.9,Likely R,False,-11.77,5.35
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,5.1,11.75,D,98.8,1.2,Likely D,False,11.84,5.36
