district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,87.1,12.9,Lean D,False,5.67,5.26
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.2,15.8,Lean D,False,5.18,5.3
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,84.8,15.2,Lean D,False,5.51,5.35
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,14.5,85.5,Lean R,False,-5.33,5.18
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.3,84.7,Lean R,False,-5.44,5.42
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,84.5,15.5,Lean D,False,5.65,5.56
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,82.6,17.4,Lean D,False,5.49,5.57
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,15.6,84.4,Lean R,False,-5.47,5.4
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,12.9,87.1,Lean R,False,-6.1,5.47
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,15.2,84.8,Lean R,False,-5.64,5.38
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,14.8,85.2,Lean R,False,-5.78,5.42
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.8,86.2,Lean R,False,-5.77,5.45
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,11.5,88.5,Lean R,False,-6.41,5.33
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,12.0,88.0,Lean R,False,-5.96,5.41
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.0,12.0,Lean D,False,6.0,5.35
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,87.7,12.3,Lean D,False,6.23,5.3
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,11.8,88.2,Lean R,False,-6.23,5.4
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.9,86.1,Lean R,False,-6.24,5.4
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.1,87.9,Lean R,False,-6.05,5.26
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.2,86.8,Lean R,False,-6.11,5.39
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.8,88.2,Lean R,False,-6.35,5.36
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,86.9,13.1,Lean D,False,6.15,5.32
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,87.2,12.8,Lean D,False,6.2,5.43
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,89.5,10.5,Lean D,False,6.58,5.39
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,88.2,11.8,Lean D,False,6.22,5.39
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,11.2,88.8,Lean R,False,-6.38,5.35
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,90.0,10.0,Likely D,False,6.61,5.27
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.4,10.6,Lean D,True,6.7,5.4
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,9.1,90.9,Likely R,False,-6.96,5.22
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.3,89.7,Lean R,False,-6.8,5.29
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.9,9.1,Likely D,False,7.0,5.23
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.0,91.0,Likely R,False,-7.24,5.33
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.0,10.0,Likely D,False,6.86,5.37
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.3,90.7,Likely R,False,-7.07,5.42
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,92.0,8.0,Likely D,False,7.28,5.23
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.6,9.4,Likely D,False,7.21,5.33
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,7.2,92.8,Likely R,False,-7.09,5.21
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,7.6,92.4,Likely R,False,-7.52,5.45
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,90.9,9.1,Likely D,False,7.01,5.45
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.5,9.5,Likely D,False,7.16,5.38
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,8.3,91.7,Likely R,False,-7.7,5.49
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,9.0,91.0,Likely R,False,-7.76,5.57
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.7,91.3,Likely R,False,-7.49,5.49
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.4,91.6,Likely R,False,-7.6,5.48
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.3,92.7,Likely R,False,-7.54,5.19
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,91.9,8.1,Likely D,False,7.49,5.2
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,8.7,91.3,Likely R,False,-7.52,5.39
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,93.2,6.8,Likely D,False,7.47,5.17
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,93.0,7.0,Likely D,False,7.99,5.49
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,93.7,6.3,Likely D,False,7.95,5.27
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,5.9,94.1,Likely R,False,-8.01,5.31
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.3,6.7,Likely D,False,8.04,5.45
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.5,93.5,Likely R,False,-8.32,5.29
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,92.0,8.0,Likely D,False,7.89,5.46
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,94.5,5.5,Likely D,True,8.21,5.31
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,7.1,92.9,Likely R,False,-7.94,5.47
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,94.8,5.2,Likely D,False,8.11,4.99
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,93.7,6.3,Likely D,False,8.23,5.37
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.6,94.4,Likely R,False,-8.31,5.26
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.8,94.2,Likely R,False,-8.16,5.54
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.4,6.6,Likely D,False,8.6,5.51
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,95.0,5.0,Likely D,False,8.5,5.43
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,7.1,92.9,Likely R,False,-8.19,5.38
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.3,94.7,Likely R,False,-8.63,5.3
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.2,94.8,Likely R,False,-8.61,5.3
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.4,5.6,Likely D,False,8.45,5.3
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,5.7,94.3,Likely R,False,-8.82,5.39
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.5,94.5,Likely R,False,-8.55,5.17
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.7,94.3,Likely R,False,-8.46,5.5
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.9,94.1,Likely R,True,-8.89,5.53
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.3,5.7,Likely D,False,8.63,5.42
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.5,94.5,Likely R,False,-8.94,5.5
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,4.3,95.7,Likely R,False,-8.88,5.36
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.2,94.8,Likely R,False,-8.84,5.43
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,3.9,96.1,Likely R,False,-8.76,5.31
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.1,4.9,Likely D,False,8.64,5.19
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.6,95.4,Likely R,False,-9.14,5.36
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,3.9,96.1,Likely R,False,-9.07,5.22
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,4.6,95.4,Likely R,True,-9.19,5.42
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,96.1,3.9,Likely D,False,9.11,5.19
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.2,3.8,Likely D,False,9.44,5.34
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,96.2,3.8,Likely D,False,9.63,5.35
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,5.0,95.0,Likely R,False,-8.98,5.42
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,97.6,2.4,Likely D,False,9.51,5.21
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,95.6,4.4,Likely D,False,9.35,5.45
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.3,3.7,Likely D,False,9.17,5.16
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.2,4.8,Likely D,False,9.22,5.37
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,2.9,97.1,Likely R,False,-9.19,5.14
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.15,5.49
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.32,5.26
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.9,95.1,Likely R,False,-9.18,5.55
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.01,5.41
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.8,95.2,Likely R,False,-9.37,5.44
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.2,3.8,Likely D,False,9.53,5.34
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.9,96.1,Likely R,False,-9.49,5.36
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,4.3,95.7,Likely R,False,-9.9,5.45
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.1,2.9,Likely D,False,9.96,5.39
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.7,96.3,Likely R,False,-10.12,5.39
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.4,97.6,Likely R,False,-10.35,5.45
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.6,2.4,Likely D,False,10.21,5.42
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.0,3.0,Likely D,False,10.43,5.38
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.5,2.5,Likely D,False,10.14,5.43
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.38,5.25
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.2,5.11
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.3,97.7,Likely R,False,-10.65,5.39
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.9,97.1,Likely R,False,-10.55,5.19
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.7,5.28
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.28,5.28
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,1.8,98.2,Likely R,False,-10.41,5.02
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.5,97.5,Likely R,False,-10.38,5.29
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.4,2.6,Likely D,False,10.51,5.38
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.4,97.6,Likely R,False,-10.65,5.4
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.7,2.3,Likely D,True,10.46,5.2
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.1,97.9,Likely R,False,-10.65,5.41
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.3,97.7,Likely R,False,-10.54,5.35
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.0,98.0,Likely R,False,-10.87,5.47
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.1,97.9,Likely R,False,-11.0,5.16
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.0,98.0,Likely R,False,-10.89,5.45
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.7,98.3,Likely R,False,-11.3,5.56
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.7,1.3,Likely D,False,11.33,5.35
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.8,98.2,Likely R,False,-11.29,5.45
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,2.0,98.0,Likely R,False,-11.45,5.36
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.0,2.0,Likely D,False,11.11,5.43
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.6,1.4,Likely D,False,11.47,5.22
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.5,1.5,Likely D,False,11.16,5.29
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,2.4,97.6,Likely R,False,-11.59,5.61
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.0,99.0,Likely R,False,-11.69,5.22
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.7,1.3,Likely D,False,11.55,5.02
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.0,99.0,Likely R,False,-11.41,5.21
