district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.6,3.3,D,72.6,27.4,Tilt D,False,3.22,5.37
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.6,-3.5,R,25.2,74.8,Tilt R,False,-3.45,5.26
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.6,3.51,D,72.6,27.4,Tilt D,False,3.18,5.63
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.6,-3.51,R,27.7,72.3,Tilt R,False,-3.25,5.33
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.6,-3.51,R,23.4,76.6,Lean R,True,-3.57,5.37
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.6,3.56,D,73.4,26.6,Tilt D,False,3.33,5.3
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.6,3.58,D,74.8,25.2,Tilt D,False,3.57,5.52
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.6,-3.62,R,25.4,74.6,Tilt R,False,-3.57,5.42
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.6,3.72,D,74.6,25.4,Tilt D,False,3.55,5.39
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.6,3.72,D,75.9,24.1,Lean D,True,3.86,5.37
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.6,-3.73,R,26.3,73.7,Tilt R,False,-3.56,5.31
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.6,3.76,D,73.6,26.4,Tilt D,False,3.49,5.33
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.6,3.88,D,78.3,21.7,Lean D,False,3.89,5.28
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.6,3.92,D,76.8,23.2,Lean D,False,3.79,5.14
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.6,3.92,D,78.4,21.6,Lean D,False,4.14,5.37
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.6,-3.95,R,24.0,76.0,Lean R,False,-3.97,5.41
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.6,3.97,D,75.9,24.1,Lean D,False,3.92,5.4
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.6,4.0,D,79.7,20.3,Lean D,False,4.3,5.2
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.6,4.01,D,78.1,21.9,Lean D,False,4.13,5.29
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.6,4.08,D,78.1,21.9,Lean D,False,3.98,5.24
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.6,4.13,D,76.7,23.3,Lean D,False,4.07,5.63
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.6,4.2,D,80.7,19.3,Lean D,False,4.5,5.31
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.6,4.28,D,79.9,20.1,Lean D,False,4.56,5.3
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.6,4.29,D,79.1,20.9,Lean D,False,4.17,5.22
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.6,4.29,D,81.0,19.0,Lean D,False,4.44,5.26
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.6,4.33,D,77.7,22.3,Lean D,False,3.99,5.3
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.6,-4.35,R,22.0,78.0,Lean R,False,-4.39,5.23
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.6,4.38,D,81.6,18.4,Lean D,False,4.64,5.35
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.6,-4.48,R,20.9,79.1,Lean R,True,-4.36,5.49
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.6,-4.54,R,20.2,79.8,Lean R,True,-4.52,5.43
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.6,4.64,D,82.0,18.0,Lean D,False,4.66,5.27
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.6,4.7,D,81.9,18.1,Lean D,True,5.02,5.4
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.6,-4.9,R,17.5,82.5,Lean R,False,-5.23,5.37
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.6,4.95,D,83.3,16.7,Lean D,False,5.24,5.45
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.6,5.0,D,81.4,18.6,Lean D,False,4.83,5.29
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.6,5.11,D,81.0,19.0,Lean D,False,4.88,5.39
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.6,5.22,D,83.0,17.0,Lean D,False,5.18,5.32
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.6,5.3,D,85.3,14.7,Lean D,False,5.57,5.38
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.6,-5.36,R,15.0,85.0,Lean R,False,-5.51,5.23
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.6,-5.57,R,15.0,85.0,Lean R,False,-5.67,5.38
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.6,-5.57,R,14.1,85.9,Lean R,False,-5.58,5.18
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.6,-5.63,R,14.5,85.5,Lean R,False,-5.77,5.37
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.6,5.78,D,84.7,15.3,Lean D,False,5.72,5.26
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.6,5.78,D,87.1,12.9,Lean D,False,5.85,5.18
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.6,-5.87,R,14.1,85.9,Lean R,False,-5.65,5.25
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.6,-5.94,R,13.4,86.6,Lean R,False,-5.83,5.29
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.6,6.02,D,85.1,14.9,Lean D,False,5.8,5.43
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.6,6.04,D,86.5,13.5,Lean D,False,6.4,5.62
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.6,6.09,D,88.5,11.5,Lean D,False,6.37,5.35
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.6,-6.09,R,11.2,88.8,Lean R,False,-6.49,5.24
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.6,6.12,D,87.4,12.6,Lean D,False,6.04,5.2
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.6,-6.14,R,12.3,87.7,Lean R,False,-6.16,5.43
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.6,-6.14,R,12.9,87.1,Lean R,False,-5.81,5.34
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.6,-6.2,R,14.6,85.4,Lean R,False,-5.99,5.38
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.6,6.29,D,89.0,11.0,Lean D,False,6.67,5.43
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.6,-6.3,R,12.7,87.3,Lean R,False,-6.15,5.48
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.6,6.36,D,89.3,10.7,Lean D,True,6.7,5.19
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.6,-6.46,R,10.4,89.6,Lean R,False,-6.7,5.47
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.6,-6.49,R,9.8,90.2,Likely R,False,-6.61,5.45
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.6,6.5,D,88.6,11.4,Lean D,False,6.51,5.39
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.6,-6.56,R,11.0,89.0,Lean R,False,-6.66,5.41
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.6,-6.6,R,10.7,89.3,Lean R,False,-6.9,5.38
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.6,-6.6,R,10.3,89.7,Lean R,False,-6.67,5.24
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.6,-6.6,R,11.1,88.9,Lean R,False,-6.55,5.47
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.6,6.61,D,89.2,10.8,Lean D,False,6.69,5.39
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.6,-6.7,R,9.4,90.6,Likely R,False,-6.79,5.31
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.6,6.77,D,88.9,11.1,Lean D,False,6.68,5.41
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.6,6.84,D,90.8,9.2,Likely D,False,7.08,5.36
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.6,6.91,D,90.1,9.9,Likely D,False,6.85,5.24
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.6,-6.91,R,8.5,91.5,Likely R,False,-7.16,5.37
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.6,6.94,D,90.7,9.3,Likely D,False,6.88,5.35
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.6,-7.11,R,9.6,90.4,Likely R,False,-7.05,5.53
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.6,-7.17,R,8.9,91.1,Likely R,False,-7.09,5.38
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.6,7.28,D,90.5,9.5,Likely D,False,7.2,5.46
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.6,-7.33,R,8.9,91.1,Likely R,False,-7.51,5.41
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.6,7.36,D,91.7,8.3,Likely D,False,7.12,5.21
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.6,7.47,D,91.5,8.5,Likely D,False,7.42,5.43
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.6,7.47,D,91.6,8.4,Likely D,False,7.34,5.42
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.6,-7.47,R,8.0,92.0,Likely R,False,-7.57,5.31
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.6,-7.64,R,7.5,92.5,Likely R,False,-7.87,5.44
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.6,-7.64,R,6.9,93.1,Likely R,False,-7.72,5.35
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.6,7.72,D,92.3,7.7,Likely D,False,7.91,5.43
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.6,7.72,D,92.1,7.9,Likely D,False,7.56,5.17
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.6,7.75,D,91.6,8.4,Likely D,True,7.37,5.2
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.6,7.85,D,94.0,6.0,Likely D,False,7.99,5.13
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.6,7.88,D,91.9,8.1,Likely D,False,7.58,5.42
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.6,-7.9,R,6.7,93.3,Likely R,False,-7.87,5.32
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.6,-7.94,R,6.0,94.0,Likely R,False,-8.08,5.23
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.6,7.99,D,93.0,7.0,Likely D,False,8.23,5.61
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.6,-7.99,R,6.3,93.7,Likely R,False,-7.99,5.32
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.6,-7.99,R,7.8,92.2,Likely R,False,-7.96,5.46
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.6,8.0,D,93.5,6.5,Likely D,False,8.07,5.23
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.6,-8.04,R,6.7,93.3,Likely R,False,-8.12,5.45
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.6,-8.1,R,6.6,93.4,Likely R,False,-8.11,5.45
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.6,8.17,D,94.1,5.9,Likely D,False,7.97,5.21
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.6,8.32,D,95.9,4.1,Likely D,False,8.73,5.15
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.6,-8.46,R,6.4,93.6,Likely R,False,-8.32,5.44
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.6,-8.47,R,5.9,94.1,Likely R,False,-8.43,5.2
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.6,-8.52,R,5.5,94.5,Likely R,False,-8.41,5.3
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.6,8.63,D,95.0,5.0,Likely D,False,8.57,5.45
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.6,-8.67,R,5.7,94.3,Likely R,False,-8.82,5.7
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.6,-8.67,R,4.1,95.9,Likely R,False,-8.87,5.42
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.6,-8.76,R,5.0,95.0,Likely R,False,-8.59,5.24
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.6,8.79,D,92.9,7.1,Likely D,False,8.38,5.6
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.6,-8.82,R,3.7,96.3,Likely R,False,-8.93,5.21
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.6,8.83,D,95.4,4.6,Likely D,False,8.9,5.37
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.6,8.88,D,94.7,5.3,Likely D,False,8.79,5.44
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.6,-8.92,R,4.7,95.3,Likely R,False,-8.92,5.19
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.6,-8.92,R,4.9,95.1,Likely R,False,-9.05,5.35
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.6,8.93,D,95.4,4.6,Likely D,False,8.94,5.37
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.6,8.93,D,96.1,3.9,Likely D,False,8.79,5.22
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.6,-8.94,R,4.1,95.9,Likely R,False,-8.8,5.29
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.6,8.94,D,95.6,4.4,Likely D,False,8.82,5.19
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.6,8.94,D,94.8,5.2,Likely D,False,8.86,5.42
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.6,-9.0,R,5.0,95.0,Likely R,False,-8.83,5.47
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.6,9.03,D,96.6,3.4,Likely D,False,9.36,5.22
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.6,-9.03,R,5.4,94.6,Likely R,True,-9.02,5.36
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.6,-9.11,R,3.9,96.1,Likely R,False,-9.22,5.37
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.6,-9.19,R,3.4,96.6,Likely R,False,-9.31,5.38
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.6,-9.24,R,3.8,96.2,Likely R,False,-9.48,5.38
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.6,-9.35,R,3.4,96.6,Likely R,False,-9.32,5.25
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.6,-9.4,R,2.7,97.3,Likely R,False,-9.62,5.1
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.6,-9.49,R,3.4,96.6,Likely R,False,-9.45,5.12
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.6,9.54,D,96.6,3.4,Likely D,False,9.42,5.38
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.6,-9.54,R,4.2,95.8,Likely R,True,-9.45,5.23
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.6,-9.65,R,4.1,95.9,Likely R,False,-9.94,5.45
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.6,-9.69,R,3.2,96.8,Likely R,False,-9.48,5.27
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.6,-9.7,R,3.9,96.1,Likely R,False,-9.65,5.43
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.6,-9.7,R,4.5,95.5,Likely R,False,-9.35,5.42
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.6,-9.7,R,4.4,95.6,Likely R,False,-9.36,5.32
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.6,-9.7,R,4.1,95.9,Likely R,False,-9.31,5.29
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.6,-9.7,R,2.9,97.1,Likely R,False,-9.54,5.23
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.6,9.85,D,96.7,3.3,Likely D,False,9.8,5.2
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.6,9.9,D,95.7,4.3,Likely D,False,9.57,5.56
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.6,9.91,D,95.2,4.8,Likely D,False,9.49,5.41
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.6,-10.01,R,2.7,97.3,Likely R,False,-10.06,5.3
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.6,10.16,D,97.6,2.4,Likely D,False,10.47,5.25
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.6,-10.17,R,2.6,97.4,Likely R,False,-10.3,5.41
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.6,10.23,D,97.7,2.3,Likely D,True,10.21,5.15
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.6,-10.48,R,2.7,97.3,Likely R,False,-10.18,5.26
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.6,-10.58,R,1.5,98.5,Likely R,False,-10.27,5.23
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.6,-10.73,R,2.3,97.7,Likely R,False,-10.66,5.27
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.6,-10.73,R,1.9,98.1,Likely R,False,-10.63,5.26
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.6,-10.73,R,2.4,97.6,Likely R,False,-10.62,5.37
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.6,-10.73,R,1.8,98.2,Likely R,False,-10.74,5.27
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.6,-10.73,R,2.0,98.0,Likely R,False,-10.83,5.32
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.6,-10.73,R,2.2,97.8,Likely R,False,-10.59,5.29
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.6,10.74,D,97.8,2.2,Likely D,False,10.53,5.31
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.6,-10.83,R,2.2,97.8,Likely R,False,-10.94,5.4
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.6,-10.84,R,1.2,98.8,Likely R,False,-10.8,5.24
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.6,10.95,D,98.5,1.5,Likely D,False,11.3,5.42
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.6,10.95,D,98.2,1.8,Likely D,False,10.93,5.37
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.6,-10.99,R,1.6,98.4,Likely R,False,-11.39,5.32
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.6,11.0,D,97.6,2.4,Likely D,False,11.1,5.4
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.6,-11.03,R,2.1,97.9,Likely R,False,-11.12,5.41
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.6,-11.08,R,1.8,98.2,Likely R,False,-11.13,5.33
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.6,-11.09,R,1.1,98.9,Likely R,False,-10.9,5.06
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.6,11.12,D,98.1,1.9,Likely D,False,10.97,5.46
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.6,-11.24,R,1.5,98.5,Likely R,False,-11.2,5.37
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.6,11.24,D,98.0,2.0,Likely D,False,11.04,5.45
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.6,-11.35,R,1.5,98.5,Likely R,False,-11.51,5.31
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.6,-11.45,R,1.6,98.4,Likely R,False,-11.09,5.24
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.6,-11.56,R,1.5,98.5,Likely R,False,-11.33,5.24
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.6,-11.65,R,0.8,99.2,Safe R,False,-12.04,5.15
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.6,11.66,D,98.8,1.2,Likely D,False,11.4,5.4
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.6,11.71,D,98.7,1.3,Likely D,False,11.59,5.29
