district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,26.5,73.5,Tilt R,False,-3.45,5.35
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,76.1,23.9,Lean D,False,3.84,5.55
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,74.6,25.4,Tilt D,False,3.41,5.12
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,74.5,25.5,Tilt D,False,3.45,5.19
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,77.8,22.2,Lean D,False,3.88,5.39
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,77.7,22.3,Lean D,False,3.81,5.18
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,77.2,22.8,Lean D,False,3.91,5.2
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,23.5,76.5,Lean R,False,-3.91,5.54
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,77.8,22.2,Lean D,True,4.02,5.34
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,79.5,20.5,Lean D,False,4.39,5.27
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,23.0,77.0,Lean R,True,-4.05,5.35
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,76.6,23.4,Lean D,False,4.05,5.23
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,20.1,79.9,Lean R,True,-4.19,5.26
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,77.4,22.6,Lean D,False,4.16,5.43
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.7,20.3,Lean D,False,4.26,5.18
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.5,22.5,Lean D,False,4.23,5.33
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,79.8,20.2,Lean D,False,4.37,5.31
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,80.0,20.0,Lean D,False,4.49,5.38
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,79.4,20.6,Lean D,False,4.26,5.36
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,77.1,22.9,Lean D,False,4.56,5.66
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,79.2,20.8,Lean D,False,4.39,5.3
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.5,79.5,Lean R,False,-4.36,5.21
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,81.1,18.9,Lean D,False,4.69,5.34
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,78.1,21.9,Lean D,False,4.48,5.53
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,80.7,19.3,Lean D,False,4.74,5.48
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.8,19.2,Lean D,False,4.76,5.46
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,82.0,18.0,Lean D,False,4.67,5.3
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.9,17.1,Lean D,False,4.76,5.08
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,15.9,84.1,Lean R,False,-4.99,5.17
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.0,17.0,Lean D,False,5.0,5.34
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,84.5,15.5,Lean D,True,5.29,5.24
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,15.7,84.3,Lean R,False,-5.18,5.39
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,16.0,84.0,Lean R,False,-5.33,5.4
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,17.6,82.4,Lean R,False,-5.4,5.35
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.6,16.4,Lean D,False,5.25,5.44
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,83.5,16.5,Lean D,False,5.37,5.42
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,86.1,13.9,Lean D,False,5.75,5.28
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,16.8,83.2,Lean R,False,-5.38,5.4
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.8,84.2,Lean R,False,-5.32,5.35
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,85.6,14.4,Lean D,False,5.5,5.34
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,86.3,13.7,Lean D,False,6.0,5.4
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,16.7,83.3,Lean R,False,-5.72,5.59
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.3,84.7,Lean R,False,-5.51,5.44
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.7,86.3,Lean R,False,-5.79,5.28
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.6,86.4,Lean R,False,-5.82,5.2
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,15.4,84.6,Lean R,False,-5.64,5.44
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,11.2,88.8,Lean R,False,-6.13,5.14
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.4,86.6,Lean R,False,-5.94,5.37
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,86.5,13.5,Lean D,False,5.99,5.34
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,88.3,11.7,Lean D,False,6.29,5.1
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,14.1,85.9,Lean R,False,-5.98,5.58
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.7,87.3,Lean R,False,-6.26,5.44
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,9.9,90.1,Likely R,False,-6.4,5.24
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.9,87.1,Lean R,False,-5.87,5.5
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.9,87.1,Lean R,False,-6.34,5.55
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.5,11.5,Lean D,False,6.33,5.3
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,88.3,11.7,Lean D,False,6.35,5.54
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,87.4,12.6,Lean D,False,6.42,5.55
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,89.5,10.5,Lean D,False,6.26,5.2
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,10.8,89.2,Lean R,False,-6.52,5.24
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,91.0,9.0,Likely D,False,6.75,5.25
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.0,10.0,Likely D,True,6.76,5.24
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,11.2,88.8,Lean R,False,-6.75,5.46
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.8,89.2,Lean R,False,-6.99,5.59
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,91.0,9.0,Likely D,False,6.82,5.11
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,8.7,91.3,Likely R,False,-6.93,5.05
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.0,10.0,Likely D,False,6.83,5.29
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.7,90.3,Likely R,False,-6.79,5.17
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.9,9.1,Likely D,False,6.89,5.22
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.5,9.5,Likely D,False,7.23,5.36
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,9.2,90.8,Likely R,False,-7.3,5.27
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,8.4,91.6,Likely R,False,-7.34,5.25
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,89.1,10.9,Lean D,False,6.85,5.51
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,91.3,8.7,Likely D,False,7.28,5.32
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.7,92.3,Likely R,False,-7.62,5.44
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,5.8,94.2,Likely R,False,-7.74,5.11
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.0,92.0,Likely R,False,-7.68,5.46
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.1,92.9,Likely R,False,-7.92,5.34
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.8,92.2,Likely R,False,-7.77,5.34
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.4,7.6,Likely D,False,7.72,5.42
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.3,92.7,Likely R,False,-7.68,5.18
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.1,7.9,Likely D,False,7.71,5.43
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.6,7.4,Likely D,False,7.84,5.25
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.2,7.8,Likely D,False,7.84,5.34
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,5.5,94.5,Likely R,False,-8.29,5.25
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.0,6.0,Likely D,False,8.14,5.24
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.0,94.0,Likely R,False,-8.15,5.2
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.1,6.9,Likely D,False,8.34,5.46
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,92.9,7.1,Likely D,True,8.08,5.53
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,5.8,94.2,Likely R,False,-8.02,5.1
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.2,6.8,Likely D,False,8.36,5.25
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.7,5.3,Likely D,False,8.43,5.23
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,6.1,93.9,Likely R,False,-8.32,5.34
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.0,94.0,Likely R,False,-8.24,5.34
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,95.4,4.6,Likely D,False,8.54,5.12
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,93.3,6.7,Likely D,False,8.35,5.56
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,6.0,94.0,Likely R,False,-8.53,5.39
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.1,93.9,Likely R,False,-8.48,5.54
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,4.1,95.9,Likely R,False,-8.74,5.22
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,95.8,4.2,Likely D,False,8.57,5.28
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,4.7,95.3,Likely R,False,-8.71,5.27
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,6.3,93.7,Likely R,False,-8.44,5.47
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,6.1,93.9,Likely R,False,-8.43,5.48
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.8,95.2,Likely R,True,-8.74,5.41
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.6,5.4,Likely D,False,8.7,5.36
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.5,95.5,Likely R,False,-8.93,5.29
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,6.0,94.0,Likely R,False,-8.42,5.32
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,4.6,95.4,Likely R,False,-8.94,5.32
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,5.1,94.9,Likely R,False,-8.98,5.58
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,95.8,4.2,Likely D,False,9.32,5.56
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.8,95.2,Likely R,False,-9.15,5.38
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.6,95.4,Likely R,False,-8.94,5.27
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,3.3,96.7,Likely R,True,-9.41,5.15
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,97.1,2.9,Likely D,False,9.78,5.38
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.5,3.5,Likely D,False,9.45,5.33
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,96.9,3.1,Likely D,False,9.37,5.24
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,3.9,96.1,Likely R,False,-9.13,5.24
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.5,3.5,Likely D,False,9.38,5.33
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.2,3.8,Likely D,False,9.23,5.51
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.9,4.1,Likely D,False,9.41,5.38
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.7,4.3,Likely D,False,9.29,5.42
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.6,95.4,Likely R,False,-9.19,5.35
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.6,96.4,Likely R,False,-9.47,5.25
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.67,5.32
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.44,5.17
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,2.9,97.1,Likely R,False,-9.43,5.3
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.45,5.41
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.2,4.8,Likely D,False,9.33,5.36
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,4.4,95.6,Likely R,False,-9.52,5.45
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.7,97.3,Likely R,False,-9.94,5.3
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.9,3.1,Likely D,False,9.96,5.17
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.1,97.9,Likely R,False,-10.24,5.37
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.0,98.0,Likely R,False,-10.13,5.18
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,97.3,2.7,Likely D,False,10.35,5.34
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,96.8,3.2,Likely D,False,10.43,5.54
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.3,2.7,Likely D,False,10.48,5.58
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.41,5.48
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.0,98.0,Likely R,False,-10.63,5.31
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.5,97.5,Likely R,False,-10.47,5.26
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,1.6,98.4,Likely R,False,-10.54,5.03
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.0,98.0,Likely R,False,-10.48,5.36
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,1.9,98.1,Likely R,False,-10.13,5.32
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,3.6,96.4,Likely R,False,-10.0,5.45
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,1.7,98.3,Likely R,False,-10.58,5.29
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.7,2.3,Likely D,False,10.6,5.33
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.6,97.4,Likely R,False,-10.54,5.27
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,98.1,1.9,Likely D,True,10.86,5.32
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,3.4,96.6,Likely R,False,-10.38,5.43
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.9,97.1,Likely R,False,-10.68,5.36
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.7,97.3,Likely R,False,-10.41,5.38
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.3,97.7,Likely R,False,-10.9,5.42
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.0,98.0,Likely R,False,-10.76,5.42
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.5,97.5,Likely R,False,-10.78,5.29
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.1,1.9,Likely D,False,10.94,5.28
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,2.3,97.7,Likely R,False,-11.04,5.44
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.6,98.4,Likely R,False,-11.18,5.25
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.6,2.4,Likely D,False,11.34,5.37
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.6,1.4,Likely D,False,11.56,5.19
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,98.6,1.4,Likely D,False,11.8,5.39
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.1,98.9,Likely R,False,-11.58,5.28
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.1,98.9,Likely R,False,-11.85,5.35
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.5,1.5,Likely D,False,11.82,5.54
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,2.0,98.0,Likely R,False,-11.4,5.4
