district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.1,2.2,D,67.3,32.7,Tilt D,True,2.38,5.34
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.1,-2.27,R,30.9,69.1,Tilt R,True,-2.59,5.43
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.1,-2.32,R,33.1,66.9,Tilt R,False,-2.49,5.55
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.1,-2.34,R,36.4,63.6,Tilt R,False,-1.79,5.16
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.1,2.42,D,64.5,35.5,Tilt D,True,2.11,5.35
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.1,-2.46,R,34.1,65.9,Tilt R,False,-2.28,5.28
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.1,-2.57,R,33.2,66.8,Tilt R,False,-2.52,5.42
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.1,2.59,D,68.3,31.7,Tilt D,False,2.73,5.35
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.1,2.72,D,69.5,30.5,Tilt D,False,2.69,5.35
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.1,-2.89,R,32.1,67.9,Tilt R,False,-2.71,5.3
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.1,-2.93,R,28.8,71.2,Tilt R,False,-3.03,5.4
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.1,-2.96,R,31.6,68.4,Tilt R,False,-2.81,5.49
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.1,3.06,D,72.5,27.5,Tilt D,False,3.22,5.16
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.1,3.17,D,73.4,26.6,Tilt D,False,3.13,5.24
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.1,3.18,D,71.1,28.9,Tilt D,False,3.08,5.31
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.1,3.21,D,74.5,25.5,Tilt D,False,3.29,5.26
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.1,-3.3,R,26.7,73.3,Tilt R,False,-3.26,5.41
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.1,3.42,D,74.1,25.9,Tilt D,False,3.53,5.46
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.1,3.46,D,71.8,28.2,Tilt D,False,3.27,5.42
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.1,3.49,D,75.2,24.8,Lean D,False,3.45,5.23
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.1,-3.6,R,25.4,74.6,Tilt R,False,-3.49,5.31
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.1,-3.6,R,23.7,76.3,Lean R,False,-3.79,5.34
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.1,-3.6,R,24.7,75.3,Lean R,True,-3.58,5.37
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.1,3.62,D,77.2,22.8,Lean D,True,3.93,5.28
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.1,3.62,D,76.7,23.3,Lean D,False,3.73,5.26
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.1,3.66,D,73.6,26.4,Tilt D,False,3.37,5.46
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.1,-3.71,R,25.6,74.4,Tilt R,False,-3.53,5.14
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.1,3.78,D,76.1,23.9,Lean D,False,3.93,5.34
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.1,3.82,D,74.9,25.1,Tilt D,False,3.73,5.33
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.1,3.82,D,76.6,23.4,Lean D,False,3.76,5.22
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.1,-3.82,R,24.2,75.8,Lean R,False,-3.89,5.52
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.1,3.87,D,72.6,27.4,Tilt D,False,3.26,5.5
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.1,3.91,D,76.7,23.3,Lean D,False,3.91,5.38
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.1,3.92,D,76.6,23.4,Lean D,False,3.95,5.32
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.1,3.98,D,76.1,23.9,Lean D,False,3.79,5.36
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.1,4.03,D,74.6,25.4,Tilt D,False,3.73,5.4
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.1,-4.04,R,22.6,77.4,Lean R,False,-3.92,5.59
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.1,4.1,D,78.6,21.4,Lean D,False,4.31,5.51
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.1,4.19,D,77.0,23.0,Lean D,False,3.91,5.3
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.1,4.19,D,76.5,23.5,Lean D,False,4.2,5.36
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.1,4.19,D,76.7,23.3,Lean D,False,4.01,5.28
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.1,4.23,D,79.8,20.2,Lean D,False,4.16,5.27
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.1,4.29,D,77.1,22.9,Lean D,False,4.07,5.34
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.1,-4.45,R,21.6,78.4,Lean R,False,-4.27,5.32
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.1,4.55,D,79.9,20.1,Lean D,False,4.6,5.41
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.1,-4.57,R,19.1,80.9,Lean R,True,-4.64,5.44
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.1,4.61,D,81.4,18.6,Lean D,True,4.71,5.25
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.1,-4.63,R,19.6,80.4,Lean R,True,-4.66,5.26
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.1,4.86,D,80.8,19.2,Lean D,False,4.78,5.55
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.1,4.91,D,81.6,18.4,Lean D,False,4.76,5.35
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.1,-5.0,R,17.7,82.3,Lean R,False,-4.9,5.37
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.1,5.02,D,81.0,19.0,Lean D,False,4.93,5.59
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.1,5.13,D,83.3,16.7,Lean D,False,5.19,5.36
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.1,5.21,D,83.4,16.6,Lean D,False,5.1,5.2
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.1,-5.45,R,14.7,85.3,Lean R,False,-5.51,5.25
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.1,-5.67,R,15.8,84.2,Lean R,False,-5.71,5.28
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.1,-5.67,R,13.7,86.3,Lean R,False,-5.68,5.25
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.1,5.69,D,87.8,12.2,Lean D,False,5.95,5.18
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.1,5.69,D,85.0,15.0,Lean D,False,5.53,5.35
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.1,-5.73,R,14.5,85.5,Lean R,False,-5.9,5.37
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.1,5.93,D,84.4,15.6,Lean D,False,5.73,5.47
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.1,5.95,D,86.7,13.3,Lean D,False,5.95,5.35
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.1,-5.97,R,14.3,85.7,Lean R,False,-5.94,5.35
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.1,6.0,D,86.5,13.5,Lean D,False,5.86,5.34
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.1,6.03,D,87.2,12.8,Lean D,False,6.07,5.56
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.1,-6.04,R,12.7,87.3,Lean R,False,-6.09,5.55
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.1,-6.18,R,11.8,88.2,Lean R,False,-6.36,5.45
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.1,6.19,D,88.6,11.4,Lean D,False,6.23,5.34
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.1,-6.23,R,12.0,88.0,Lean R,False,-6.25,5.44
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.1,-6.24,R,13.4,86.6,Lean R,False,-6.05,5.36
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.1,6.26,D,88.5,11.5,Lean D,True,6.53,5.4
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.1,-6.29,R,12.1,87.9,Lean R,False,-6.32,5.53
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.1,-6.4,R,11.1,88.9,Lean R,False,-6.41,5.31
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.1,6.4,D,87.7,12.3,Lean D,False,6.36,5.12
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.1,6.51,D,88.1,11.9,Lean D,False,6.61,5.41
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.1,-6.55,R,12.5,87.5,Lean R,False,-6.44,5.52
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.1,-6.59,R,11.5,88.5,Lean R,False,-6.32,5.27
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.1,-6.66,R,9.4,90.6,Likely R,False,-6.78,5.22
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.1,6.68,D,88.1,11.9,Lean D,False,6.62,5.49
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.1,-6.7,R,9.8,90.2,Likely R,False,-6.63,5.35
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.1,-6.7,R,9.0,91.0,Likely R,False,-6.63,5.1
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.1,-6.7,R,13.0,87.0,Lean R,False,-6.32,5.49
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.1,6.75,D,92.0,8.0,Likely D,False,6.8,4.97
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.1,-6.79,R,10.2,89.8,Lean R,False,-6.69,5.2
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.1,6.82,D,90.2,9.8,Likely D,False,6.78,5.22
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.1,6.85,D,90.3,9.7,Likely D,False,6.97,5.39
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.1,-7.01,R,8.9,91.1,Likely R,False,-7.5,5.45
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.1,7.19,D,91.4,8.6,Likely D,False,7.19,5.37
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.1,-7.2,R,8.0,92.0,Likely R,False,-7.21,5.18
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.1,-7.26,R,8.9,91.1,Likely R,False,-6.95,5.36
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.1,7.27,D,91.3,8.7,Likely D,False,7.14,5.14
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.1,7.37,D,91.4,8.6,Likely D,False,7.36,5.36
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.1,7.38,D,91.5,8.5,Likely D,False,7.25,5.29
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.1,-7.43,R,7.5,92.5,Likely R,False,-7.68,5.13
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.1,-7.56,R,7.3,92.7,Likely R,False,-7.55,5.26
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.1,7.63,D,93.2,6.8,Likely D,False,7.72,5.33
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.1,7.63,D,93.8,6.2,Likely D,False,7.68,5.19
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.1,7.65,D,91.1,8.9,Likely D,True,7.46,5.51
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.1,-7.73,R,5.7,94.3,Likely R,False,-7.78,5.05
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.1,-7.74,R,9.0,91.0,Likely R,False,-7.39,5.55
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.1,7.76,D,93.1,6.9,Likely D,False,7.82,5.26
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.1,7.79,D,93.0,7.0,Likely D,False,7.91,5.42
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.1,7.89,D,92.5,7.5,Likely D,False,7.8,5.34
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.1,7.91,D,92.1,7.9,Likely D,False,7.95,5.56
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.1,-7.99,R,6.2,93.8,Likely R,False,-8.27,5.49
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.1,-8.04,R,6.3,93.7,Likely R,False,-8.2,5.22
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.1,-8.08,R,5.6,94.4,Likely R,False,-7.99,5.12
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.1,-8.08,R,6.0,94.0,Likely R,False,-8.06,5.33
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.1,8.08,D,93.6,6.4,Likely D,False,8.01,5.21
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.1,-8.13,R,5.6,94.4,Likely R,False,-8.39,5.42
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.1,-8.19,R,6.7,93.3,Likely R,False,-8.15,5.41
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.1,8.22,D,94.1,5.9,Likely D,False,8.38,5.34
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.1,8.54,D,94.8,5.2,Likely D,False,8.63,5.29
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.1,-8.55,R,5.2,94.8,Likely R,False,-8.36,5.11
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.1,-8.57,R,4.7,95.3,Likely R,False,-8.54,5.32
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.1,-8.61,R,6.8,93.2,Likely R,False,-8.36,5.43
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.1,8.69,D,94.5,5.5,Likely D,False,8.82,5.5
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.1,8.74,D,94.9,5.1,Likely D,False,8.69,5.34
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.1,-8.76,R,4.7,95.3,Likely R,False,-9.0,5.51
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.1,-8.77,R,4.3,95.7,Likely R,False,-8.82,5.35
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.1,8.78,D,95.2,4.8,Likely D,False,8.72,5.29
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.1,8.83,D,95.4,4.6,Likely D,False,8.55,5.02
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.1,8.83,D,94.1,5.9,Likely D,False,8.82,5.32
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.1,8.85,D,94.9,5.1,Likely D,False,8.95,5.37
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.1,8.85,D,94.3,5.7,Likely D,False,8.6,5.39
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.1,-8.85,R,6.1,93.9,Likely R,False,-8.26,5.24
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.1,-8.91,R,5.5,94.5,Likely R,False,-9.01,5.38
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.1,8.94,D,96.0,4.0,Likely D,False,8.98,5.35
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.1,-9.01,R,4.6,95.4,Likely R,False,-9.01,5.43
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.1,-9.02,R,5.4,94.6,Likely R,False,-8.83,5.36
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.1,-9.03,R,5.1,94.9,Likely R,False,-8.96,5.4
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.1,-9.1,R,3.8,96.2,Likely R,False,-9.02,5.12
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.1,-9.12,R,5.4,94.6,Likely R,True,-8.93,5.41
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.1,-9.2,R,4.5,95.5,Likely R,False,-9.15,5.33
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.1,-9.29,R,4.1,95.9,Likely R,False,-9.47,5.23
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.1,-9.33,R,3.4,96.6,Likely R,False,-9.4,5.25
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.1,-9.44,R,3.8,96.2,Likely R,False,-9.39,5.48
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.1,9.45,D,96.0,4.0,Likely D,False,9.33,5.32
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.1,-9.49,R,3.4,96.6,Likely R,False,-9.62,5.15
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.1,-9.59,R,3.4,96.6,Likely R,False,-9.28,5.42
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.1,-9.63,R,3.0,97.0,Likely R,True,-9.36,5.33
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.1,-9.74,R,3.6,96.4,Likely R,False,-9.89,5.25
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.1,9.75,D,96.6,3.4,Likely D,False,9.47,5.47
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.1,-9.79,R,3.0,97.0,Likely R,False,-9.57,5.27
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.1,-9.79,R,3.6,96.4,Likely R,False,-9.8,5.41
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.1,-9.79,R,2.9,97.1,Likely R,False,-9.94,5.52
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.1,-9.79,R,2.9,97.1,Likely R,False,-9.93,5.45
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.1,-9.79,R,2.9,97.1,Likely R,False,-9.95,5.41
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.1,-9.79,R,3.4,96.6,Likely R,False,-9.94,5.52
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.1,9.8,D,96.4,3.6,Likely D,False,9.73,5.49
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.1,9.81,D,97.1,2.9,Likely D,False,9.77,5.34
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.1,10.07,D,96.6,3.4,Likely D,False,9.96,5.46
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.1,-10.1,R,2.5,97.5,Likely R,False,-10.66,5.41
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.1,10.14,D,95.8,4.2,Likely D,True,9.98,5.37
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.1,-10.26,R,2.2,97.8,Likely R,False,-10.22,5.26
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.1,-10.57,R,3.0,97.0,Likely R,False,-10.38,5.36
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.1,10.65,D,97.2,2.8,Likely D,False,10.7,5.36
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.1,-10.68,R,1.4,98.6,Likely R,False,-10.79,5.3
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.1,-10.83,R,2.4,97.6,Likely R,False,-10.65,5.3
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.1,-10.83,R,1.7,98.3,Likely R,False,-11.18,5.35
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.1,-10.83,R,2.7,97.3,Likely R,False,-10.81,5.3
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.1,-10.83,R,2.4,97.6,Likely R,False,-10.73,5.4
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.1,-10.83,R,2.1,97.9,Likely R,False,-10.85,5.25
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.1,-10.83,R,2.6,97.4,Likely R,False,-11.02,5.39
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.1,10.86,D,97.9,2.1,Likely D,False,10.83,5.34
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.1,10.86,D,97.1,2.9,Likely D,False,10.83,5.31
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.1,10.9,D,98.7,1.3,Likely D,False,10.98,5.15
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.1,-10.93,R,2.1,97.9,Likely R,False,-10.76,5.42
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.1,-10.93,R,2.1,97.9,Likely R,False,-11.09,5.46
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.1,11.03,D,97.8,2.2,Likely D,False,11.16,5.41
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.1,-11.08,R,1.5,98.5,Likely R,False,-11.32,5.31
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.1,-11.13,R,2.4,97.6,Likely R,False,-10.88,5.3
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.1,11.14,D,99.0,1.0,Safe D,False,11.42,5.24
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.1,-11.18,R,2.0,98.0,Likely R,False,-11.34,5.43
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.1,-11.18,R,1.7,98.3,Likely R,False,-11.07,5.33
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.1,-11.34,R,1.5,98.5,Likely R,False,-11.39,5.42
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.1,-11.44,R,2.2,97.8,Likely R,False,-11.84,5.62
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.1,-11.54,R,1.4,98.6,Likely R,False,-11.36,5.45
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.1,11.56,D,99.1,0.9,Safe D,False,11.74,5.29
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.1,11.62,D,98.8,1.2,Likely D,False,11.48,5.24
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.1,11.63,D,98.3,1.7,Likely D,False,11.61,5.25
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.1,-11.66,R,0.9,99.1,Safe R,False,-11.53,5.18
