district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.0,1.88,D,64.5,35.5,Tilt D,False,2.13,5.29
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.0,1.93,D,65.6,34.4,Tilt D,True,2.09,5.36
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.0,-1.94,R,34.6,65.4,Tilt R,False,-2.21,5.38
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.0,-2.0,R,37.5,62.5,Tilt R,True,-1.96,5.58
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.0,2.04,D,62.8,37.2,Tilt D,False,1.73,5.35
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.0,2.09,D,64.3,35.7,Tilt D,False,2.18,5.33
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.0,-2.1,R,33.7,66.3,Tilt R,True,-2.31,5.3
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.0,2.11,D,61.9,38.1,Tilt D,True,1.75,5.28
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.0,-2.15,R,33.6,66.4,Tilt R,False,-2.16,5.54
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.0,-2.17,R,35.2,64.8,Tilt R,False,-2.0,5.46
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.0,-2.29,R,31.9,68.1,Tilt R,False,-2.23,5.21
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.0,2.29,D,66.0,34.0,Tilt D,False,2.14,5.41
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.0,2.36,D,69.5,30.5,Tilt D,True,2.57,5.4
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.0,-2.4,R,31.4,68.6,Tilt R,False,-2.52,5.23
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.0,2.59,D,66.4,33.6,Tilt D,True,2.63,5.51
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.0,-2.72,R,30.3,69.7,Tilt R,False,-2.81,5.39
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.0,2.76,D,68.6,31.4,Tilt D,False,2.69,5.62
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.0,-2.76,R,28.3,71.7,Tilt R,False,-2.88,5.31
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.0,-2.79,R,32.4,67.6,Tilt R,False,-2.44,5.34
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.0,2.89,D,71.1,28.9,Tilt D,False,2.93,5.26
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.0,-3.13,R,26.6,73.4,Tilt R,False,-3.26,5.36
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.0,3.23,D,68.2,31.8,Tilt D,False,2.79,5.43
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.0,3.34,D,75.4,24.6,Lean D,False,3.46,5.25
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.0,3.35,D,74.5,25.5,Tilt D,False,3.37,5.24
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.0,3.38,D,71.3,28.7,Tilt D,False,2.95,5.24
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.0,-3.43,R,26.6,73.4,Tilt R,False,-3.43,5.4
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.0,-3.43,R,26.5,73.5,Tilt R,True,-3.21,5.23
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.0,-3.43,R,26.1,73.9,Tilt R,False,-3.38,5.19
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.0,-3.54,R,26.4,73.6,Tilt R,False,-3.42,5.27
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.0,3.59,D,74.1,25.9,Tilt D,False,3.17,5.23
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.0,3.63,D,74.3,25.7,Tilt D,False,3.68,5.28
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.0,-3.66,R,24.3,75.7,Lean R,False,-3.94,5.51
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.0,3.66,D,74.8,25.2,Tilt D,False,3.86,5.48
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.0,3.79,D,74.6,25.4,Tilt D,False,3.64,5.49
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.0,3.79,D,75.8,24.2,Lean D,True,3.97,5.11
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.0,3.83,D,77.3,22.7,Lean D,False,3.98,5.42
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.0,-3.87,R,24.7,75.3,Lean R,False,-3.98,5.55
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.0,3.95,D,77.4,22.6,Lean D,False,3.98,5.36
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.0,3.99,D,75.8,24.2,Lean D,False,3.78,5.21
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.0,3.99,D,76.1,23.9,Lean D,False,3.7,5.18
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.0,4.04,D,79.4,20.6,Lean D,False,4.14,5.3
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.0,4.08,D,76.3,23.7,Lean D,False,3.8,5.32
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.0,4.09,D,76.1,23.9,Lean D,False,3.84,5.28
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.0,4.15,D,78.1,21.9,Lean D,False,4.11,5.48
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.0,4.2,D,81.4,18.6,Lean D,False,4.63,5.25
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.0,4.27,D,77.0,23.0,Lean D,False,3.94,5.31
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.0,-4.28,R,20.7,79.3,Lean R,False,-4.11,5.4
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.0,4.36,D,79.1,20.9,Lean D,False,4.24,5.38
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.0,4.36,D,78.4,21.6,Lean D,False,4.41,5.45
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.0,4.36,D,78.4,21.6,Lean D,False,4.56,5.58
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.0,4.4,D,78.4,21.6,Lean D,False,4.16,5.25
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.0,-4.4,R,18.6,81.4,Lean R,True,-4.6,5.25
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.0,-4.46,R,21.2,78.8,Lean R,True,-4.49,5.35
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.0,4.46,D,79.0,21.0,Lean D,False,4.47,5.36
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.0,4.71,D,79.5,20.5,Lean D,False,4.59,5.45
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.0,4.78,D,82.5,17.5,Lean D,True,4.87,5.43
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.0,-4.83,R,19.1,80.9,Lean R,False,-4.67,5.18
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.0,5.03,D,82.9,17.1,Lean D,False,4.99,5.44
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.0,5.08,D,83.3,16.7,Lean D,False,5.07,5.24
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.0,5.19,D,84.0,16.0,Lean D,False,5.22,5.69
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.0,-5.29,R,15.4,84.6,Lean R,False,-5.31,5.27
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.0,5.3,D,84.0,16.0,Lean D,False,5.02,5.18
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.0,5.38,D,84.3,15.7,Lean D,False,5.36,5.21
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.0,-5.5,R,16.1,83.9,Lean R,False,-5.57,5.54
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.0,-5.5,R,13.8,86.2,Lean R,False,-5.68,5.3
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.0,-5.56,R,15.5,84.5,Lean R,False,-5.45,5.42
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.0,-5.8,R,13.0,87.0,Lean R,False,-6.01,5.25
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.0,5.86,D,86.6,13.4,Lean D,False,5.89,5.31
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.0,5.86,D,86.8,13.2,Lean D,False,5.94,5.48
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.0,-5.87,R,14.8,85.2,Lean R,False,-5.88,5.48
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.0,-6.02,R,11.8,88.2,Lean R,False,-6.23,5.29
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.0,-6.06,R,13.6,86.4,Lean R,False,-6.04,5.36
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.0,-6.07,R,13.1,86.9,Lean R,False,-6.0,5.31
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.0,6.1,D,87.5,12.5,Lean D,False,6.1,5.35
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.0,-6.12,R,11.2,88.8,Lean R,False,-6.3,5.3
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.0,6.12,D,88.2,11.8,Lean D,False,6.09,5.35
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.0,6.17,D,86.8,13.2,Lean D,False,6.14,5.27
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.0,6.2,D,84.7,15.3,Lean D,False,5.89,5.53
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.0,-6.23,R,10.9,89.1,Lean R,False,-6.55,5.49
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.0,6.36,D,87.4,12.6,Lean D,False,6.33,5.16
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.0,-6.38,R,12.3,87.7,Lean R,False,-6.45,5.37
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.0,-6.42,R,9.6,90.4,Likely R,False,-6.36,5.12
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.0,6.43,D,87.9,12.1,Lean D,True,6.23,5.5
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.0,-6.49,R,11.9,88.1,Lean R,False,-6.27,5.32
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.0,-6.53,R,10.6,89.4,Lean R,False,-6.51,5.33
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.0,-6.53,R,11.1,88.9,Lean R,False,-6.43,5.17
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.0,-6.53,R,10.3,89.7,Lean R,False,-6.83,5.38
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.0,6.57,D,88.0,12.0,Lean D,False,6.37,5.31
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.0,-6.63,R,10.9,89.1,Lean R,False,-6.67,5.38
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.0,6.68,D,90.0,10.0,Likely D,False,6.71,5.23
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.0,-6.84,R,11.0,89.0,Lean R,False,-6.8,5.34
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.0,6.85,D,89.9,10.1,Lean D,False,6.77,5.24
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.0,6.91,D,89.0,11.0,Lean D,False,6.76,5.43
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.0,6.98,D,90.8,9.2,Likely D,False,6.82,5.14
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.0,7.01,D,89.6,10.4,Lean D,False,6.89,5.34
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.0,-7.04,R,9.5,90.5,Likely R,False,-6.91,5.37
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.0,-7.09,R,9.0,91.0,Likely R,False,-6.95,5.45
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.0,-7.26,R,7.9,92.1,Likely R,False,-7.13,5.04
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.0,7.36,D,90.6,9.4,Likely D,False,7.07,5.33
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.0,-7.39,R,7.9,92.1,Likely R,False,-7.06,5.11
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.0,7.44,D,91.2,8.8,Likely D,False,7.2,5.19
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.0,7.54,D,89.8,10.2,Lean D,False,7.4,5.62
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.0,7.55,D,90.3,9.7,Likely D,False,7.17,5.37
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.0,-7.56,R,6.8,93.2,Likely R,False,-7.77,5.22
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.0,-7.57,R,6.9,93.1,Likely R,False,-7.6,5.29
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.0,7.8,D,92.2,7.8,Likely D,False,7.82,5.44
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.0,7.8,D,93.0,7.0,Likely D,False,8.02,5.43
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.0,7.82,D,93.9,6.1,Likely D,True,8.09,5.35
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.0,-7.82,R,6.8,93.2,Likely R,False,-7.57,5.2
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.0,-7.87,R,7.2,92.8,Likely R,False,-7.92,5.35
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.0,-7.91,R,7.7,92.3,Likely R,False,-7.92,5.49
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.0,-7.91,R,8.0,92.0,Likely R,False,-7.55,5.22
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.0,7.93,D,92.5,7.5,Likely D,False,7.78,5.33
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.0,-7.96,R,7.4,92.6,Likely R,False,-7.84,5.47
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.0,7.96,D,93.1,6.9,Likely D,False,7.81,5.33
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.0,-8.02,R,8.3,91.7,Likely R,False,-7.38,5.34
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.0,8.06,D,94.0,6.0,Likely D,False,8.09,5.34
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.0,8.08,D,92.4,7.6,Likely D,False,7.75,5.38
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.0,8.25,D,93.7,6.3,Likely D,False,8.32,5.48
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.0,-8.38,R,6.0,94.0,Likely R,False,-8.34,5.36
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.0,8.39,D,93.8,6.2,Likely D,False,8.28,5.27
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.0,-8.4,R,5.6,94.4,Likely R,False,-8.39,5.28
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.0,-8.44,R,5.5,94.5,Likely R,False,-8.46,5.34
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.0,-8.59,R,4.9,95.1,Likely R,False,-8.87,5.36
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.0,-8.6,R,6.8,93.2,Likely R,False,-8.33,5.34
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.0,-8.68,R,5.8,94.2,Likely R,False,-8.96,5.43
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.0,8.71,D,95.1,4.9,Likely D,False,8.82,5.24
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.0,-8.74,R,5.5,94.5,Likely R,False,-8.66,5.29
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.0,-8.84,R,4.5,95.5,Likely R,False,-8.71,5.25
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.0,-8.85,R,4.2,95.8,Likely R,False,-8.88,5.23
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.0,-8.86,R,5.6,94.4,Likely R,False,-8.75,5.35
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.0,8.86,D,94.9,5.1,Likely D,False,9.06,5.33
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.0,8.91,D,96.3,3.7,Likely D,False,8.86,5.33
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.0,-8.93,R,4.6,95.4,Likely R,False,-8.87,5.23
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.0,8.95,D,95.5,4.5,Likely D,False,8.86,5.28
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.0,-8.95,R,5.1,94.9,Likely R,True,-8.92,5.41
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.0,9.0,D,95.5,4.5,Likely D,False,8.74,5.27
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.0,9.0,D,95.2,4.8,Likely D,False,9.26,5.38
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.0,9.01,D,94.8,5.2,Likely D,False,8.68,5.21
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.0,9.01,D,96.0,4.0,Likely D,False,9.04,5.35
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.0,-9.03,R,4.6,95.4,Likely R,False,-8.79,5.19
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.0,9.11,D,95.5,4.5,Likely D,False,8.93,5.33
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.0,-9.12,R,5.4,94.6,Likely R,False,-9.02,5.34
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.0,-9.16,R,4.3,95.7,Likely R,False,-9.2,5.4
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.0,-9.27,R,4.6,95.4,Likely R,False,-9.52,5.41
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.0,-9.32,R,3.0,97.0,Likely R,False,-9.44,5.13
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.0,-9.42,R,4.0,96.0,Likely R,False,-9.45,5.38
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.0,-9.46,R,4.8,95.2,Likely R,True,-8.97,5.23
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.0,-9.57,R,4.2,95.8,Likely R,False,-9.56,5.35
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.0,-9.62,R,3.7,96.3,Likely R,False,-9.35,5.28
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.0,-9.62,R,3.3,96.7,Likely R,False,-9.47,5.27
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.0,-9.62,R,3.9,96.1,Likely R,False,-9.48,5.25
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.0,9.62,D,96.0,4.0,Likely D,False,9.58,5.4
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.0,-9.62,R,3.0,97.0,Likely R,False,-9.53,5.34
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.0,-9.62,R,3.0,97.0,Likely R,False,-9.45,5.0
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.0,-9.62,R,4.2,95.8,Likely R,False,-9.4,5.4
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.0,9.92,D,96.4,3.6,Likely D,False,9.95,5.49
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.0,-9.93,R,2.8,97.2,Likely R,False,-10.07,5.38
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.0,9.97,D,96.9,3.1,Likely D,False,9.81,5.35
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.0,9.98,D,97.3,2.7,Likely D,False,9.82,5.3
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.0,-10.09,R,3.0,97.0,Likely R,False,-10.32,5.28
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.0,10.24,D,97.0,3.0,Likely D,False,10.22,5.5
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.0,10.31,D,97.4,2.6,Likely D,True,10.4,5.29
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.0,-10.4,R,2.1,97.9,Likely R,False,-10.38,5.29
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.0,-10.51,R,2.6,97.4,Likely R,False,-10.32,5.44
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.0,-10.66,R,2.9,97.1,Likely R,False,-10.73,5.52
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.0,-10.66,R,2.0,98.0,Likely R,False,-10.68,5.24
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.0,-10.66,R,2.7,97.3,Likely R,False,-10.74,5.45
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.0,-10.66,R,2.4,97.6,Likely R,False,-10.73,5.31
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.0,-10.66,R,2.4,97.6,Likely R,False,-10.6,5.49
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.0,-10.66,R,1.5,98.5,Likely R,False,-10.96,5.37
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.0,-10.76,R,2.4,97.6,Likely R,False,-10.64,5.46
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.0,-10.77,R,2.1,97.9,Likely R,False,-10.91,5.43
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.0,10.82,D,97.7,2.3,Likely D,False,10.74,5.43
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.0,-10.91,R,2.4,97.6,Likely R,False,-10.84,5.33
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.0,-10.96,R,2.6,97.4,Likely R,False,-10.96,5.41
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.0,-11.01,R,1.9,98.1,Likely R,False,-10.86,5.38
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.0,-11.02,R,1.6,98.4,Likely R,False,-11.26,5.32
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.0,11.03,D,98.3,1.7,Likely D,False,11.39,5.35
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.0,11.03,D,97.7,2.3,Likely D,False,10.69,5.51
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.0,11.07,D,97.9,2.1,Likely D,False,11.11,5.44
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.0,-11.17,R,2.1,97.9,Likely R,False,-10.83,5.33
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.0,11.2,D,98.2,1.8,Likely D,False,11.07,5.21
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.0,-11.27,R,1.5,98.5,Likely R,False,-11.35,5.29
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.0,11.31,D,98.0,2.0,Likely D,False,11.3,5.35
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.0,-11.37,R,1.1,98.9,Likely R,False,-11.53,5.39
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.0,-11.49,R,1.4,98.6,Likely R,False,-11.51,5.43
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.0,-11.58,R,1.2,98.8,Likely R,False,-11.66,5.21
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.0,-11.69,R,1.4,98.6,Likely R,False,-11.84,5.32
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,5.0,11.73,D,98.0,2.0,Likely D,False,11.76,5.53
