district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,76.1,23.9,Lean D,False,4.01,5.45
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,24.6,75.4,Lean R,False,-3.52,5.3
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,78.3,21.7,Lean D,True,3.95,5.08
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,78.7,21.3,Lean D,False,4.28,5.51
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,23.0,77.0,Lean R,True,-4.27,5.44
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,77.2,22.8,Lean D,False,4.07,5.39
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,23.6,76.4,Lean R,True,-4.04,5.46
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,79.7,20.3,Lean D,False,4.26,5.29
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.5,20.5,Lean D,False,4.52,5.11
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.6,21.4,Lean D,False,4.23,5.35
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,78.1,21.9,Lean D,False,4.31,5.29
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,79.4,20.6,Lean D,False,4.48,5.42
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,78.1,21.9,Lean D,False,4.47,5.43
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.7,20.3,Lean D,False,4.31,5.15
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,77.7,22.3,Lean D,False,4.3,5.5
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.5,79.5,Lean R,False,-4.39,5.43
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,82.1,17.9,Lean D,False,4.6,5.2
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,78.0,22.0,Lean D,False,4.5,5.49
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,83.1,16.9,Lean D,False,4.87,5.21
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.4,19.6,Lean D,False,4.44,5.25
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,78.8,21.2,Lean D,False,4.51,5.57
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,83.5,16.5,Lean D,False,4.88,5.29
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,16.5,83.5,Lean R,False,-5.01,5.31
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,84.1,15.9,Lean D,False,5.17,5.36
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,82.8,17.2,Lean D,True,4.9,5.29
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,15.9,84.1,Lean R,False,-5.29,5.29
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,15.4,84.6,Lean R,False,-5.4,5.26
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,15.9,84.1,Lean R,False,-5.15,5.09
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.9,16.1,Lean D,False,5.33,5.35
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.8,15.2,Lean D,False,5.41,5.26
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,84.7,15.3,Lean D,False,5.38,5.26
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.7,84.3,Lean R,False,-5.32,5.14
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,15.0,85.0,Lean R,False,-5.51,5.46
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,87.1,12.9,Lean D,False,5.75,5.18
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,84.4,15.6,Lean D,False,5.51,5.39
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,13.9,86.1,Lean R,False,-5.72,5.2
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.1,85.9,Lean R,False,-5.62,5.15
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,12.9,87.1,Lean R,False,-6.02,5.36
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,12.1,87.9,Lean R,False,-5.94,5.15
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,12.9,87.1,Lean R,False,-5.92,5.34
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.2,86.8,Lean R,False,-6.12,5.55
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,14.1,85.9,Lean R,False,-5.8,5.29
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,86.4,13.6,Lean D,False,5.95,5.29
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,87.9,12.1,Lean D,False,6.17,5.36
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.6,87.4,Lean R,False,-6.26,5.59
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.9,88.1,Lean R,False,-5.97,5.33
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.9,87.1,Lean R,False,-6.35,5.57
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.1,87.9,Lean R,False,-6.27,5.39
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,11.8,88.2,Lean R,False,-6.26,5.23
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,91.1,8.9,Likely D,False,6.83,5.24
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,88.0,12.0,Lean D,False,6.29,5.26
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,89.8,10.2,Lean D,False,6.58,5.35
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,88.3,11.7,Lean D,False,6.58,5.51
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,11.1,88.9,Lean R,False,-6.39,5.32
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,90.5,9.5,Likely D,False,6.81,4.94
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.9,9.1,Likely D,True,6.87,5.06
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,11.0,89.0,Lean R,False,-6.64,5.39
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.0,90.0,Lean R,False,-6.93,5.43
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,90.4,9.6,Likely D,False,6.89,5.31
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,8.6,91.4,Likely R,False,-7.09,5.38
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,90.9,9.1,Likely D,False,6.96,5.18
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.2,90.8,Likely R,False,-7.15,5.43
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,90.1,9.9,Likely D,False,7.18,5.42
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,91.4,8.6,Likely D,False,7.24,5.35
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,10.3,89.7,Lean R,False,-7.03,5.56
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,7.7,92.3,Likely R,False,-7.44,5.42
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.9,8.1,Likely D,False,7.23,5.35
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.5,9.5,Likely D,False,7.3,5.54
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,7.3,92.7,Likely R,False,-7.51,5.23
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,7.8,92.2,Likely R,False,-7.64,5.41
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.0,92.0,Likely R,False,-7.78,5.34
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,8.4,91.6,Likely R,False,-7.52,5.46
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,7.5,92.5,Likely R,False,-7.58,5.32
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,91.5,8.5,Likely D,False,7.44,5.38
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.7,92.3,Likely R,False,-7.57,5.38
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,92.4,7.6,Likely D,False,7.62,5.27
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,91.8,8.2,Likely D,False,7.61,5.2
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,93.5,6.5,Likely D,False,8.0,5.2
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,7.3,92.7,Likely R,False,-7.86,5.3
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.4,6.6,Likely D,False,7.79,5.24
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,5.7,94.3,Likely R,False,-8.22,5.36
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.5,6.5,Likely D,False,8.14,5.33
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.4,6.6,Likely D,True,8.08,5.4
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,7.0,93.0,Likely R,False,-8.19,5.33
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,94.0,6.0,Likely D,False,8.34,5.47
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.0,6.0,Likely D,False,8.42,5.25
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.0,95.0,Likely R,False,-8.6,5.42
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,5.9,94.1,Likely R,False,-8.43,5.38
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.8,6.2,Likely D,False,8.23,5.35
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.7,5.3,Likely D,False,8.21,5.18
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,4.6,95.4,Likely R,False,-8.61,5.15
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.6,93.4,Likely R,False,-7.95,5.29
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.1,94.9,Likely R,False,-8.75,5.32
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,94.6,5.4,Likely D,False,8.66,5.26
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,6.2,93.8,Likely R,False,-8.65,5.57
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.0,95.0,Likely R,False,-8.51,5.11
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,6.5,93.5,Likely R,False,-8.32,5.28
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,4.3,95.7,Likely R,True,-8.67,5.48
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,94.8,5.2,Likely D,False,8.7,5.34
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,4.7,95.3,Likely R,False,-8.97,5.39
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.2,94.8,Likely R,False,-8.92,5.55
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.4,94.6,Likely R,False,-8.82,5.38
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,5.3,94.7,Likely R,False,-9.13,5.38
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,96.1,3.9,Likely D,False,9.39,5.24
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,3.9,96.1,Likely R,False,-9.34,5.5
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.6,95.4,Likely R,False,-9.29,5.5
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,5.7,94.3,Likely R,True,-8.75,5.46
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,95.9,4.1,Likely D,False,9.13,5.29
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.9,3.1,Likely D,False,9.55,5.21
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,95.8,4.2,Likely D,False,9.27,5.42
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,5.0,95.0,Likely R,False,-9.37,5.56
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.2,3.8,Likely D,False,9.25,5.35
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,96.4,3.6,Likely D,False,9.52,5.46
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.4,3.6,Likely D,False,9.2,5.32
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.7,3.3,Likely D,False,9.48,5.32
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,3.9,96.1,Likely R,False,-9.18,5.22
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.5,95.5,Likely R,False,-9.35,5.39
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,4.9,95.1,Likely R,False,-9.13,5.68
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,2.8,97.2,Likely R,False,-9.27,5.23
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.0,96.0,Likely R,False,-9.37,5.33
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.1,95.9,Likely R,False,-9.56,5.55
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,96.3,3.7,Likely D,False,9.22,5.27
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.3,96.7,Likely R,False,-9.97,5.48
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,3.7,96.3,Likely R,False,-9.71,5.39
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,96.8,3.2,Likely D,False,9.83,5.29
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,3.4,96.6,Likely R,False,-9.9,5.22
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,2.2,97.8,Likely R,False,-10.33,5.31
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,96.8,3.2,Likely D,False,10.25,5.54
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.1,2.9,Likely D,False,10.35,5.45
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.4,2.6,Likely D,False,10.37,5.48
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.37,5.43
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.6,97.4,Likely R,False,-10.28,5.42
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.1,5.22
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.0,97.0,Likely R,False,-10.3,5.38
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.4,97.6,Likely R,False,-10.44,5.48
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,2.1,97.9,Likely R,False,-10.45,5.18
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,3.0,97.0,Likely R,False,-10.32,5.32
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.5,97.5,Likely R,False,-10.44,5.51
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.6,2.4,Likely D,False,10.61,5.43
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,2.0,98.0,Likely R,False,-10.46,5.22
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.2,2.8,Likely D,True,10.7,5.51
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,1.7,98.3,Likely R,False,-10.88,5.36
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.2,97.8,Likely R,False,-10.46,5.22
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.9,97.1,Likely R,False,-10.32,5.3
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.0,98.0,Likely R,False,-10.84,5.36
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,2.8,97.2,Likely R,False,-11.0,5.36
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,1.5,98.5,Likely R,False,-11.13,5.16
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,98.4,1.6,Likely D,False,11.49,5.43
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.9,98.1,Likely R,False,-11.29,5.46
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.8,98.2,Likely R,False,-11.02,5.35
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.4,2.6,Likely D,False,11.19,5.59
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,97.6,2.4,Likely D,False,11.27,5.51
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,97.7,2.3,Likely D,False,11.27,5.41
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.9,98.1,Likely R,False,-11.22,5.36
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.2,98.8,Likely R,False,-11.55,5.05
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.5,1.5,Likely D,False,11.41,5.32
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.1,98.9,Likely R,False,-11.69,5.18
