district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.6,6.91,D,92.3,7.7,Likely D,False,7.1,5.21
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.6,-6.91,R,8.6,91.4,Likely R,False,-7.09,5.32
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.6,6.94,D,90.8,9.2,Likely D,False,6.95,5.27
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.6,-7.11,R,9.6,90.4,Likely R,False,-6.92,5.27
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.6,-7.17,R,8.6,91.4,Likely R,False,-7.0,5.19
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.6,7.28,D,92.4,7.6,Likely D,False,7.31,5.15
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.6,-7.33,R,8.3,91.7,Likely R,False,-7.74,5.64
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.6,7.36,D,91.5,8.5,Likely D,False,7.21,5.4
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.6,7.47,D,91.0,9.0,Likely D,False,7.4,5.48
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.6,7.47,D,90.4,9.6,Likely D,False,7.39,5.7
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.6,-7.47,R,7.9,92.1,Likely R,False,-7.43,5.2
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.6,-7.64,R,6.4,93.6,Likely R,False,-7.62,5.08
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.6,-7.64,R,6.0,94.0,Likely R,False,-7.78,5.18
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.6,7.72,D,91.3,8.7,Likely D,False,7.73,5.67
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.6,7.72,D,94.0,6.0,Likely D,False,7.82,5.31
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.6,7.75,D,92.4,7.6,Likely D,True,7.83,5.5
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.6,7.85,D,92.5,7.5,Likely D,False,7.94,5.49
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.6,7.88,D,93.3,6.7,Likely D,False,8.07,5.38
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.6,-7.9,R,7.3,92.7,Likely R,False,-8.09,5.43
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.6,-7.94,R,6.2,93.8,Likely R,False,-7.96,5.33
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.6,7.99,D,93.6,6.4,Likely D,False,7.97,5.1
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.6,-7.99,R,7.4,92.6,Likely R,False,-7.54,5.36
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.6,-7.99,R,6.5,93.5,Likely R,False,-7.9,5.35
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.6,8.0,D,93.9,6.1,Likely D,False,8.19,5.26
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.6,-8.04,R,6.8,93.2,Likely R,False,-8.03,5.28
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.6,-8.1,R,7.1,92.9,Likely R,False,-8.13,5.46
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.6,8.17,D,92.8,7.2,Likely D,False,7.81,5.33
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.6,8.32,D,93.2,6.8,Likely D,False,8.18,5.47
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.6,-8.46,R,5.6,94.4,Likely R,False,-8.4,5.29
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.6,-8.47,R,5.8,94.2,Likely R,False,-8.44,5.14
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.6,-8.52,R,4.9,95.1,Likely R,False,-8.64,5.27
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.6,8.63,D,94.0,6.0,Likely D,False,8.59,5.46
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.6,-8.67,R,4.8,95.2,Likely R,False,-8.6,5.26
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.6,-8.67,R,4.6,95.4,Likely R,False,-8.71,5.39
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.6,-8.76,R,5.5,94.5,Likely R,False,-8.75,5.35
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.6,8.79,D,94.7,5.3,Likely D,False,9.01,5.43
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.6,-8.82,R,4.7,95.3,Likely R,False,-8.93,5.3
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.6,8.83,D,95.6,4.4,Likely D,False,8.85,5.38
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.6,8.88,D,95.0,5.0,Likely D,False,8.8,5.4
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.6,-8.92,R,5.3,94.7,Likely R,False,-8.87,5.4
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.6,-8.92,R,5.0,95.0,Likely R,False,-8.66,5.26
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.6,8.93,D,94.5,5.5,Likely D,False,8.66,5.36
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.6,8.93,D,94.8,5.2,Likely D,False,9.11,5.61
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.6,-8.94,R,4.8,95.2,Likely R,False,-8.87,5.46
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.6,8.94,D,94.9,5.1,Likely D,False,8.95,5.4
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.6,8.94,D,95.6,4.4,Likely D,False,8.8,5.44
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.6,-9.0,R,4.9,95.1,Likely R,False,-9.05,5.53
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.6,9.03,D,95.7,4.3,Likely D,False,8.89,5.31
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.6,-9.03,R,4.5,95.5,Likely R,True,-9.02,5.21
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.6,-9.11,R,3.8,96.2,Likely R,False,-9.54,5.34
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.6,-9.19,R,3.8,96.2,Likely R,False,-9.16,5.24
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.6,-9.24,R,4.1,95.9,Likely R,False,-9.11,5.38
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.6,-9.35,R,3.8,96.2,Likely R,False,-9.46,5.02
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.6,-9.4,R,4.2,95.8,Likely R,False,-9.35,5.47
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.6,-9.49,R,3.8,96.2,Likely R,False,-9.6,5.32
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.6,9.54,D,96.3,3.7,Likely D,False,9.48,5.3
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.6,-9.54,R,4.3,95.7,Likely R,True,-9.58,5.43
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.6,-9.65,R,3.7,96.3,Likely R,False,-9.61,5.49
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.6,-9.69,R,3.8,96.2,Likely R,False,-9.74,5.27
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.6,-9.7,R,3.9,96.1,Likely R,False,-9.94,5.48
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.6,-9.7,R,4.2,95.8,Likely R,False,-9.66,5.53
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.6,-9.7,R,3.6,96.4,Likely R,False,-9.63,5.37
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.6,-9.7,R,3.7,96.3,Likely R,False,-9.62,5.49
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.6,-9.7,R,4.1,95.9,Likely R,False,-9.51,5.34
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.6,9.85,D,97.2,2.8,Likely D,False,10.0,5.25
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.6,9.9,D,96.2,3.8,Likely D,False,9.87,5.46
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.6,9.91,D,97.0,3.0,Likely D,False,9.68,5.16
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.6,-10.01,R,2.7,97.3,Likely R,False,-9.89,5.26
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.6,10.16,D,97.9,2.1,Likely D,False,10.07,5.2
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.6,-10.17,R,2.5,97.5,Likely R,False,-9.88,5.29
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.6,10.23,D,97.3,2.7,Likely D,True,10.2,5.44
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.6,-10.48,R,2.8,97.2,Likely R,False,-10.74,5.46
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.6,-10.58,R,1.8,98.2,Likely R,False,-10.34,5.24
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.6,-10.73,R,1.7,98.3,Likely R,False,-10.63,5.25
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.6,-10.73,R,1.8,98.2,Likely R,False,-10.71,5.24
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.6,-10.73,R,3.1,96.9,Likely R,False,-10.71,5.27
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.6,-10.73,R,2.3,97.7,Likely R,False,-10.93,5.15
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.6,-10.73,R,2.5,97.5,Likely R,False,-10.35,5.25
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.6,-10.73,R,2.8,97.2,Likely R,False,-10.62,5.11
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.6,10.74,D,97.9,2.1,Likely D,False,10.91,5.48
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.6,-10.83,R,2.1,97.9,Likely R,False,-10.76,5.42
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.6,-10.84,R,1.6,98.4,Likely R,False,-10.67,5.21
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.6,10.95,D,98.3,1.7,Likely D,False,11.0,5.27
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.6,10.95,D,98.5,1.5,Likely D,False,10.93,5.38
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.6,-10.99,R,2.1,97.9,Likely R,False,-11.23,5.52
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.6,11.0,D,97.9,2.1,Likely D,False,10.86,5.42
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.6,-11.03,R,2.4,97.6,Likely R,False,-10.59,5.37
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.6,-11.08,R,1.3,98.7,Likely R,False,-10.9,5.2
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.6,-11.09,R,2.3,97.7,Likely R,False,-11.05,5.29
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.6,11.12,D,98.4,1.6,Likely D,False,10.97,5.24
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.6,-11.24,R,1.9,98.1,Likely R,False,-11.52,5.47
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.6,11.24,D,98.4,1.6,Likely D,False,11.43,5.39
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.6,-11.35,R,1.2,98.8,Likely R,False,-11.22,5.53
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.6,-11.45,R,1.9,98.1,Likely R,False,-11.43,5.45
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.6,-11.56,R,1.2,98.8,Likely R,False,-11.76,5.25
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.6,-11.65,R,1.2,98.8,Likely R,False,-11.81,5.2
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.6,11.66,D,99.0,1.0,Safe D,False,11.47,5.32
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.6,11.71,D,98.4,1.6,Likely D,False,11.95,5.41
