district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,6.1,93.9,Likely R,False,-8.1,5.35
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.8,-8.0,R,5.9,94.1,Likely R,False,-7.94,5.2
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.8,8.02,D,93.1,6.9,Likely D,False,8.35,5.48
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.8,8.04,D,92.1,7.9,Likely D,False,7.86,5.4
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.8,-8.06,R,7.0,93.0,Likely R,False,-8.21,5.58
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.8,8.21,D,93.4,6.6,Likely D,False,8.04,5.41
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.8,8.36,D,94.5,5.5,Likely D,False,8.49,5.19
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.8,-8.42,R,5.3,94.7,Likely R,False,-8.27,5.27
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.8,-8.44,R,6.1,93.9,Likely R,False,-8.29,5.24
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.8,-8.48,R,5.6,94.4,Likely R,False,-8.25,5.27
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.8,-8.63,R,5.8,94.2,Likely R,False,-8.28,5.45
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.8,-8.64,R,5.2,94.8,Likely R,False,-8.78,5.44
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.8,8.67,D,94.1,5.9,Likely D,False,8.7,5.44
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.8,-8.72,R,5.6,94.4,Likely R,False,-8.74,5.53
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.8,-8.78,R,3.9,96.1,Likely R,False,-8.74,5.32
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.8,8.82,D,94.8,5.2,Likely D,False,8.96,5.37
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.8,8.87,D,95.2,4.8,Likely D,False,9.08,5.42
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.8,-8.88,R,5.1,94.9,Likely R,False,-8.74,5.26
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.8,-8.89,R,4.7,95.3,Likely R,False,-9.11,5.35
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.8,-8.9,R,5.1,94.9,Likely R,False,-9.03,5.5
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.8,8.91,D,96.0,4.0,Likely D,False,8.97,5.31
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.8,-8.97,R,5.4,94.6,Likely R,False,-8.9,5.46
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.8,8.97,D,94.3,5.7,Likely D,False,8.74,5.51
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.8,8.97,D,95.3,4.7,Likely D,False,8.95,5.29
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.8,8.98,D,95.3,4.7,Likely D,False,9.0,5.38
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.8,8.98,D,96.0,4.0,Likely D,False,9.12,5.35
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.8,-8.99,R,4.4,95.6,Likely R,True,-9.08,5.56
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.8,9.07,D,95.5,4.5,Likely D,False,9.52,5.42
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.8,-9.07,R,3.8,96.2,Likely R,False,-8.94,5.15
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.8,-9.16,R,5.1,94.9,Likely R,False,-9.14,5.57
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.8,-9.2,R,4.2,95.8,Likely R,False,-9.31,5.43
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.8,-9.31,R,5.1,94.9,Likely R,False,-9.23,5.5
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.8,-9.36,R,4.3,95.7,Likely R,False,-9.35,5.57
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.8,-9.46,R,3.7,96.3,Likely R,False,-9.59,5.46
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.8,-9.5,R,3.2,96.8,Likely R,True,-9.71,5.27
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.8,9.58,D,96.4,3.6,Likely D,False,9.73,5.25
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.8,-9.61,R,4.7,95.3,Likely R,False,-9.6,5.48
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,3.6,96.4,Likely R,False,-9.94,5.36
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.8,-9.66,R,3.2,96.8,Likely R,False,-9.66,5.22
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,3.0,97.0,Likely R,False,-9.61,5.31
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.8,-9.66,R,3.6,96.4,Likely R,False,-9.79,5.45
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.8,-9.66,R,3.9,96.1,Likely R,False,-9.8,5.54
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.8,-9.66,R,3.2,96.8,Likely R,False,-9.81,5.4
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.8,9.88,D,96.8,3.2,Likely D,False,9.86,5.3
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.8,9.93,D,96.7,3.3,Likely D,False,9.86,5.47
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.8,9.95,D,96.2,3.8,Likely D,False,10.02,5.51
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.8,-9.97,R,4.0,96.0,Likely R,False,-9.81,5.43
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.8,-10.13,R,3.1,96.9,Likely R,False,-10.18,5.35
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.8,10.2,D,97.0,3.0,Likely D,False,10.12,5.26
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.8,10.27,D,95.7,4.3,Likely D,True,10.09,5.58
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.8,-10.44,R,2.4,97.6,Likely R,False,-10.37,5.36
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.8,-10.55,R,2.1,97.9,Likely R,False,-10.64,5.31
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,2.1,97.9,Likely R,False,-10.71,5.29
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.8,-10.69,R,2.4,97.6,Likely R,False,-10.75,5.27
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,2.2,97.8,Likely R,False,-10.86,5.41
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,2.1,97.9,Likely R,False,-10.78,5.19
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.8,-10.69,R,2.7,97.3,Likely R,False,-10.69,5.52
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,2.5,97.5,Likely R,False,-10.61,5.52
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.8,10.78,D,98.1,1.9,Likely D,False,10.97,5.28
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.8,-10.8,R,2.0,98.0,Likely R,False,-10.8,5.42
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.8,-10.8,R,2.5,97.5,Likely R,False,-10.84,5.31
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.8,-10.95,R,1.3,98.7,Likely R,False,-10.88,5.2
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.8,10.99,D,98.0,2.0,Likely D,False,11.14,5.3
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.8,10.99,D,98.4,1.6,Likely D,False,11.15,5.36
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.8,-11.0,R,2.8,97.2,Likely R,False,-11.04,5.29
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.8,11.04,D,98.2,1.8,Likely D,False,10.88,5.38
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.8,-11.05,R,2.3,97.7,Likely R,False,-11.17,5.56
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.8,-11.05,R,2.2,97.8,Likely R,False,-11.25,5.24
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.8,11.16,D,98.4,1.6,Likely D,False,11.22,5.38
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.8,-11.21,R,1.3,98.7,Likely R,False,-11.41,5.23
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.8,11.27,D,98.7,1.3,Likely D,False,11.29,5.19
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.8,-11.31,R,1.1,98.9,Likely R,False,-11.47,5.37
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.8,-11.41,R,2.0,98.0,Likely R,False,-11.37,5.3
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.8,-11.53,R,1.1,98.9,Likely R,False,-11.6,5.14
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.8,-11.62,R,1.6,98.4,Likely R,False,-11.38,5.25
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.8,11.7,D,99.0,1.0,Safe D,False,11.9,5.39
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.8,-11.73,R,1.5,98.5,Likely R,False,-11.43,5.44
