district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.5,-6.11,R,12.7,87.3,Lean R,False,-6.29,5.34
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.5,-6.15,R,12.3,87.7,Lean R,False,-6.34,5.35
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.5,-6.16,R,11.4,88.6,Lean R,False,-6.2,5.29
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.5,-6.22,R,11.0,89.0,Lean R,False,-6.42,5.4
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.5,6.27,D,88.9,11.1,Lean D,False,6.6,5.42
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.5,-6.32,R,12.2,87.8,Lean R,False,-6.41,5.34
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.5,6.34,D,88.1,11.9,Lean D,True,6.08,5.28
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.5,-6.47,R,10.5,89.5,Lean R,False,-6.48,5.34
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.5,6.48,D,89.2,10.8,Lean D,False,6.47,5.31
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.5,-6.51,R,11.8,88.2,Lean R,False,-6.57,5.44
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.5,-6.58,R,10.3,89.7,Lean R,False,-6.4,5.1
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.5,6.59,D,90.3,9.7,Likely D,False,6.81,5.35
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,12.3,87.7,Lean R,False,-6.29,5.31
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.5,-6.62,R,10.6,89.4,Lean R,False,-6.65,5.27
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,10.2,89.8,Lean R,False,-6.77,5.35
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.5,-6.72,R,11.0,89.0,Lean R,False,-6.51,5.49
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.5,6.75,D,89.3,10.7,Lean D,False,6.92,5.53
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.5,6.82,D,88.9,11.1,Lean D,False,6.75,5.31
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.5,6.89,D,91.4,8.6,Likely D,False,7.04,5.2
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.5,6.92,D,89.3,10.7,Lean D,False,6.79,5.35
OH-10,Mike Turner,R,R+3,-3.0,False,,8.7,4.5,-6.96,R,12.0,88.0,Lean R,False,-6.63,5.42
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.5,-7.13,R,8.3,91.7,Likely R,False,-7.29,5.24
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.5,-7.19,R,8.5,91.5,Likely R,False,-7.11,5.48
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.5,7.26,D,90.5,9.5,Likely D,False,7.16,5.31
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.5,-7.35,R,8.6,91.4,Likely R,False,-7.19,5.35
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.5,7.35,D,91.9,8.1,Likely D,False,7.06,5.25
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.5,7.45,D,91.0,9.0,Likely D,False,7.05,5.29
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.5,7.45,D,92.1,7.9,Likely D,False,7.45,5.34
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.5,-7.49,R,8.1,91.9,Likely R,False,-7.47,5.31
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.5,-7.65,R,7.2,92.8,Likely R,False,-7.65,5.27
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.5,7.71,D,92.8,7.2,Likely D,False,7.72,5.19
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.5,7.71,D,92.3,7.7,Likely D,False,7.73,5.36
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.5,7.73,D,92.0,8.0,Likely D,True,7.57,5.41
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.5,7.83,D,93.7,6.3,Likely D,False,7.65,5.18
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.5,7.87,D,92.7,7.3,Likely D,False,7.96,5.46
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.5,-7.92,R,5.0,95.0,Likely R,False,-8.09,5.27
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.5,-7.96,R,6.1,93.9,Likely R,False,-8.14,5.41
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.5,7.97,D,93.4,6.6,Likely D,False,8.34,5.4
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.5,7.99,D,93.7,6.3,Likely D,False,8.26,5.35
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,8.5,91.5,Likely R,False,-7.79,5.59
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,6.2,93.8,Likely R,False,-8.01,5.39
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.5,-8.06,R,7.4,92.6,Likely R,False,-8.1,5.39
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.5,-8.12,R,5.6,94.4,Likely R,False,-8.24,5.26
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.5,8.15,D,92.3,7.7,Likely D,False,8.15,5.46
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.5,8.3,D,94.5,5.5,Likely D,False,8.45,5.37
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.5,-8.48,R,4.9,95.1,Likely R,False,-8.73,5.27
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.5,-8.49,R,6.0,94.0,Likely R,False,-8.35,5.46
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.5,8.61,D,94.2,5.8,Likely D,False,8.75,5.55
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.5,-8.69,R,4.7,95.3,Likely R,False,-8.59,5.09
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.5,-8.69,R,5.2,94.8,Likely R,False,-8.72,5.26
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.5,8.77,D,96.4,3.6,Likely D,False,8.9,5.18
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.5,-8.78,R,5.6,94.4,Likely R,False,-8.64,5.36
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.5,8.81,D,94.8,5.2,Likely D,False,8.72,5.31
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.5,-8.83,R,3.7,96.3,Likely R,False,-8.96,5.21
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.5,8.86,D,94.4,5.6,Likely D,False,8.93,5.44
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.5,8.91,D,94.5,5.5,Likely D,False,8.7,5.38
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.5,8.91,D,94.2,5.8,Likely D,False,8.64,5.44
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.5,8.92,D,95.3,4.7,Likely D,False,8.75,5.25
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.5,8.92,D,95.1,4.9,Likely D,False,9.06,5.25
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.5,-8.94,R,5.0,95.0,Likely R,False,-8.87,5.36
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.5,-8.94,R,5.4,94.6,Likely R,False,-9.08,5.43
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.5,-8.95,R,4.4,95.6,Likely R,False,-9.08,5.36
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.5,9.01,D,96.2,3.8,Likely D,False,9.19,5.27
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.5,-9.12,R,5.0,95.0,Likely R,False,-8.95,5.36
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.5,-9.21,R,5.8,94.2,Likely R,False,-9.09,5.47
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.5,-9.26,R,4.3,95.7,Likely R,False,-9.44,5.32
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.5,-9.37,R,3.9,96.1,Likely R,False,-9.32,5.28
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.5,-9.42,R,4.6,95.4,Likely R,False,-9.18,5.23
UT-02,Celeste Maloy,R,R+10,-10.0,False,,-0.4,4.5,-9.51,R,3.6,96.4,Likely R,False,-9.56,5.29
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.5,-9.51,R,4.6,95.4,Likely R,False,-9.4,5.52
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.5,9.52,D,94.4,5.6,Likely D,False,9.34,5.42
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.5,-9.56,R,4.1,95.9,Likely R,True,-9.45,5.36
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.5,-9.67,R,3.1,96.9,Likely R,False,-9.95,5.22
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.5,-9.71,R,3.3,96.7,Likely R,False,-9.78,5.39
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.5,-9.72,R,3.7,96.3,Likely R,False,-9.65,5.34
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.5,-9.72,R,3.5,96.5,Likely R,False,-9.43,5.3
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,3.8,96.2,Likely R,False,-9.73,5.38
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,2.1,97.9,Likely R,False,-9.88,5.31
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.5,-9.72,R,3.2,96.8,Likely R,False,-10.02,5.4
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.5,9.83,D,96.6,3.4,Likely D,False,9.87,5.39
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.5,9.88,D,97.4,2.6,Likely D,False,10.0,5.4
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.5,9.89,D,97.0,3.0,Likely D,False,9.81,5.11
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.5,-10.03,R,3.3,96.7,Likely R,False,-10.01,5.45
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.5,10.15,D,96.9,3.1,Likely D,False,10.17,5.56
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.5,-10.19,R,2.8,97.2,Likely R,False,-10.06,5.4
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.5,-10.49,R,2.8,97.2,Likely R,False,-10.17,5.53
OH-08,Warren Davidson,R,R+12,-12.0,False,,-2.3,4.5,-10.6,R,2.6,97.4,Likely R,False,-10.2,5.34
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.5,-10.6,R,2.6,97.4,Likely R,False,-10.71,5.32
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.5,10.72,D,97.6,2.4,Likely D,False,10.59,5.27
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,2.2,97.8,Likely R,False,-10.92,5.45
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.5,-10.75,R,2.2,97.8,Likely R,False,-10.73,5.17
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.5,-10.75,R,2.0,98.0,Likely R,False,-10.95,5.17
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,2.7,97.3,Likely R,False,-10.81,5.28
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,1.9,98.1,Likely R,False,-10.54,5.14
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,1.9,98.1,Likely R,False,-10.84,5.3
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.5,-10.85,R,2.0,98.0,Likely R,False,-11.14,5.29
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.5,-10.86,R,2.3,97.7,Likely R,False,-10.78,5.23
OH-14,David Joyce,R,R+9,-9.0,False,,4.3,4.5,-10.89,R,1.5,98.5,Likely R,False,-11.1,5.21
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.5,10.93,D,98.4,1.6,Likely D,False,11.08,5.48
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.5,10.93,D,98.2,1.8,Likely D,False,11.11,5.29
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.5,10.98,D,98.4,1.6,Likely D,False,10.95,5.25
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.5,-11.01,R,2.5,97.5,Likely R,False,-11.17,5.51
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.5,-11.05,R,2.2,97.8,Likely R,False,-11.09,5.44
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.5,-11.1,R,1.8,98.2,Likely R,False,-11.14,5.44
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.5,11.1,D,98.8,1.2,Likely D,False,10.95,5.49
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.5,-11.11,R,1.9,98.1,Likely R,False,-11.2,5.26
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.5,11.22,D,98.6,1.4,Likely D,False,11.39,5.37
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.5,-11.26,R,1.7,98.3,Likely R,False,-11.24,5.43
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.5,-11.37,R,2.0,98.0,Likely R,False,-11.29,5.39
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.5,-11.47,R,1.6,98.4,Likely R,False,-11.52,5.29
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.5,-11.58,R,1.5,98.5,Likely R,False,-11.67,5.42
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.5,11.64,D,98.5,1.5,Likely D,False,11.45,5.41
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.5,-11.67,R,2.5,97.5,Likely R,False,-11.71,5.36
