district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.5,-8.69,R,5.0,95.0,Likely R,False,-8.8,5.38
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.5,8.77,D,94.7,5.3,Likely D,False,8.74,5.23
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.5,-8.78,R,5.1,94.9,Likely R,False,-8.64,5.3
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.5,8.81,D,94.3,5.7,Likely D,False,8.58,5.42
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.5,-8.83,R,4.3,95.7,Likely R,False,-8.91,5.2
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.5,8.86,D,95.5,4.5,Likely D,False,8.8,5.19
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.5,8.91,D,96.1,3.9,Likely D,False,9.16,5.11
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.5,8.91,D,95.1,4.9,Likely D,False,8.65,5.18
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.5,8.92,D,96.4,3.6,Likely D,False,9.09,5.09
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.5,8.92,D,94.6,5.4,Likely D,False,8.82,5.34
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.5,-8.94,R,4.9,95.1,Likely R,False,-8.88,5.33
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.5,-8.94,R,4.6,95.4,Likely R,False,-9.03,5.43
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.5,-8.95,R,4.2,95.8,Likely R,False,-8.94,5.23
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.5,9.01,D,95.5,4.5,Likely D,False,8.71,5.32
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.5,-9.02,R,4.9,95.1,Likely R,False,-8.8,5.34
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.5,-9.05,R,3.7,96.3,Likely R,True,-9.36,5.35
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.5,-9.12,R,3.3,96.7,Likely R,False,-9.28,5.32
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.5,-9.21,R,3.6,96.4,Likely R,False,-9.26,5.38
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.5,-9.26,R,4.7,95.3,Likely R,False,-9.45,5.48
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.5,-9.37,R,4.2,95.8,Likely R,False,-9.4,5.32
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.5,-9.42,R,3.8,96.2,Likely R,False,-9.34,5.57
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.5,-9.51,R,2.9,97.1,Likely R,False,-9.55,5.28
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.5,9.52,D,97.0,3.0,Likely D,False,9.37,5.3
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.5,-9.56,R,3.7,96.3,Likely R,True,-9.63,5.39
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.5,-9.67,R,3.6,96.4,Likely R,False,-9.54,5.39
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.5,-9.71,R,3.7,96.3,Likely R,False,-9.82,5.39
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.5,-9.72,R,3.7,96.3,Likely R,False,-9.6,5.34
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,4.1,95.9,Likely R,False,-9.52,5.37
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.5,-9.72,R,3.5,96.5,Likely R,False,-9.92,5.39
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.5,-9.72,R,4.0,96.0,Likely R,False,-9.65,5.49
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.5,-9.72,R,2.8,97.2,Likely R,False,-9.79,5.31
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.5,9.83,D,97.6,2.4,Likely D,False,10.05,5.27
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.5,9.88,D,97.0,3.0,Likely D,False,9.93,5.3
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.5,9.89,D,96.5,3.5,Likely D,False,9.78,5.52
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.5,-10.03,R,2.1,97.9,Likely R,False,-10.27,5.29
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.5,10.15,D,97.5,2.5,Likely D,False,9.89,5.16
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.5,-10.19,R,3.9,96.1,Likely R,False,-10.07,5.34
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.5,10.22,D,97.3,2.7,Likely D,True,10.14,5.22
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.5,-10.49,R,2.7,97.3,Likely R,False,-10.43,5.3
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.5,-10.6,R,2.0,98.0,Likely R,False,-10.62,5.45
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.5,10.72,D,97.4,2.6,Likely D,False,10.7,5.28
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,2.0,98.0,Likely R,False,-10.9,5.41
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.5,-10.75,R,2.1,97.9,Likely R,False,-10.76,5.4
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.5,-10.75,R,1.8,98.2,Likely R,False,-10.92,5.17
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.5,-10.75,R,2.2,97.8,Likely R,False,-10.64,5.31
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,1.5,98.5,Likely R,False,-11.0,5.25
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.5,-10.75,R,2.2,97.8,Likely R,False,-10.74,5.51
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.5,-10.85,R,2.0,98.0,Likely R,False,-10.93,5.27
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.5,-10.86,R,1.9,98.1,Likely R,False,-10.73,5.14
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.5,10.93,D,97.8,2.2,Likely D,False,11.19,5.5
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.5,10.93,D,98.4,1.6,Likely D,False,10.85,5.24
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.5,10.98,D,98.0,2.0,Likely D,False,10.7,5.43
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.5,-11.01,R,2.2,97.8,Likely R,False,-11.08,5.49
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.5,-11.05,R,1.9,98.1,Likely R,False,-11.01,5.34
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.5,11.1,D,98.0,2.0,Likely D,False,10.99,5.34
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.5,-11.1,R,1.5,98.5,Likely R,False,-11.04,5.11
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.5,-11.11,R,1.6,98.4,Likely R,False,-11.24,5.29
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.5,11.22,D,96.5,3.5,Likely D,False,11.06,5.66
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.5,-11.26,R,1.8,98.2,Likely R,False,-11.4,5.5
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.5,-11.37,R,2.0,98.0,Likely R,False,-11.41,5.31
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.5,-11.47,R,1.3,98.7,Likely R,False,-11.48,5.17
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.5,-11.58,R,2.0,98.0,Likely R,False,-11.49,5.51
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.5,11.64,D,98.6,1.4,Likely D,False,11.92,5.26
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.5,-11.67,R,1.2,98.8,Likely R,False,-11.67,5.09
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.5,11.69,D,98.7,1.3,Likely D,False,12.01,5.42
