district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.3,-4.41,R,22.8,77.2,Lean R,False,-4.21,5.56
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.3,-4.53,R,21.1,78.9,Lean R,True,-4.32,5.23
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.3,4.58,D,81.4,18.6,Lean D,False,4.54,5.27
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.3,-4.6,R,17.3,82.7,Lean R,True,-4.96,5.32
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.3,4.65,D,81.9,18.1,Lean D,True,4.87,5.35
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.3,4.9,D,82.0,18.0,Lean D,False,4.8,5.28
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.3,4.95,D,80.6,19.4,Lean D,False,4.84,5.49
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.3,-4.96,R,16.9,83.1,Lean R,False,-5.16,5.39
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.3,5.06,D,81.9,18.1,Lean D,False,5.04,5.52
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.3,5.17,D,84.2,15.8,Lean D,False,5.43,5.45
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.3,5.24,D,83.8,16.2,Lean D,False,5.28,5.42
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.3,-5.42,R,15.9,84.1,Lean R,False,-5.31,5.41
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.3,-5.63,R,14.3,85.7,Lean R,False,-5.65,5.21
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.3,-5.63,R,15.1,84.9,Lean R,False,-5.71,5.53
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.3,-5.69,R,17.2,82.8,Lean R,False,-5.35,5.55
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.3,5.72,D,84.0,16.0,Lean D,False,5.61,5.44
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.3,5.72,D,85.5,14.5,Lean D,False,6.01,5.48
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.3,-5.93,R,13.7,86.3,Lean R,False,-5.99,5.37
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.3,5.97,D,86.3,13.7,Lean D,False,6.08,5.37
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.3,5.99,D,87.0,13.0,Lean D,False,5.92,5.14
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.3,-6.0,R,12.5,87.5,Lean R,False,-6.02,5.34
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.3,6.04,D,85.5,14.5,Lean D,False,5.85,5.38
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.3,6.07,D,85.3,14.7,Lean D,False,5.88,5.57
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.3,-6.15,R,14.6,85.4,Lean R,False,-6.02,5.65
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.3,-6.19,R,11.8,88.2,Lean R,False,-6.22,5.25
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.3,-6.2,R,12.8,87.2,Lean R,False,-6.18,5.31
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.3,6.23,D,86.8,13.2,Lean D,False,6.28,5.57
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.3,-6.26,R,12.5,87.5,Lean R,False,-6.35,5.3
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.3,6.3,D,88.7,11.3,Lean D,True,6.51,5.33
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.3,-6.36,R,10.6,89.4,Lean R,False,-6.4,5.25
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.3,6.44,D,89.5,10.5,Lean D,False,6.65,5.29
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.3,-6.51,R,12.3,87.7,Lean R,False,-6.11,5.4
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.3,6.55,D,88.5,11.5,Lean D,False,6.62,5.54
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.3,-6.55,R,11.3,88.7,Lean R,False,-6.55,5.43
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.3,-6.62,R,10.1,89.9,Lean R,False,-6.57,5.27
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.3,-6.66,R,9.7,90.3,Likely R,False,-6.88,5.4
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,10.1,89.9,Lean R,False,-6.9,5.41
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.3,-6.66,R,10.7,89.3,Lean R,False,-6.75,5.54
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.3,6.72,D,90.0,10.0,Likely D,False,6.67,5.38
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.3,-6.76,R,11.0,89.0,Lean R,False,-6.42,5.29
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.3,6.78,D,91.4,8.6,Likely D,False,7.12,5.42
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.3,6.85,D,90.6,9.4,Likely D,False,6.84,5.29
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.3,6.88,D,90.4,9.6,Likely D,False,6.9,5.3
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.3,-6.97,R,10.0,90.0,Lean R,False,-6.73,5.32
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.3,-7.17,R,8.7,91.3,Likely R,False,-7.2,5.27
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.3,7.22,D,90.7,9.3,Likely D,False,7.29,5.43
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.3,-7.22,R,8.5,91.5,Likely R,False,-7.4,5.47
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.3,7.31,D,92.4,7.6,Likely D,False,7.33,5.29
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.3,-7.39,R,6.6,93.4,Likely R,False,-7.55,5.2
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.3,7.41,D,91.9,8.1,Likely D,False,7.31,5.33
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.3,7.42,D,90.9,9.1,Likely D,False,7.51,5.54
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.3,-7.53,R,8.0,92.0,Likely R,False,-7.69,5.5
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.3,7.67,D,92.7,7.3,Likely D,False,7.64,5.27
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.3,7.67,D,92.9,7.1,Likely D,False,7.7,5.33
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.3,7.69,D,93.0,7.0,Likely D,True,7.98,5.4
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.3,-7.69,R,6.6,93.4,Likely R,False,-7.67,5.27
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.3,-7.7,R,7.3,92.7,Likely R,False,-7.97,5.38
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.3,7.79,D,92.4,7.6,Likely D,False,7.69,5.43
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.3,7.83,D,92.6,7.4,Likely D,False,7.91,5.35
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.3,7.93,D,92.7,7.3,Likely D,False,7.99,5.45
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.3,7.95,D,93.2,6.8,Likely D,False,8.01,5.37
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.3,-7.95,R,4.5,95.5,Likely R,False,-7.94,5.01
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.3,-8.0,R,5.7,94.3,Likely R,False,-7.96,5.3
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,8.2,91.8,Likely R,False,-7.75,5.24
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.3,-8.04,R,6.4,93.6,Likely R,False,-8.0,5.18
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.3,-8.1,R,5.7,94.3,Likely R,False,-8.09,5.25
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.3,8.11,D,92.6,7.4,Likely D,False,7.95,5.46
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.3,-8.15,R,6.8,93.2,Likely R,False,-7.82,5.27
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.3,8.26,D,93.1,6.9,Likely D,False,7.98,5.34
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.3,-8.51,R,5.5,94.5,Likely R,False,-8.42,5.38
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.3,-8.53,R,5.5,94.5,Likely R,False,-8.76,5.53
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.3,-8.58,R,5.0,95.0,Likely R,False,-8.54,5.21
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.3,8.58,D,94.5,5.5,Likely D,False,8.47,5.31
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.3,-8.72,R,5.5,94.5,Likely R,False,-8.53,5.32
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.3,8.73,D,95.0,5.0,Likely D,False,8.69,5.37
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.3,-8.73,R,5.9,94.1,Likely R,False,-8.44,5.49
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.3,8.77,D,95.3,4.7,Likely D,False,8.88,5.46
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.3,-8.81,R,5.1,94.9,Likely R,False,-8.7,5.4
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.3,8.82,D,95.4,4.6,Likely D,False,9.0,5.22
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.3,8.87,D,96.1,3.9,Likely D,False,8.87,5.22
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.3,8.87,D,95.4,4.6,Likely D,False,8.89,5.3
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.3,-8.87,R,5.2,94.8,Likely R,False,-8.7,5.27
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.3,8.88,D,95.8,4.2,Likely D,False,8.67,5.13
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.3,8.88,D,95.1,4.9,Likely D,False,8.79,5.24
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.3,-8.97,R,5.6,94.4,Likely R,False,-8.93,5.5
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.3,8.97,D,95.5,4.5,Likely D,False,8.94,5.34
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.3,-8.98,R,5.2,94.8,Likely R,False,-8.59,5.27
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.3,-8.99,R,4.5,95.5,Likely R,False,-8.91,5.26
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.3,-9.06,R,4.7,95.3,Likely R,False,-9.29,5.41
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.3,-9.08,R,5.2,94.8,Likely R,True,-8.98,5.38
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.3,-9.16,R,4.9,95.1,Likely R,False,-9.16,5.63
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.3,-9.25,R,4.6,95.4,Likely R,False,-9.25,5.42
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.3,-9.29,R,2.9,97.1,Likely R,False,-9.39,5.32
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.3,-9.4,R,3.8,96.2,Likely R,False,-9.39,5.34
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.3,-9.45,R,4.2,95.8,Likely R,False,-9.51,5.51
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.3,9.49,D,96.1,3.9,Likely D,False,9.32,5.4
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.3,-9.55,R,3.6,96.4,Likely R,False,-9.58,5.32
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.3,-9.6,R,4.5,95.5,Likely R,True,-9.33,5.44
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.3,-9.7,R,5.2,94.8,Likely R,False,-9.69,5.52
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.3,-9.75,R,3.4,96.6,Likely R,False,-9.91,5.43
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.3,-9.76,R,3.5,96.5,Likely R,False,-9.55,5.42
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,3.2,96.8,Likely R,False,-9.78,5.41
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.3,-9.76,R,3.6,96.4,Likely R,False,-9.55,5.28
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.3,-9.76,R,3.7,96.3,Likely R,False,-10.01,5.42
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.3,-9.76,R,3.7,96.3,Likely R,False,-9.6,5.5
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.3,9.79,D,95.8,4.2,Likely D,False,9.6,5.59
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.3,9.84,D,96.9,3.1,Likely D,False,9.96,5.39
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.3,9.85,D,96.2,3.8,Likely D,False,9.53,5.66
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.3,-10.06,R,3.0,97.0,Likely R,False,-10.1,5.38
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.3,10.11,D,96.9,3.1,Likely D,False,9.9,5.28
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.3,10.18,D,96.1,3.9,Likely D,True,9.98,5.44
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.3,-10.22,R,3.0,97.0,Likely R,False,-9.96,5.4
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.3,-10.53,R,2.2,97.8,Likely R,False,-10.49,5.22
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.3,-10.64,R,2.2,97.8,Likely R,False,-10.48,5.24
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.3,10.68,D,98.3,1.7,Likely D,False,10.57,5.29
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,2.8,97.2,Likely R,False,-10.67,5.63
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.3,-10.79,R,2.1,97.9,Likely R,False,-10.6,5.46
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.3,-10.79,R,2.2,97.8,Likely R,False,-10.87,5.4
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.3,-10.79,R,1.9,98.1,Likely R,False,-10.84,5.32
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,2.0,98.0,Likely R,False,-10.68,5.29
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.3,-10.79,R,1.7,98.3,Likely R,False,-10.62,5.32
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.3,-10.89,R,2.6,97.4,Likely R,False,-10.75,5.44
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.3,10.9,D,97.5,2.5,Likely D,False,10.76,5.4
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.3,-10.9,R,1.4,98.6,Likely R,False,-10.78,5.38
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.3,10.9,D,98.4,1.6,Likely D,False,10.77,5.12
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.3,10.94,D,98.2,1.8,Likely D,False,11.05,5.37
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.3,-11.04,R,2.5,97.5,Likely R,False,-10.9,5.41
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.3,11.07,D,98.0,2.0,Likely D,False,11.25,5.45
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.3,-11.09,R,2.0,98.0,Likely R,False,-11.03,5.26
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.3,-11.14,R,2.2,97.8,Likely R,False,-11.04,5.39
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.3,-11.15,R,1.9,98.1,Likely R,False,-11.25,5.36
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.3,11.18,D,97.8,2.2,Likely D,False,11.2,5.41
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.3,-11.3,R,1.7,98.3,Likely R,False,-11.33,5.41
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.3,-11.4,R,1.8,98.2,Likely R,False,-11.43,5.52
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.3,-11.51,R,1.3,98.7,Likely R,False,-11.36,5.28
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.3,11.6,D,98.5,1.5,Likely D,False,11.37,5.32
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.3,-11.62,R,1.2,98.8,Likely R,False,-11.58,5.21
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.3,11.65,D,98.0,2.0,Likely D,False,11.74,5.35
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.3,11.67,D,98.5,1.5,Likely D,False,11.6,5.41
