district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.8,1.51,D,61.5,38.5,Tilt D,False,1.57,5.52
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.8,-1.79,R,37.3,62.7,Tilt R,False,-1.64,5.38
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.8,1.82,D,62.3,37.7,Tilt D,False,1.6,5.11
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.8,-1.85,R,34.8,65.2,Tilt R,True,-1.99,5.4
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.8,1.86,D,66.7,33.3,Tilt D,False,2.23,5.45
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.8,-1.95,R,34.8,65.2,Tilt R,True,-1.92,5.15
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.8,-2.0,R,36.3,63.7,Tilt R,False,-1.97,5.24
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.8,-2.02,R,33.8,66.2,Tilt R,False,-2.13,5.25
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.8,2.03,D,64.2,35.8,Tilt D,False,1.79,5.43
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.8,2.08,D,65.8,34.2,Tilt D,True,2.11,5.32
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.8,-2.14,R,32.4,67.6,Tilt R,False,-2.36,5.34
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.8,2.19,D,66.3,33.7,Tilt D,False,2.28,5.35
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.8,2.24,D,63.8,36.2,Tilt D,False,1.86,5.3
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.8,-2.25,R,35.2,64.8,Tilt R,False,-2.28,5.52
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.8,2.26,D,68.6,31.4,Tilt D,True,2.4,5.15
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.8,2.44,D,66.4,33.6,Tilt D,False,2.38,5.56
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.8,2.51,D,66.5,33.5,Tilt D,True,2.2,5.26
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.8,-2.57,R,30.7,69.3,Tilt R,False,-2.66,5.18
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.8,-2.61,R,31.8,68.2,Tilt R,False,-2.44,5.27
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.8,-2.64,R,28.7,71.3,Tilt R,False,-2.96,5.27
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.8,2.74,D,69.5,30.5,Tilt D,True,3.07,5.42
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.8,2.91,D,70.8,29.2,Tilt D,False,2.9,5.22
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.8,-2.98,R,31.5,68.5,Tilt R,False,-2.66,5.44
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.8,3.04,D,70.1,29.9,Tilt D,False,2.81,5.24
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.8,-3.28,R,28.1,71.9,Tilt R,False,-3.14,5.5
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.8,-3.28,R,26.5,73.5,Tilt R,True,-3.42,5.35
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.8,-3.28,R,28.8,71.2,Tilt R,False,-3.19,5.43
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.8,3.38,D,70.9,29.1,Tilt D,False,3.2,5.41
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.8,-3.39,R,24.9,75.1,Lean R,False,-3.35,5.07
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.8,3.49,D,73.3,26.7,Tilt D,False,3.33,5.36
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.8,3.5,D,74.9,25.1,Tilt D,False,3.52,5.29
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.8,-3.51,R,23.1,76.9,Lean R,False,-4.05,5.28
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.8,3.53,D,73.6,26.4,Tilt D,False,3.66,5.62
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.8,-3.72,R,26.1,73.9,Tilt R,False,-3.65,5.41
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.8,3.74,D,77.5,22.5,Lean D,False,3.93,5.44
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.8,3.78,D,75.9,24.1,Lean D,False,3.68,5.43
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.8,3.81,D,77.3,22.7,Lean D,False,3.79,5.35
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.8,3.94,D,74.5,25.5,Tilt D,False,3.37,5.16
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.8,3.94,D,77.0,23.0,Lean D,True,3.86,5.41
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.8,3.98,D,75.4,24.6,Lean D,False,3.92,5.39
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.8,4.1,D,79.4,20.6,Lean D,False,4.38,5.24
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.8,-4.13,R,21.7,78.3,Lean R,False,-4.19,5.34
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.8,4.14,D,76.2,23.8,Lean D,False,4.23,5.56
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.8,4.14,D,77.0,23.0,Lean D,False,3.81,5.15
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.8,4.19,D,78.1,21.9,Lean D,False,4.22,5.31
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.8,4.23,D,77.8,22.2,Lean D,False,4.31,5.41
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.8,4.24,D,75.9,24.1,Lean D,False,4.05,5.57
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.8,-4.25,R,21.4,78.6,Lean R,True,-4.24,5.21
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.8,4.3,D,78.1,21.9,Lean D,False,4.05,5.49
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.8,-4.31,R,19.6,80.4,Lean R,True,-4.35,5.15
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.8,4.35,D,79.6,20.4,Lean D,False,4.3,5.37
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.8,4.42,D,80.9,19.1,Lean D,False,4.7,5.34
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.8,4.51,D,81.1,18.9,Lean D,False,4.62,5.15
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.8,4.51,D,79.3,20.7,Lean D,False,4.46,5.39
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.8,4.51,D,80.2,19.8,Lean D,False,4.46,5.25
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.8,4.55,D,79.8,20.2,Lean D,False,4.43,5.37
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.8,4.61,D,78.5,21.5,Lean D,False,4.42,5.49
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.8,-4.68,R,20.7,79.3,Lean R,False,-4.3,5.26
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.8,4.86,D,83.1,16.9,Lean D,False,4.86,5.14
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.8,4.93,D,82.2,17.8,Lean D,True,4.88,5.2
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.8,-5.14,R,18.7,81.3,Lean R,False,-5.0,5.51
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.8,5.18,D,83.0,17.0,Lean D,False,5.27,5.6
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.8,5.23,D,82.0,18.0,Lean D,False,5.19,5.53
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.8,5.34,D,84.6,15.4,Lean D,False,5.26,5.29
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.8,-5.35,R,18.2,81.8,Lean R,False,-5.18,5.47
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.8,-5.35,R,17.7,82.3,Lean R,False,-5.18,5.31
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.8,-5.41,R,15.9,84.1,Lean R,False,-5.47,5.41
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.8,5.45,D,84.8,15.2,Lean D,False,5.63,5.4
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.8,5.53,D,84.2,15.8,Lean D,False,5.44,5.48
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.8,-5.65,R,14.3,85.7,Lean R,False,-5.6,5.1
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.8,-5.72,R,16.1,83.9,Lean R,False,-5.58,5.56
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.8,-5.87,R,13.0,87.0,Lean R,False,-5.97,5.08
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.8,-5.91,R,13.4,86.6,Lean R,False,-6.0,5.32
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.8,-5.92,R,14.4,85.6,Lean R,False,-5.59,5.27
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.8,-5.97,R,14.5,85.5,Lean R,False,-5.76,5.41
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.8,6.01,D,86.6,13.4,Lean D,False,5.84,5.17
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.8,6.01,D,87.8,12.2,Lean D,False,6.42,5.52
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.8,-6.08,R,13.3,86.7,Lean R,False,-6.11,5.29
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.8,-6.23,R,12.5,87.5,Lean R,False,-6.29,5.53
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.8,6.25,D,87.4,12.6,Lean D,False,6.13,5.32
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.8,6.27,D,88.5,11.5,Lean D,False,6.33,5.33
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.8,-6.27,R,12.3,87.7,Lean R,False,-6.21,5.39
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.8,6.32,D,89.0,11.0,Lean D,False,6.45,5.32
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.8,-6.34,R,13.5,86.5,Lean R,False,-6.08,5.29
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.8,6.35,D,89.4,10.6,Lean D,False,6.5,5.31
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.8,-6.38,R,11.6,88.4,Lean R,False,-6.28,5.09
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.8,-6.38,R,11.6,88.4,Lean R,False,-6.45,5.51
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.8,-6.38,R,11.9,88.1,Lean R,False,-6.45,5.37
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.8,-6.48,R,10.7,89.3,Lean R,False,-6.62,5.38
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.8,6.51,D,90.4,9.6,Likely D,False,6.78,5.28
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.8,6.58,D,88.0,12.0,Lean D,True,6.4,5.4
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.8,-6.69,R,11.3,88.7,Lean R,False,-6.68,5.52
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.8,6.72,D,87.6,12.4,Lean D,False,6.46,5.49
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.8,6.83,D,90.2,9.8,Likely D,False,6.77,5.24
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.8,-6.89,R,10.0,90.0,Lean R,False,-7.05,5.38
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.8,-6.94,R,9.1,90.9,Likely R,False,-7.04,5.22
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.8,7.0,D,90.1,9.9,Likely D,False,6.96,5.3
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.8,7.06,D,90.3,9.7,Likely D,False,7.03,5.2
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.8,-7.11,R,9.7,90.3,Likely R,False,-7.16,5.39
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.8,7.13,D,90.0,10.0,Likely D,False,7.22,5.55
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.8,7.16,D,90.5,9.5,Likely D,False,7.03,5.45
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.8,-7.24,R,7.8,92.2,Likely R,False,-7.44,5.24
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.8,-7.41,R,7.7,92.3,Likely R,False,-7.35,5.48
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.8,-7.42,R,8.0,92.0,Likely R,False,-7.34,5.29
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.8,7.51,D,91.5,8.5,Likely D,False,7.48,5.49
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.8,7.59,D,91.2,8.8,Likely D,False,7.35,5.4
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.8,-7.67,R,6.9,93.1,Likely R,False,-7.61,5.31
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.8,7.69,D,92.6,7.4,Likely D,False,7.75,5.41
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.8,7.7,D,93.3,6.7,Likely D,False,7.95,5.29
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.8,-7.72,R,7.8,92.2,Likely R,False,-7.53,5.28
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.8,-7.76,R,8.2,91.8,Likely R,False,-7.83,5.32
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.8,-7.76,R,6.8,93.2,Likely R,False,-7.83,5.23
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.8,-7.81,R,8.0,92.0,Likely R,False,-7.74,5.4
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.8,-7.87,R,6.6,93.4,Likely R,False,-7.79,5.22
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.8,7.95,D,92.8,7.2,Likely D,False,7.96,5.42
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.8,7.95,D,92.7,7.3,Likely D,False,7.66,5.27
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.8,7.97,D,93.4,6.6,Likely D,True,8.07,5.31
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.8,8.08,D,93.1,6.9,Likely D,False,8.12,5.36
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.8,8.11,D,94.7,5.3,Likely D,False,8.32,5.31
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.8,8.21,D,94.7,5.3,Likely D,False,8.5,5.31
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.8,8.23,D,93.8,6.2,Likely D,False,8.27,5.23
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.8,-8.23,R,5.7,94.3,Likely R,False,-8.17,5.31
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.8,-8.25,R,6.2,93.8,Likely R,False,-8.39,5.29
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.8,-8.29,R,4.9,95.1,Likely R,False,-8.46,5.17
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.8,8.4,D,94.7,5.3,Likely D,False,8.52,5.23
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.8,-8.44,R,5.4,94.6,Likely R,False,-8.16,5.12
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.8,-8.45,R,4.5,95.5,Likely R,False,-8.43,5.16
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.8,-8.53,R,4.7,95.3,Likely R,False,-8.53,5.28
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.8,8.54,D,95.3,4.7,Likely D,False,8.63,5.2
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.8,-8.59,R,6.2,93.8,Likely R,False,-8.56,5.47
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.8,-8.69,R,5.9,94.1,Likely R,False,-8.63,5.55
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.8,-8.7,R,6.5,93.5,Likely R,False,-8.73,5.53
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.8,-8.71,R,4.7,95.3,Likely R,False,-8.76,5.29
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.8,-8.78,R,6.6,93.4,Likely R,False,-8.43,5.59
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.8,-8.8,R,5.6,94.4,Likely R,True,-8.49,5.47
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.8,8.86,D,95.8,4.2,Likely D,False,8.63,5.24
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.8,-8.88,R,6.3,93.7,Likely R,False,-8.7,5.39
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.8,-8.97,R,4.5,95.5,Likely R,False,-8.97,5.13
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.8,-9.01,R,4.7,95.3,Likely R,False,-8.65,5.4
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.8,9.01,D,94.4,5.6,Likely D,False,8.99,5.55
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.8,9.06,D,94.2,5.8,Likely D,False,9.07,5.6
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.8,9.1,D,96.1,3.9,Likely D,False,9.29,5.34
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.8,-9.12,R,3.4,96.6,Likely R,False,-9.14,5.3
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.8,9.15,D,95.3,4.7,Likely D,False,9.16,5.31
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.8,9.15,D,95.1,4.9,Likely D,False,8.96,5.38
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.8,9.16,D,95.4,4.6,Likely D,False,9.26,5.28
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.8,9.16,D,96.1,3.9,Likely D,False,9.31,5.11
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.8,-9.17,R,4.8,95.2,Likely R,False,-9.37,5.34
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.8,9.26,D,97.1,2.9,Likely D,False,9.47,5.28
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.8,-9.27,R,4.3,95.7,Likely R,False,-9.27,5.24
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.8,-9.31,R,3.6,96.4,Likely R,True,-9.21,5.34
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.8,-9.42,R,5.0,95.0,Likely R,False,-8.89,5.37
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.8,-9.47,R,2.9,97.1,Likely R,False,-9.51,5.33
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.8,-9.47,R,3.1,96.9,Likely R,False,-9.46,5.23
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.8,-9.47,R,3.0,97.0,Likely R,False,-9.62,5.37
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.8,-9.47,R,3.9,96.1,Likely R,False,-9.33,5.44
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.8,-9.47,R,4.5,95.5,Likely R,False,-9.28,5.31
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.8,-9.47,R,4.2,95.8,Likely R,False,-9.67,5.49
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.8,9.77,D,96.9,3.1,Likely D,False,9.73,5.28
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.8,-9.78,R,2.5,97.5,Likely R,False,-9.72,5.39
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.8,-9.94,R,2.7,97.3,Likely R,False,-10.04,5.24
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.8,10.07,D,96.6,3.4,Likely D,False,9.96,5.45
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.8,10.12,D,96.9,3.1,Likely D,False,10.21,5.47
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.8,10.13,D,97.3,2.7,Likely D,False,10.4,5.25
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.8,-10.25,R,2.5,97.5,Likely R,False,-10.6,5.49
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.8,-10.36,R,3.0,97.0,Likely R,False,-10.55,5.48
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.8,10.39,D,97.4,2.6,Likely D,False,10.21,5.42
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,5.8,10.46,D,97.2,2.8,Likely D,True,10.3,5.33
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,5.8,-10.51,R,2.4,97.6,Likely R,False,-10.38,5.44
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,5.8,-10.51,R,2.0,98.0,Likely R,False,-10.38,5.35
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,5.8,-10.51,R,2.5,97.5,Likely R,False,-10.62,5.59
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,5.8,-10.51,R,2.6,97.4,Likely R,False,-10.64,5.59
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,5.8,-10.51,R,2.7,97.3,Likely R,False,-10.52,5.28
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,5.8,-10.51,R,2.5,97.5,Likely R,False,-10.3,5.44
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,5.8,-10.61,R,2.5,97.5,Likely R,False,-10.66,5.4
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,5.8,-10.62,R,2.5,97.5,Likely R,False,-10.63,5.44
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,5.8,-10.76,R,1.6,98.4,Likely R,False,-10.73,5.26
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,5.8,-10.81,R,1.8,98.2,Likely R,False,-10.84,5.31
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,5.8,-10.86,R,2.3,97.7,Likely R,False,-11.12,5.39
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,5.8,-10.87,R,2.6,97.4,Likely R,False,-11.06,5.34
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,5.8,10.97,D,98.1,1.9,Likely D,False,11.25,5.28
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,5.8,-11.02,R,2.8,97.2,Likely R,False,-10.8,5.48
TX-31,John Carter,R,R+11,-11.0,False,,1.2,5.8,-11.12,R,1.8,98.2,Likely R,False,-11.39,5.33
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,5.8,11.18,D,97.9,2.1,Likely D,False,11.17,5.39
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,5.8,11.18,D,97.4,2.6,Likely D,False,11.12,5.52
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,5.8,-11.22,R,2.1,97.9,Likely R,False,-10.93,5.52
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,5.8,11.22,D,98.5,1.5,Likely D,False,11.49,5.32
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,5.8,-11.34,R,1.6,98.4,Likely R,False,-11.06,5.28
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,5.8,11.35,D,98.7,1.3,Likely D,False,11.1,5.04
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,5.8,-11.43,R,1.5,98.5,Likely R,False,-11.63,5.34
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,5.8,11.46,D,98.5,1.5,Likely D,False,11.55,5.34
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,5.8,-11.54,R,1.7,98.3,Likely R,False,-11.38,5.53
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.8,-11.64,R,1.8,98.2,Likely R,False,-11.51,5.47
