district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.8,-2.76,R,32.3,67.7,Tilt R,False,-2.72,5.24
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.8,-2.8,R,32.5,67.5,Tilt R,False,-2.5,5.39
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.8,-2.82,R,29.4,70.6,Tilt R,False,-2.93,5.3
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.8,2.85,D,71.7,28.3,Tilt D,False,3.02,5.26
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.8,-3.17,R,26.5,73.5,Tilt R,False,-3.14,5.26
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.8,3.19,D,73.2,26.8,Tilt D,False,3.12,5.32
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.8,3.3,D,72.1,27.9,Tilt D,False,3.26,5.3
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.8,3.31,D,75.8,24.2,Lean D,False,3.27,5.13
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.8,3.34,D,76.0,24.0,Lean D,False,3.5,5.3
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.8,-3.46,R,27.7,72.3,Tilt R,False,-3.23,5.4
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.8,-3.47,R,26.1,73.9,Tilt R,False,-3.29,5.27
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.8,-3.47,R,26.4,73.6,Tilt R,True,-3.4,5.35
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.8,3.55,D,74.6,25.4,Tilt D,False,3.59,5.32
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.8,-3.58,R,25.4,74.6,Tilt R,False,-3.72,5.36
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.8,3.59,D,74.5,25.5,Tilt D,False,3.68,5.31
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.8,3.62,D,72.9,27.1,Tilt D,False,3.51,5.45
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.8,-3.69,R,26.1,73.9,Tilt R,False,-3.67,5.28
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.8,3.75,D,77.1,22.9,Lean D,False,3.81,5.07
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.8,3.75,D,75.1,24.9,Lean D,True,3.53,5.42
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.8,3.79,D,78.3,21.7,Lean D,False,3.9,5.35
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.8,-3.91,R,25.7,74.3,Tilt R,False,-3.7,5.34
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.8,3.91,D,78.2,21.8,Lean D,False,4.0,5.32
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.8,3.95,D,76.9,23.1,Lean D,False,3.93,5.32
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.8,3.95,D,74.1,25.9,Tilt D,False,3.75,5.58
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.8,4.0,D,76.7,23.3,Lean D,False,4.04,5.47
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.8,4.04,D,77.7,22.3,Lean D,False,4.0,5.5
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.8,4.05,D,78.7,21.3,Lean D,False,4.14,5.32
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.8,4.11,D,76.5,23.5,Lean D,False,3.91,5.22
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.8,4.16,D,79.4,20.6,Lean D,False,4.36,5.41
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.8,4.23,D,77.8,22.2,Lean D,False,4.1,5.42
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.8,-4.31,R,19.8,80.2,Lean R,False,-4.48,5.33
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.8,4.32,D,79.2,20.8,Lean D,False,4.54,5.59
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.8,4.32,D,80.0,20.0,Lean D,False,4.5,5.41
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.8,4.32,D,78.6,21.4,Lean D,False,4.09,5.24
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.8,4.36,D,79.5,20.5,Lean D,False,4.62,5.45
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.8,4.42,D,80.1,19.9,Lean D,False,4.61,5.37
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.8,-4.44,R,19.4,80.6,Lean R,True,-4.28,5.16
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.8,-4.5,R,19.2,80.8,Lean R,True,-4.43,5.3
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.8,4.68,D,80.6,19.4,Lean D,False,4.83,5.4
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.8,4.74,D,79.9,20.1,Lean D,True,4.46,5.34
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.8,-4.87,R,19.4,80.6,Lean R,False,-4.7,5.5
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.8,4.99,D,81.3,18.7,Lean D,False,4.88,5.42
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.8,5.04,D,84.0,16.0,Lean D,False,5.11,5.22
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.8,5.15,D,83.1,16.9,Lean D,False,5.11,5.23
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.8,5.26,D,83.0,17.0,Lean D,False,5.13,5.29
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.8,-5.32,R,16.1,83.9,Lean R,False,-5.21,5.36
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.8,5.34,D,82.5,17.5,Lean D,False,5.26,5.55
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.8,-5.53,R,14.3,85.7,Lean R,False,-5.69,5.35
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.8,-5.53,R,15.8,84.2,Lean R,False,-5.2,5.15
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.8,-5.6,R,13.8,86.2,Lean R,False,-5.8,5.41
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.8,5.82,D,85.2,14.8,Lean D,False,5.69,5.37
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.8,5.82,D,84.6,15.4,Lean D,False,5.61,5.35
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.8,-5.84,R,14.2,85.8,Lean R,False,-5.62,5.29
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.8,-5.91,R,11.8,88.2,Lean R,False,-5.95,5.41
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.8,-6.05,R,13.2,86.8,Lean R,False,-6.02,5.31
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.8,6.06,D,86.9,13.1,Lean D,False,5.95,5.41
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.8,6.08,D,85.6,14.4,Lean D,False,5.97,5.54
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.8,-6.1,R,11.7,88.3,Lean R,False,-6.05,5.27
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.8,-6.1,R,12.8,87.2,Lean R,False,-6.25,5.53
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.8,6.13,D,87.8,12.2,Lean D,False,6.46,5.47
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.8,-6.16,R,13.4,86.6,Lean R,False,-6.13,5.38
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.8,6.16,D,86.7,13.3,Lean D,False,6.23,5.4
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.8,-6.26,R,14.1,85.9,Lean R,False,-5.93,5.43
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.8,6.32,D,88.8,11.2,Lean D,False,6.43,5.21
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.8,6.39,D,89.5,10.5,Lean D,True,6.45,5.43
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.8,-6.42,R,11.6,88.4,Lean R,False,-6.47,5.47
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.8,-6.46,R,11.5,88.5,Lean R,False,-6.39,5.37
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.8,-6.53,R,10.8,89.2,Lean R,False,-6.9,5.42
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.8,6.54,D,90.6,9.4,Likely D,False,6.66,5.39
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.8,-6.57,R,10.7,89.3,Lean R,False,-6.45,5.4
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,10.4,89.6,Lean R,False,-6.62,5.34
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,11.8,88.2,Lean R,False,-6.61,5.31
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.8,6.64,D,87.5,12.5,Lean D,False,6.6,5.46
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.8,-6.66,R,10.2,89.8,Lean R,False,-6.84,5.44
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.8,6.81,D,89.6,10.4,Lean D,False,6.9,5.45
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.8,-6.87,R,9.4,90.6,Likely R,False,-6.84,5.3
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.8,6.88,D,89.0,11.0,Lean D,False,6.93,5.47
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.8,6.95,D,90.3,9.7,Likely D,False,6.99,5.47
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.8,6.98,D,91.7,8.3,Likely D,False,7.19,5.4
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.8,-7.07,R,9.7,90.3,Likely R,False,-7.05,5.25
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.8,-7.13,R,8.5,91.5,Likely R,False,-7.18,5.31
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.8,-7.3,R,9.0,91.0,Likely R,False,-7.15,5.31
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.8,7.32,D,89.9,10.1,Lean D,False,7.19,5.36
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.8,7.4,D,90.5,9.5,Likely D,False,7.39,5.56
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.8,-7.43,R,8.4,91.6,Likely R,False,-7.29,5.48
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.8,7.5,D,91.8,8.2,Likely D,False,7.45,5.42
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.8,7.51,D,92.4,7.6,Likely D,False,7.66,5.26
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.8,-7.6,R,7.9,92.1,Likely R,False,-7.43,5.49
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.8,-7.6,R,8.0,92.0,Likely R,False,-7.62,5.44
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.8,7.76,D,92.8,7.2,Likely D,False,7.85,5.4
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.8,7.76,D,94.1,5.9,Likely D,False,7.97,5.25
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.8,7.79,D,92.6,7.4,Likely D,True,8.0,5.41
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.8,-7.86,R,7.2,92.8,Likely R,False,-7.74,5.34
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.8,7.89,D,91.4,8.6,Likely D,False,7.53,5.42
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.8,-7.91,R,7.5,92.5,Likely R,False,-8.17,5.58
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.8,7.92,D,92.5,7.5,Likely D,False,8.14,5.47
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,6.6,93.4,Likely R,False,-7.97,5.36
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,7.8,92.2,Likely R,False,-7.79,5.41
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.8,-8.0,R,6.9,93.1,Likely R,False,-8.19,5.46
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.8,8.02,D,92.9,7.1,Likely D,False,7.98,5.5
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.8,8.04,D,92.9,7.1,Likely D,False,8.06,5.34
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.8,-8.06,R,6.3,93.7,Likely R,False,-8.0,5.39
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.8,8.21,D,92.9,7.1,Likely D,False,8.2,5.38
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.8,8.36,D,94.2,5.8,Likely D,False,8.56,5.45
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.8,-8.42,R,5.7,94.3,Likely R,False,-8.5,5.33
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.8,-8.44,R,5.3,94.7,Likely R,False,-8.15,5.3
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.8,-8.48,R,6.1,93.9,Likely R,False,-8.48,5.46
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.8,-8.63,R,4.5,95.5,Likely R,False,-8.91,5.31
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.8,-8.64,R,6.2,93.8,Likely R,False,-8.59,5.49
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.8,8.67,D,94.3,5.7,Likely D,False,8.54,5.44
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.8,-8.72,R,4.4,95.6,Likely R,False,-8.93,5.32
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.8,-8.78,R,4.0,96.0,Likely R,False,-8.75,5.24
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.8,8.82,D,96.1,3.9,Likely D,False,9.02,5.16
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.8,8.87,D,94.7,5.3,Likely D,False,8.75,5.24
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.8,-8.88,R,4.9,95.1,Likely R,False,-8.75,5.25
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.8,-8.89,R,5.7,94.3,Likely R,False,-8.8,5.44
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.8,-8.9,R,4.1,95.9,Likely R,False,-8.71,5.22
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.8,8.91,D,93.9,6.1,Likely D,False,8.8,5.55
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.8,-8.97,R,4.5,95.5,Likely R,False,-8.97,5.4
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.8,8.97,D,95.5,4.5,Likely D,False,8.69,5.12
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.8,8.97,D,95.0,5.0,Likely D,False,9.2,5.48
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.8,8.98,D,95.2,4.8,Likely D,False,8.74,5.28
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.8,8.98,D,94.8,5.2,Likely D,False,9.06,5.5
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.8,-8.99,R,4.1,95.9,Likely R,True,-9.0,5.27
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.8,9.07,D,96.3,3.7,Likely D,False,9.23,5.17
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.8,-9.07,R,4.0,96.0,Likely R,False,-9.18,5.28
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.8,-9.16,R,4.1,95.9,Likely R,False,-9.38,5.41
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.8,-9.2,R,3.4,96.6,Likely R,False,-9.47,5.28
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.8,-9.31,R,3.2,96.8,Likely R,False,-9.29,5.1
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.8,-9.36,R,4.8,95.2,Likely R,False,-9.21,5.51
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.8,-9.46,R,3.6,96.4,Likely R,False,-9.44,5.27
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.8,-9.5,R,3.9,96.1,Likely R,True,-9.43,5.12
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.8,9.58,D,96.5,3.5,Likely D,False,9.68,5.48
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.8,-9.61,R,3.3,96.7,Likely R,False,-9.71,5.16
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,4.5,95.5,Likely R,False,-9.66,5.4
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.8,-9.66,R,4.1,95.9,Likely R,False,-9.66,5.4
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.8,-9.66,R,2.5,97.5,Likely R,False,-9.87,5.15
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.8,-9.66,R,2.5,97.5,Likely R,False,-9.85,5.33
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.8,-9.66,R,2.4,97.6,Likely R,False,-9.66,5.04
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.8,-9.66,R,4.4,95.6,Likely R,False,-9.5,5.57
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.8,9.88,D,96.3,3.7,Likely D,False,9.84,5.39
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.8,9.93,D,96.8,3.2,Likely D,False,9.99,5.37
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.8,9.95,D,96.6,3.4,Likely D,False,9.9,5.4
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.8,-9.97,R,2.6,97.4,Likely R,False,-9.97,5.36
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.8,-10.13,R,3.8,96.2,Likely R,False,-9.84,5.35
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.8,10.2,D,96.2,3.8,Likely D,False,9.82,5.46
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.8,10.27,D,96.4,3.6,Likely D,True,10.1,5.49
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.8,-10.44,R,2.7,97.3,Likely R,False,-10.26,5.14
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.8,-10.55,R,2.7,97.3,Likely R,False,-10.5,5.45
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,2.0,98.0,Likely R,False,-10.6,5.19
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.8,-10.69,R,2.7,97.3,Likely R,False,-10.58,5.39
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,2.9,97.1,Likely R,False,-10.68,5.42
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.8,-10.69,R,2.8,97.2,Likely R,False,-10.68,5.39
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.8,-10.69,R,0.8,99.2,Safe R,False,-10.77,5.2
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.8,-10.69,R,2.2,97.8,Likely R,False,-10.62,5.32
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.8,10.78,D,98.3,1.7,Likely D,False,10.8,5.48
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.8,-10.8,R,2.2,97.8,Likely R,False,-10.66,5.37
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.8,-10.8,R,2.2,97.8,Likely R,False,-10.82,5.13
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.8,-10.95,R,2.3,97.7,Likely R,False,-11.04,5.37
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.8,10.99,D,97.8,2.2,Likely D,False,11.11,5.27
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.8,10.99,D,97.5,2.5,Likely D,False,10.9,5.43
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.8,-11.0,R,1.1,98.9,Likely R,False,-10.98,5.29
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.8,11.04,D,98.0,2.0,Likely D,False,11.02,5.22
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.8,-11.05,R,1.3,98.7,Likely R,False,-11.0,5.16
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.8,-11.05,R,2.5,97.5,Likely R,False,-11.02,5.34
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.8,11.16,D,98.2,1.8,Likely D,False,11.24,5.42
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.8,-11.21,R,2.3,97.7,Likely R,False,-11.19,5.41
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.8,11.27,D,98.5,1.5,Likely D,False,11.17,5.13
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.8,-11.31,R,1.8,98.2,Likely R,False,-11.22,5.45
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.8,-11.41,R,1.1,98.9,Likely R,False,-11.4,5.39
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.8,-11.53,R,1.4,98.6,Likely R,False,-11.39,5.6
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.8,-11.62,R,1.2,98.8,Likely R,False,-11.7,5.29
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.8,11.7,D,98.8,1.2,Likely D,False,11.87,5.26
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.8,-11.73,R,1.0,99.0,Likely R,False,-11.66,5.29
