district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.4,-3.77,R,24.1,75.9,Lean R,False,-3.78,5.25
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.4,3.84,D,74.4,25.6,Tilt D,False,3.7,5.37
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.4,3.88,D,74.3,25.7,Tilt D,False,3.68,5.25
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.4,3.88,D,75.7,24.3,Lean D,False,3.91,5.54
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.4,3.93,D,75.9,24.1,Lean D,False,4.16,5.76
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.4,3.96,D,78.2,21.8,Lean D,False,4.0,5.23
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.4,3.97,D,76.3,23.7,Lean D,False,4.1,5.38
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.4,-3.99,R,22.7,77.3,Lean R,False,-4.06,5.26
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.4,4.04,D,76.6,23.4,Lean D,False,3.98,5.39
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.4,4.09,D,76.4,23.6,Lean D,False,3.99,5.38
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.4,4.16,D,76.7,23.3,Lean D,False,4.35,5.39
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.4,4.24,D,80.9,19.1,Lean D,False,4.81,5.48
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.4,4.25,D,78.5,21.5,Lean D,False,4.34,5.33
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.4,4.25,D,79.2,20.8,Lean D,False,4.23,5.34
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.4,4.29,D,78.0,22.0,Lean D,False,4.13,5.37
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.4,4.35,D,82.4,17.6,Lean D,False,4.45,5.42
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.4,-4.39,R,20.0,80.0,Lean R,False,-4.31,5.35
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.4,-4.51,R,18.1,81.9,Lean R,True,-4.57,5.03
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.4,-4.58,R,19.3,80.7,Lean R,True,-4.5,5.18
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.4,4.6,D,80.3,19.7,Lean D,False,4.52,5.38
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.4,4.67,D,80.6,19.4,Lean D,True,4.77,5.41
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.4,4.92,D,83.0,17.0,Lean D,False,5.15,5.42
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.4,-4.94,R,16.2,83.8,Lean R,False,-5.14,5.32
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.4,4.97,D,81.2,18.8,Lean D,False,4.85,5.32
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.4,5.08,D,82.6,17.4,Lean D,False,5.13,5.32
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.4,5.18,D,84.0,16.0,Lean D,False,5.27,5.2
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.4,5.26,D,84.3,15.7,Lean D,False,5.41,5.42
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.4,-5.4,R,16.9,83.1,Lean R,False,-5.45,5.66
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.4,-5.61,R,15.1,84.9,Lean R,False,-5.43,5.23
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.4,-5.61,R,13.7,86.3,Lean R,False,-5.66,5.26
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.4,-5.67,R,16.1,83.9,Lean R,False,-5.38,5.32
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.4,5.74,D,84.0,16.0,Lean D,False,5.67,5.39
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.4,5.74,D,85.3,14.7,Lean D,False,5.4,5.25
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.4,-5.91,R,13.3,86.7,Lean R,False,-6.07,5.42
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.4,-5.98,R,13.2,86.8,Lean R,False,-5.75,5.42
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.4,5.99,D,86.0,14.0,Lean D,False,6.09,5.51
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.4,6.01,D,88.1,11.9,Lean D,False,6.26,5.38
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.4,6.06,D,88.7,11.3,Lean D,False,6.26,5.27
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.4,6.08,D,86.8,13.2,Lean D,False,6.17,5.27
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.4,-6.13,R,13.4,86.6,Lean R,False,-6.02,5.4
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.4,-6.17,R,13.4,86.6,Lean R,False,-6.16,5.4
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.4,-6.18,R,14.7,85.3,Lean R,False,-5.9,5.61
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.4,-6.24,R,12.7,87.3,Lean R,False,-6.04,5.34
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.4,6.25,D,88.7,11.3,Lean D,False,6.23,5.44
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.4,6.32,D,88.6,11.4,Lean D,True,6.23,5.22
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.4,-6.34,R,13.6,86.4,Lean R,False,-6.02,5.23
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.4,6.46,D,89.5,10.5,Lean D,False,6.4,5.18
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.4,-6.49,R,9.5,90.5,Likely R,False,-6.75,5.27
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.4,-6.53,R,11.3,88.7,Lean R,False,-6.52,5.28
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.4,6.57,D,89.5,10.5,Lean D,False,6.73,5.27
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.4,-6.6,R,11.9,88.1,Lean R,False,-6.49,5.32
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.4,-6.64,R,10.4,89.6,Lean R,False,-6.91,5.52
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,11.9,88.1,Lean R,False,-6.57,5.44
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.4,-6.64,R,9.3,90.7,Likely R,False,-6.67,5.21
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.4,-6.74,R,11.3,88.7,Lean R,False,-6.85,5.5
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.4,6.74,D,90.2,9.8,Likely D,False,6.69,5.39
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.4,6.8,D,90.0,10.0,Likely D,False,6.53,5.2
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.4,6.87,D,90.1,9.9,Likely D,False,6.86,5.37
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.4,6.9,D,88.6,11.4,Lean D,False,6.76,5.46
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.4,-6.95,R,10.9,89.1,Lean R,False,-6.93,5.42
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.4,-7.15,R,9.3,90.7,Likely R,False,-7.11,5.3
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.4,-7.21,R,9.7,90.3,Likely R,False,-7.06,5.38
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.4,7.24,D,89.2,10.8,Lean D,False,7.06,5.6
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.4,7.33,D,90.2,9.8,Likely D,False,7.26,5.4
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.4,-7.37,R,8.2,91.8,Likely R,False,-7.34,5.32
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.4,7.43,D,92.3,7.7,Likely D,False,7.6,5.39
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.4,7.44,D,92.2,7.8,Likely D,False,7.56,5.4
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.4,-7.51,R,8.6,91.4,Likely R,False,-7.61,5.48
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.4,-7.67,R,7.4,92.6,Likely R,False,-7.85,5.45
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.4,-7.68,R,7.3,92.7,Likely R,False,-7.66,5.37
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.4,7.69,D,92.1,7.9,Likely D,False,7.69,5.28
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.4,7.69,D,92.3,7.7,Likely D,False,7.81,5.53
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.4,7.71,D,93.1,6.9,Likely D,True,7.79,5.34
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.4,7.81,D,92.5,7.5,Likely D,False,7.83,5.32
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.4,7.85,D,93.0,7.0,Likely D,False,7.89,5.2
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.4,-7.94,R,9.4,90.6,Likely R,False,-7.52,5.56
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.4,7.95,D,92.9,7.1,Likely D,False,7.98,5.4
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.4,7.97,D,93.6,6.4,Likely D,False,8.14,5.45
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.4,-7.98,R,5.8,94.2,Likely R,False,-8.12,5.39
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,8.0,92.0,Likely R,False,-7.76,5.44
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.4,-8.03,R,7.5,92.5,Likely R,False,-8.02,5.46
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.4,-8.08,R,5.6,94.4,Likely R,False,-7.96,5.36
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.4,8.13,D,93.9,6.1,Likely D,False,7.79,5.26
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.4,-8.13,R,6.7,93.3,Likely R,False,-8.37,5.48
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.4,8.28,D,93.4,6.6,Likely D,False,8.27,5.29
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.4,-8.49,R,6.1,93.9,Likely R,False,-8.39,5.47
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.4,-8.51,R,6.0,94.0,Likely R,False,-8.38,5.37
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.4,-8.56,R,5.6,94.4,Likely R,False,-8.37,5.61
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.4,8.59,D,96.0,4.0,Likely D,False,8.78,5.08
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.4,-8.71,R,5.4,94.6,Likely R,False,-8.73,5.41
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,4.4,-8.71,R,4.4,95.6,Likely R,False,-8.74,5.38
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,4.4,8.75,D,93.9,6.1,Likely D,False,8.71,5.5
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,4.4,8.79,D,94.8,5.2,Likely D,False,8.63,5.29
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,4.4,-8.8,R,6.0,94.0,Likely R,False,-8.7,5.5
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,4.4,8.84,D,94.3,5.7,Likely D,False,8.95,5.56
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,4.4,-8.85,R,3.6,96.4,Likely R,False,-8.94,5.19
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,4.4,8.89,D,95.9,4.1,Likely D,False,8.81,5.33
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,4.4,8.89,D,96.4,3.6,Likely D,False,9.07,5.33
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,4.4,8.9,D,95.4,4.6,Likely D,False,8.72,5.29
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,4.4,8.9,D,94.4,5.6,Likely D,False,8.9,5.49
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,4.4,-8.96,R,5.4,94.6,Likely R,False,-8.91,5.46
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,4.4,-8.96,R,3.9,96.1,Likely R,False,-8.71,5.09
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,4.4,-8.97,R,4.7,95.3,Likely R,False,-9.09,5.36
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,4.4,8.99,D,95.7,4.3,Likely D,False,9.03,5.43
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,4.4,-9.04,R,3.4,96.6,Likely R,False,-9.25,5.3
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,4.4,-9.06,R,4.2,95.8,Likely R,True,-9.08,5.39
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,4.4,-9.14,R,5.0,95.0,Likely R,False,-9.14,5.49
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,4.4,-9.23,R,5.5,94.5,Likely R,False,-8.99,5.41
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,4.4,-9.28,R,5.1,94.9,Likely R,False,-9.14,5.42
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,4.4,-9.38,R,3.8,96.2,Likely R,False,-9.36,5.52
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,4.4,-9.44,R,4.2,95.8,Likely R,False,-9.45,5.41
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,4.4,9.51,D,96.2,3.8,Likely D,False,9.64,5.27
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,4.4,-9.53,R,4.6,95.4,Likely R,False,-9.46,5.45
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,4.4,-9.58,R,3.6,96.4,Likely R,True,-9.73,5.48
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,4.4,-9.69,R,3.0,97.0,Likely R,False,-9.7,5.3
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,4.4,-9.73,R,3.5,96.5,Likely R,False,-9.54,5.23
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,4.4,-9.74,R,4.7,95.3,Likely R,False,-9.57,5.47
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,3.5,96.5,Likely R,False,-10.01,5.52
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,4.4,-9.74,R,3.4,96.6,Likely R,False,-9.85,5.36
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,4.4,-9.74,R,3.4,96.6,Likely R,False,-9.71,5.21
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,4.4,-9.74,R,2.9,97.1,Likely R,False,-9.78,5.39
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,4.4,9.81,D,96.2,3.8,Likely D,False,9.79,5.45
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,4.4,9.86,D,96.9,3.1,Likely D,False,9.9,5.39
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,4.4,9.87,D,96.4,3.6,Likely D,False,9.59,5.2
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,4.4,-10.04,R,3.4,96.6,Likely R,False,-9.87,5.5
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,4.4,10.13,D,95.7,4.3,Likely D,False,9.98,5.43
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,4.4,10.2,D,97.4,2.6,Likely D,True,10.23,5.29
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,4.4,-10.2,R,3.2,96.8,Likely R,False,-10.2,5.48
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,4.4,-10.51,R,2.4,97.6,Likely R,False,-10.48,5.26
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,4.4,-10.62,R,2.6,97.4,Likely R,False,-10.38,5.18
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,4.4,10.7,D,97.4,2.6,Likely D,False,10.75,5.55
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,2.3,97.7,Likely R,False,-10.63,5.33
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,4.4,-10.77,R,2.7,97.3,Likely R,False,-10.41,5.34
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,4.4,-10.77,R,2.8,97.2,Likely R,False,-10.61,5.44
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,4.4,-10.77,R,1.8,98.2,Likely R,False,-10.75,5.38
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,1.7,98.3,Likely R,False,-11.2,5.26
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,4.4,-10.77,R,2.2,97.8,Likely R,False,-10.93,5.39
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,4.4,-10.87,R,1.9,98.1,Likely R,False,-11.0,5.37
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,4.4,-10.88,R,2.9,97.1,Likely R,False,-10.82,5.47
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,4.4,10.91,D,97.9,2.1,Likely D,False,11.06,5.28
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,4.4,10.91,D,98.4,1.6,Likely D,False,11.21,5.21
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,4.4,10.96,D,98.2,1.8,Likely D,False,11.2,5.4
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,4.4,-11.03,R,1.8,98.2,Likely R,False,-11.05,5.34
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.4,-11.07,R,1.4,98.6,Likely R,False,-11.11,5.29
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,4.4,11.08,D,98.0,2.0,Likely D,False,10.86,5.34
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,4.4,-11.12,R,1.4,98.6,Likely R,False,-11.09,5.2
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,4.4,-11.13,R,1.7,98.3,Likely R,False,-11.18,5.43
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,4.4,11.2,D,98.2,1.8,Likely D,False,11.27,5.31
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,4.4,-11.28,R,1.7,98.3,Likely R,False,-11.44,5.4
TX-31,John Carter,R,R+11,-11.0,False,,1.2,4.4,-11.38,R,1.5,98.5,Likely R,False,-11.38,5.47
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,4.4,-11.49,R,1.6,98.4,Likely R,False,-11.53,5.34
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.4,-11.6,R,1.1,98.9,Likely R,False,-11.5,5.44
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,4.4,11.62,D,98.3,1.7,Likely D,False,11.64,5.32
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.4,11.67,D,99.1,0.9,Safe D,False,11.97,5.41
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.4,11.68,D,98.6,1.4,Likely D,False,11.87,5.43
